dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.497006,25.216438,9.500457,7.076511,0.135577,-0.001208,0.015902
0.020000,11.638574,25.218599,9.642042,7.079222,0.135549,-0.001418,0.014612
0.020000,11.780199,25.220575,9.783680,7.081933,0.135516,-0.001645,0.013279
0.020000,11.921881,25.222359,9.925373,7.084642,0.135478,-0.001891,0.011902
0.020000,12.063619,25.223946,10.067120,7.087351,0.135435,-0.002155,0.010480
0.020000,12.205413,25.225329,10.208921,7.090059,0.135386,-0.002440,0.009015
0.020000,12.347264,25.226501,10.350777,7.092765,0.135332,-0.002744,0.007505
0.020000,12.489170,25.227456,10.492686,7.095471,0.135270,-0.003069,0.005951
0.020000,12.631132,25.228188,10.634650,7.098175,0.135202,-0.003416,0.004354
0.020000,12.773148,25.228690,10.776667,7.100877,0.135126,-0.003785,0.002712
0.020000,12.915220,25.228956,10.918739,7.103578,0.135043,-0.004176,0.001026
0.020000,13.059393,25.228927,11.062913,7.208693,5.255735,256.034636,6.280716
0.020000,13.207167,25.228098,11.210689,7.388799,9.005316,187.479026,6.274389
0.020000,13.355283,25.226308,11.358815,7.406335,0.876787,-406.426423,6.267776
0.020000,13.503749,25.223511,11.507307,7.424599,0.913209,1.821060,6.260866
0.020000,13.652571,25.219655,11.656180,7.443636,0.951824,1.930754,6.253647
0.020000,13.801759,25.214688,11.805450,7.463491,0.992750,2.046290,6.246104
0.020000,13.951317,25.208553,11.955134,7.484213,1.036105,2.167783,6.238224
0.020000,14.101254,25.201193,12.105251,7.505853,1.082011,2.295310,6.229991
0.020000,14.251574,25.192545,12.255820,7.528465,1.130589,2.428891,6.221391
0.020000,14.402285,25.182545,12.406862,7.552104,1.181956,2.568338,6.212406
0.020000,14.553390,25.171124,12.558399,7.576828,1.236227,2.713565,6.203019
0.020000,14.704895,25.158209,12.710453,7.602698,1.293508,2.864018,6.193210
0.020000,14.856802,25.143724,12.863049,7.629776,1.353892,3.019234,6.182961
0.020000,15.009112,25.127589,13.016211,7.658126,1.417459,3.178320,6.172251
0.020000,15.161826,25.109718,13.169967,7.687811,1.484262,3.340162,6.161057
0.020000,15.314942,25.090021,13.324345,7.718897,1.554327,3.503241,6.149357
0.020000,15.468456,25.068402,13.479374,7.751450,1.627639,3.665597,6.137128
0.020000,15.622362,25.044763,13.635085,7.785533,1.704135,3.824796,6.124344
0.020000,15.776649,25.018996,13.791509,7.821207,1.783688,3.977656,6.110979
0.020000,15.931305,24.990990,13.948680,7.858528,1.866096,4.120400,6.097007
0.020000,16.086310,24.960627,14.106631,7.897550,1.951060,4.248205,6.082399
0.020000,16.241642,24.927783,14.265397,7.938313,2.038169,4.355474,6.067129
0.020000,16.397272,24.892329,14.425014,7.980851,2.126875,4.435296,6.051165
0.020000,16.553163,24.854129,14.585517,8.025180,2.216469,4.479679,6.034481
0.020000,16.709272,24.813040,14.746943,8.071301,2.306053,4.479196,6.017045
0.020000,16.865546,24.768916,14.909327,8.119191,2.394515,4.423106,5.998831
0.020000,17.021921,24.721602,15.072703,8.168801,2.480498,4.299134,5.979808
0.020000,17.178322,24.670943,15.237104,8.220049,2.562376,4.093903,5.959952
0.020000,17.334661,24.616775,15.402561,8.272813,2.638231,3.792745,5.939236
0.020000,17.490833,24.558937,15.569099,8.326930,2.705836,3.380249,5.917640
0.020000,17.646720,24.497264,15.736743,8.382183,2.762655,2.840968,5.895144
0.020000,17.802185,24.431593,15.905509,8.438300,2.805854,2.159964,5.871735
0.020000,17.957071,24.361765,16.075408,8.494947,2.832333,1.323948,5.847404
0.020000,18.111201,24.287625,16.246442,8.551723,2.838791,0.322877,5.822148
0.020000,18.264378,24.209032,16.418605,8.608159,2.821815,-0.848771,5.795974
0.020000,18.416384,24.125855,16.591880,8.663719,2.778016,-2.189972,5.768895
0.020000,18.566977,24.037981,16.766236,8.717803,2.704187,-3.691451,5.740936
0.020000,18.715897,23.945320,16.941631,8.769753,2.597512,-5.333726,5.712132
0.020000,18.862867,23.847806,17.118008,8.818869,2.455789,-7.086150,5.682527
0.020000,19.007591,23.745405,17.295297,8.864422,2.277669,-8.906009,5.652181
0.020000,19.149764,23.638114,17.473410,8.905680,2.062886,-10.739153,5.621163
0.020000,19.289072,23.525969,17.652249,8.941929,1.812455,-12.521538,5.589556
0.020000,19.425201,23.409044,17.831699,8.972505,1.528806,-14.182475,5.557450
0.020000,19.557839,23.287455,18.011635,8.996822,1.215827,-15.648930,5.524948
0.020000,19.686689,23.161354,18.191923,9.014398,0.878807,-16.850997,5.492161
0.020000,19.811469,23.030934,18.372421,9.024883,0.524253,-17.727728,5.459202
0.020000,19.931922,22.896421,18.552983,9.028075,0.159597,-18.232769,5.426192
0.020000,20.047819,22.758073,18.733461,9.023932,-0.207178,-18.338761,5.393249
0.020000,20.158969,22.616170,18.913713,9.012572,-0.567982,-18.040194,5.360491
0.020000,20.265216,22.471014,19.093598,8.994271,-0.915059,-17.353875,5.328031
0.020000,20.366445,22.322916,19.272987,8.969443,-1.241405,-16.317288,5.295976
0.020000,20.462581,22.172193,19.451759,8.938621,-1.541100,-14.984761,5.264422
0.020000,20.553589,22.019161,19.629808,8.902430,-1.809547,-13.422355,5.233457
0.020000,20.639470,21.864127,19.807039,8.861558,-2.043589,-11.702100,5.203157
0.020000,20.720261,21.707390,19.983374,8.816728,-2.241514,-9.896234,5.173588
0.020000,20.796029,21.549228,20.158747,8.768668,-2.402959,-8.072252,5.144801
0.020000,20.866868,21.389905,20.333109,8.718093,-2.528744,-6.289256,5.116837
0.020000,20.932893,21.229661,20.506422,8.665680,-2.620656,-4.595573,5.089726
0.020000,20.994239,21.068714,20.678664,8.612056,-2.681204,-3.027395,5.063489
0.020000,21.051053,20.907263,20.849819,8.557788,-2.713401,-1.609854,5.038134
0.020000,21.103492,20.745482,21.019887,8.503378,-2.720535,-0.356701,5.013666
0.020000,21.151721,20.583525,21.188872,8.449258,-2.705992,0.727112,4.990078
0.020000,21.195905,20.421527,21.356788,8.395795,-2.673117,1.643774,4.967361
0.020000,21.236215,20.259603,21.523654,8.343294,-2.625087,2.401478,4.945498
0.020000,21.272816,20.097853,21.689494,8.291997,-2.564850,3.011868,4.924471
0.020000,21.305875,19.936360,21.854336,8.242095,-2.495071,3.488953,4.904255
0.020000,21.335552,19.775195,22.018210,8.193733,-2.418111,3.847993,4.884827
0.020000,21.362002,19.614415,22.181151,8.147012,-2.336026,4.104238,4.866160
0.020000,21.385375,19.454070,22.343191,8.102001,-2.250571,4.272752,4.848224
0.020000,21.405817,19.294197,22.504365,8.058737,-2.163225,4.367301,4.830994
0.020000,21.423464,19.134826,22.664710,8.017232,-2.075213,4.400620,4.814438
0.020000,21.438447,18.975982,22.824260,7.977482,-1.987528,4.384237,4.798530
0.020000,21.450891,18.817681,22.983049,7.939462,-1.900969,4.327951,4.783240
0.020000,21.460915,18.659936,23.141112,7.903139,-1.816161,4.240400,4.768542
0.020000,21.468631,18.502756,23.298481,7.868468,-1.733579,4.129118,4.754408
0.020000,21.474143,18.346145,23.455189,7.835396,-1.653576,4.000161,4.740813
0.020000,21.477552,18.190105,23.611266,7.803868,-1.576404,3.858571,4.727730
0.020000,21.478952,18.034635,23.766743,7.773823,-1.502227,3.708858,4.715136
0.020000,21.479000,17.891348,23.910029,7.164326,-30.474879,-1448.632618,4.712389
0.020000,21.479000,17.751348,24.050029,7.000000,-8.216291,1112.929428,4.712389
0.020000,21.479000,17.611348,24.190029,7.000000,-0.000000,410.814541,4.712389
0.020000,21.479000,17.471348,24.330029,7.000000,-0.000000,0.000000,4.712389
0.020000,21.479000,17.331348,24.470029,7.000000,0.000000,0.000000,4.712389
0.020000,21.479000,17.191348,24.610029,7.000000,0.000000,-0.000000,4.712389
0.020000,21.479000,17.051348,24.750029,7.000000,0.000000,-0.000000,4.712389
0.020000,21.479000,16.911348,24.890029,7.000000,-0.000000,-0.000000,4.712389
0.020000,21.479000,16.771348,25.030029,7.000000,-0.000000,-0.000000,4.712389
0.020000,21.479000,16.631348,25.170029,7.000000,-0.000000,0.000000,4.712389
0.020000,21.479000,16.491348,25.310029,7.000000,0.000000,0.000000,4.712389
0.020000,21.479000,16.351348,25.450029,7.000000,-0.000000,-0.000000,4.712389
0.020000,21.479000,16.211348,25.590029,7.000000,0.000000,0.000000,4.712389
0.020000,21.479000,16.071348,25.730029,7.000000,0.000000,-0.000000,4.712389
0.020000,21.479000,15.931348,25.870029,7.000000,-0.000000,-0.000000,4.712389
0.020000,21.479000,15.791348,26.010029,7.000000,0.000000,0.000000,4.712389
0.020000,21.479000,15.651348,26.150029,7.000000,0.000000,0.000000,4.712389
0.020000,21.479000,15.511348,26.290029,7.000000,0.000000,0.000000,4.712389
0.020000,21.479000,15.371348,26.430029,7.000000,0.000000,0.000000,4.712389
0.020000,21.479000,15.231348,26.570029,7.000000,-0.000000,-0.000000,4.712389
0.020000,21.479000,15.091348,26.710029,7.000000,0.000000,0.000000,4.712389
0.020000,21.479000,14.951348,26.850029,7.000000,-0.000000,-0.000000,4.712389
0.020000,21.479000,14.811348,26.990029,7.000000,0.000000,0.000000,4.712389
0.020000,21.479000,14.671348,27.130029,7.000000,0.000000,0.000000,4.712389
0.020000,21.479000,14.531348,27.270029,7.000000,0.000000,0.000000,4.712389
0.020000,21.479000,14.391348,27.410029,7.000000,0.000000,0.000000,4.712389
0.020000,21.479000,14.251348,27.550029,7.000000,-0.000000,-0.000000,4.712389
0.020000,21.479000,14.111348,27.690029,7.000000,0.000000,0.000000,4.712389
0.020000,21.479000,13.971348,27.830029,7.000000,0.000000,0.000000,4.712389
0.020000,21.479000,13.831348,27.970029,7.000000,0.000000,0.000000,4.712389
0.020000,21.479000,13.691348,28.110029,7.000000,0.000000,0.000000,4.712389
0.020000,21.479000,13.551348,28.250029,7.000000,-0.000000,-0.000000,4.712389
0.020000,21.479000,13.411348,28.390029,7.000000,0.000000,0.000000,4.712389
0.020000,21.479000,13.271348,28.530029,7.000000,0.000000,-0.000000,4.712389
0.020000,21.479000,13.131348,28.670029,7.000000,0.000000,-0.000000,4.712389
0.020000,21.479000,12.991348,28.810029,7.000000,-0.000000,-0.000000,4.712389
0.020000,21.479000,12.851348,28.950029,7.000000,0.000000,0.000000,4.712389
0.020000,21.479000,12.711348,29.090029,7.000000,0.000000,-0.000000,4.712389
0.020000,21.479000,12.571348,29.230029,7.000000,0.000000,0.000000,4.712389
0.020000,21.479000,12.431348,29.370029,7.000000,-0.000000,-0.000000,4.712389
0.020000,21.479000,12.291348,29.510029,7.000000,0.000000,0.000000,4.712389
0.020000,21.479000,12.151348,29.650029,7.000000,0.000000,-0.000000,4.712389
0.020000,21.479000,12.011348,29.790029,7.000000,-0.000000,-0.000000,4.712389
0.020000,21.479000,11.871348,29.930029,7.000000,0.000000,0.000000,4.712389
0.020000,21.479000,11.731348,30.070029,7.000000,0.000000,-0.000000,4.712389
0.020000,21.479000,11.591348,30.210029,7.000000,-0.000000,-0.000000,4.712389
0.020000,21.479000,11.451348,30.350029,7.000000,0.000000,0.000000,4.712389
0.020000,21.479000,11.311348,30.490029,7.000000,0.000000,-0.000000,4.712389
0.020000,21.479000,11.171348,30.630029,7.000000,-0.000000,-0.000000,4.712389
0.020000,21.479000,11.031348,30.770029,7.000000,0.000000,0.000000,4.712389
0.020000,21.479000,10.891348,30.910029,7.000000,0.000000,-0.000000,4.712389
0.020000,21.479000,10.751348,31.050029,7.000000,-0.000000,-0.000000,4.712389
0.020000,21.479000,10.611348,31.190029,7.000000,0.000000,0.000000,4.712389
0.020000,21.479000,10.471348,31.330029,7.000000,0.000000,-0.000000,4.712389
0.020000,21.479000,10.331348,31.470029,7.000000,-0.000000,-0.000000,4.712389
0.020000,21.479000,10.191348,31.610029,7.000000,0.000000,0.000000,4.712389
0.020000,21.479000,10.051348,31.750029,7.000000,0.000000,-0.000000,4.712389
0.020000,21.479000,9.911348,31.890029,7.000000,-0.000000,-0.000000,4.712389
0.020000,21.479000,9.771348,32.030029,7.000000,0.000000,0.000000,4.712389
0.020000,21.479000,9.631348,32.170029,7.000000,0.000000,-0.000000,4.712389
0.020000,21.479000,9.491348,32.310029,7.000000,-0.000000,-0.000000,4.712389
0.020000,21.479000,9.351348,32.450029,7.000000,0.000000,0.000000,4.712389
0.020000,21.479000,9.211348,32.590029,7.000000,0.000000,-0.000000,4.712389
0.020000,21.479000,9.071348,32.730029,7.000000,-0.000000,-0.000000,4.712389
0.020000,21.479054,8.933538,32.867839,6.890499,-5.475037,-273.751843,4.714140
0.020000,21.479627,8.800399,33.000979,6.657006,-11.674663,-309.981297,4.719721
0.020000,21.481087,8.670655,33.130732,6.487622,-8.469200,160.273126,4.728059
0.020000,21.483738,8.544440,33.256975,6.312140,-8.774122,-15.246080,4.739252
0.020000,21.487863,8.421938,33.379546,6.128572,-9.178388,-20.213328,4.753432
0.020000,21.493723,8.303384,33.498245,5.934963,-9.680461,-25.103627,4.770763
0.020000,21.501550,8.189062,33.612834,5.729454,-10.275426,-29.748237,4.791437
0.020000,21.511541,8.079308,33.723042,5.510405,-10.952457,-33.851573,4.815676
0.020000,21.523847,7.974496,33.828574,5.276579,-11.691274,-36.940831,4.843719
0.020000,21.538564,7.875031,33.929123,5.027430,-12.457481,-38.310359,4.875816
0.020000,21.555721,7.781319,34.024392,4.763490,-13.196987,-36.975321,4.912207
0.020000,21.575276,7.693737,34.114130,4.486884,-13.830299,-31.665602,4.953099
0.020000,21.597110,7.612585,34.198168,4.201913,-14.248567,-20.913354,4.998628
0.020000,21.621047,7.538021,34.276481,3.915618,-14.314717,-3.307509,5.048814
0.020000,21.646889,7.470002,34.349243,3.638132,-13.874327,22.019486,5.103516
0.020000,21.674467,7.408228,34.416894,3.382519,-12.780658,54.683453,5.162377
0.020000,21.703721,7.352119,34.480170,3.163828,-10.934519,92.306950,5.224796
0.020000,21.734774,7.300845,34.540114,2.997205,-8.331178,130.167025,5.289926
0.020000,21.767980,7.253407,34.598020,2.895284,-5.096048,161.756514,5.356715
0.020000,21.803927,7.208771,34.655331,2.865556,-1.486373,180.483746,5.423988
0.020000,21.843372,7.166014,34.713504,2.908629,2.153636,182.000457,5.490560
0.020000,21.887133,7.124439,34.773866,3.018090,5.473039,165.970165,5.555350
0.020000,21.935963,7.083625,34.837506,3.182029,8.196971,136.196604,5.617473
0.020000,21.990396,7.043458,34.905155,3.382427,10.019893,91.146077,5.676233
0.020000,22.050653,7.004075,34.977141,3.599296,10.843459,41.178284,5.731137
0.020000,22.116665,6.965746,35.053473,3.816602,10.865270,1.090592,5.781938
0.020000,22.188106,6.928790,35.133907,4.021721,10.255948,-30.466123,5.828593
0.020000,22.262256,6.894543,35.215583,4.083817,3.104801,-357.557347,5.873149
0.020000,22.333941,6.865326,35.292994,3.870516,-10.665039,-688.491981,5.919923
0.020000,22.403165,6.840889,35.366405,3.670553,-9.998139,33.344957,5.968418
0.020000,22.469971,6.820939,35.436126,3.486035,-9.225887,38.612633,6.018141
0.020000,22.534589,6.805122,35.502651,3.326272,-7.988190,61.884842,6.068551
0.020000,22.597423,6.793071,35.566631,3.198977,-6.364747,81.172146,6.119103
0.020000,22.658950,6.784460,35.628757,3.106342,-4.631732,86.650773,6.169231
0.020000,22.719664,6.779021,35.689714,3.047848,-2.924716,85.350768,6.218381
0.020000,22.780032,6.776554,35.750133,3.020915,-1.346658,78.902923,6.266038
0.020000,22.840456,6.776911,35.810558,3.021266,0.017574,68.211571,0.028574
0.020000,22.901248,6.779985,35.871428,3.043499,1.111655,54.704062,0.072004
0.020000,22.962618,6.785692,35.933062,3.081728,1.911426,39.988551,0.112881
0.020000,23.024675,6.793946,35.995666,3.130168,2.422016,25.529516,0.151039
0.020000,23.087439,6.804656,36.059337,3.183581,2.670653,12.431851,0.186398
0.020000,23.150861,6.817707,36.124088,3.237539,2.697897,1.362194,0.218948
0.020000,23.214838,6.832964,36.189859,3.288530,2.549553,-7.417208,0.248738
0.020000,23.279232,6.850270,36.256538,3.333941,2.270526,-13.951338,0.275858
0.020000,23.343886,6.869449,36.323977,3.371960,1.900953,-18.478642,0.300430
0.020000,23.408637,6.890313,36.392006,3.401446,1.474329,-21.331228,0.322591
0.020000,23.473319,6.912666,36.460441,3.421788,1.017086,-22.862127,0.342491
0.020000,23.537775,6.936308,36.529097,3.432769,0.549079,-23.400370,0.360281
0.020000,23.601857,6.961042,36.597786,3.434460,0.084509,-23.228482,0.376113
0.020000,23.665427,6.986673,36.666328,3.427120,-0.366998,-22.575352,0.390134
0.020000,23.728358,7.013016,36.734551,3.411132,-0.799362,-21.618185,0.402485
0.020000,23.790537,7.039894,36.802290,3.386950,-1.209142,-20.489020,0.413298
0.020000,23.851858,7.067139,36.869391,3.355054,-1.594797,-19.282751,0.422700
0.020000,23.912226,7.094595,36.935710,3.315932,-1.956098,-18.065055,0.430808
0.020000,23.971554,7.122117,37.001111,3.270058,-2.293686,-16.879397,0.437732
0.020000,24.029762,7.149572,37.065469,3.217883,-2.608742,-15.752785,0.443574
0.020000,24.086774,7.176837,37.128665,3.159828,-2.902749,-14.700361,0.448430
0.020000,24.142522,7.203799,37.190591,3.096282,-3.177327,-13.728891,0.452389
0.020000,24.196940,7.230356,37.251143,3.027599,-3.434115,-12.839398,0.455535
0.020000,24.249964,7.256415,37.310225,2.954105,-3.674696,-12.029084,0.457947
0.020000,24.301536,7.281894,37.367747,2.876094,-3.900551,-11.292721,0.459697
0.020000,24.351596,7.306716,37.423624,2.793834,-4.113024,-10.623649,0.460856
0.020000,24.400089,7.330815,37.477775,2.707568,-4.313313,-10.014467,0.461487
0.020000,24.446961,7.354132,37.530125,2.617518,-4.502464,-9.457531,0.461653
0.020000,24.492156,7.376612,37.580603,2.523891,-4.681369,-8.945273,0.461412
0.020000,24.535624,7.398210,37.629141,2.426875,-4.850778,-8.470432,0.460819
0.020000,24.577312,7.418885,37.675674,2.326649,-5.011302,-8.026201,0.459927
0.020000,24.617169,7.438601,37.720141,2.223381,-5.163428,-7.606314,0.458784
0.020000,24.655147,7.457329,37.762486,2.117230,-5.307530,-7.205106,0.457437
0.020000,24.691198,7.475042,37.802653,2.008353,-5.443881,-6.817535,0.455932
0.020000,24.725274,7.491719,37.840591,1.896899,-5.572665,-6.439186,0.454310
0.020000,24.757330,7.507342,37.876251,1.783020,-5.693990,-6.066271,0.452610
0.020000,24.787323,7.521895,37.909588,1.666862,-5.807902,-5.695595,0.450870
0.020000,24.815211,7.535367,37.940560,1.548574,-5.914393,-5.324541,0.449124
0.020000,24.840954,7.547748,37.969126,1.428305,-6.013413,-4.951027,0.447405
0.020000,24.864517,7.559030,37.995250,1.306208,-6.104883,-4.573465,0.445741
0.020000,24.885863,7.569209,38.018899,1.182434,-6.188697,-4.190727,0.444162
0.020000,24.904961,7.578280,38.040042,1.057139,-6.264739,-3.802084,0.442690
0.020000,24.921782,7.586241,38.058651,0.930481,-6.332882,-3.407179,0.441349
0.020000,24.936300,7.593089,38.074704,0.802621,-6.393002,-3.005959,0.440158
0.020000,24.948493,7.598824,38.088178,0.673722,-6.444975,-2.598654,0.439133
0.020000,24.958342,7.603445,38.099057,0.543948,-6.488689,-2.185713,0.438290
0.020000,24.965957,7.607012,38.107466,0.420466,-6.174084,15.730238,0.437628
0.020000,24.971604,7.609652,38.113700,0.311696,-5.438521,36.778158,0.437132
0.020000,24.975574,7.611506,38.118081,0.219046,-4.632491,40.301484,0.436781
0.020000,24.978159,7.612713,38.120934,0.142660,-3.819282,40.660484,0.436551
0.020000,24.979657,7.613411,38.122587,0.082637,-3.001172,40.905469,0.436417
0.020000,24.980364,7.613741,38.123368,0.039037,-2.180010,41.058126,0.436354
