dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,24.577265,4.995652,36.189172,3.821680,-7.783288,7.102595,0.344108
0.020000,24.646238,5.020674,36.262543,3.668564,-7.655777,6.375532,0.351898
0.020000,24.712193,5.045165,36.332898,3.517741,-7.541156,5.731049,0.359177
0.020000,24.775191,5.069065,36.400278,3.368981,-7.437982,5.158731,0.365978
0.020000,24.835291,5.092318,36.464719,3.222081,-7.344994,4.649407,0.372331
0.020000,24.892545,5.114875,36.526257,3.076860,-7.261094,4.194974,0.378265
0.020000,24.947001,5.136691,36.584920,2.933153,-7.185318,3.788783,0.383802
0.020000,24.998702,5.157725,36.640736,2.790817,-7.116829,3.424462,0.388967
0.020000,25.047689,5.177941,36.693730,2.649719,-7.054887,3.097131,0.393778
0.020000,25.093999,5.197303,36.743925,2.509742,-6.998847,2.802001,0.398255
0.020000,25.137665,5.215783,36.791341,2.370779,-6.948139,2.535389,0.402413
0.020000,25.178719,5.233351,36.835996,2.232734,-6.902268,2.293532,0.406268
0.020000,25.217188,5.249982,36.877906,2.095518,-6.860795,2.073657,0.409833
0.020000,25.253099,5.265653,36.917087,1.959051,-6.823336,1.872944,0.413121
0.020000,25.286474,5.280343,36.953552,1.823260,-6.789551,1.689241,0.416142
0.020000,25.317335,5.294033,36.987314,1.688077,-6.759143,1.520441,0.418905
0.020000,25.345702,5.306707,37.018382,1.553440,-6.731850,1.364619,0.421421
0.020000,25.371591,5.318348,37.046768,1.419291,-6.707446,1.220208,0.423698
0.020000,25.395018,5.328943,37.072480,1.285577,-6.685724,1.086085,0.425741
0.020000,25.415997,5.338479,37.095525,1.152247,-6.666515,0.960483,0.427557
0.020000,25.434541,5.346946,37.115910,1.019253,-6.649666,0.842449,0.429152
0.020000,25.450721,5.354364,37.133710,0.890005,-6.462417,9.362447,0.430537
0.020000,25.464691,5.360790,37.149087,0.768849,-6.057795,20.231107,0.431726
0.020000,25.476617,5.366292,37.162221,0.656679,-5.608497,22.464880,0.432737
0.020000,25.486664,5.370938,37.173290,0.553449,-5.161490,22.350345,0.433586
0.020000,25.494995,5.374799,37.182472,0.459122,-4.716391,22.254975,0.434288
0.020000,25.501774,5.377945,37.189945,0.373664,-4.272860,22.176524,0.434857
0.020000,25.507161,5.380449,37.195886,0.297052,-3.830603,22.112872,0.435309
0.020000,25.511319,5.382384,37.200472,0.229265,-3.389359,22.062189,0.435657
0.020000,25.514406,5.383821,37.203877,0.170287,-2.948903,22.022790,0.435915
0.020000,25.516583,5.384836,37.206279,0.120106,-2.509042,21.993040,0.436097
0.020000,25.518010,5.385501,37.207854,0.078714,-2.069610,21.971622,0.436216
0.020000,25.518846,5.385890,37.208776,0.046105,-1.630469,21.957029,0.436286
0.020000,25.519250,5.386079,37.209221,0.022274,-1.191513,21.947830,0.436320
0.020000,25.519381,5.386140,37.209366,0.007221,-0.752656,21.942828,0.436331
0.020000,25.519398,5.386148,37.209385,0.000944,-0.313841,21.940731,0.436332
0.020000,25.519398,5.386148,37.209385,0.000000,-0.047220,13.331065,0.436332
