dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.322551,16.708930,0.930445,2.317543,2.421434,-3.015286,3.291576
0.020000,9.275825,16.701619,0.977740,2.364747,2.360205,-3.061425,3.302071
0.020000,9.228273,16.693654,1.025955,2.410716,2.298421,-3.089207,3.313106
0.020000,9.179934,16.684994,1.075064,2.455446,2.236527,-3.094705,3.324702
0.020000,9.130847,16.675596,1.125043,2.498948,2.175057,-3.073501,3.336879
0.020000,9.081052,16.665416,1.175867,2.541240,2.114643,-3.020686,3.349657
0.020000,9.030590,16.654411,1.227515,2.582361,2.056026,-2.930884,3.363055
0.020000,8.979506,16.642534,1.279962,2.622362,2.000060,-2.798306,3.377090
0.020000,8.927841,16.629737,1.333188,2.661317,1.947723,-2.616842,3.391780
0.020000,8.875639,16.615971,1.387174,2.699319,1.900119,-2.380201,3.407141
0.020000,8.822944,16.601187,1.441904,2.736488,1.858477,-2.082108,3.423185
0.020000,8.769799,16.585333,1.497364,2.772971,1.824145,-1.716567,3.439925
0.020000,8.716247,16.568355,1.553543,2.808943,1.798581,-1.278192,3.457368
0.020000,8.662330,16.550199,1.610435,2.844610,1.783329,-0.762612,3.475520
0.020000,8.608087,16.530808,1.668039,2.880209,1.779990,-0.166938,3.494381
0.020000,8.553557,16.510125,1.726359,2.916013,1.790185,0.509706,3.513948
0.020000,8.498777,16.488089,1.785406,2.952323,1.815497,1.265642,3.534213
0.020000,8.443779,16.464638,1.845195,2.989471,1.857419,2.096091,3.555162
0.020000,8.388593,16.439705,1.905751,3.027817,1.917273,2.992688,3.576776
0.020000,8.333248,16.413224,1.967106,3.067740,1.996136,3.943131,3.599030
0.020000,8.277766,16.385122,2.029299,3.109635,2.094756,4.930997,3.621890
0.020000,8.222170,16.355324,2.092377,3.153904,2.213472,5.935830,3.645319
0.020000,8.166476,16.323754,2.156396,3.200947,2.352143,6.933545,3.669271
0.020000,8.110702,16.290330,2.221419,3.251149,2.510086,7.897159,3.693694
0.020000,8.054860,16.254967,2.287516,3.304870,2.686044,8.797912,3.718533
0.020000,7.998963,16.217578,2.354765,3.362433,2.878178,9.606661,3.743723
0.020000,7.943024,16.178073,2.423247,3.424115,3.084088,10.295509,3.769199
0.020000,7.887055,16.136360,2.493050,3.490133,3.300879,10.839564,3.794889
0.020000,7.831072,16.092348,2.564263,3.560638,3.525250,11.218556,3.820720
0.020000,7.766414,16.038798,2.648216,4.197672,31.851738,1416.324394,3.837428
0.020000,7.676267,15.964182,2.765238,5.851087,82.670759,2540.951045,3.828565
0.020000,7.583886,15.889112,2.884275,5.951833,5.037298,-3881.673068,3.819351
0.020000,7.489216,15.813648,3.005342,6.053355,5.076104,1.940301,3.809775
0.020000,7.392202,15.737852,3.128455,6.155668,5.115610,1.975309,3.799822
0.020000,7.292785,15.661791,3.253631,6.258781,5.155680,2.003488,3.789480
0.020000,7.190908,15.585537,3.380885,6.362704,5.196147,2.023375,3.778735
0.020000,7.086691,15.509296,3.510012,6.456352,4.682391,-25.687795,3.767594
0.020000,6.980443,15.433402,3.640582,6.528491,3.606968,-53.771176,3.756085
0.020000,6.872564,15.358229,3.772069,6.574359,2.293369,-65.679930,3.744247
0.020000,6.763659,15.284261,3.903718,6.582476,0.405875,-94.374719,3.732147
0.020000,6.654285,15.211909,4.034857,6.556960,-1.275792,-84.083330,3.719848
0.020000,6.544836,15.141439,4.165031,6.508663,-2.414879,-56.954377,3.707398
0.020000,6.435647,15.073052,4.293869,6.441889,-3.338684,-46.190214,3.694842
0.020000,6.326871,15.006817,4.421223,6.367721,-3.708431,-18.487344,3.682204
0.020000,6.218555,14.942728,4.547079,6.292795,-3.746292,-1.893090,3.669497
0.020000,6.110744,14.880779,4.671421,6.217092,-3.785147,-1.942719,3.656733
0.020000,6.003486,14.820959,4.794233,6.140595,-3.824847,-1.985010,3.643924
0.020000,5.896829,14.763255,4.915498,6.063290,-3.865236,-2.019427,3.631085
0.020000,5.790824,14.707652,5.035202,5.985167,-3.906146,-2.045537,3.618228
0.020000,5.685520,14.654132,5.153326,5.906219,-3.947406,-2.062990,3.605367
0.020000,5.580967,14.602675,5.269855,5.826442,-3.988837,-2.071542,3.592516
0.020000,5.477219,14.553258,5.384772,5.745837,-4.030258,-2.071068,3.579687
0.020000,5.374325,14.505855,5.498060,5.664407,-4.071489,-2.061542,3.566895
0.020000,5.272336,14.460440,5.609703,5.582160,-4.112350,-2.043058,3.554152
0.020000,5.171305,14.416980,5.719685,5.499107,-4.152667,-2.015824,3.541472
0.020000,5.071281,14.375445,5.827990,5.415262,-4.192270,-1.980149,3.528867
0.020000,4.972314,14.335799,5.934603,5.330642,-4.230999,-1.936442,3.516351
0.020000,4.874453,14.298004,6.039509,5.245268,-4.268703,-1.885205,3.503935
0.020000,4.777747,14.262023,6.142692,5.159163,-4.305243,-1.827017,3.491631
0.020000,4.682241,14.227813,6.244139,5.072353,-4.340493,-1.762524,3.479452
0.020000,4.587983,14.195334,6.343836,4.984866,-4.374342,-1.692429,3.467407
0.020000,4.495016,14.164539,6.441771,4.896732,-4.406691,-1.617470,3.455508
0.020000,4.403383,14.135383,6.537931,4.807983,-4.437460,-1.538418,3.443764
0.020000,4.313125,14.107820,6.632304,4.718651,-4.466581,-1.456049,3.432184
0.020000,4.224281,14.081801,6.724879,4.628771,-4.494004,-1.371144,3.420779
0.020000,4.136889,14.057278,6.815647,4.538378,-4.519693,-1.284468,3.409556
0.020000,4.050985,14.034200,6.904597,4.447505,-4.543628,-1.196764,3.398523
0.020000,3.966602,14.012517,6.991720,4.356189,-4.565803,-1.108741,3.387687
0.020000,3.883773,13.992179,7.077010,4.264464,-4.586224,-1.021065,3.377055
0.020000,3.802528,13.973135,7.160457,4.172366,-4.604911,-0.934351,3.366632
0.020000,3.722895,13.955333,7.242056,4.079928,-4.621895,-0.849170,3.356425
0.020000,3.644901,13.938722,7.321799,3.987184,-4.637215,-0.766021,3.346439
0.020000,3.568570,13.923251,7.399683,3.894166,-4.650922,-0.685358,3.336677
0.020000,3.493924,13.908871,7.475701,3.800904,-4.663074,-0.607572,3.327144
0.020000,3.420985,13.895530,7.549849,3.707429,-4.673733,-0.532973,3.317844
0.020000,3.349773,13.883180,7.622125,3.613770,-4.682970,-0.461860,3.308779
0.020000,3.280304,13.871772,7.692524,3.519953,-4.690859,-0.394418,3.299951
0.020000,3.212596,13.861257,7.761044,3.426003,-4.697475,-0.330829,3.291364
0.020000,3.146662,13.851589,7.827683,3.331945,-4.702899,-0.271197,3.283019
0.020000,3.082516,13.842721,7.892439,3.237801,-4.707211,-0.215587,3.274916
0.020000,3.020170,13.834608,7.955311,3.143591,-4.710492,-0.164033,3.267058
0.020000,2.959634,13.827207,8.016297,3.049335,-4.712822,-0.116512,3.259445
0.020000,2.900918,13.820474,8.075398,2.955049,-4.714282,-0.072997,3.252077
0.020000,2.844030,13.814368,8.132613,2.860750,-4.714950,-0.033403,3.244956
0.020000,2.788976,13.808849,8.187942,2.766452,-4.714903,0.002356,3.238079
0.020000,2.735765,13.803877,8.241386,2.672168,-4.714215,0.034397,3.231449
0.020000,2.684400,13.799414,8.292944,2.577909,-4.712958,0.062851,3.225063
0.020000,2.634887,13.795425,8.342617,2.483685,-4.711201,0.087856,3.218922
0.020000,2.587229,13.791873,8.390408,2.389504,-4.709009,0.109576,3.213024
0.020000,2.541430,13.788726,8.436315,2.295376,-4.706446,0.128156,3.207370
0.020000,2.497491,13.785952,8.480341,2.201304,-4.703571,0.143767,3.201957
0.020000,2.455415,13.783518,8.522487,2.107295,-4.700439,0.156584,3.196786
0.020000,2.415204,13.781396,8.562754,2.013353,-4.697104,0.166760,3.191854
0.020000,2.376859,13.779557,8.601144,1.919481,-4.693615,0.174455,3.187161
0.020000,2.340379,13.777975,8.637657,1.825681,-4.690018,0.179863,3.182706
0.020000,2.305767,13.776624,8.672296,1.731953,-4.686356,0.183103,3.178487
0.020000,2.273021,13.775481,8.705062,1.638300,-4.682668,0.184356,3.174503
0.020000,2.242141,13.774522,8.735957,1.544720,-4.678993,0.183767,3.170754
0.020000,2.213128,13.773727,8.764981,1.451213,-4.675364,0.181472,3.167237
0.020000,2.185980,13.773075,8.792137,1.357777,-4.671811,0.177621,3.163951
0.020000,2.160697,13.772549,8.817425,1.264409,-4.668365,0.172324,3.160897
0.020000,2.137279,13.772129,8.840847,1.171108,-4.665050,0.165748,3.158071
0.020000,2.115724,13.771802,8.862404,1.077871,-4.661890,0.157966,3.155474
0.020000,2.096032,13.771552,8.882098,0.984692,-4.658908,0.149119,3.153105
0.020000,2.078201,13.771366,8.899930,0.891570,-4.656122,0.139307,3.150962
0.020000,2.062232,13.771232,8.915900,0.798499,-4.653549,0.128641,3.149045
0.020000,2.048123,13.771139,8.930009,0.705475,-4.651205,0.117211,3.147353
0.020000,2.035873,13.771077,8.942259,0.612493,-4.649103,0.105106,3.145885
0.020000,2.025482,13.771039,8.952650,0.519548,-4.647255,0.092415,3.144641
0.020000,2.016949,13.771017,8.961183,0.426634,-4.645670,0.079241,3.143619
0.020000,2.010275,13.771006,8.967858,0.333747,-4.644357,0.065653,3.142821
0.020000,2.005457,13.771002,8.972675,0.240881,-4.643323,0.051705,3.142245
0.020000,2.002402,13.771000,8.975730,0.152736,-4.407248,11.803712,3.141880
0.020000,2.000784,13.771000,8.977348,0.080911,-3.591239,40.800454,3.141686
0.020000,2.000138,13.771000,8.977994,0.032300,-2.430579,58.033031,3.141609
0.020000,2.000000,13.771000,8.978132,0.006898,-1.270063,58.025780,3.141593
0.020000,2.000000,13.771000,8.978132,0.000000,-0.344913,46.257511,3.141593
