dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.632574,16.701239,1.607734,3.122897,7.993505,15.265490,4.144906
0.020000,10.597950,16.645338,1.673489,3.287747,8.242468,12.448173,4.170296
0.020000,10.563004,16.585690,1.742620,3.456541,8.439735,9.863344,4.194106
0.020000,10.527771,16.522250,1.815188,3.628375,8.591687,7.597591,4.216282
0.020000,10.492273,16.454993,1.891238,3.802491,8.705807,5.706015,4.236784
0.020000,10.456523,16.383911,1.970803,3.978294,8.790138,4.216552,4.255582
0.020000,10.420519,16.309008,2.053910,4.155351,8.852852,3.135689,4.272653
0.020000,10.384242,16.230298,2.140578,4.333390,8.901947,2.454756,4.287980
0.020000,10.347655,16.147801,2.230824,4.512291,8.945064,2.155820,4.301548
0.020000,10.310701,16.061542,2.324666,4.692079,8.989397,2.216650,4.313341
0.020000,10.273300,15.971546,2.422124,4.872913,9.041692,2.614772,4.323340
0.020000,10.235351,15.877837,2.523225,5.055079,9.108298,3.330288,4.331522
0.020000,10.196727,15.780436,2.628005,5.238984,9.195255,4.347860,4.337855
0.020000,10.157344,15.679540,2.736315,5.415504,8.825977,-18.463906,4.342294
0.020000,10.117163,15.575538,2.847808,5.574653,7.957447,-43.426496,4.344791
0.020000,10.076128,15.468845,2.962121,5.715615,7.048104,-45.467155,4.345316
0.020000,10.034219,15.360033,3.078724,5.830196,5.729088,-65.950779,4.343852
0.020000,9.991414,15.249704,3.197067,5.917104,4.345371,-69.185847,4.340407
0.020000,9.947640,15.138343,3.316721,5.982738,3.281721,-53.182522,4.335003
0.020000,9.902835,15.026456,3.437246,6.026256,2.175901,-55.291009,4.327679
0.020000,9.856891,14.914416,3.558341,6.054715,1.422953,-37.647370,4.318476
0.020000,9.809626,14.802403,3.679917,6.078818,1.205136,-10.890869,4.307423
0.020000,9.760840,14.690542,3.801954,6.101823,1.150274,-2.743123,4.294541
0.020000,9.710334,14.578961,3.924433,6.123968,1.107245,-2.151420,4.279843
0.020000,9.657911,14.467795,4.047340,6.145351,1.069149,-1.904831,4.263344
0.020000,9.603380,14.357189,4.170658,6.165923,1.028583,-2.028300,4.245058
0.020000,9.546559,14.247300,4.294368,6.185475,0.977613,-2.548455,4.225003
0.020000,9.487277,14.138306,4.418441,6.203632,0.907817,-3.489810,4.203204
0.020000,9.425380,14.030402,4.542837,6.219840,0.810423,-4.869692,4.179695
0.020000,9.360735,13.923805,4.667505,6.233372,0.676582,-6.692072,4.154524
0.020000,9.293235,13.818755,4.792371,6.243327,0.497775,-8.940362,4.127755
0.020000,9.222808,13.715516,4.917344,6.248654,0.266365,-11.570502,4.099470
0.020000,9.149424,13.614369,5.042308,6.248180,-0.023731,-14.504804,4.069772
0.020000,9.073096,13.515615,5.167121,6.240654,-0.376305,-17.628684,4.038787
0.020000,8.993891,13.419564,5.291617,6.224811,-0.792138,-20.791620,4.006661
0.020000,8.911931,13.326528,5.415606,6.199443,-1.268413,-23.813797,3.973566
0.020000,8.827394,13.236812,5.538876,6.163475,-1.798397,-26.499155,3.939688
0.020000,8.742036,13.152100,5.659134,6.012916,-7.527929,-286.476643,3.907046
0.020000,8.655846,13.071872,5.776885,5.887537,-6.268957,62.948637,3.875233
0.020000,8.568304,12.995440,5.893097,5.810631,-3.845315,121.182078,3.843366
0.020000,8.479675,12.922899,6.007628,5.726542,-4.204448,-17.956641,3.811573
0.020000,8.390240,12.854315,6.120334,5.635268,-4.563670,-17.961118,3.779982
0.020000,8.300290,12.789722,6.231073,5.536974,-4.914704,-17.551694,3.748717
0.020000,8.210122,12.729123,6.339713,5.431980,-5.249709,-16.750239,3.717899
0.020000,8.120028,12.672491,6.446128,5.320746,-5.561715,-15.600325,3.687637
0.020000,8.030295,12.619765,6.550205,5.203846,-5.844970,-14.162748,3.658032
0.020000,7.941196,12.570858,6.651843,5.081943,-6.095164,-12.509688,3.629174
0.020000,7.852988,12.525657,6.750958,4.955753,-6.309528,-10.718178,3.601138
0.020000,7.765908,12.484026,6.847479,4.826016,-6.486807,-8.863970,3.573988
0.020000,7.680169,12.445812,6.941348,4.693474,-6.627134,-7.016339,3.547774
0.020000,7.595962,12.410849,7.032525,4.558837,-6.731822,-5.234387,3.522532
0.020000,7.513454,12.378962,7.120980,4.422775,-6.803119,-3.564874,3.498288
0.020000,7.432788,12.349968,7.206698,4.285896,-6.843951,-2.041584,3.475057
0.020000,7.354087,12.323683,7.289673,4.148743,-6.857668,-0.685850,3.452844
0.020000,7.277450,12.299923,7.369909,4.011786,-6.847827,0.492037,3.431644
0.020000,7.202958,12.278509,7.447417,3.875426,-6.818008,1.490950,3.411448
0.020000,7.130677,12.259263,7.522217,3.739992,-6.771671,2.316853,3.392239
0.020000,7.060654,12.242016,7.594332,3.605751,-6.712055,2.980792,3.373995
0.020000,6.992927,12.226605,7.663791,3.472909,-6.642113,3.497089,3.356692
0.020000,6.927520,12.212877,7.730623,3.341620,-6.564476,3.881846,3.340302
0.020000,6.864448,12.200686,7.794863,3.211991,-6.481442,4.151738,3.324796
0.020000,6.803717,12.189894,7.856545,3.084091,-6.394979,4.323159,3.310142
0.020000,6.745329,12.180375,7.915704,2.957956,-6.306747,4.411596,3.296310
0.020000,6.689278,12.172008,7.972376,2.833594,-6.218122,4.431253,3.283268
0.020000,6.635555,12.164683,8.026595,2.710989,-6.130224,4.394862,3.270985
0.020000,6.584148,12.158296,8.078398,2.590110,-6.043952,4.313597,3.259429
0.020000,6.535042,12.152754,8.127816,2.470910,-5.960011,4.197089,3.248572
0.020000,6.488219,12.147967,8.174882,2.353331,-5.878940,4.053547,3.238384
0.020000,6.443662,12.143856,8.219629,2.237308,-5.801143,3.889826,3.228838
0.020000,6.401352,12.140346,8.262084,2.122770,-5.726911,3.711609,3.219906
0.020000,6.361270,12.137369,8.302277,2.009641,-5.656440,3.523529,3.211566
0.020000,6.323396,12.134863,8.340234,1.897844,-5.589854,3.329317,3.203791
0.020000,6.287711,12.132770,8.375980,1.787300,-5.527216,3.131918,3.196561
0.020000,6.254197,12.131039,8.409538,1.677929,-5.468543,2.933644,3.189854
0.020000,6.222836,12.129622,8.440931,1.569653,-5.413818,2.736244,3.183651
0.020000,6.193611,12.128476,8.470179,1.462393,-5.362998,2.541020,3.177934
0.020000,6.166505,12.127562,8.497301,1.356072,-5.316020,2.348900,3.172686
0.020000,6.141503,12.126844,8.522313,1.250616,-5.272809,2.160507,3.167892
0.020000,6.118590,12.126292,8.545232,1.145951,-5.233285,1.976216,3.163538
0.020000,6.097755,12.125875,8.566072,1.042003,-5.197361,1.796208,3.159610
0.020000,6.078983,12.125570,8.584846,0.938704,-5.164951,1.620494,3.156098
0.020000,6.062265,12.125353,8.601566,0.835985,-5.135971,1.448976,3.152991
0.020000,6.047590,12.125206,8.616241,0.733778,-5.110343,1.281432,3.150280
0.020000,6.034950,12.125111,8.628882,0.632018,-5.087991,1.117595,3.147957
0.020000,6.024337,12.125054,8.639495,0.530641,-5.068849,0.957104,3.146016
0.020000,6.015746,12.125022,8.648086,0.429584,-5.052857,0.799578,3.144449
0.020000,6.009170,12.125008,8.654662,0.328785,-5.039966,0.644585,3.143254
0.020000,6.004606,12.125002,8.659226,0.228182,-5.030132,0.491674,3.142427
0.020000,6.001869,12.125000,8.661963,0.136846,-4.566781,23.167543,3.141931
0.020000,6.000524,12.125000,8.663308,0.067260,-3.479334,54.372359,3.141687
0.020000,6.000068,12.125000,8.663764,0.022790,-2.223492,62.792098,3.141605
0.020000,6.000000,12.125000,8.663832,0.003415,-0.968746,62.737328,3.141593
0.020000,6.000000,12.125000,8.663832,0.000000,-0.170753,39.899616,3.141593
