dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.384335,16.653251,2.626360,4.832475,5.477299,4.094820,3.236571
0.020000,8.285886,16.644075,2.725236,4.943755,5.564014,4.335703,3.232421
0.020000,8.185145,16.635136,2.826373,5.056874,5.655939,4.596287,3.227680
0.020000,8.082066,16.626514,2.929812,5.171944,5.753477,4.876866,3.222312
0.020000,7.976604,16.618298,3.035594,5.289084,5.857023,5.177302,3.216281
0.020000,7.868711,16.610585,3.143762,5.408423,5.966961,5.496911,3.209548
0.020000,7.758337,16.603482,3.254364,5.530096,6.083646,5.834251,3.202071
0.020000,7.645432,16.597107,3.367449,5.654244,6.207383,6.186848,3.193806
0.020000,7.529943,16.591592,3.483069,5.781012,6.338402,6.550976,3.184707
0.020000,7.411818,16.587080,3.601280,5.910549,6.476826,6.921189,3.174724
0.020000,7.291005,16.583729,3.722140,6.043001,6.622624,7.289876,3.163805
0.020000,7.167451,16.581712,3.845710,6.178512,6.775560,7.646836,3.151897
0.020000,7.041108,16.581220,3.972055,6.317215,6.935129,7.978451,3.138942
0.020000,6.911929,16.582462,4.101239,6.459224,7.100473,8.267174,3.124881
0.020000,6.780106,16.585658,4.233101,6.593116,6.694569,-20.295184,3.109682
0.020000,6.646074,16.591023,4.367240,6.706932,5.690791,-50.188920,3.093347
0.020000,6.510298,16.598757,4.503237,6.799844,4.645604,-52.259341,3.075892
0.020000,6.373457,16.609023,4.640462,6.861276,3.071621,-78.699135,3.057377
0.020000,6.236266,16.621941,4.778260,6.889862,1.429276,-82.117258,3.037886
0.020000,6.099279,16.637602,4.916139,6.893963,0.205088,-61.209390,3.017501
0.020000,5.963074,16.656048,5.053587,6.872426,-1.076885,-64.098666,2.996322
0.020000,5.828056,16.677303,5.190269,6.834057,-1.918428,-42.077142,2.974438
0.020000,5.694403,16.701397,5.326076,6.790353,-2.185194,-13.338318,2.951912
0.020000,5.562259,16.728345,5.460939,6.743184,-2.358448,-8.662711,2.928805
0.020000,5.431775,16.758147,5.594784,6.692227,-2.547871,-9.471138,2.905184
0.020000,5.303105,16.790781,5.727528,6.637187,-2.751981,-10.205508,2.881123
0.020000,5.176408,16.826206,5.859084,6.577813,-2.968722,-10.837050,2.856697
0.020000,5.051841,16.864358,5.989362,6.513903,-3.195509,-11.339321,2.831989
0.020000,4.929561,16.905155,6.118268,6.445316,-3.429307,-11.689926,2.807080
0.020000,4.809717,16.948494,6.245708,6.371981,-3.666750,-11.872113,2.782056
0.020000,4.692451,16.994252,6.371586,6.293896,-3.904268,-11.875927,2.757001
0.020000,4.577893,17.042292,6.495808,6.211131,-4.138249,-11.699056,2.731997
0.020000,4.466162,17.092458,6.618285,6.123827,-4.365186,-11.346825,2.707127
0.020000,4.357360,17.144584,6.738929,6.032191,-4.581825,-10.831947,2.682467
0.020000,4.251575,17.198494,6.857658,5.936485,-4.785291,-10.173339,2.658089
0.020000,4.148876,17.254002,6.974399,5.837021,-4.973189,-9.394901,2.634059
0.020000,4.049314,17.310920,7.089082,5.734148,-5.143663,-8.523671,2.610440
0.020000,3.952925,17.369058,7.201647,5.628239,-5.295428,-7.588249,2.587284
0.020000,3.859726,17.428224,7.312040,5.519684,-5.427765,-6.616868,2.564639
0.020000,3.769717,17.488231,7.420218,5.408874,-5.540490,-5.636259,2.542544
0.020000,3.682885,17.548895,7.526142,5.296196,-5.633897,-4.670334,2.521034
0.020000,3.599203,17.610040,7.629782,5.182023,-5.708683,-3.739284,2.500134
0.020000,3.518632,17.671495,7.731116,5.066705,-5.765874,-2.859576,2.479865
0.020000,3.441120,17.733100,7.830128,4.950570,-5.806740,-2.043275,2.460242
0.020000,3.366610,17.794703,7.926806,4.833916,-5.832719,-1.298937,2.441273
0.020000,3.295035,17.856161,8.021146,4.717009,-5.845341,-0.631107,2.422963
0.020000,3.226322,17.917341,8.113148,4.600086,-5.846174,-0.041657,2.405313
0.020000,3.160397,17.978119,8.202815,4.483350,-5.836769,0.470259,2.388319
0.020000,3.097178,18.038381,8.290154,4.366978,-5.818619,0.907489,2.371975
0.020000,3.036584,18.098024,8.375177,4.251115,-5.793135,1.274207,2.356271
0.020000,2.978533,18.156950,8.457894,4.135883,-5.761620,1.575732,2.341196
0.020000,2.922941,18.215072,8.538322,4.021378,-5.725265,1.817756,2.326738
0.020000,2.869726,18.272309,8.616476,3.907675,-5.685133,2.006609,2.312882
0.020000,2.818806,18.328589,8.692372,3.794832,-5.642171,2.148101,2.299613
0.020000,2.770102,18.383846,8.766030,3.682887,-5.597202,2.248418,2.286914
0.020000,2.723535,18.438020,8.837467,3.571869,-5.550944,2.312931,2.274770
0.020000,2.679030,18.491057,8.906703,3.461789,-5.504004,2.346993,2.263164
0.020000,2.636513,18.542907,8.973756,3.352651,-5.456897,2.355345,2.252079
0.020000,2.595914,18.593526,9.038645,3.244449,-5.410057,2.342009,2.241498
0.020000,2.557166,18.642875,9.101388,3.137173,-5.363833,2.311186,2.231405
0.020000,2.520204,18.690918,9.162005,3.030802,-5.318518,2.265758,2.221784
0.020000,2.484964,18.737621,9.220511,2.925316,-5.274342,2.208807,2.212618
0.020000,2.451390,18.782956,9.276925,2.820686,-5.231481,2.143058,2.203894
0.020000,2.419424,18.826896,9.331262,2.716884,-5.190080,2.070020,2.195595
0.020000,2.389013,18.869418,9.383540,2.613880,-5.150236,1.992231,2.187709
0.020000,2.360106,18.910500,9.433773,2.511639,-5.112024,1.910585,2.180220
0.020000,2.332656,18.950123,9.481975,2.410129,-5.075493,1.826569,2.173118
0.020000,2.306617,18.988270,9.528162,2.309316,-5.040664,1.741432,2.166388
0.020000,2.281947,19.024924,9.572345,2.209165,-5.007552,1.655593,2.160019
0.020000,2.258606,19.060073,9.614538,2.109642,-4.976154,1.569915,2.154000
0.020000,2.236555,19.093703,9.654752,2.010713,-4.946451,1.485151,2.148321
0.020000,2.215760,19.125802,9.692999,1.912344,-4.918427,1.401211,2.142971
0.020000,2.196187,19.156362,9.729289,1.814503,-4.892047,1.318957,2.137941
0.020000,2.177806,19.185371,9.763632,1.717158,-4.867285,1.238134,2.133222
0.020000,2.160587,19.212823,9.796038,1.620276,-4.844100,1.159249,2.128807
0.020000,2.144503,19.238710,9.826514,1.523827,-4.822456,1.082208,2.124687
0.020000,2.129529,19.263025,9.855070,1.427780,-4.802313,1.007114,2.120855
0.020000,2.115643,19.285762,9.881712,1.332108,-4.783636,0.933874,2.117304
0.020000,2.102822,19.306916,9.906447,1.236780,-4.766380,0.862787,2.114029
0.020000,2.091048,19.326482,9.929283,1.141770,-4.750515,0.793244,2.111024
0.020000,2.080302,19.344455,9.950224,1.047050,-4.736001,0.725717,2.108283
0.020000,2.070568,19.360833,9.969276,0.952594,-4.722804,0.659830,2.105802
0.020000,2.061832,19.375611,9.986443,0.858376,-4.710894,0.595494,2.103577
0.020000,2.054080,19.388787,10.001731,0.764371,-4.700242,0.532629,2.101604
0.020000,2.047301,19.400359,10.015142,0.670555,-4.690819,0.471121,2.099879
0.020000,2.041484,19.410324,10.026680,0.576902,-4.682605,0.410723,2.098400
0.020000,2.036622,19.418680,10.036348,0.483391,-4.675572,0.351626,2.097164
0.020000,2.032707,19.425426,10.044148,0.389997,-4.669708,0.293204,2.096169
0.020000,2.029732,19.430561,10.050082,0.296697,-4.664995,0.235659,2.095414
0.020000,2.027695,19.434083,10.054151,0.203469,-4.661421,0.178717,2.094896
0.020000,2.026496,19.436158,10.056547,0.119790,-4.183903,23.875875,2.094592
0.020000,2.025924,19.437150,10.057692,0.057282,-3.125419,52.924195,2.094446
0.020000,2.025743,19.437463,10.058054,0.018068,-1.960687,58.236640,2.094401
0.020000,2.025721,19.437500,10.058097,0.002142,-0.796323,58.218162,2.094395
0.020000,2.025721,19.437500,10.058097,0.000000,-0.107094,34.461463,2.094395
