dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.382153,17.941451,5.557818,6.827869,-3.403749,-25.280892,0.620663
0.020000,7.492603,18.019056,5.692806,6.749404,-3.923247,-25.974902,0.604223
0.020000,7.602909,18.093862,5.826086,6.663978,-4.271304,-17.402857,0.587566
0.020000,7.712979,18.165847,5.957605,6.575955,-4.401138,-6.491700,0.570721
0.020000,7.822731,18.235001,6.087327,6.486084,-4.493563,-4.621252,0.553720
0.020000,7.932077,18.301320,6.215212,6.394296,-4.589378,-4.790727,0.536593
0.020000,8.040927,18.364806,6.341223,6.300537,-4.687945,-4.928344,0.519373
0.020000,8.149184,18.425469,6.465319,6.204766,-4.788562,-5.030850,0.502092
0.020000,8.256752,18.483323,6.587458,6.106957,-4.890476,-5.095700,0.484783
0.020000,8.363530,18.538392,6.707600,6.007099,-4.992899,-5.121159,0.467480
0.020000,8.469417,18.590705,6.825704,5.905198,-5.095027,-5.106382,0.450216
0.020000,8.574310,18.640296,6.941729,5.801277,-5.196055,-5.051439,0.433024
0.020000,8.678107,18.687211,7.055637,5.695373,-5.295202,-4.957314,0.415936
0.020000,8.780709,18.731497,7.167387,5.587539,-5.391719,-4.825861,0.398984
0.020000,8.882014,18.773210,7.276944,5.477840,-5.484913,-4.659732,0.382197
0.020000,8.981925,18.812412,7.384271,5.366357,-5.574159,-4.462267,0.365606
0.020000,9.080348,18.849171,7.489335,5.253179,-5.658906,-4.237368,0.349237
0.020000,9.177193,18.883557,7.592103,5.138405,-5.738693,-3.989343,0.333116
0.020000,9.272371,18.915649,7.692546,5.022142,-5.813149,-3.722780,0.317268
0.020000,9.365801,18.945525,7.790636,4.904502,-5.881996,-3.442352,0.301716
0.020000,9.457403,18.973270,7.886348,4.785601,-5.945050,-3.152729,0.286479
0.020000,9.547105,18.998970,7.979659,4.665557,-6.002218,-2.858401,0.271576
0.020000,9.634839,19.022714,8.070549,4.544487,-6.053490,-2.563589,0.257024
0.020000,9.720541,19.044591,8.158999,4.422508,-6.098933,-2.272169,0.242838
0.020000,9.804153,19.064693,8.244994,4.299735,-6.138685,-1.987588,0.229031
0.020000,9.885623,19.083110,8.328519,4.176276,-6.172942,-1.712821,0.215614
0.020000,9.964902,19.099933,8.409564,4.052237,-6.201949,-1.450383,0.202595
0.020000,10.041948,19.115254,8.488118,3.927717,-6.225995,-1.202265,0.189984
0.020000,10.116722,19.129161,8.564174,3.802809,-6.245395,-0.970032,0.177786
0.020000,10.189190,19.141742,8.637726,3.677599,-6.260491,-0.754767,0.166007
0.020000,10.259322,19.153083,8.708770,3.552167,-6.271634,-0.557178,0.154650
0.020000,10.327093,19.163269,8.777301,3.426583,-6.279186,-0.377584,0.143716
0.020000,10.392479,19.172381,8.843320,3.300913,-6.283506,-0.216002,0.133209
0.020000,10.455462,19.180497,8.906824,3.175214,-6.284950,-0.072192,0.123128
0.020000,10.516027,19.187696,8.967815,3.049536,-6.283863,0.054356,0.113473
0.020000,10.574159,19.194049,9.026293,2.923925,-6.280578,0.164241,0.104243
0.020000,10.629849,19.199627,9.082261,2.798417,-6.275412,0.258294,0.095436
0.020000,10.683087,19.204498,9.135722,2.673043,-6.268664,0.337371,0.087050
0.020000,10.733868,19.208726,9.186679,2.547831,-6.260616,0.402429,0.079082
0.020000,10.782187,19.212371,9.235135,2.422801,-6.251527,0.454439,0.071529
0.020000,10.828040,19.215492,9.281094,2.297968,-6.241639,0.494409,0.064389
0.020000,10.871426,19.218143,9.324561,2.173344,-6.231172,0.523335,0.057658
0.020000,10.912344,19.220375,9.365540,2.048938,-6.220329,0.542149,0.051331
0.020000,10.950794,19.222236,9.404035,1.924752,-6.209293,0.551822,0.045407
0.020000,10.986777,19.223772,9.440051,1.800787,-6.198229,0.553214,0.039880
0.020000,11.020295,19.225023,9.473592,1.677042,-6.187285,0.547198,0.034748
0.020000,11.051349,19.226029,9.504662,1.553510,-6.176594,0.534524,0.030006
0.020000,11.079941,19.226824,9.533265,1.430184,-6.166275,0.515961,0.025653
0.020000,11.106075,19.227443,9.559407,1.307056,-6.156432,0.492167,0.021684
0.020000,11.129753,19.227914,9.583089,1.184112,-6.147156,0.463790,0.018096
0.020000,11.150976,19.228264,9.604316,1.061342,-6.138528,0.431374,0.014887
0.020000,11.169749,19.228517,9.623090,0.938730,-6.130618,0.395514,0.012054
0.020000,11.186074,19.228694,9.639415,0.816260,-6.123486,0.356600,0.009594
0.020000,11.200028,19.228813,9.653370,0.697746,-5.925695,9.889562,0.007495
0.020000,11.211785,19.228891,9.665128,0.587860,-5.494299,21.569763,0.005728
0.020000,11.221534,19.228939,9.674876,0.487442,-5.020886,23.670694,0.004265
0.020000,11.229463,19.228968,9.682806,0.396471,-4.548537,23.617422,0.003076
0.020000,11.235762,19.228985,9.689104,0.314930,-4.077077,23.572997,0.002132
0.020000,11.240618,19.228993,9.693961,0.242803,-3.606340,23.536839,0.001404
0.020000,11.244219,19.228997,9.697562,0.180080,-3.136175,23.508247,0.000865
0.020000,11.246754,19.228999,9.700097,0.126751,-2.666447,23.486403,0.000486
0.020000,11.248410,19.229000,9.701753,0.082810,-2.197037,23.470500,0.000238
0.020000,11.249376,19.229000,9.702718,0.048253,-1.727845,23.459597,0.000093
0.020000,11.249837,19.229000,9.703180,0.023077,-1.258790,23.452777,0.000024
0.020000,11.249983,19.229000,9.703326,0.007281,-0.789809,23.449064,0.000003
0.020000,11.250000,19.229000,9.703343,0.000864,-0.320859,23.447493,0.000000
0.020000,11.250000,19.229000,9.703343,0.000000,-0.043194,13.883247,0.000000
