dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.541163,16.505073,1.739678,3.276436,2.255116,0.766466,3.518502
0.020000,8.479664,16.479913,1.806125,3.322329,2.294611,1.974753,3.541450
0.020000,8.417905,16.452944,1.873515,3.369546,2.360869,3.312905,3.565250
0.020000,8.355926,16.424073,1.941889,3.418668,2.456119,4.762526,3.589872
0.020000,8.293763,16.393201,2.011295,3.470309,2.582045,6.296293,3.615275
0.020000,8.231449,16.360225,2.081797,3.525101,2.739600,7.877740,3.641408
0.020000,8.169008,16.325036,2.153471,3.583678,2.928837,9.461848,3.668208
0.020000,8.106465,16.287519,2.226404,3.646653,3.148767,10.996522,3.695605
0.020000,8.043837,16.247555,2.300696,3.714599,3.397270,12.425124,3.723517
0.020000,7.981143,16.205021,2.376456,3.788020,3.671066,13.689832,3.751856
0.020000,7.918401,16.159789,2.453803,3.867336,3.965781,14.735726,3.780526
0.020000,7.855629,16.111730,2.532860,3.952857,4.276081,15.515013,3.809424
0.020000,7.792849,16.060713,2.613755,4.044775,4.595904,15.991152,3.838449
0.020000,7.713070,15.993099,2.718333,5.228858,59.204114,2730.410504,3.849782
0.020000,7.630821,15.921959,2.827079,5.437323,10.423285,-2439.041487,3.859393
0.020000,7.546830,15.847962,2.939016,5.596854,7.976527,-122.337900,3.868028
0.020000,7.461031,15.771125,3.054193,5.758822,8.098400,6.093645,3.875650
0.020000,7.373344,15.691469,3.172658,5.923260,8.221901,6.175076,3.882218
0.020000,7.283680,15.609026,3.294463,6.090236,8.348815,6.345683,3.887689
0.020000,7.192077,15.523967,3.419467,6.250242,8.000269,-17.427266,3.892017
0.020000,7.098703,15.436614,3.547332,6.393227,7.149249,-42.551043,3.895153
0.020000,7.003725,15.347310,3.677701,6.518438,6.260572,-44.433810,3.897062
0.020000,6.907320,15.256430,3.810188,6.624376,5.296881,-48.184571,3.897721
0.020000,6.809814,15.164508,3.944192,6.700209,3.791663,-75.260871,3.897121
0.020000,6.711536,15.072084,4.079103,6.745512,2.265160,-76.325153,3.895273
0.020000,6.612681,14.979576,4.214491,6.769413,1.195055,-53.505252,3.892200
0.020000,6.513462,14.887407,4.349914,6.771182,0.088433,-55.331096,3.887939
0.020000,6.414097,14.795994,4.484932,6.750880,-1.015089,-55.176113,3.882536
0.020000,6.314670,14.705611,4.619300,6.718418,-1.623129,-30.402025,3.876040
0.020000,6.215132,14.616396,4.752969,6.683413,-1.750232,-6.355158,3.868493
0.020000,6.115440,14.528481,4.885887,6.645936,-1.873839,-6.180343,3.859934
0.020000,6.015561,14.441994,5.018008,6.606022,-1.995721,-6.094076,3.850403
0.020000,5.915468,14.357059,5.149281,6.563670,-2.117561,-6.092033,3.839940
0.020000,5.815144,14.273793,5.279658,6.518852,-2.240938,-6.168805,3.828585
0.020000,5.714581,14.192311,5.409088,6.471506,-2.367293,-6.317783,3.816379
0.020000,5.613783,14.112723,5.537519,6.421548,-2.497915,-6.531067,3.803365
0.020000,5.512763,14.035134,5.664897,6.368869,-2.633902,-6.799378,3.789586
0.020000,5.411546,13.959646,5.791164,6.313347,-2.776143,-7.112024,3.775090
0.020000,5.310169,13.886353,5.916260,6.254841,-2.925282,-7.456977,3.759924
0.020000,5.208680,13.815344,6.040125,6.193207,-3.081701,-7.820950,3.744140
0.020000,5.107138,13.746702,6.162691,6.128297,-3.245495,-8.189699,3.727791
0.020000,5.005615,13.680503,6.283890,6.059968,-3.416462,-8.548327,3.710933
0.020000,4.904193,13.616812,6.403652,5.988086,-3.594097,-8.881749,3.693622
0.020000,4.802965,13.555688,6.521902,5.912534,-3.777601,-9.175222,3.675920
0.020000,4.702034,13.497178,6.638567,5.833216,-3.965900,-9.414928,3.657888
0.020000,4.601510,13.441320,6.753568,5.750062,-4.157671,-9.588565,3.639587
0.020000,4.501511,13.388139,6.866829,5.663035,-4.351389,-9.685926,3.621080
0.020000,4.402162,13.337648,6.978271,5.572127,-4.545377,-9.699371,3.602432
0.020000,4.303593,13.289850,7.087819,5.477370,-4.737861,-9.624211,3.583705
0.020000,4.205934,13.244734,7.195395,5.378829,-4.927039,-9.458901,3.564959
0.020000,4.109319,13.202277,7.300927,5.276606,-5.111141,-9.205091,3.546256
0.020000,4.013881,13.162445,7.404344,5.170837,-5.288490,-8.867448,3.527653
0.020000,3.919751,13.125191,7.505578,5.061685,-5.457558,-8.453404,3.509204
0.020000,3.827057,13.090459,7.604565,4.949345,-5.617010,-7.972614,3.490962
0.020000,3.735924,13.058182,7.701245,4.834030,-5.765740,-7.436503,3.472976
0.020000,3.646468,13.028284,7.795565,4.715973,-5.902891,-6.857523,3.455289
0.020000,3.558803,13.000682,7.887473,4.595415,-6.027865,-6.248731,3.437943
0.020000,3.473032,12.975285,7.976925,4.472609,-6.140325,-5.622988,3.420973
0.020000,3.389252,12.951999,8.063881,4.347805,-6.240177,-4.992609,3.404414
0.020000,3.307551,12.930722,8.148306,4.221254,-6.327555,-4.368887,3.388292
0.020000,3.228012,12.911353,8.230170,4.093198,-6.402791,-3.761774,3.372633
0.020000,3.150706,12.893785,8.309448,3.963871,-6.466385,-3.179718,3.357457
0.020000,3.075697,12.877913,8.386117,3.833491,-6.518976,-2.629552,3.342781
0.020000,3.003042,12.863630,8.460163,3.702265,-6.561306,-2.116487,3.328620
0.020000,2.932791,12.850832,8.531570,3.570381,-6.594188,-1.644134,3.314983
0.020000,2.864985,12.839413,8.600331,3.438011,-6.618485,-1.214824,3.301878
0.020000,2.799661,12.829273,8.666437,3.305310,-6.635074,-0.829470,3.289312
0.020000,2.736849,12.820312,8.729885,3.172413,-6.644835,-0.488058,3.277287
0.020000,2.676573,12.812435,8.790674,3.039441,-6.648627,-0.189574,3.265805
0.020000,2.618852,12.805549,8.848804,2.906495,-6.647276,0.067567,3.254864
0.020000,2.563702,12.799566,8.904277,2.773664,-6.641564,0.285561,3.244464
0.020000,2.511135,12.794401,8.957097,2.641019,-6.632226,0.466907,3.234601
0.020000,2.461158,12.789975,9.007270,2.508621,-6.619940,0.614327,3.225271
0.020000,2.413777,12.786211,9.054800,2.376514,-6.605325,0.730742,3.216469
0.020000,2.368995,12.783038,9.099695,2.244735,-6.588946,0.818916,3.208190
0.020000,2.326812,12.780389,9.141961,2.113309,-6.571311,0.881753,3.200429
0.020000,2.287227,12.778201,9.181606,1.982252,-6.552873,0.921923,3.193179
0.020000,2.250239,12.776416,9.218638,1.851571,-6.534033,0.941985,3.186434
0.020000,2.215843,12.774981,9.253063,1.721268,-6.515147,0.944307,3.180188
0.020000,2.184037,12.773844,9.284890,1.591337,-6.496523,0.931192,3.174435
0.020000,2.154815,12.772961,9.314125,1.461769,-6.478432,0.904545,3.169169
0.020000,2.128172,12.772290,9.340776,1.332547,-6.461108,0.866206,3.164384
0.020000,2.104104,12.771793,9.364849,1.203652,-6.444751,0.817883,3.160076
0.020000,2.082606,12.771437,9.386350,1.075061,-6.429530,0.761023,3.156238
0.020000,2.063673,12.771192,9.405285,0.946749,-6.415593,0.696839,3.152868
0.020000,2.047300,12.771031,9.421659,0.818688,-6.403062,0.626590,3.149959
0.020000,2.033483,12.770932,9.435476,0.690847,-6.392035,0.551327,3.147510
0.020000,2.022219,12.770877,9.446740,0.563195,-6.382599,0.471816,3.145516
0.020000,2.013506,12.770849,9.455454,0.435699,-6.374818,0.389022,3.143976
0.020000,2.007319,12.770838,9.461640,0.309305,-6.319675,2.757177,3.142884
0.020000,2.003385,12.770834,9.465574,0.196702,-5.630189,34.474283,3.142190
0.020000,2.001194,12.770833,9.467766,0.109590,-4.355604,63.729262,3.141803
0.020000,2.000235,12.770833,9.468725,0.047940,-3.082454,63.657505,3.141634
0.020000,2.000000,12.770833,9.468959,0.011740,-1.810046,63.620396,3.141593
0.020000,2.000000,12.770833,9.468959,0.000000,-0.586978,61.153367,3.141593
