dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.587583,15.298482,3.074577,5.299848,-9.436606,-571.674110,1.743809
0.020000,5.573769,15.380088,3.157343,4.138305,-58.077149,-2432.027180,1.733063
0.020000,5.560508,15.464136,3.242431,4.254415,5.805467,3194.130792,1.721394
0.020000,5.547920,15.550762,3.329966,4.376771,6.117794,15.616361,1.708702
0.020000,5.536142,15.640114,3.420092,4.506281,6.475517,17.886139,1.694870
0.020000,5.525337,15.732364,3.512972,4.644011,6.886517,20.550036,1.679763
0.020000,5.515696,15.827702,3.608797,4.791214,7.360110,23.679648,1.663229
0.020000,5.507445,15.926345,3.707784,4.949358,7.907236,27.356280,1.645088
0.020000,5.500853,16.028536,3.810187,5.120171,8.540618,31.669111,1.625135
0.020000,5.496252,16.134280,3.916032,5.292225,8.602730,3.105577,1.603187
0.020000,5.494019,16.243283,4.025057,5.451286,7.953018,-32.485575,1.579117
0.020000,5.494540,16.354935,4.136711,5.582659,6.568678,-69.217032,1.552872
0.020000,5.498178,16.468581,4.250415,5.685219,5.127969,-72.035431,1.524438
0.020000,5.505277,16.583799,4.365852,5.771831,4.330607,-39.868076,1.493770
0.020000,5.516194,16.700387,4.482949,5.854889,4.152940,-8.883384,1.460782
0.020000,5.531325,16.818349,4.601878,5.946423,4.576687,21.187346,1.425336
0.020000,5.551102,16.937628,4.722785,6.045372,4.947424,18.536857,1.387311
0.020000,5.575980,17.058085,4.845784,6.149961,5.229467,14.102150,1.346616
0.020000,5.606424,17.179477,4.970935,6.257543,5.379104,7.481854,1.303202
0.020000,5.642883,17.301433,5.098225,6.364468,5.346243,-1.643035,1.257079
0.020000,5.685758,17.423439,5.227545,6.466035,5.078346,-13.394864,1.208335
0.020000,5.735360,17.544828,5.358677,6.556578,4.527166,-27.559004,1.157148
0.020000,5.791861,17.664782,5.491272,6.629741,3.658134,-43.451613,1.103802
0.020000,5.855250,17.782363,5.624851,6.678962,2.461079,-59.852712,1.048686
0.020000,5.925297,17.896554,5.758814,6.698155,0.959652,-75.071347,0.992291
0.020000,6.001532,18.006328,5.892464,6.682473,-0.784101,-87.187667,0.935182
0.020000,6.083256,18.110725,6.025044,6.629012,-2.673074,-94.448665,0.877976
0.020000,6.169581,18.208921,6.155789,6.537267,-4.587253,-95.708934,0.821296
0.020000,6.259483,18.300292,6.283974,6.409221,-6.402289,-90.751810,0.765733
0.020000,6.351883,18.384449,6.408954,6.249034,-8.009369,-80.353976,0.711811
0.020000,6.445716,18.461238,6.530203,6.062421,-9.330655,-66.064307,0.659959
0.020000,6.539993,18.530726,6.647320,5.855890,-10.326527,-49.793586,0.610502
0.020000,6.633843,18.593159,6.760041,5.636008,-10.994120,-33.379650,0.563657
0.020000,6.726542,18.648918,6.868217,5.408818,-11.359500,-18.269043,0.519542
0.020000,6.817511,18.698471,6.971807,5.179477,-11.467033,-5.376623,0.478194
0.020000,6.906310,18.742335,7.070848,4.952095,-11.369099,4.896701,0.439580
0.020000,6.992624,18.781038,7.165443,4.729733,-11.118080,12.550919,0.403617
0.020000,7.076243,18.815100,7.255733,4.514509,-10.761220,17.843046,0.370190
0.020000,7.157038,18.845015,7.341888,4.307748,-10.338059,21.158021,0.339161
0.020000,7.234945,18.871240,7.424091,4.110152,-9.879798,22.913081,0.310380
0.020000,7.309951,18.894193,7.502530,3.921956,-9.409808,23.499487,0.283695
0.020000,7.382075,18.914252,7.577392,3.743061,-8.944760,23.252400,0.258954
0.020000,7.451361,18.931754,7.648854,3.573142,-8.495906,22.442668,0.236011
0.020000,7.517871,18.946999,7.717089,3.411736,-8.070339,21.278395,0.214728
0.020000,7.581675,18.960252,7.782255,3.258294,-7.672065,19.913688,0.194974
0.020000,7.642849,18.971748,7.844500,3.112237,-7.302892,18.458660,0.176629
0.020000,7.701471,18.981695,7.903959,2.972974,-6.963109,16.989131,0.159584
0.020000,7.757618,18.990274,7.960758,2.839934,-6.652007,15.555121,0.143736
0.020000,7.811366,18.997647,8.015009,2.712569,-6.368249,14.187868,0.128993
0.020000,7.862787,19.003957,8.066817,2.590366,-6.110143,12.905307,0.115272
0.020000,7.911951,19.009330,8.116274,2.472850,-5.875823,11.715975,0.102496
0.020000,7.958923,19.013878,8.163465,2.359582,-5.663376,10.622384,0.090595
0.020000,8.003764,19.017700,8.208469,2.250164,-5.470923,9.622643,0.079507
0.020000,8.046530,19.020885,8.251353,2.144231,-5.296671,8.712611,0.069176
0.020000,8.087275,19.023510,8.292182,2.041452,-5.138937,7.886689,0.059550
0.020000,8.126047,19.025647,8.331013,1.941528,-4.996170,7.138327,0.050583
0.020000,8.162891,19.027357,8.367897,1.844189,-4.866951,6.460983,0.042232
0.020000,8.197849,19.028698,8.402880,1.749190,-4.749990,5.848049,0.034460
0.020000,8.230959,19.029719,8.436007,1.656307,-4.644122,5.293403,0.027232
0.020000,8.262257,19.030467,8.467313,1.565341,-4.548304,4.790886,0.020517
0.020000,8.291775,19.030980,8.496836,1.476109,-4.461598,4.335323,0.014286
0.020000,8.319542,19.031296,8.524604,1.388446,-4.383167,3.921538,0.008514
0.020000,8.345586,19.031448,8.550648,1.302201,-4.312266,3.545032,0.003179
0.020000,8.369930,19.031466,8.574993,1.217236,-4.248231,3.201771,6.281443
0.020000,8.392599,19.031375,8.597662,1.133426,-4.190472,2.887959,6.276919
0.020000,8.413611,19.031200,8.618675,1.050657,-4.138466,2.600265,6.272775
0.020000,8.432986,19.030961,8.638051,0.968822,-4.091752,2.335722,6.268994
0.020000,8.450740,19.030679,8.655808,0.887824,-4.049920,2.091605,6.265565
0.020000,8.466889,19.030369,8.671959,0.807571,-4.012611,1.865458,6.262473
0.020000,8.481445,19.030047,8.686519,0.727981,-3.979508,1.655133,6.259710
0.020000,8.494420,19.029727,8.699498,0.648975,-3.950336,1.458586,6.257264
0.020000,8.505826,19.029419,8.710908,0.570477,-3.924856,1.274014,6.255129
0.020000,8.515670,19.029134,8.720756,0.492420,-3.902860,1.099776,6.253296
0.020000,8.523961,19.028879,8.729051,0.414737,-3.884172,0.934410,6.251760
0.020000,8.530705,19.028663,8.735798,0.337364,-3.868646,0.776320,6.250516
0.020000,8.535907,19.028491,8.741003,0.260241,-3.856157,0.624451,6.249559
0.020000,8.539571,19.028366,8.744669,0.183309,-3.846609,0.477397,6.248887
0.020000,8.541728,19.028292,8.746828,0.107937,-3.768589,3.901003,6.248492
0.020000,8.542665,19.028259,8.747765,0.046851,-3.054313,35.713810,6.248320
0.020000,8.542891,19.028251,8.747992,0.011355,-1.774783,63.976496,6.248279
0.020000,8.542891,19.028251,8.747992,0.000000,-0.567747,60.351773,6.248279
