dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.820305,12.830931,2.170624,5.281849,4.510542,-18.108751,0.527930
0.020000,4.912344,12.886074,2.277918,5.364693,4.142168,-18.418679,0.551505
0.020000,5.004345,12.944160,2.386721,5.440155,3.773134,-18.451716,0.574695
0.020000,5.096125,13.005096,2.496888,5.508330,3.408741,-18.219638,0.597380
0.020000,5.187520,13.068768,2.608276,5.569406,3.053774,-17.748386,0.619446
0.020000,5.278388,13.135049,2.720749,5.623651,2.712251,-17.076114,0.640782
0.020000,5.368610,13.203795,2.834177,5.671396,2.387245,-16.250295,0.661280
0.020000,5.458087,13.274852,2.948437,5.713011,2.080759,-15.324309,0.680843
0.020000,5.546748,13.348058,3.063414,5.748884,1.793680,-14.353936,0.699376
0.020000,5.634542,13.423243,3.179002,5.779400,1.525798,-13.394141,0.716791
0.020000,5.721441,13.500233,3.295101,5.804918,1.275869,-12.496449,0.733009
0.020000,5.807437,13.578849,3.411616,5.825752,1.041728,-11.707049,0.747952
0.020000,5.892541,13.658909,3.528459,5.842160,0.820413,-11.065731,0.761548
0.020000,5.976781,13.740228,3.645546,5.854327,0.608303,-10.605520,0.773729
0.020000,6.060199,13.822620,3.762793,5.862351,0.401245,-10.352890,0.784427
0.020000,6.142850,13.905890,3.880118,5.866245,0.194677,-10.328416,0.793575
0.020000,6.224798,13.989843,3.997436,5.865919,-0.016274,-10.547539,0.801104
0.020000,6.306118,14.074274,4.114660,5.861185,-0.236702,-11.021376,0.806943
0.020000,6.386887,14.158970,4.231695,5.851749,-0.471846,-11.757215,0.811014
0.020000,6.467189,14.243710,4.348439,5.837208,-0.727018,-12.758605,0.813236
0.020000,6.547107,14.328258,4.464780,5.817058,-1.007512,-14.024699,0.813516
0.020000,6.626673,14.412311,4.580520,5.786986,-1.503590,-24.803909,0.811755
0.020000,6.705870,14.495501,4.695380,5.743004,-2.199110,-34.775996,0.807852
0.020000,6.784679,14.577458,4.809080,5.685022,-2.899082,-34.998572,0.801702
0.020000,6.863079,14.657805,4.921339,5.612942,-3.603991,-35.245476,0.793200
0.020000,6.941039,14.736163,5.031873,5.526702,-4.312038,-35.402319,0.782240
0.020000,7.018518,14.812156,5.140400,5.426332,-5.018484,-35.322327,0.768716
0.020000,7.095461,14.885415,5.246640,5.312033,-5.714926,-34.822087,0.752526
0.020000,7.171796,14.955583,5.350326,5.184263,-6.388515,-33.679459,0.733574
0.020000,7.247438,15.022325,5.451202,5.043838,-7.021243,-31.636403,0.711778
0.020000,7.329049,15.091186,5.557983,5.339043,14.760225,1089.073400,0.694396
0.020000,7.419730,15.166021,5.675557,5.878667,26.981220,611.049770,0.685440
0.020000,7.510843,15.239819,5.792807,5.862506,-0.808085,-1389.465244,0.676039
0.020000,7.602234,15.312396,5.909510,5.835156,-1.367489,-27.970228,0.666200
0.020000,7.693747,15.383582,6.025450,5.797016,-1.906991,-26.975069,0.655933
0.020000,7.785280,15.453257,6.140484,5.751712,-2.265221,-17.911499,0.645247
0.020000,7.876726,15.521307,6.254472,5.699399,-2.615606,-17.519264,0.634151
0.020000,7.967979,15.587623,6.367277,5.640246,-2.957650,-17.102191,0.622657
0.020000,8.058926,15.652108,6.478766,5.574429,-3.290896,-16.662324,0.610783
0.020000,8.149455,15.714670,6.588808,5.502130,-3.614947,-16.202543,0.598546
0.020000,8.239449,15.775226,6.697279,5.423540,-3.929480,-15.726633,0.585967
0.020000,8.328789,15.833703,6.804056,5.338855,-4.234265,-15.239283,0.573073
0.020000,8.417356,15.890038,6.909022,5.248271,-4.529187,-14.746065,0.559891
0.020000,8.505026,15.944178,7.012062,5.151986,-4.814254,-14.253352,0.546452
0.020000,8.591676,15.996078,7.113065,5.050194,-5.089618,-13.768193,0.532791
0.020000,8.677181,16.045708,7.211931,4.943268,-5.346281,-12.833181,0.518944
0.020000,8.761475,16.093079,7.308623,4.834613,-5.432731,-4.322492,0.504943
0.020000,8.844543,16.138234,7.403170,4.727360,-5.362655,3.503790,0.490810
0.020000,8.926369,16.181221,7.495601,4.621543,-5.290869,3.589315,0.476569
0.020000,9.006940,16.222092,7.585945,4.517188,-5.217721,3.657385,0.462242
0.020000,9.086241,16.260897,7.674231,4.414317,-5.143591,3.706498,0.447855
0.020000,9.164259,16.297690,7.760490,4.312939,-5.068882,3.735471,0.433432
0.020000,9.240981,16.332528,7.844751,4.213059,-4.994012,3.743486,0.418996
0.020000,9.316394,16.365468,7.927045,4.114670,-4.919410,3.730106,0.404573
0.020000,9.390487,16.396567,8.007400,4.017760,-4.845504,3.695290,0.390186
0.020000,9.463248,16.425886,8.085846,3.922306,-4.772716,3.639393,0.375859
0.020000,9.534667,16.453485,8.162411,3.828277,-4.701453,3.563151,0.361615
0.020000,9.604732,16.479424,8.237124,3.735635,-4.632100,3.467658,0.347477
0.020000,9.673435,16.503764,8.310011,3.644335,-4.565014,3.354327,0.333466
0.020000,9.740764,16.526567,8.381097,3.554324,-4.500517,3.224850,0.319605
0.020000,9.806713,16.547894,8.450408,3.465546,-4.438894,3.081141,0.305911
0.020000,9.871271,16.567805,8.517967,3.377939,-4.380388,2.925283,0.292406
0.020000,9.934430,16.586362,8.583796,3.291435,-4.325199,2.759465,0.279106
0.020000,9.996182,16.603624,8.647915,3.205965,-4.273480,2.585938,0.266029
0.020000,10.056519,16.619650,8.710344,3.121458,-4.225341,2.406939,0.253189
0.020000,10.115433,16.634499,8.771101,3.037841,-4.180848,2.224663,0.240603
0.020000,10.172917,16.648229,8.830202,2.955041,-4.140024,2.041201,0.228282
0.020000,10.228963,16.660895,8.887661,2.872984,-4.102854,1.858517,0.216239
0.020000,10.283564,16.672554,8.943493,2.791598,-4.069286,1.678404,0.204486
0.020000,10.336713,16.683259,8.997710,2.710813,-4.039236,1.502469,0.193031
0.020000,10.388403,16.693064,9.050321,2.630562,-4.012593,1.332141,0.181883
0.020000,10.438626,16.702020,9.101336,2.550777,-3.989221,1.168603,0.171051
0.020000,10.487376,16.710177,9.150764,2.471398,-3.968964,1.012873,0.160540
0.020000,10.534646,16.717585,9.198612,2.392365,-3.951649,0.865734,0.150356
0.020000,10.580430,16.724291,9.244884,2.313623,-3.937093,0.727792,0.140504
0.020000,10.624722,16.730340,9.289587,2.235121,-3.925104,0.599470,0.130988
0.020000,10.667514,16.735778,9.332723,2.156811,-3.915483,0.481027,0.121811
0.020000,10.708801,16.740647,9.374296,2.078651,-3.908032,0.372562,0.112976
0.020000,10.748576,16.744989,9.414308,2.000600,-3.902551,0.274057,0.104483
0.020000,10.786835,16.748844,9.452760,1.922623,-3.898843,0.185383,0.096336
0.020000,10.823571,16.752249,9.489654,1.844688,-3.896717,0.106303,0.088533
0.020000,10.858780,16.755242,9.524989,1.766769,-3.895987,0.036508,0.081076
0.020000,10.892455,16.757858,9.558766,1.688839,-3.896474,-0.024365,0.073964
0.020000,10.924593,16.760130,9.590984,1.610879,-3.898009,-0.076741,0.067196
0.020000,10.955187,16.762090,9.621641,1.532870,-3.900430,-0.121053,0.060773
0.020000,10.984235,16.763769,9.650737,1.454799,-3.903586,-0.157809,0.054692
0.020000,11.011731,16.765195,9.678270,1.376652,-3.907336,-0.187456,0.048953
0.020000,11.037671,16.766396,9.704239,1.298421,-3.911546,-0.210524,0.043554
0.020000,11.062053,16.767396,9.728641,1.220099,-3.916095,-0.227469,0.038494
0.020000,11.084872,16.768221,9.751474,1.141682,-3.920872,-0.238805,0.033772
0.020000,11.106124,16.768893,9.772738,1.063166,-3.925771,-0.244984,0.029385
0.020000,11.125808,16.769431,9.792429,0.984552,-3.930700,-0.246459,0.025332
0.020000,11.143920,16.769856,9.810545,0.905841,-3.935574,-0.243685,0.021612
0.020000,11.160457,16.770186,9.827086,0.827034,-3.940315,-0.237063,0.018222
0.020000,11.175418,16.770436,9.842049,0.748137,-3.944855,-0.227000,0.015162
0.020000,11.188800,16.770620,9.855432,0.669155,-3.949133,-0.213876,0.012430
0.020000,11.200601,16.770753,9.867234,0.590093,-3.953094,-0.198046,0.010025
0.020000,11.210823,16.770845,9.877456,0.511134,-3.947949,0.257267,0.007945
0.020000,11.219530,16.770906,9.886163,0.435337,-3.789817,7.906591,0.006176
0.020000,11.226841,16.770946,9.893475,0.365592,-3.487262,15.127715,0.004691
0.020000,11.232880,16.770970,9.899513,0.301911,-3.184084,15.158938,0.003467
0.020000,11.237766,16.770985,9.904399,0.244303,-2.880370,15.185692,0.002476
0.020000,11.241621,16.770993,9.908255,0.192779,-2.576208,15.208069,0.001696
0.020000,11.244568,16.770997,9.911202,0.147345,-2.271683,15.226287,0.001099
0.020000,11.246728,16.770999,9.913362,0.108008,-1.966869,15.240666,0.000662
0.020000,11.248224,16.771000,9.914857,0.074771,-1.661838,15.251556,0.000359
0.020000,11.249176,16.771000,9.915810,0.047638,-1.356650,15.259428,0.000167
0.020000,11.249709,16.771000,9.916342,0.026611,-1.051355,15.264715,0.000059
0.020000,11.249942,16.771000,9.916576,0.011691,-0.745997,15.267940,0.000012
0.020000,11.250000,16.771000,9.916634,0.002879,-0.440604,15.269608,0.000000
0.020000,11.250000,16.771000,9.916634,0.000000,-0.143952,14.832639,0.000000
