dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.372295,11.639566,0.876002,3.355942,6.996997,1.713880,0.161113
0.020000,2.441240,11.651258,0.945932,3.496485,7.027135,1.506910,0.174887
0.020000,2.512788,11.664433,1.018682,3.637523,7.051933,1.239914,0.189328
0.020000,2.586906,11.679216,1.094261,3.778925,7.070057,0.906180,0.204444
0.020000,2.663556,11.695741,1.172671,3.920525,7.080041,0.499233,0.220236
0.020000,2.742688,11.714140,1.253914,4.062132,7.080314,0.013608,0.236705
0.020000,2.824242,11.734554,1.337984,4.203516,7.069204,-0.555462,0.253848
0.020000,2.908148,11.757122,1.424873,4.344415,7.044987,-1.210892,0.271657
0.020000,2.994324,11.781984,1.514563,4.484534,7.005915,-1.953568,0.290118
0.020000,3.082674,11.809281,1.607034,4.623539,6.950285,-2.781504,0.309214
0.020000,3.173089,11.839150,1.702255,4.761069,6.876494,-3.689541,0.328921
0.020000,3.265448,11.871724,1.800190,4.896732,6.783126,-4.668427,0.349208
0.020000,3.359615,11.907128,1.900792,5.030112,6.669027,-5.704945,0.370038
0.020000,3.455441,11.945481,2.004008,5.160780,6.533402,-6.781263,0.391368
0.020000,3.552764,11.986888,2.109774,5.288298,6.375894,-7.875381,0.413145
0.020000,3.651413,12.031445,2.218018,5.412232,6.196664,-8.961480,0.435312
0.020000,3.751205,12.079229,2.328662,5.532161,5.996449,-10.010759,0.457803
0.020000,3.851953,12.130304,2.441616,5.647692,5.776594,-10.992745,0.480547
0.020000,3.953460,12.184712,2.556785,5.758474,5.539057,-11.876847,0.503467
0.020000,4.055531,12.242478,2.674069,5.864201,5.286374,-12.634156,0.526480
0.020000,4.157971,12.303609,2.793362,5.964633,5.021586,-13.239406,0.549500
0.020000,4.260586,12.368088,2.914554,6.059595,4.748132,-13.672723,0.572438
0.020000,4.363193,12.435881,3.037533,6.148990,4.469707,-13.921211,0.595203
0.020000,4.465616,12.506934,3.162189,6.232792,4.190109,-13.979926,0.617705
0.020000,4.567693,12.581178,3.288410,6.311053,3.913060,-13.852429,0.639853
0.020000,4.669276,12.658525,3.416088,6.383894,3.642049,-13.550562,0.661559
0.020000,4.770235,12.738874,3.545118,6.451498,3.380176,-13.093656,0.682738
0.020000,4.870457,12.822114,3.675400,6.514098,3.130031,-12.507235,0.703308
0.020000,4.969850,12.908121,3.806839,6.571970,2.893605,-11.821318,0.723193
0.020000,5.068341,12.996767,3.939348,6.625415,2.672233,-11.068573,0.742320
0.020000,5.165876,13.087914,4.072843,6.674747,2.466584,-10.282463,0.760622
0.020000,5.262422,13.181422,4.207248,6.720280,2.276672,-9.495607,0.778038
0.020000,5.357963,13.277148,4.342495,6.762318,2.101904,-8.738390,0.794511
0.020000,5.452503,13.374946,4.478517,6.801141,1.941144,-8.038020,0.809989
0.020000,5.546059,13.474671,4.615257,6.836997,1.792786,-7.417905,0.824422
0.020000,5.638667,13.576174,4.752659,6.870093,1.654837,-6.897438,0.837767
0.020000,5.730376,13.679309,4.890671,6.900593,1.524995,-6.492113,0.849981
0.020000,5.821246,13.783927,5.029243,6.928608,1.400718,-6.213820,0.861023
0.020000,5.911351,13.889877,5.168327,6.954194,1.279292,-6.071337,0.870854
0.020000,6.000773,13.997008,5.307874,6.977351,1.157874,-6.070892,0.879435
0.020000,6.089605,14.105165,5.447835,6.998022,1.033540,-6.216701,0.886725
0.020000,6.177945,14.214189,5.588156,7.016088,0.903310,-6.511486,0.892682
0.020000,6.265900,14.323916,5.728784,7.031371,0.764174,-6.956814,0.897261
0.020000,6.353456,14.434013,5.869452,7.033418,0.102329,-33.092252,0.900408
0.020000,6.440485,14.543992,6.009700,7.012390,-1.051416,-57.687221,0.902074
0.020000,6.526877,14.653370,6.149080,6.969027,-2.168160,-55.837208,0.902221
0.020000,6.612531,14.761674,6.287161,6.904044,-3.249142,-54.049088,0.900822
0.020000,6.697351,14.868446,6.423524,6.818150,-4.294703,-52.278056,0.897863
0.020000,6.781364,14.973393,6.557956,6.721599,-4.827538,-26.641753,0.893333
0.020000,6.864603,15.076248,6.690274,6.615879,-5.285998,-22.923010,0.887224
0.020000,6.946976,15.176610,6.820112,6.491896,-6.199152,-45.657683,0.879540
0.020000,7.028366,15.274081,6.947095,6.349182,-7.135669,-46.825876,0.870304
0.020000,7.108643,15.368291,7.070869,6.188691,-8.024576,-44.445338,0.859550
0.020000,7.187668,15.458902,7.191099,6.011475,-8.860780,-41.810180,0.847332
0.020000,7.265384,15.545722,7.307622,5.826174,-9.265073,-20.214673,0.833705
0.020000,7.341841,15.628713,7.420464,5.642064,-9.205479,2.979714,0.818709
0.020000,7.417086,15.707866,7.529675,5.460555,-9.075491,6.499384,0.802386
0.020000,7.491158,15.783184,7.635313,5.281902,-8.932612,7.143933,0.784785
0.020000,7.564084,15.854684,7.737442,5.106443,-8.772973,7.981987,0.765955
0.020000,7.635883,15.922395,7.836133,4.934581,-8.593091,8.994087,0.745956
0.020000,7.706570,15.986366,7.931469,4.766780,-8.390043,10.152375,0.724855
0.020000,7.776157,16.046655,8.023540,4.603547,-8.161644,11.419954,0.702724
0.020000,7.840250,16.099511,8.106617,4.153847,-22.484992,-716.167403,0.674934
0.020000,7.903139,16.148368,8.186254,3.981851,-8.599797,694.259776,0.645943
0.020000,7.966003,16.194356,8.264143,3.894470,-4.369071,211.536294,0.617157
0.020000,8.028823,16.237605,8.340411,3.813386,-4.054192,15.743933,0.588678
0.020000,8.091581,16.278243,8.415177,3.738314,-3.753597,15.029790,0.560605
0.020000,8.154258,16.316397,8.488554,3.668857,-3.472864,14.036615,0.533029
0.020000,8.216837,16.352187,8.560645,3.604524,-3.216658,12.810328,0.506034
0.020000,8.279295,16.385730,8.631540,3.544753,-2.988555,11.405133,0.479692
0.020000,8.341607,16.417136,8.701318,3.488933,-2.790972,9.879163,0.454070
0.020000,8.403742,16.446510,8.770047,3.436430,-2.625166,8.290295,0.429220
0.020000,8.465665,16.473953,8.837779,3.386604,-2.491316,6.692505,0.405186
0.020000,8.527337,16.499559,8.904556,3.338831,-2.388653,5.133125,0.382002
0.020000,8.588712,16.523421,8.970406,3.292518,-2.315632,3.651074,0.359692
0.020000,8.649741,16.545624,9.035348,3.247116,-2.270110,2.276074,0.338270
0.020000,8.710370,16.566253,9.099391,3.202125,-2.249536,1.028700,0.317742
0.020000,8.770543,16.585387,9.162533,3.157103,-2.251115,-0.078924,0.298110
0.020000,8.830201,16.603104,9.224766,3.111664,-2.271955,-1.042001,0.279364
0.020000,8.889284,16.619480,9.286076,3.065480,-2.309189,-1.861729,0.261495
0.020000,8.947728,16.634587,9.346441,3.018278,-2.360068,-2.543903,0.244484
0.020000,9.005474,16.648495,9.405838,2.969838,-2.422019,-3.097593,0.228313
0.020000,9.062458,16.661273,9.464238,2.919984,-2.492699,-3.533978,0.212957
0.020000,9.118621,16.672988,9.521610,2.868584,-2.570006,-3.865366,0.198392
0.020000,9.173903,16.683703,9.577920,2.815542,-2.652095,-4.104423,0.184591
0.020000,9.228247,16.693480,9.633136,2.760795,-2.737367,-4.263588,0.171526
0.020000,9.281595,16.702381,9.687222,2.704306,-2.824460,-4.354671,0.159170
0.020000,9.333896,16.710462,9.740144,2.646061,-2.912232,-4.388581,0.147492
0.020000,9.385097,16.717779,9.791865,2.586066,-2.999735,-4.375188,0.136466
0.020000,9.435150,16.724385,9.842352,2.524342,-3.086200,-4.323248,0.126062
0.020000,9.484008,16.730333,9.891570,2.460922,-3.171009,-4.240421,0.116253
0.020000,9.531626,16.735670,9.939487,2.395849,-3.253675,-4.133304,0.107013
0.020000,9.577965,16.740443,9.986071,2.329172,-3.333825,-4.007513,0.098315
0.020000,9.622983,16.744696,10.031290,2.260948,-3.411181,-3.867776,0.090134
0.020000,9.666645,16.748472,10.075114,2.191238,-3.485541,-3.718013,0.082446
0.020000,9.708915,16.751811,10.117516,2.120102,-3.556770,-3.561456,0.075227
0.020000,9.749762,16.754750,10.158469,2.047607,-3.624784,-3.400723,0.068456
0.020000,9.789154,16.757324,10.197945,1.973816,-3.689543,-3.237912,0.062111
0.020000,9.827064,16.759568,10.235921,1.898795,-3.751036,-3.074681,0.056173
0.020000,9.863464,16.761514,10.272373,1.822609,-3.809283,-2.912320,0.050622
0.020000,9.898330,16.763189,10.307279,1.745323,-3.864319,-2.751796,0.045441
0.020000,9.931639,16.764623,10.340619,1.666999,-3.916195,-2.593834,0.040613
0.020000,9.963370,16.765841,10.372373,1.587700,-3.964974,-2.438938,0.036121
0.020000,9.993502,16.766866,10.402523,1.507485,-4.010723,-2.287444,0.031951
0.020000,10.022018,16.767722,10.431051,1.426415,-4.053514,-2.139553,0.028089
0.020000,10.048899,16.768430,10.457942,1.344546,-4.093421,-1.995343,0.024523
0.020000,10.074131,16.769007,10.483181,1.261936,-4.130517,-1.854821,0.021239
0.020000,10.097700,16.769472,10.506754,1.178639,-4.164875,-1.717911,0.018227
0.020000,10.119591,16.769841,10.528648,1.094707,-4.196565,-1.584491,0.015477
0.020000,10.139792,16.770128,10.548852,1.010194,-4.225653,-1.454395,0.012978
0.020000,10.158294,16.770347,10.567355,0.925150,-4.252202,-1.327431,0.010723
0.020000,10.175086,16.770510,10.584147,0.839625,-4.276269,-1.203381,0.008703
0.020000,10.190159,16.770628,10.599221,0.753667,-4.297910,-1.082010,0.006912
0.020000,10.203505,16.770710,10.612567,0.667323,-4.317171,-0.963083,0.005343
0.020000,10.215118,16.770764,10.624180,0.580641,-4.334098,-0.846340,0.003991
0.020000,10.224991,16.770798,10.634053,0.493667,-4.348729,-0.731538,0.002850
0.020000,10.233120,16.770817,10.642182,0.406445,-4.361097,-0.618412,0.001918
0.020000,10.239500,16.770827,10.648563,0.319020,-4.371231,-0.506716,0.001190
0.020000,10.244129,16.770831,10.653191,0.231437,-4.379155,-0.396186,0.000664
0.020000,10.247155,16.770833,10.656217,0.151311,-4.006288,18.643361,0.000321
0.020000,10.248905,16.770833,10.657967,0.087471,-3.192021,40.713369,0.000124
0.020000,10.249728,16.770833,10.658790,0.041161,-2.315471,43.827481,0.000031
0.020000,10.249976,16.770833,10.659038,0.012404,-1.437866,43.880267,0.000003
0.020000,10.250000,16.770833,10.659062,0.001208,-0.559823,43.902139,6.283185
0.020000,10.250000,16.770833,10.659062,0.000000,-0.060376,24.972328,6.283185
