dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.127330,13.570657,5.161905,6.168185,0.832804,-24.005174,0.713928
0.020000,6.220424,13.651824,5.285414,6.175497,0.365577,-23.361348,0.720071
0.020000,6.313022,13.733504,5.408889,6.173708,-0.089454,-22.751567,0.725476
0.020000,6.405048,13.815507,5.532150,6.163048,-0.532975,-22.176008,0.730127
0.020000,6.496436,13.897643,5.655024,6.143735,-0.965640,-21.633265,0.734014
0.020000,6.587124,13.979727,5.777344,6.115974,-1.388051,-21.120559,0.737126
0.020000,6.677056,14.061572,5.898943,6.079960,-1.800731,-20.634017,0.739459
0.020000,6.766134,14.142957,6.019601,6.032899,-2.353038,-27.615313,0.741009
0.020000,6.854265,14.223664,6.139102,5.975067,-2.891621,-26.929140,0.741779
0.020000,6.941400,14.303520,6.257296,5.909663,-3.270168,-18.927354,0.741774
0.020000,7.027492,14.382360,6.374033,5.836862,-3.640076,-18.495425,0.741002
0.020000,7.112493,14.460021,6.489169,5.756835,-4.001317,-18.062028,0.739475
0.020000,7.196354,14.536348,6.602565,5.669760,-4.353754,-17.621891,0.737206
0.020000,7.279022,14.611194,6.714081,5.575817,-4.697161,-17.170329,0.734214
0.020000,7.360444,14.684417,6.823585,5.475192,-5.031230,-16.703435,0.730518
0.020000,7.440562,14.755884,6.930946,5.368081,-5.355595,-16.218252,0.726142
0.020000,7.519316,14.825472,7.036040,5.254683,-5.669854,-15.712944,0.721112
0.020000,7.596683,14.893102,7.138799,5.137957,-5.836334,-8.324010,0.715455
0.020000,7.672692,14.958750,7.239233,5.021691,-5.813306,1.151375,0.709195
0.020000,7.747381,15.022408,7.337370,4.906831,-5.742973,3.516682,0.702354
0.020000,7.813578,15.077894,7.423745,4.318785,-29.402285,-1182.965601,0.687265
0.020000,7.869515,15.122610,7.495358,3.580654,-36.906562,-375.213857,0.661425
0.020000,7.925439,15.165000,7.565533,3.508740,-3.595714,1665.542382,0.635704
0.020000,7.981337,15.205157,7.634360,3.441337,-3.370160,11.277724,0.610175
0.020000,8.037195,15.243171,7.701926,3.378315,-3.151089,10.953521,0.584910
0.020000,8.093001,15.279134,7.768316,3.319477,-2.941894,10.459752,0.559975
0.020000,8.148741,15.313133,7.833607,3.264565,-2.745597,9.814859,0.535436
0.020000,8.204404,15.345254,7.897873,3.213270,-2.564749,9.042388,0.511351
0.020000,8.259973,15.375578,7.961177,3.165243,-2.401362,8.169383,0.487773
0.020000,8.315431,15.404186,8.023580,3.120106,-2.256868,7.224662,0.464750
0.020000,8.370758,15.431152,8.085129,3.077463,-2.132125,6.237156,0.442321
0.020000,8.425932,15.456549,8.145867,3.036914,-2.027437,5.234429,0.420522
0.020000,8.480926,15.480446,8.205828,2.998062,-1.942607,4.241467,0.399379
0.020000,8.535710,15.502908,8.265039,2.960522,-1.877011,3.279835,0.378913
0.020000,8.590253,15.524000,8.323517,2.923929,-1.829667,2.367175,0.359142
0.020000,8.644518,15.543782,8.381276,2.887942,-1.799327,1.517025,0.340073
0.020000,8.698470,15.562313,8.438321,2.852251,-1.784548,0.738922,0.321712
0.020000,8.752067,15.579650,8.494653,2.816576,-1.783774,0.038704,0.304060
0.020000,8.805269,15.595848,8.550266,2.780668,-1.795395,-0.581033,0.287112
0.020000,8.858034,15.610960,8.605152,2.744312,-1.817803,-1.120416,0.270861
0.020000,8.910318,15.625039,8.659299,2.707323,-1.849438,-1.581743,0.255297
0.020000,8.962078,15.638135,8.712690,2.669547,-1.888817,-1.968951,0.240408
0.020000,9.013270,15.650298,8.765307,2.630855,-1.934560,-2.287128,0.226177
0.020000,9.063851,15.661574,8.817130,2.591147,-1.985401,-2.542093,0.212589
0.020000,9.113779,15.672011,8.868137,2.550343,-2.040202,-2.740038,0.199626
0.020000,9.163011,15.681654,8.918304,2.508384,-2.097947,-2.887248,0.187269
0.020000,9.211507,15.690546,8.967609,2.465229,-2.157745,-2.989884,0.175499
0.020000,9.259227,15.698731,9.016026,2.420853,-2.218821,-3.053830,0.164295
0.020000,9.306133,15.706250,9.063531,2.375243,-2.280513,-3.084577,0.153638
0.020000,9.352188,15.713142,9.110099,2.328398,-2.342256,-3.087173,0.143507
0.020000,9.397357,15.719446,9.155705,2.280326,-2.403580,-3.066177,0.133883
0.020000,9.441605,15.725199,9.200326,2.231044,-2.464093,-3.025657,0.124746
0.020000,9.484901,15.730437,9.243938,2.180575,-2.523477,-2.969205,0.116077
0.020000,9.527214,15.735194,9.286517,2.128945,-2.581476,-2.899951,0.107856
0.020000,9.568513,15.739502,9.328040,2.076187,-2.637888,-2.820603,0.100066
0.020000,9.608772,15.743393,9.368487,2.022336,-2.692558,-2.733482,0.092688
0.020000,9.647965,15.746898,9.407836,1.967429,-2.745369,-2.640548,0.085706
0.020000,9.686065,15.750044,9.446066,1.911504,-2.796238,-2.543461,0.079102
0.020000,9.723050,15.752859,9.483158,1.854602,-2.845110,-2.443593,0.072861
0.020000,9.758898,15.755369,9.519093,1.796763,-2.891952,-2.342081,0.066968
0.020000,9.793587,15.757598,9.553854,1.738028,-2.936749,-2.239850,0.061408
0.020000,9.827097,15.759570,9.587422,1.678438,-2.979502,-2.137646,0.056168
0.020000,9.859411,15.761307,9.619783,1.618033,-3.020223,-2.036057,0.051233
0.020000,9.890511,15.762829,9.650920,1.556855,-3.058934,-1.935544,0.046592
0.020000,9.920381,15.764156,9.680819,1.494941,-3.095663,-1.836456,0.042232
0.020000,9.949004,15.765307,9.709466,1.432333,-3.130444,-1.739050,0.038142
0.020000,9.976367,15.766298,9.736847,1.369066,-3.163314,-1.643499,0.034311
0.020000,10.002457,15.767147,9.762950,1.305180,-3.194312,-1.549928,0.030730
0.020000,10.027261,15.767868,9.787765,1.240710,-3.223480,-1.458386,0.027388
0.020000,10.050767,15.768475,9.811279,1.175693,-3.250858,-1.368904,0.024278
0.020000,10.072965,15.768982,9.833482,1.110164,-3.276487,-1.281460,0.021390
0.020000,10.093843,15.769401,9.854365,1.044155,-3.300407,-1.196011,0.018716
0.020000,10.113395,15.769742,9.873919,0.977702,-3.322657,-1.112493,0.016250
0.020000,10.131609,15.770018,9.892136,0.910837,-3.343274,-1.030822,0.013985
0.020000,10.148480,15.770236,9.909008,0.843591,-3.362292,-0.950903,0.011915
0.020000,10.163999,15.770407,9.924527,0.775996,-3.379744,-0.872629,0.010034
0.020000,10.178160,15.770537,9.938689,0.708083,-3.395662,-0.795888,0.008336
0.020000,10.190957,15.770634,9.951487,0.639881,-3.410073,-0.720559,0.006818
0.020000,10.202385,15.770704,9.962915,0.571421,-3.423004,-0.646522,0.005474
0.020000,10.212440,15.770753,9.972970,0.502732,-3.434477,-0.573649,0.004301
0.020000,10.221116,15.770786,9.981647,0.433841,-3.444513,-0.501818,0.003297
0.020000,10.228412,15.770807,9.988942,0.364779,-3.453131,-0.430899,0.002457
0.020000,10.234375,15.770819,9.994905,0.298153,-3.331306,6.091270,0.001774
0.020000,10.239124,15.770827,9.999655,0.237470,-3.034154,14.857594,0.001233
0.020000,10.242797,15.770830,10.003328,0.183656,-2.690697,17.172843,0.000815
0.020000,10.245532,15.770832,10.006063,0.136739,-2.345858,17.241971,0.000505
0.020000,10.247467,15.770833,10.007997,0.096739,-1.999970,17.294381,0.000286
0.020000,10.248740,15.770833,10.009271,0.063673,-1.653321,17.332467,0.000142
0.020000,10.249491,15.770833,10.010022,0.037550,-1.306149,17.358566,0.000057
0.020000,10.249859,15.770833,10.010389,0.018377,-0.958649,17.374989,0.000016
0.020000,10.249982,15.770833,10.010512,0.006157,-0.610969,17.384025,0.000002
0.020000,10.250000,15.770833,10.010530,0.000893,-0.263210,17.387947,6.283185
0.020000,10.250000,15.770833,10.010530,0.000000,-0.044661,10.927474,6.283185
