dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.957202,13.131850,3.576053,5.481009,1.206800,-8.179966,0.756831
0.020000,6.036666,13.207973,3.686095,5.502086,1.053834,-7.648312,0.770861
0.020000,6.115352,13.285419,3.796501,5.520287,0.910036,-7.189876,0.783885
0.020000,6.193281,13.364063,3.907216,5.535759,0.773630,-6.820296,0.795859
0.020000,6.270485,13.443778,4.018188,5.548611,0.642584,-6.552333,0.806740
0.020000,6.347004,13.524434,4.129366,5.558904,0.514661,-6.396137,0.816487
0.020000,6.422887,13.605901,4.240699,5.566653,0.387470,-6.359526,0.825057
0.020000,6.498188,13.688046,4.352136,5.571823,0.258503,-6.448364,0.832410
0.020000,6.572969,13.770732,4.463622,5.574327,0.125165,-6.666897,0.838502
0.020000,6.647294,13.853820,4.575103,5.574023,-0.015196,-7.018033,0.843287
0.020000,6.721234,13.937163,4.686517,5.570718,-0.165265,-7.503467,0.846716
0.020000,6.794859,14.020610,4.797800,5.564163,-0.327739,-8.123685,0.848736
0.020000,6.868243,14.104000,4.908881,5.554057,-0.505292,-8.877682,0.849291
0.020000,6.941458,14.187164,5.019682,5.540046,-0.700540,-9.762412,0.848315
0.020000,7.014578,14.269925,5.130117,5.521727,-0.915977,-10.771822,0.845739
0.020000,7.087673,14.352091,5.240090,5.498649,-1.153885,-11.895386,0.841486
0.020000,7.160809,14.433459,5.349496,5.470325,-1.416204,-13.115987,0.835471
0.020000,7.233925,14.513681,5.458039,5.427149,-2.158808,-37.130178,0.827613
0.020000,7.306837,14.592279,5.565249,5.360463,-3.334276,-58.773407,0.817857
0.020000,7.379362,14.668798,5.670676,5.271367,-4.454818,-56.027109,0.806163
0.020000,7.451313,14.742811,5.773898,5.161117,-5.512477,-52.882926,0.792512
0.020000,7.522617,14.814044,5.874688,5.039463,-6.082702,-28.511258,0.776882
0.020000,7.593311,14.882356,5.972994,4.915335,-6.206411,-6.185450,0.759232
0.020000,7.663325,14.947529,6.068647,4.782631,-6.635217,-21.440315,0.739553
0.020000,7.732465,15.009273,6.161343,4.634803,-7.391377,-37.807979,0.717892
0.020000,7.801797,15.068418,6.252476,4.556641,-3.908109,174.163414,0.695745
0.020000,7.877591,15.130727,6.350594,4.905905,17.463183,1068.564581,0.680319
0.020000,7.953014,15.190799,6.447015,4.821070,-4.241746,-1085.246465,0.664782
0.020000,8.028007,15.248641,6.541724,4.735452,-4.280881,-1.956740,0.649153
0.020000,8.102540,15.304289,6.634740,4.650760,-4.234593,2.314388,0.633448
0.020000,8.176582,15.357776,6.726080,4.567032,-4.186428,2.408277,0.617682
0.020000,8.250103,15.409140,6.815766,4.484299,-4.136611,2.490846,0.601872
0.020000,8.323074,15.458419,6.903818,4.402592,-4.085392,2.560941,0.586034
0.020000,8.395465,15.505655,6.990257,4.321931,-4.033041,2.617551,0.570185
0.020000,8.467248,15.550888,7.075103,4.242334,-3.979844,2.659850,0.554343
0.020000,8.538397,15.594164,7.158379,4.163812,-3.926100,2.687210,0.538525
0.020000,8.608885,15.635526,7.240107,4.086370,-3.872116,2.699211,0.522749
0.020000,8.678686,15.675021,7.320307,4.010006,-3.818202,2.695682,0.507031
0.020000,8.747776,15.712696,7.399001,3.934712,-3.764668,2.676670,0.491390
0.020000,8.816130,15.748598,7.476211,3.860476,-3.711819,2.642467,0.475843
0.020000,8.883726,15.782777,7.551956,3.787277,-3.659947,2.593583,0.460407
0.020000,8.950541,15.815280,7.626258,3.715090,-3.609333,2.530748,0.445098
0.020000,9.016554,15.846159,7.699136,3.643886,-3.560235,2.454882,0.429932
0.020000,9.081744,15.875461,7.770608,3.573628,-3.512893,2.367073,0.414924
0.020000,9.146090,15.903238,7.840694,3.504277,-3.467522,2.268553,0.400090
0.020000,9.209573,15.929539,7.909410,3.435791,-3.424309,2.160659,0.385443
0.020000,9.272174,15.954415,7.976772,3.368123,-3.383413,2.044810,0.370996
0.020000,9.333876,15.977913,8.042797,3.301223,-3.344964,1.922469,0.356763
0.020000,9.394659,16.000085,8.107497,3.235042,-3.309061,1.795112,0.342755
0.020000,9.454507,16.020978,8.170888,3.169527,-3.275777,1.664199,0.328982
0.020000,9.513404,16.040641,8.232980,3.104624,-3.245154,1.531152,0.315455
0.020000,9.571333,16.059122,8.293786,3.040279,-3.217208,1.397319,0.302183
0.020000,9.628279,16.076468,8.353315,2.976441,-3.191929,1.263970,0.289174
0.020000,9.684226,16.092726,8.411576,2.913055,-3.169283,1.132268,0.276435
0.020000,9.739159,16.107941,8.468577,2.850071,-3.149218,1.003265,0.263973
0.020000,9.793064,16.122159,8.524326,2.787438,-3.131660,0.877889,0.251793
0.020000,9.845927,16.135423,8.578828,2.725107,-3.116521,0.756948,0.239901
0.020000,9.897735,16.147778,8.632089,2.663033,-3.103699,0.641118,0.228301
0.020000,9.948475,16.159265,8.684112,2.601172,-3.093080,0.530956,0.216996
0.020000,9.998133,16.169927,8.734902,2.539481,-3.084542,0.426893,0.205989
0.020000,10.046697,16.179803,8.784460,2.477922,-3.077957,0.329259,0.195282
0.020000,10.094156,16.188934,8.832790,2.416458,-3.073191,0.238265,0.184877
0.020000,10.140497,16.197359,8.879891,2.355056,-3.070110,0.154042,0.174774
0.020000,10.185711,16.205114,8.925764,2.293684,-3.068578,0.076623,0.164974
0.020000,10.229785,16.212236,8.970411,2.232315,-3.068459,0.005971,0.155478
0.020000,10.272710,16.218763,9.013829,2.170923,-3.069619,-0.058006,0.146284
0.020000,10.314476,16.224726,9.056019,2.109484,-3.071928,-0.115477,0.137393
0.020000,10.355074,16.230162,9.096978,2.047979,-3.075261,-0.166635,0.128802
0.020000,10.394493,16.235101,9.136706,1.986389,-3.079495,-0.211712,0.120511
0.020000,10.432726,16.239576,9.175200,1.924699,-3.084515,-0.250990,0.112518
0.020000,10.469764,16.243617,9.212458,1.862894,-3.090210,-0.284737,0.104821
0.020000,10.505600,16.247253,9.248477,1.800965,-3.096475,-0.313260,0.097418
0.020000,10.540225,16.250512,9.283255,1.738901,-3.103212,-0.336873,0.090307
0.020000,10.573632,16.253422,9.316789,1.676694,-3.110330,-0.355878,0.083485
0.020000,10.605815,16.256009,9.349076,1.614339,-3.117742,-0.370590,0.076951
0.020000,10.636767,16.258299,9.380113,1.551832,-3.125368,-0.381310,0.070701
0.020000,10.666482,16.260314,9.409896,1.489169,-3.133135,-0.388348,0.064734
0.020000,10.694955,16.262078,9.438423,1.426350,-3.140974,-0.391975,0.059046
0.020000,10.722179,16.263614,9.465691,1.363373,-3.148824,-0.392482,0.053635
0.020000,10.748150,16.264941,9.491695,1.300241,-3.156627,-0.390126,0.048498
0.020000,10.772863,16.266080,9.516434,1.236954,-3.164330,-0.385159,0.043634
0.020000,10.796313,16.267050,9.539905,1.173516,-3.171886,-0.377816,0.039039
0.020000,10.818496,16.267868,9.562103,1.109931,-3.179253,-0.368321,0.034711
0.020000,10.839409,16.268552,9.583027,1.046203,-3.186390,-0.356874,0.030648
0.020000,10.859048,16.269117,9.602674,0.982338,-3.193264,-0.343678,0.026847
0.020000,10.877409,16.269577,9.621041,0.918341,-3.199841,-0.328897,0.023307
0.020000,10.894489,16.269947,9.638125,0.854219,-3.206096,-0.312715,0.020025
0.020000,10.910286,16.270240,9.653925,0.789979,-3.212001,-0.295262,0.017000
0.020000,10.924797,16.270466,9.668438,0.725629,-3.217535,-0.276703,0.014230
0.020000,10.938019,16.270638,9.681661,0.661175,-3.222678,-0.257145,0.011712
0.020000,10.949951,16.270764,9.693594,0.596627,-3.227412,-0.236715,0.009446
0.020000,10.960591,16.270854,9.704233,0.531992,-3.231723,-0.215531,0.007430
0.020000,10.969936,16.270915,9.713579,0.467281,-3.235596,-0.193675,0.005663
0.020000,10.977986,16.270954,9.721629,0.402500,-3.239021,-0.171255,0.004143
0.020000,10.984739,16.270978,9.728382,0.337660,-3.241988,-0.148346,0.002870
0.020000,10.990195,16.270991,9.733838,0.272771,-3.244489,-0.125039,0.001843
0.020000,10.994351,16.270997,9.737995,0.207840,-3.246517,-0.101386,0.001061
0.020000,10.997209,16.270999,9.740852,0.142879,-3.248067,-0.077483,0.000524
0.020000,10.998897,16.271000,9.742540,0.084408,-2.923540,16.226324,0.000207
0.020000,10.999708,16.271000,9.743352,0.040563,-2.192263,36.563847,0.000055
0.020000,10.999968,16.271000,9.743611,0.012963,-1.379976,40.614333,0.000006
0.020000,11.000000,16.271000,9.743643,0.001613,-0.567525,40.622567,6.283185
0.020000,11.000000,16.271000,9.743643,0.000000,-0.080640,24.344250,6.283185
