dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.957202,13.131850,3.576053,5.481009,1.206800,-8.179966,0.756831
0.020000,6.036666,13.207973,3.686095,5.502086,1.053834,-7.648312,0.770861
0.020000,6.115352,13.285419,3.796501,5.520287,0.910036,-7.189876,0.783885
0.020000,6.193281,13.364063,3.907216,5.535759,0.773630,-6.820296,0.795859
0.020000,6.270485,13.443778,4.018188,5.548611,0.642584,-6.552333,0.806740
0.020000,6.347004,13.524434,4.129366,5.558904,0.514661,-6.396137,0.816487
0.020000,6.422887,13.605901,4.240699,5.566653,0.387470,-6.359526,0.825057
0.020000,6.498188,13.688046,4.352136,5.571823,0.258503,-6.448364,0.832410
0.020000,6.572969,13.770732,4.463622,5.574327,0.125165,-6.666897,0.838502
0.020000,6.647294,13.853820,4.575103,5.574023,-0.015196,-7.018033,0.843287
0.020000,6.721234,13.937163,4.686517,5.570718,-0.165265,-7.503467,0.846716
0.020000,6.794859,14.020610,4.797800,5.564163,-0.327739,-8.123685,0.848736
0.020000,6.868243,14.104000,4.908881,5.554057,-0.505292,-8.877682,0.849291
0.020000,6.941458,14.187164,5.019682,5.540046,-0.700540,-9.762412,0.848315
0.020000,7.014578,14.269925,5.130117,5.521727,-0.915977,-10.771822,0.845739
0.020000,7.087673,14.352091,5.240090,5.498649,-1.153885,-11.895386,0.841486
0.020000,7.160809,14.433459,5.349496,5.470325,-1.416204,-13.115987,0.835471
0.020000,7.233925,14.513681,5.458039,5.427149,-2.158808,-37.130178,0.827613
0.020000,7.306837,14.592279,5.565249,5.360463,-3.334276,-58.773407,0.817857
0.020000,7.379362,14.668798,5.670676,5.271367,-4.454818,-56.027109,0.806163
0.020000,7.451313,14.742811,5.773898,5.161117,-5.512477,-52.882926,0.792512
0.020000,7.522617,14.814044,5.874688,5.039463,-6.082702,-28.511258,0.776882
0.020000,7.593311,14.882356,5.972994,4.915335,-6.206411,-6.185450,0.759232
0.020000,7.663418,14.947614,6.068773,4.788942,-6.319625,-5.660716,0.739525
0.020000,7.732950,15.009697,6.161987,4.660712,-6.411516,-4.594517,0.717732
0.020000,7.802983,15.069404,6.254018,4.601522,-2.959502,172.600666,0.695145
0.020000,7.878698,15.131444,6.351904,4.894291,14.638462,879.898224,0.677706
0.020000,7.954654,15.191491,6.448728,4.841225,-2.653320,-864.589089,0.660153
0.020000,8.030567,15.249366,6.544186,4.772908,-3.415849,-38.126455,0.642562
0.020000,8.106247,15.304987,6.638108,4.696065,-3.842170,-21.316073,0.624991
0.020000,8.181632,15.358379,6.730486,4.618908,-3.857849,-0.783925,0.607465
0.020000,8.256687,15.409590,6.821347,4.543054,-3.792697,3.257602,0.590007
0.020000,8.331376,15.458667,6.910717,4.468488,-3.728305,3.219585,0.572638
0.020000,8.405664,15.505659,6.998620,4.395186,-3.665099,3.160280,0.555377
0.020000,8.479519,15.550617,7.085083,4.323116,-3.603486,3.080675,0.538246
0.020000,8.552906,15.593593,7.170127,4.252239,-3.543844,2.982099,0.521262
0.020000,8.625794,15.634638,7.253778,4.182509,-3.486521,2.866153,0.504446
0.020000,8.698151,15.673805,7.336055,4.113872,-3.431827,2.734703,0.487815
0.020000,8.769946,15.711146,7.416980,4.046271,-3.380031,2.589774,0.471386
0.020000,8.841149,15.746715,7.496573,3.979644,-3.331360,2.433540,0.455174
0.020000,8.911731,15.780565,7.574852,3.913924,-3.285996,2.268232,0.439195
0.020000,8.981661,15.812749,7.651833,3.849043,-3.244074,2.096112,0.423461
0.020000,9.050912,15.843320,7.727531,3.784929,-3.205686,1.919395,0.407986
0.020000,9.119455,15.872331,7.801961,3.721512,-3.170881,1.740224,0.392781
0.020000,9.187265,15.899834,7.875136,3.658718,-3.139669,1.560618,0.377856
0.020000,9.254313,15.925881,7.947065,3.596478,-3.112020,1.382441,0.363220
0.020000,9.320573,15.950523,8.017760,3.534720,-3.087872,1.207385,0.348881
0.020000,9.386021,15.973811,8.087227,3.473378,-3.067133,1.036942,0.334845
0.020000,9.450631,15.995795,8.155475,3.412384,-3.049685,0.872403,0.321118
0.020000,9.514378,16.016525,8.222509,3.351676,-3.035388,0.714852,0.307706
0.020000,9.577240,16.036050,8.288332,3.291194,-3.024085,0.565166,0.294611
0.020000,9.639192,16.054417,8.352950,3.230882,-3.015604,0.424028,0.281836
0.020000,9.700213,16.071674,8.416364,3.170687,-3.009766,0.291933,0.269384
0.020000,9.760280,16.087866,8.478575,3.110559,-3.006382,0.169203,0.257255
0.020000,9.819372,16.103040,8.539584,3.050454,-3.005262,0.056010,0.245450
0.020000,9.877468,16.117238,8.599391,2.990330,-3.006214,-0.047615,0.233968
0.020000,9.934550,16.130506,8.657994,2.930149,-3.009049,-0.141760,0.222809
0.020000,9.990597,16.142885,8.715391,2.869877,-3.013581,-0.226612,0.211971
0.020000,10.045590,16.154417,8.771581,2.809485,-3.019630,-0.302447,0.201451
0.020000,10.099513,16.165143,8.826560,2.748944,-3.027022,-0.369600,0.191249
0.020000,10.152347,16.175101,8.880324,2.688232,-3.035592,-0.428468,0.181360
0.020000,10.204077,16.184331,8.932871,2.627329,-3.045181,-0.479476,0.171782
0.020000,10.254686,16.192869,8.984195,2.566216,-3.055643,-0.523090,0.162512
0.020000,10.304159,16.200753,9.034293,2.504879,-3.066838,-0.559774,0.153545
0.020000,10.352482,16.208017,9.083159,2.443306,-3.078639,-0.590013,0.144878
0.020000,10.399642,16.214696,9.130789,2.381488,-3.090924,-0.614284,0.136507
0.020000,10.445623,16.220822,9.177177,2.319416,-3.103585,-0.633058,0.128427
0.020000,10.490416,16.226429,9.222319,2.257086,-3.116521,-0.646791,0.120635
0.020000,10.534006,16.231547,9.266209,2.194493,-3.129640,-0.655926,0.113127
0.020000,10.576383,16.236206,9.308841,2.131636,-3.142858,-0.660887,0.105897
0.020000,10.617537,16.240436,9.350212,2.068514,-3.156099,-0.662066,0.098942
0.020000,10.657456,16.244264,9.390314,2.005128,-3.169296,-0.659844,0.092257
0.020000,10.696132,16.247717,9.429144,1.941480,-3.182387,-0.654576,0.085839
0.020000,10.733555,16.250821,9.466695,1.877574,-3.195319,-0.646578,0.079682
0.020000,10.769717,16.253601,9.502964,1.813413,-3.208042,-0.636164,0.073783
0.020000,10.804609,16.256081,9.537944,1.749003,-3.220514,-0.623603,0.068138
0.020000,10.838224,16.258284,9.571631,1.684349,-3.232697,-0.609158,0.062743
0.020000,10.870554,16.260231,9.604020,1.619458,-3.244558,-0.593049,0.057593
0.020000,10.901594,16.261944,9.635107,1.554336,-3.256068,-0.575504,0.052686
0.020000,10.931336,16.263443,9.664886,1.488992,-3.267202,-0.556693,0.048017
0.020000,10.959775,16.264746,9.693355,1.423433,-3.277938,-0.536810,0.043583
0.020000,10.986905,16.265872,9.720508,1.357668,-3.288258,-0.515983,0.039380
0.020000,11.012721,16.266838,9.746343,1.291705,-3.298146,-0.494376,0.035406
0.020000,11.037218,16.267660,9.770854,1.225554,-3.307587,-0.472083,0.031658
0.020000,11.060392,16.268353,9.794038,1.159222,-3.316572,-0.449235,0.028132
0.020000,11.082239,16.268931,9.815892,1.092720,-3.325090,-0.425910,0.024825
0.020000,11.102754,16.269409,9.836414,1.026058,-3.333134,-0.402198,0.021736
0.020000,11.121935,16.269798,9.855598,0.959244,-3.340697,-0.378167,0.018861
0.020000,11.139778,16.270111,9.873444,0.892288,-3.347775,-0.353885,0.016199
0.020000,11.156280,16.270358,9.889948,0.825201,-3.354363,-0.329387,0.013746
0.020000,11.171439,16.270550,9.905108,0.757992,-3.360458,-0.304746,0.011502
0.020000,11.185252,16.270694,9.918922,0.690671,-3.366057,-0.279967,0.009464
0.020000,11.197716,16.270801,9.931386,0.623247,-3.371159,-0.255110,0.007631
0.020000,11.208831,16.270877,9.942501,0.555732,-3.375763,-0.230181,0.006001
0.020000,11.218593,16.270928,9.952264,0.488135,-3.379867,-0.205205,0.004572
0.020000,11.227002,16.270962,9.960673,0.420465,-3.383471,-0.180202,0.003345
0.020000,11.234057,16.270982,9.967728,0.352734,-3.386575,-0.155179,0.002317
0.020000,11.239756,16.270992,9.973427,0.284950,-3.389178,-0.130148,0.001488
0.020000,11.244099,16.270997,9.977769,0.217125,-3.391280,-0.105111,0.000857
0.020000,11.247084,16.270999,9.980755,0.149267,-3.392881,-0.080074,0.000423
0.020000,11.248848,16.271000,9.982518,0.088187,-3.053992,16.944461,0.000167
0.020000,11.249695,16.271000,9.983366,0.042383,-2.290227,38.188266,0.000044
0.020000,11.249966,16.271000,9.983637,0.013548,-1.441728,42.424944,0.000005
0.020000,11.250000,16.271000,9.983671,0.001687,-0.593060,42.433416,0.000000
0.020000,11.250000,16.271000,9.983671,0.000000,-0.084353,25.435341,0.000000
