dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.854470,14.133759,4.931888,6.484286,-0.252285,-26.964693,0.909823
0.020000,6.933609,14.236106,5.061262,6.468724,-0.778119,-26.291666,0.915095
0.020000,7.011973,14.338395,5.190119,6.442831,-1.294637,-25.825929,0.918770
0.020000,7.089607,14.440333,5.318253,6.406720,-1.805555,-25.545873,0.920805
0.020000,7.166559,14.541627,5.445462,6.360440,-2.314031,-25.423827,0.921159
0.020000,7.242878,14.641983,5.571542,6.303988,-2.822563,-25.426586,0.919789
0.020000,7.318614,14.741109,5.696288,6.237331,-3.332873,-25.515512,0.916655
0.020000,7.393809,14.838710,5.819497,6.160415,-3.845796,-25.646121,0.911711
0.020000,7.468503,14.934492,5.940961,6.073192,-4.361142,-25.767303,0.904916
0.020000,7.542724,15.028165,6.060473,5.975641,-4.877548,-25.820300,0.896223
0.020000,7.616479,15.119426,6.177812,5.866949,-5.434593,-27.852250,0.885592
0.020000,7.689721,15.207931,6.292692,5.743992,-6.147888,-35.664763,0.872991
0.020000,7.750278,15.278010,6.385311,4.630938,-55.652666,-2475.238903,0.842541
0.020000,7.811689,15.344727,6.475989,4.533891,-4.852344,2540.016077,0.810806
0.020000,7.874172,15.408379,6.565184,4.459761,-3.706507,57.291893,0.778330
0.020000,7.937658,15.468947,6.652928,4.387195,-3.628293,3.910682,0.745261
0.020000,8.002084,15.526440,6.739276,4.317426,-3.488482,6.990533,0.711767
0.020000,8.067394,15.580888,6.824306,4.251461,-3.298230,9.512603,0.678036
0.020000,8.133535,15.632346,6.908106,4.190014,-3.072344,11.294334,0.644264
0.020000,8.200456,15.680881,6.990775,4.133446,-2.828421,12.196147,0.610654
0.020000,8.268106,15.726572,7.072410,4.081734,-2.585609,12.140593,0.577409
0.020000,8.336426,15.769504,7.153099,4.034471,-2.363139,11.123477,0.544725
0.020000,8.405345,15.809766,7.232917,3.990894,-2.178841,9.214909,0.512786
0.020000,8.474790,15.847453,7.311928,3.950580,-2.015706,8.156752,0.481753
0.020000,8.544714,15.882681,7.390225,3.914851,-1.786433,11.463647,0.451747
0.020000,8.615094,15.915576,7.467913,3.884370,-1.524058,13.118741,0.422854
0.020000,8.685890,15.946254,7.545071,3.857893,-1.323847,10.010554,0.395139
0.020000,8.757053,15.974827,7.621755,3.834228,-1.183259,7.029401,0.368647
0.020000,8.828520,16.001395,7.698001,3.812270,-1.097889,4.268515,0.343406
0.020000,8.900217,16.026059,7.773821,3.791029,-1.062060,1.791463,0.319429
0.020000,8.972062,16.048913,7.849214,3.769641,-1.069378,-0.365914,0.296712
0.020000,9.043968,16.070049,7.924162,3.747377,-1.113207,-2.191475,0.275242
0.020000,9.115840,16.089556,7.998634,3.723637,-1.187041,-3.691700,0.254994
0.020000,9.187584,16.107523,8.072593,3.697941,-1.284771,-4.886455,0.235937
0.020000,9.259101,16.124034,8.145992,3.669924,-1.400855,-5.804201,0.218032
0.020000,9.330295,16.139176,8.218778,3.639316,-1.530414,-6.477970,0.201238
0.020000,9.401070,16.153030,8.290897,3.605931,-1.669259,-6.942257,0.185510
0.020000,9.471334,16.165677,8.362290,3.569653,-1.813875,-7.230773,0.170800
0.020000,9.540997,16.177195,8.432898,3.530426,-1.961374,-7.374976,0.157060
0.020000,9.609972,16.187661,8.502663,3.488237,-2.109438,-7.403210,0.144243
0.020000,9.678177,16.197149,8.571525,3.443112,-2.256244,-7.340303,0.132300
0.020000,9.745535,16.205728,8.639427,3.395104,-2.400395,-7.207536,0.121184
0.020000,9.811972,16.213467,8.706313,3.344287,-2.540850,-7.022753,0.110851
0.020000,9.877417,16.220431,8.772128,3.290750,-2.676864,-6.800682,0.101255
0.020000,9.941807,16.226681,8.836820,3.234591,-2.807929,-6.553272,0.092354
0.020000,10.005078,16.232276,8.900338,3.175917,-2.933730,-6.290051,0.084107
0.020000,10.067174,16.237270,8.962635,3.114835,-3.054100,-6.018493,0.076475
0.020000,10.128041,16.241716,9.023664,3.051455,-3.168987,-5.744371,0.069420
0.020000,10.187628,16.245662,9.083382,2.985886,-3.278428,-5.472020,0.062907
0.020000,10.245889,16.249154,9.141746,2.918236,-3.382521,-5.204633,0.056902
0.020000,10.302777,16.252236,9.198718,2.848608,-3.481410,-4.944475,0.051373
0.020000,10.358253,16.254945,9.254261,2.777102,-3.575271,-4.693057,0.046289
0.020000,10.412277,16.257320,9.308337,2.703816,-3.664298,-4.451335,0.041621
0.020000,10.464813,16.259394,9.360914,2.628842,-3.748694,-4.219780,0.037342
0.020000,10.515827,16.261199,9.411959,2.552269,-3.828665,-3.998551,0.033425
0.020000,10.565286,16.262764,9.461443,2.474181,-3.904415,-3.787525,0.029847
0.020000,10.613160,16.264114,9.509336,2.394658,-3.976143,-3.586394,0.026584
0.020000,10.659421,16.265275,9.555611,2.313777,-4.044037,-3.394725,0.023613
0.020000,10.704042,16.266268,9.600244,2.231612,-4.108277,-3.211974,0.020914
0.020000,10.746998,16.267113,9.643208,2.148231,-4.169028,-3.037558,0.018466
0.020000,10.788266,16.267829,9.684482,2.063702,-4.226445,-2.870849,0.016252
0.020000,10.827823,16.268432,9.724044,1.978089,-4.280669,-2.711212,0.014254
0.020000,10.865649,16.268937,9.761873,1.891452,-4.331830,-2.558021,0.012455
0.020000,10.901724,16.269357,9.797950,1.803851,-4.380043,-2.410653,0.010839
0.020000,10.936029,16.269703,9.832257,1.715343,-4.425413,-2.268524,0.009392
0.020000,10.968547,16.269988,9.864777,1.625982,-4.468035,-2.131070,0.008099
0.020000,10.999263,16.270219,9.895493,1.535823,-4.507990,-1.997764,0.006948
0.020000,11.028160,16.270404,9.924391,1.444916,-4.545352,-1.868117,0.005926
0.020000,11.055226,16.270552,9.951458,1.353312,-4.580186,-1.741673,0.005022
0.020000,11.080447,16.270669,9.976679,1.261061,-4.612546,-1.618025,0.004226
0.020000,11.103811,16.270760,10.000043,1.168211,-4.642482,-1.496788,0.003528
0.020000,11.125307,16.270829,10.021539,1.074811,-4.670035,-1.377629,0.002919
0.020000,11.144925,16.270881,10.041157,0.980906,-4.695239,-1.260239,0.002391
0.020000,11.162656,16.270919,10.058888,0.886543,-4.718126,-1.144351,0.001936
0.020000,11.178491,16.270947,10.074724,0.791769,-4.738721,-1.029722,0.001547
0.020000,11.192424,16.270966,10.088656,0.696628,-4.757044,-0.916143,0.001219
0.020000,11.204466,16.270979,10.100698,0.602090,-4.726890,1.507696,0.000946
0.020000,11.214704,16.270988,10.110936,0.511907,-4.509141,10.887444,0.000721
0.020000,11.223282,16.270993,10.119515,0.428916,-4.149550,17.979541,0.000538
0.020000,11.230346,16.270996,10.126578,0.353173,-3.787185,18.118263,0.000392
0.020000,11.236040,16.270998,10.132272,0.284722,-3.422519,18.233277,0.000275
0.020000,11.240512,16.270999,10.136744,0.223603,-3.055982,18.326881,0.000186
0.020000,11.243909,16.271000,10.140141,0.169844,-2.687955,18.401341,0.000119
0.020000,11.246378,16.271000,10.142611,0.123468,-2.318777,18.458886,0.000070
0.020000,11.248068,16.271000,10.144301,0.084493,-1.948742,18.501728,0.000037
0.020000,11.249127,16.271000,10.145359,0.052931,-1.578101,18.532065,0.000017
0.020000,11.249703,16.271000,10.145935,0.028790,-1.207060,18.552078,0.000006
0.020000,11.249944,16.271000,10.146176,0.012074,-0.835781,18.563949,0.000001
0.020000,11.250000,16.271000,10.146232,0.002787,-0.464384,18.569851,6.283185
0.020000,11.250000,16.271000,10.146232,0.000000,-0.139334,16.252489,6.283185
