dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.397048,15.687041,7.500772,6.165241,-8.440080,-16.613386,0.806886
0.020000,7.480752,15.772765,7.620584,5.990595,-8.732311,-14.611574,0.787350
0.020000,7.563628,15.854245,7.736806,5.811089,-8.975303,-12.149571,0.766077
0.020000,7.645616,15.931364,7.849364,5.627889,-9.159975,-9.233608,0.743134
0.020000,7.726648,16.004037,7.958210,5.442328,-9.278076,-5.905076,0.718607
0.020000,7.805235,16.071019,8.061469,5.162961,-13.968347,-234.513547,0.691125
0.020000,7.878289,16.129412,8.154993,4.676202,-24.337943,-518.479770,0.657381
0.020000,7.951585,16.184053,8.246415,4.571061,-5.257052,954.044510,0.623737
0.020000,8.025017,16.235059,8.335823,4.470447,-5.030683,11.318496,0.590394
0.020000,8.098480,16.282560,8.423306,4.374113,-4.816735,10.697371,0.557546
0.020000,8.171861,16.326692,8.508935,4.281455,-4.632864,9.193568,0.525379
0.020000,8.245080,16.367618,8.592816,4.194033,-4.371092,13.088566,0.494044
0.020000,8.318096,16.405521,8.675083,4.113391,-4.032097,16.949751,0.463657
0.020000,8.390863,16.440576,8.755854,4.038524,-3.743391,14.435331,0.434311
0.020000,8.463325,16.472948,8.835218,3.968220,-3.515205,11.409312,0.406081
0.020000,8.535418,16.502792,8.913244,3.901293,-3.346320,8.444222,0.379021
0.020000,8.607067,16.530255,8.989977,3.836625,-3.233425,5.644767,0.353169
0.020000,8.678191,16.555477,9.065440,3.773191,-3.171668,3.087845,0.328544
0.020000,8.748701,16.578592,9.139642,3.710087,-3.155213,0.822753,0.305151
0.020000,8.818503,16.599726,9.212573,3.646532,-3.177734,-1.126079,0.282984
0.020000,8.887498,16.619002,9.284210,3.581876,-3.232830,-2.754771,0.262025
0.020000,8.955588,16.636538,9.354522,3.515589,-3.314331,-4.075079,0.242247
0.020000,9.022672,16.652449,9.423467,3.447259,-3.416523,-5.109593,0.223616
0.020000,9.088652,16.666843,9.490999,3.376573,-3.534273,-5.887489,0.206095
0.020000,9.153429,16.679826,9.557065,3.303311,-3.663094,-6.441066,0.189641
0.020000,9.216911,16.691501,9.621611,3.227328,-3.799157,-6.803145,0.174211
0.020000,9.279007,16.701964,9.684582,3.148543,-3.939262,-7.005223,0.159759
0.020000,9.339629,16.711310,9.745921,3.066927,-4.080788,-7.076329,0.146238
0.020000,9.398697,16.719626,9.805571,2.982494,-4.221636,-7.042365,0.133603
0.020000,9.456131,16.726999,9.863477,2.895291,-4.360153,-6.925880,0.121808
0.020000,9.511860,16.733508,9.919584,2.805390,-4.495075,-6.746070,0.110811
0.020000,9.565815,16.739230,9.973842,2.712881,-4.625454,-6.518979,0.100568
0.020000,9.617933,16.744237,10.026199,2.617869,-4.750610,-6.257800,0.091039
0.020000,9.668153,16.748596,10.076609,2.520467,-4.870074,-5.973189,0.082184
0.020000,9.716422,16.752372,10.125025,2.420796,-4.983547,-5.673639,0.073968
0.020000,9.762687,16.755622,10.171404,2.318979,-5.090863,-5.365788,0.066354
0.020000,9.806903,16.758403,10.215707,2.215140,-5.191957,-5.054746,0.059311
0.020000,9.849024,16.760766,10.257895,2.109403,-5.286844,-4.744349,0.052807
0.020000,9.889013,16.762759,10.297933,2.001891,-5.375593,-4.437409,0.046813
0.020000,9.926830,16.764426,10.335787,1.892725,-5.458311,-4.135908,0.041302
0.020000,9.962444,16.765807,10.371428,1.782022,-5.535134,-3.841170,0.036251
0.020000,9.995823,16.766940,10.404826,1.669898,-5.606214,-3.554006,0.031634
0.020000,10.026938,16.767859,10.435955,1.556464,-5.671711,-3.274820,0.027431
0.020000,10.055766,16.768595,10.464792,1.441828,-5.731785,-3.003709,0.023623
0.020000,10.082281,16.769176,10.491314,1.326096,-5.786596,-2.740540,0.020192
0.020000,10.106464,16.769627,10.515501,1.209370,-5.836296,-2.484995,0.017120
0.020000,10.128297,16.769971,10.537336,1.091750,-5.881029,-2.236649,0.014395
0.020000,10.147824,16.770228,10.556865,0.976460,-5.764472,5.827839,0.011995
0.020000,10.165163,16.770418,10.574205,0.866977,-5.474134,14.516896,0.009894
0.020000,10.180435,16.770555,10.589478,0.763653,-5.166204,15.396496,0.008065
0.020000,10.193767,16.770652,10.602810,0.666599,-4.852726,15.673918,0.006486
0.020000,10.205285,16.770719,10.614328,0.575910,-4.534440,15.914259,0.005135
0.020000,10.215118,16.770764,10.624161,0.491670,-4.212025,16.120790,0.003991
0.020000,10.223397,16.770793,10.632440,0.413948,-3.886093,16.296571,0.003034
0.020000,10.230253,16.770811,10.639296,0.342804,-3.557204,16.444481,0.002246
0.020000,10.235819,16.770822,10.644862,0.278286,-3.225859,16.567231,0.001610
0.020000,10.240227,16.770828,10.649271,0.220436,-2.892511,16.667404,0.001107
0.020000,10.243613,16.770831,10.652657,0.169285,-2.557562,16.747466,0.000723
0.020000,10.246110,16.770832,10.655154,0.124858,-2.221365,16.809806,0.000440
0.020000,10.247854,16.770833,10.656897,0.087173,-1.884231,16.856720,0.000242
0.020000,10.248979,16.770833,10.658022,0.056245,-1.546422,16.890472,0.000115
0.020000,10.249620,16.770833,10.658664,0.032081,-1.208156,16.913272,0.000043
0.020000,10.249914,16.770833,10.658957,0.014689,-0.869610,16.927303,0.000010
0.020000,10.249995,16.770833,10.659039,0.004071,-0.530915,16.934737,0.000001
0.020000,10.250000,16.770833,10.659043,0.000228,-0.192161,16.937724,6.283185
0.020000,10.250000,16.770833,10.659043,0.000000,-0.011389,9.038609,6.283185
