dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.532532,15.509440,2.263618,5.353603,10.878115,9.574416,0.945263
0.020000,4.597543,15.600034,2.375125,5.575321,11.085887,10.388582,0.951072
0.020000,4.664738,15.694631,2.491158,5.801663,11.317110,11.561151,0.954922
0.020000,4.734336,15.793202,2.611823,6.033241,11.578919,13.090458,0.956732
0.020000,4.806598,15.895707,2.737239,6.270809,11.878371,14.972606,0.956410
0.020000,4.881830,16.002101,2.867544,6.515256,12.222354,17.199127,0.953847
0.020000,4.960389,16.112322,3.002896,6.767604,12.617404,19.752514,0.948923
0.020000,5.042687,16.226294,3.143476,7.028991,13.069383,22.598927,0.941497
0.020000,5.129198,16.343919,3.289489,7.300650,13.582924,25.677068,0.931409
0.020000,5.220465,16.465065,3.441166,7.583861,14.160563,28.881952,0.918480
0.020000,5.316957,16.589375,3.598531,7.868249,14.219368,2.940268,0.902537
0.020000,5.419044,16.716239,3.761369,8.141880,13.681594,-26.888735,0.883436
0.020000,5.527098,16.844961,3.929432,8.403154,13.063701,-30.894610,0.861059
0.020000,5.641478,16.974748,4.102427,8.649745,12.329536,-36.708291,0.835322
0.020000,5.762445,17.104647,4.279929,8.875087,11.267095,-53.122033,0.806206
0.020000,5.890160,17.233595,4.461419,9.074528,9.972039,-64.752800,0.773762
0.020000,6.024683,17.360470,4.646334,9.245757,8.561456,-70.529149,0.738116
0.020000,6.165880,17.484060,4.833980,9.382284,6.826370,-86.754321,0.699496
0.020000,6.306017,17.597918,5.014541,9.028022,-17.713107,-1226.973823,0.665166
0.020000,6.448540,17.705823,5.193304,8.938176,-4.492334,661.038636,0.630833
0.020000,6.593024,17.807604,5.370038,8.836710,-5.073290,-29.047769,0.596523
0.020000,6.739006,17.903140,5.544502,8.723214,-5.674790,-30.075041,0.562422
0.020000,6.885999,17.992369,5.716458,8.597798,-6.270778,-29.799375,0.528716
0.020000,7.033506,18.075293,5.885677,8.460925,-6.843666,-28.644417,0.495582
0.020000,7.181033,18.151979,6.051944,8.313377,-7.377417,-26.687536,0.463185
0.020000,7.328102,18.222550,6.215069,8.156204,-7.858624,-24.060366,0.431675
0.020000,7.474260,18.287189,6.374882,7.990659,-8.277268,-20.932170,0.401182
0.020000,7.619090,18.346123,6.531244,7.818118,-8.627066,-17.489933,0.371814
0.020000,7.762220,18.399619,6.684044,7.640009,-8.905439,-13.918646,0.343657
0.020000,7.903319,18.447975,6.833199,7.457746,-9.113142,-10.385127,0.316776
0.020000,8.042105,18.491506,6.978653,7.272672,-9.253676,-7.026732,0.291214
0.020000,8.178344,18.530542,7.120373,7.086021,-9.332592,-3.945766,0.266997
0.020000,8.311842,18.565413,7.258351,6.898885,-9.356769,-1.208884,0.244130
0.020000,8.442449,18.596450,7.392595,6.712210,-9.333774,1.149755,0.222608
0.020000,8.570050,18.623974,7.523131,6.526783,-9.271314,3.123024,0.202410
0.020000,8.694562,18.648294,7.649996,6.343247,-9.176826,4.724401,0.183508
0.020000,8.815930,18.669706,7.773238,6.162103,-9.057194,5.981598,0.165864
0.020000,8.934122,18.688488,7.892912,5.983732,-8.918575,6.930921,0.149436
0.020000,9.049125,18.704899,8.009080,5.808405,-8.766322,7.612692,0.134175
0.020000,9.160942,18.719183,8.121806,5.636306,-8.604965,8.067815,0.120032
0.020000,9.269590,18.731561,8.231157,5.467541,-8.438257,8.335392,0.106956
0.020000,9.375094,18.742240,8.337200,5.302156,-8.269232,8.451247,0.094893
0.020000,9.477488,18.751407,8.440003,5.140150,-8.100290,8.447133,0.083792
0.020000,9.576809,18.759235,8.539633,4.981485,-7.933281,8.350466,0.073600
0.020000,9.673102,18.765879,8.636155,4.826093,-7.769593,8.184372,0.064268
0.020000,9.766412,18.771481,8.729633,4.673888,-7.610233,7.968004,0.055744
0.020000,9.856786,18.776168,8.820128,4.524770,-7.455895,7.716903,0.047983
0.020000,9.944272,18.780057,8.907701,4.378630,-7.307025,7.443494,0.040936
0.020000,10.028919,18.783251,8.992408,4.235352,-7.163875,7.157497,0.034561
0.020000,10.110774,18.785843,9.074304,4.094821,-7.026547,6.866397,0.028814
0.020000,10.189886,18.787916,9.153443,3.956921,-6.895031,6.575804,0.023655
0.020000,10.266299,18.789545,9.229873,3.821536,-6.769235,6.289823,0.019044
0.020000,10.340060,18.790797,9.303644,3.688556,-6.649008,6.011326,0.014945
0.020000,10.411211,18.791730,9.374802,3.557872,-6.534164,5.742224,0.011321
0.020000,10.479795,18.792395,9.443390,3.429383,-6.424490,5.483663,0.008139
0.020000,10.545854,18.792840,9.509449,3.302987,-6.319766,5.236202,0.005367
0.020000,10.609425,18.793103,9.573021,3.178592,-6.219767,4.999947,0.002972
0.020000,10.670547,18.793221,9.634143,3.056107,-6.124274,4.774679,0.000926
0.020000,10.729256,18.793224,9.692852,2.935445,-6.033075,4.559928,6.282386
0.020000,10.785586,18.793137,9.749183,2.816526,-5.945974,4.355059,6.280954
0.020000,10.839571,18.792985,9.803168,2.699270,-5.862788,4.159324,6.279789
0.020000,10.891243,18.792784,9.854840,2.583603,-5.783349,3.971910,6.278868
0.020000,10.940632,18.792553,9.904229,2.469453,-5.707510,3.791969,6.278165
0.020000,10.987766,18.792304,9.951364,2.356750,-5.635137,3.618655,6.277660
0.020000,11.032674,18.792048,9.996273,2.245428,-5.566114,3.451136,6.277330
0.020000,11.075381,18.791794,10.038981,2.135421,-5.500342,3.288612,6.277155
0.020000,11.115914,18.791548,10.079514,2.026666,-5.437735,3.130328,6.277116
0.020000,11.154295,18.791316,10.117896,1.919102,-5.378224,2.975582,6.277195
0.020000,11.190548,18.791102,10.154150,1.812667,-5.321749,2.823726,6.277373
0.020000,11.224693,18.790908,10.188296,1.707301,-5.268266,2.674176,6.277634
0.020000,11.256752,18.790735,10.220355,1.602946,-5.217738,2.526406,6.277963
0.020000,11.286742,18.790584,10.250346,1.499544,-5.170139,2.379953,6.278344
0.020000,11.314683,18.790454,10.278286,1.397035,-5.125450,2.234414,6.278765
0.020000,11.340590,18.790345,10.304194,1.295361,-5.083661,2.089445,6.279211
0.020000,11.364479,18.790256,10.328083,1.194466,-5.044766,1.944754,6.279671
0.020000,11.386365,18.790184,10.349969,1.094291,-5.008764,1.800106,6.280134
0.020000,11.406260,18.790128,10.369864,0.994778,-4.975658,1.655312,6.280589
0.020000,11.424177,18.790085,10.387782,0.895869,-4.945453,1.510226,6.281028
0.020000,11.440128,18.790054,10.403732,0.797505,-4.918158,1.364747,6.281441
0.020000,11.454120,18.790032,10.417724,0.699630,-4.893782,1.218809,6.281821
0.020000,11.466164,18.790018,10.429768,0.602183,-4.872335,1.072378,6.282162
0.020000,11.476266,18.790009,10.439870,0.505107,-4.853826,0.925451,6.282457
0.020000,11.484433,18.790004,10.448037,0.408341,-4.838265,0.778050,6.282702
0.020000,11.490669,18.790001,10.454274,0.311828,-4.825660,0.630216,6.282893
0.020000,11.495029,18.790000,10.458633,0.217992,-4.691787,6.693683,6.283029
0.020000,11.497757,18.790000,10.461361,0.136382,-4.080544,30.562152,6.283114
0.020000,11.499238,18.790000,10.462842,0.074058,-3.116162,48.219101,6.283161
0.020000,11.499858,18.790000,10.463462,0.030979,-2.153939,48.111117,6.283181
0.020000,11.500000,18.790000,10.463604,0.007124,-1.192789,48.057515,6.283185
0.020000,11.500000,18.790000,10.463604,0.000000,-0.356186,41.830154,6.283185
