dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.937944,12.851737,0.942653,3.448231,6.634116,-0.512285,0.174388
0.020000,3.008383,12.864644,1.014265,3.580570,6.616974,-0.857073,0.188066
0.020000,3.081222,12.879043,1.088513,3.712411,6.592059,-1.245765,0.202268
0.020000,3.156411,12.895039,1.165384,3.843581,6.558490,-1.678457,0.216983
0.020000,3.233892,12.912740,1.244862,3.973889,6.515410,-2.154003,0.232197
0.020000,3.313602,12.932250,1.326925,4.103129,6.462008,-2.670083,0.247892
0.020000,3.395466,12.953675,1.411546,4.231080,6.397549,-3.222942,0.264049
0.020000,3.479404,12.977118,1.498697,4.357509,6.321406,-3.807195,0.280641
0.020000,3.565326,13.002678,1.588340,4.482170,6.233087,-4.415939,0.297641
0.020000,3.653135,13.030452,1.680436,4.604816,6.132275,-5.040595,0.315015
0.020000,3.742725,13.060527,1.774940,4.725193,6.018853,-5.671093,0.332727
0.020000,3.833985,13.092988,1.871801,4.843051,5.892932,-6.296051,0.350735
0.020000,3.926796,13.127910,1.970964,4.958149,5.754870,-6.903094,0.368995
0.020000,4.021033,13.165358,2.072369,5.070255,5.605284,-7.479322,0.387458
0.020000,4.116568,13.205388,2.175952,5.179156,5.445049,-8.011714,0.406072
0.020000,4.213271,13.248046,2.281646,5.284661,5.275292,-8.487852,0.424781
0.020000,4.311007,13.293366,2.389378,5.386609,5.097363,-8.896448,0.443528
0.020000,4.409644,13.341369,2.499075,5.484865,4.912804,-9.227965,0.462252
0.020000,4.509049,13.392065,2.610662,5.579331,4.723300,-9.475197,0.480892
0.020000,4.609095,13.445451,2.724061,5.669943,4.530627,-9.633676,0.499386
0.020000,4.709658,13.501513,2.839194,5.756675,4.336587,-9.702001,0.517669
0.020000,4.810619,13.560224,2.955985,5.839534,4.142948,-9.681953,0.535680
0.020000,4.911868,13.621546,3.074356,5.918562,3.951378,-9.578466,0.553355
0.020000,5.013303,13.685430,3.194233,5.993829,3.763391,-9.399380,0.570634
0.020000,5.114833,13.751819,3.315541,6.065435,3.580289,-9.155091,0.587456
0.020000,5.216376,13.820645,3.438211,6.133498,3.403128,-8.858030,0.603765
0.020000,5.317861,13.891832,3.562174,6.198151,3.232686,-8.522115,0.619504
0.020000,5.419230,13.965296,3.687365,6.259540,3.069443,-8.162135,0.634621
0.020000,5.520435,14.040949,3.813721,6.317812,2.913580,-7.793180,0.649065
0.020000,5.621442,14.118695,3.941184,6.373111,2.764977,-7.430111,0.662787
0.020000,5.722224,14.198432,4.069695,6.425576,2.623235,-7.087123,0.675742
0.020000,5.822771,14.280055,4.199202,6.475330,2.487687,-6.777396,0.687885
0.020000,5.923079,14.363454,4.329651,6.522478,2.357429,-6.512883,0.699174
0.020000,6.023158,14.448513,4.460993,6.567105,2.231346,-6.304150,0.709568
0.020000,6.123024,14.535115,4.593179,6.609268,2.108139,-6.160385,0.719026
0.020000,6.222704,14.623134,4.726159,6.648995,1.986351,-6.089376,0.727510
0.020000,6.322234,14.712445,4.859884,6.686283,1.864398,-6.097645,0.734979
0.020000,6.421656,14.802913,4.994306,6.721095,1.740588,-6.190511,0.741393
0.020000,6.521020,14.894400,5.129373,6.753358,1.613144,-6.372215,0.746711
0.020000,6.620232,14.986621,5.264827,6.772664,0.965308,-32.391775,0.750884
0.020000,6.719061,15.079148,5.400210,6.769146,-0.175920,-57.061398,0.753865
0.020000,6.817298,15.171558,5.535081,6.743552,-1.279699,-55.188965,0.755619
0.020000,6.914737,15.263425,5.668997,6.695844,-2.385387,-55.284393,0.756122
0.020000,7.011038,15.354197,5.801336,6.616938,-3.945276,-77.994464,0.755367
0.020000,7.105889,15.443355,5.931512,6.508796,-5.407099,-73.091165,0.753363
0.020000,7.199123,15.530535,6.059156,6.382205,-6.329588,-46.124450,0.750136
0.020000,7.290574,15.615395,6.183914,6.237896,-7.215409,-44.291022,0.745720
0.020000,7.380082,15.697626,6.305461,6.077349,-8.027342,-40.596660,0.740163
0.020000,7.467621,15.777068,6.423673,5.910572,-8.338889,-15.577339,0.733514
0.020000,7.553279,15.853689,6.538599,5.746326,-8.212300,6.329469,0.725814
0.020000,7.637134,15.927467,6.650290,5.584546,-8.088984,6.165778,0.717103
0.020000,7.719252,15.998388,6.758794,5.425203,-7.967165,6.090970,0.707420
0.020000,7.797631,16.064706,6.861465,5.133554,-14.582420,-330.762772,0.694643
0.020000,7.860410,16.115493,6.942215,4.037485,-54.803450,-2011.051475,0.665625
0.020000,7.923180,16.163331,7.021136,3.946059,-4.571325,2511.606227,0.636741
0.020000,7.985918,16.208352,7.098356,3.861019,-4.252016,15.965471,0.608093
0.020000,8.048606,16.250686,7.174000,3.782164,-3.942710,15.465264,0.579784
0.020000,8.111227,16.290458,7.248183,3.709176,-3.649426,14.664229,0.551908
0.020000,8.173762,16.327793,7.321016,3.641627,-3.377427,13.599914,0.524555
0.020000,8.236193,16.362809,7.392596,3.579007,-3.131012,12.320777,0.497803
0.020000,8.298495,16.395621,7.463011,3.520740,-2.913369,10.882123,0.471725
0.020000,8.360644,16.426337,7.532335,3.466209,-2.726533,9.341806,0.446380
0.020000,8.422606,16.455059,7.600630,3.414781,-2.571409,7.756230,0.421820
0.020000,8.484345,16.481886,7.667947,3.365823,-2.447868,6.177014,0.398084
0.020000,8.545821,16.506912,7.734321,3.318725,-2.354897,4.648569,0.375202
0.020000,8.606987,16.530225,7.799780,3.272910,-2.290764,3.206668,0.353197
0.020000,8.667793,16.551912,7.864337,3.227846,-2.253205,1.877936,0.332079
0.020000,8.728184,16.572053,7.927998,3.183054,-2.239603,0.680117,0.311854
0.020000,8.788103,16.590729,7.990760,3.138111,-2.247144,-0.377091,0.292518
0.020000,8.847491,16.608015,8.052613,3.092652,-2.272961,-1.290851,0.274064
0.020000,8.906288,16.623985,8.113540,3.046367,-2.314238,-2.063831,0.256478
0.020000,8.964432,16.638712,8.173520,2.999001,-2.368295,-2.702845,0.239742
0.020000,9.021862,16.652264,8.232527,2.950348,-2.432647,-3.217584,0.223836
0.020000,9.078516,16.664710,8.290532,2.900248,-2.505037,-3.619523,0.208736
0.020000,9.134334,16.676114,8.347504,2.848578,-2.583457,-3.921007,0.194416
0.020000,9.189259,16.686540,8.403409,2.795256,-2.666148,-4.134551,0.180850
0.020000,9.243232,16.696049,8.458213,2.740224,-2.751595,-4.272321,0.168009
0.020000,9.296199,16.704700,8.511882,2.683453,-2.838510,-4.345763,0.155866
0.020000,9.348108,16.712551,8.564381,2.624937,-2.925818,-4.365395,0.144392
0.020000,9.398907,16.719655,8.615675,2.564684,-3.012631,-4.340673,0.133559
0.020000,9.448549,16.726065,8.665729,2.502720,-3.098231,-4.279958,0.123338
0.020000,9.496989,16.731832,8.714511,2.439079,-3.182041,-4.190529,0.113703
0.020000,9.544182,16.737003,8.761987,2.373807,-3.263614,-4.078639,0.104628
0.020000,9.590089,16.741625,8.808126,2.306955,-3.342606,-3.949597,0.096086
0.020000,9.634672,16.745740,8.852898,2.238579,-3.418763,-3.807851,0.088052
0.020000,9.677892,16.749390,8.896272,2.168741,-3.491905,-3.657091,0.080503
0.020000,9.719718,16.752615,8.938223,2.097503,-3.561911,-3.500341,0.073417
0.020000,9.760118,16.755451,8.978721,2.024929,-3.628712,-3.340047,0.066770
0.020000,9.799060,16.757933,9.017743,1.951083,-3.692276,-3.178165,0.060544
0.020000,9.836519,16.760093,9.055263,1.876031,-3.752600,-3.016231,0.054717
0.020000,9.872467,16.761964,9.091260,1.799837,-3.809709,-2.855431,0.049272
0.020000,9.906880,16.763573,9.125711,1.722564,-3.863642,-2.696664,0.044190
0.020000,9.939737,16.764947,9.158597,1.644275,-3.914454,-2.540574,0.039456
0.020000,9.971016,16.766113,9.189898,1.565031,-3.962206,-2.387627,0.035054
0.020000,10.000698,16.767093,9.219595,1.484892,-4.006968,-2.238111,0.030969
0.020000,10.028764,16.767909,9.247674,1.403915,-4.048812,-2.092191,0.027188
0.020000,10.055199,16.768582,9.274117,1.322159,-4.087811,-1.949935,0.023697
0.020000,10.079986,16.769129,9.298910,1.239678,-4.124037,-1.811313,0.020486
0.020000,10.103113,16.769569,9.322041,1.156527,-4.157562,-1.676251,0.017543
0.020000,10.124565,16.769916,9.343496,1.072758,-4.188454,-1.544609,0.014858
0.020000,10.144332,16.770186,9.363265,0.988423,-4.216779,-1.416219,0.012422
0.020000,10.162402,16.770390,9.381336,0.903571,-4.242596,-1.290881,0.010226
0.020000,10.178766,16.770542,9.397701,0.818251,-4.265964,-1.168380,0.008264
0.020000,10.193416,16.770650,9.412351,0.732513,-4.286934,-1.048477,0.006527
0.020000,10.206344,16.770725,9.425279,0.646402,-4.305552,-0.930938,0.005011
0.020000,10.217543,16.770773,9.436479,0.559964,-4.321863,-0.815508,0.003710
0.020000,10.227008,16.770803,9.445944,0.473246,-4.335901,-0.701942,0.002618
0.020000,10.234734,16.770820,9.453669,0.386292,-4.347701,-0.589982,0.001733
0.020000,10.240717,16.770828,9.459652,0.299147,-4.357289,-0.479378,0.001052
0.020000,10.244967,16.770832,9.463903,0.212527,-4.330975,1.315683,0.000569
0.020000,10.247672,16.770833,9.466607,0.135226,-3.865074,23.295028,0.000263
0.020000,10.249179,16.770833,9.468115,0.075363,-2.993138,43.596806,0.000093
0.020000,10.249838,16.770833,9.468774,0.032973,-2.119472,43.683307,0.000018
0.020000,10.250000,16.770833,9.468936,0.008075,-1.244917,43.727771,6.283185
0.020000,10.250000,16.770833,9.468936,0.000000,-0.403751,42.058280,6.283185
