dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.652817,12.809523,0.654418,3.216112,9.136004,0.942248,0.119703
0.020000,2.720259,12.818074,0.722400,3.399099,9.149352,0.667383,0.132529
0.020000,2.791210,12.828023,0.794044,3.582214,9.155716,0.318202,0.146098
0.020000,2.865633,12.839518,0.869350,3.765283,9.153473,-0.112173,0.160411
0.020000,2.943484,12.852716,0.948312,3.948101,9.140876,-0.629814,0.175462
0.020000,3.024708,12.867778,1.030920,4.130422,9.116088,-1.239396,0.191244
0.020000,3.109237,12.884868,1.117160,4.311967,9.077210,-1.943920,0.207744
0.020000,3.196990,12.904155,1.207008,4.492413,9.022333,-2.743868,0.224945
0.020000,3.287875,12.925808,1.300436,4.671405,8.949603,-3.636491,0.242822
0.020000,3.381781,12.949995,1.397407,4.848551,8.857294,-4.615437,0.261346
0.020000,3.478585,12.976882,1.497876,5.023429,8.743896,-5.669907,0.280479
0.020000,3.578148,13.006629,1.601787,5.195593,8.608205,-6.784558,0.300178
0.020000,3.680316,13.039390,1.709079,5.364582,8.449421,-7.939187,0.320391
0.020000,3.784920,13.075306,1.819678,5.529926,8.267239,-9.109099,0.341058
0.020000,3.891780,13.114507,1.933501,5.691165,8.061926,-10.265658,0.362114
0.020000,4.000702,13.157108,2.050458,5.847853,7.834377,-11.377418,0.383483
0.020000,4.111486,13.203206,2.170449,5.999575,7.586145,-12.411644,0.405084
0.020000,4.223922,13.252877,2.293369,6.145964,7.319424,-13.336053,0.426832
0.020000,4.337799,13.306179,2.419103,6.286704,7.037002,-14.121064,0.448634
0.020000,4.452905,13.363145,2.547534,6.421547,6.742168,-14.741723,0.470395
0.020000,4.569031,13.423787,2.678540,6.550319,6.438573,-15.179753,0.492014
0.020000,4.685975,13.488093,2.811998,6.672920,6.130072,-15.425027,0.513393
0.020000,4.803544,13.556030,2.947785,6.789331,5.820542,-15.476527,0.534430
0.020000,4.921559,13.627544,3.085777,6.899605,5.513689,-15.342624,0.555025
0.020000,5.039857,13.702558,3.225854,7.003862,5.212877,-15.040619,0.575081
0.020000,5.158217,13.780929,3.367809,7.097716,4.692695,-26.009104,0.594490
0.020000,5.276370,13.862440,3.511350,7.177055,3.966951,-36.287208,0.613140
0.020000,5.394082,13.946853,3.656200,7.242518,3.273137,-34.690683,0.630930
0.020000,5.511152,14.033916,3.802096,7.294772,2.612705,-33.021592,0.647768
0.020000,5.627416,14.123362,3.948785,7.334490,1.985891,-31.340688,0.663576
0.020000,5.742737,14.214919,4.096032,7.362327,1.391864,-29.701346,0.678284
0.020000,5.857009,14.308306,4.243610,7.378906,0.828919,-28.147290,0.691833
0.020000,5.970153,14.403240,4.391306,7.384799,0.294689,-26.711486,0.704174
0.020000,6.082113,14.499438,4.538917,7.380527,-0.213632,-25.416035,0.715265
0.020000,6.192850,14.596616,4.686248,7.366545,-0.699088,-24.272823,0.725072
0.020000,6.302346,14.694493,4.833113,7.343249,-1.164782,-23.284706,0.733569
0.020000,6.410594,14.792791,4.979332,7.310975,-1.613721,-22.446915,0.740733
0.020000,6.517599,14.891234,5.124732,7.270001,-2.048692,-21.748539,0.746547
0.020000,6.623373,14.989553,5.269143,7.220558,-2.472170,-21.173933,0.750997
0.020000,6.727934,15.087479,5.412400,7.162833,-2.886248,-20.703909,0.754073
0.020000,6.831301,15.184752,5.554340,7.096981,-3.292583,-20.316739,0.755768
0.020000,6.933472,15.281093,5.694769,7.021452,-3.776430,-24.192338,0.756074
0.020000,7.034387,15.376176,5.833422,6.932689,-4.438164,-33.086695,0.754991
0.020000,7.134014,15.469712,5.970077,6.832715,-4.998718,-28.027710,0.752523
0.020000,7.232368,15.561470,6.104587,6.725504,-5.360558,-18.092015,0.748676
0.020000,7.329457,15.651229,6.236811,6.611199,-5.715252,-17.734671,0.743458
0.020000,7.425284,15.738780,6.366610,6.489972,-6.061349,-17.304881,0.736882
0.020000,7.519842,15.823921,6.493851,6.362033,-6.396946,-16.779850,0.728963
0.020000,7.613113,15.906467,6.618404,6.227638,-6.719725,-16.138916,0.719719
0.020000,7.705074,15.986244,6.740145,6.087098,-7.027013,-15.364417,0.709175
0.020000,7.794478,16.062075,6.857378,5.861617,-11.274060,-212.352355,0.696103
0.020000,7.865580,16.119542,6.948800,4.571102,-64.525742,-2662.584105,0.663240
0.020000,7.937159,16.173600,7.038499,4.484939,-4.308126,3010.880811,0.630335
0.020000,8.009127,16.224328,7.126548,4.402469,-4.123498,9.231385,0.597571
0.020000,8.081395,16.271816,7.213022,4.323702,-3.938358,9.257000,0.565132
0.020000,8.153868,16.316167,7.297989,4.248322,-3.768990,8.468395,0.533199
0.020000,8.226445,16.357486,7.381503,4.175710,-3.630629,6.918080,0.501941
0.020000,8.299011,16.395884,7.463602,4.104982,-3.536406,4.711138,0.471512
0.020000,8.371440,16.431475,7.544303,4.035050,-3.496566,1.992000,0.442049
0.020000,8.443609,16.464382,7.623621,3.965866,-3.459236,1.866492,0.413661
0.020000,8.515432,16.494746,7.701598,3.898850,-3.350798,5.421896,0.386418
0.020000,8.586836,16.522715,7.778285,3.834351,-3.224928,6.293508,0.360362
0.020000,8.657745,16.548428,7.853711,3.771340,-3.150569,3.717940,0.335517
0.020000,8.728072,16.572017,7.927889,3.708895,-3.122254,1.415774,0.311890
0.020000,8.797726,16.593611,8.000814,3.646216,-3.133912,-0.582887,0.289480
0.020000,8.866612,16.613330,8.072466,3.582631,-3.179292,-2.269026,0.268271
0.020000,8.934631,16.631293,8.142818,3.517585,-3.252294,-3.650093,0.248239
0.020000,9.001687,16.647613,8.211831,3.450641,-3.347200,-4.745309,0.229354
0.020000,9.067680,16.662399,8.279460,3.381464,-3.458828,-5.581396,0.211579
0.020000,9.132515,16.675755,8.345656,3.309812,-3.582609,-6.189029,0.194874
0.020000,9.196097,16.687785,8.410367,3.235520,-3.714610,-6.600072,0.179196
0.020000,9.258337,16.698584,8.473537,3.158489,-3.851522,-6.845608,0.164501
0.020000,9.319148,16.708246,8.535110,3.078677,-3.990615,-6.954630,0.150742
0.020000,9.378447,16.716861,8.595032,2.996083,-4.129680,-6.953275,0.137876
0.020000,9.436157,16.724513,8.653247,2.910744,-4.266970,-6.864493,0.125856
0.020000,9.492204,16.731283,8.709701,2.822721,-4.401130,-6.707971,0.114641
0.020000,9.546519,16.737248,8.764343,2.732099,-4.531135,-6.500285,0.104186
0.020000,9.599039,16.742480,8.817123,2.638974,-4.656238,-6.255148,0.094453
0.020000,9.649703,16.747047,8.867992,2.543456,-4.775913,-5.983725,0.085401
0.020000,9.698455,16.751013,8.916905,2.445659,-4.889812,-5.694962,0.076993
0.020000,9.745244,16.754438,8.963819,2.345705,-4.997730,-5.395916,0.069195
0.020000,9.790021,16.757378,9.008693,2.243713,-5.099571,-5.092054,0.061974
0.020000,9.832744,16.759885,9.051489,2.139807,-5.195322,-4.787530,0.055297
0.020000,9.873371,16.762008,9.092171,2.034106,-5.285031,-4.485424,0.049137
0.020000,9.911864,16.763791,9.130706,1.926731,-5.368789,-4.187946,0.043465
0.020000,9.948190,16.765276,9.167062,1.817796,-5.446722,-3.896614,0.038257
0.020000,9.982316,16.766500,9.201210,1.707417,-5.518970,-3.612394,0.033488
0.020000,10.014214,16.767499,9.233124,1.595703,-5.585686,-3.335827,0.029138
0.020000,10.043859,16.768304,9.262780,1.482762,-5.647028,-3.067117,0.025186
0.020000,10.071225,16.768945,9.290154,1.368699,-5.703153,-2.806220,0.021614
0.020000,10.096293,16.769446,9.315226,1.253615,-5.754211,-2.552900,0.018405
0.020000,10.119041,16.769832,9.337978,1.137608,-5.800346,-2.306781,0.015545
0.020000,10.139484,16.770124,9.358423,1.022240,-5.768398,1.597418,0.013016
0.020000,10.157702,16.770341,9.376642,0.910938,-5.565138,10.162990,0.010795
0.020000,10.173814,16.770499,9.392755,0.805676,-5.263100,15.101895,0.008855
0.020000,10.187945,16.770613,9.406887,0.706571,-4.955251,15.392470,0.007174
0.020000,10.200220,16.770692,9.419161,0.613724,-4.642348,15.645130,0.005728
0.020000,10.210764,16.770746,9.429705,0.527222,-4.325085,15.863184,0.004496
0.020000,10.219707,16.770781,9.438648,0.447140,-4.004090,16.049713,0.003460
0.020000,10.227177,16.770804,9.446119,0.373541,-3.679938,16.207617,0.002599
0.020000,10.233307,16.770818,9.452249,0.306478,-3.353146,16.339613,0.001896
0.020000,10.238227,16.770825,9.457169,0.245995,-3.024180,16.448290,0.001335
0.020000,10.242069,16.770830,9.461011,0.192126,-2.693458,16.536113,0.000898
0.020000,10.244967,16.770832,9.463909,0.144899,-2.361349,16.605448,0.000569
0.020000,10.247054,16.770833,9.465996,0.104335,-2.028177,16.658588,0.000333
0.020000,10.248463,16.770833,9.467405,0.070451,-1.694222,16.697762,0.000174
0.020000,10.249328,16.770833,9.468270,0.043256,-1.359719,16.725154,0.000076
0.020000,10.249783,16.770833,9.468725,0.022759,-1.024860,16.742917,0.000024
0.020000,10.249963,16.770833,9.468904,0.008963,-0.689797,16.753176,0.000004
0.020000,10.250000,16.770833,9.468942,0.001870,-0.354636,16.758054,0.000000
0.020000,10.250000,16.770833,9.468942,0.000000,-0.093521,13.055746,0.000000
