dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.151059,15.416578,0.584747,0.980182,-0.785865,-4.098885,2.280254
0.020000,8.138685,15.431348,0.604014,0.963372,-0.840516,-2.732545,2.255781
0.020000,8.126901,15.446153,0.622937,0.946144,-0.861387,-1.043541,2.230060
0.020000,8.115713,15.460995,0.641523,0.929309,-0.841769,0.980910,2.203098
0.020000,8.105119,15.475887,0.659799,0.913808,-0.775031,3.336905,2.174916
0.020000,8.095103,15.490860,0.677813,0.900707,-0.655060,5.998537,2.145553
0.020000,8.085641,15.505965,0.695637,0.891171,-0.476796,8.913220,2.115068
0.020000,8.076700,15.521274,0.713365,0.886435,-0.236821,11.998719,2.083538
0.020000,8.068241,15.536884,0.731121,0.887755,0.066039,15.143018,2.051062
0.020000,8.060224,15.552919,0.749048,0.896359,0.430201,18.208101,2.017759
0.020000,8.052610,15.569524,0.767315,0.913379,0.850966,21.038216,1.983765
0.020000,8.045366,15.586868,0.786111,0.939787,1.320415,23.472456,1.949233
0.020000,8.038471,15.605137,0.805638,0.976340,1.827624,25.360472,1.914329
0.020000,8.031918,15.624530,0.826108,1.023524,2.359207,26.579140,1.879226
0.020000,8.025719,15.645253,0.847739,1.081527,2.900155,27.047411,1.844098
0.020000,8.019902,15.667510,0.870743,1.150224,3.434886,26.736538,1.809122
0.020000,8.014519,15.691497,0.895327,1.229192,3.948359,25.673664,1.774462
0.020000,8.008886,15.721630,0.925981,1.532709,15.175871,561.375597,1.743809
0.020000,7.999480,15.777191,0.982333,2.817579,64.243482,2453.380535,1.733063
0.020000,7.990687,15.832908,1.038740,2.820367,0.139429,-3205.202642,1.721394
0.020000,7.982584,15.888661,1.095078,2.816908,-0.172972,-15.620060,1.708702
0.020000,7.975247,15.944305,1.151204,2.806292,-0.530788,-17.890811,1.694870
0.020000,7.968759,15.999675,1.206953,2.787454,-0.941907,-20.555912,1.679763
0.020000,7.963203,16.054578,1.262136,2.759141,-1.415648,-23.687082,1.663229
0.020000,7.958665,16.108786,1.316534,2.719882,-1.962965,-27.365813,1.645088
0.020000,7.955225,16.162034,1.369893,2.667950,-2.596591,-31.681305,1.625135
0.020000,7.952963,16.213883,1.421792,2.594953,-3.649827,-52.661807,1.603187
0.020000,7.951934,16.263735,1.471654,2.493100,-5.092671,-72.142195,1.579117
0.020000,7.952145,16.310880,1.518799,2.357267,-6.791667,-84.949809,1.552872
0.020000,7.953537,16.354673,1.562615,2.190794,-8.323641,-76.598691,1.524438
0.020000,7.955989,16.394655,1.602672,2.002843,-9.397525,-53.694216,1.493770
0.020000,7.959334,16.430516,1.638689,1.800837,-10.100289,-35.138211,1.460782
0.020000,7.963367,16.462067,1.670496,1.590352,-10.524285,-21.199792,1.425336
0.020000,7.967841,16.489148,1.697945,1.372446,-10.895267,-18.549090,1.387311
0.020000,7.972473,16.511655,1.720923,1.148896,-11.177531,-14.113183,1.346616
0.020000,7.976943,16.529552,1.739370,0.922349,-11.327339,-7.490439,1.303202
0.020000,7.980915,16.542903,1.753299,0.696458,-11.294566,1.638663,1.257079
0.020000,7.984054,16.551889,1.762817,0.475925,-11.026633,13.396667,1.208335
0.020000,7.986053,16.556828,1.768146,0.266420,-10.475249,27.569202,1.157148
0.020000,7.986672,16.558179,1.769632,0.074306,-9.605720,43.476448,1.103802
0.020000,7.985768,16.556533,1.771509,0.093866,0.978020,529.186978,1.048686
0.020000,7.983333,16.552584,1.776149,0.231985,6.905956,296.396816,0.992291
0.020000,7.979502,16.547082,1.782853,0.335213,5.161388,-87.228405,0.935182
0.020000,7.974559,16.540776,1.790866,0.400643,3.271482,-94.495292,0.877976
0.020000,7.968909,16.534351,1.799421,0.427771,1.356399,-95.754180,0.821296
0.020000,7.963039,16.528383,1.807793,0.418582,-0.459422,-90.791049,0.765733
0.020000,7.957463,16.523300,1.815338,0.377240,-2.067101,-80.383940,0.711811
0.020000,7.952677,16.519375,1.821527,0.309465,-3.388769,-66.083387,0.659959
0.020000,7.949111,16.516738,1.825962,0.221769,-4.384806,-49.801862,0.610502
0.020000,7.947105,16.515394,1.828377,0.120721,-5.052371,-33.378257,0.563657
0.020000,7.946898,16.515259,1.828624,0.012375,-5.417312,-18.247060,0.519542
0.020000,7.948625,16.516191,1.830587,0.098130,4.287759,485.253558,0.478194
0.020000,7.952334,16.518015,1.834720,0.206663,5.426621,56.943114,0.439580
0.020000,7.957997,16.520547,1.840924,0.310168,5.175291,-12.566490,0.403617
0.020000,7.965529,16.523609,1.849054,0.406531,4.818112,-17.858969,0.370190
0.020000,7.974804,16.527037,1.858943,0.494424,4.394652,-21.172995,0.339161
0.020000,7.985670,16.530689,1.870406,0.573146,3.936118,-22.926699,0.310380
0.020000,7.997958,16.534445,1.883255,0.642464,3.465889,-23.511430,0.283695
0.020000,8.011495,16.538206,1.897304,0.702476,3.000633,-23.262836,0.258954
0.020000,8.026107,16.541894,1.912375,0.753508,2.551601,-22.451556,0.236011
0.020000,8.041625,16.545449,1.928295,0.796026,2.125883,-21.285901,0.214728
0.020000,8.057890,16.548825,1.944907,0.830576,1.727483,-19.920023,0.194974
0.020000,8.074750,16.551991,1.962061,0.857740,1.358203,-18.463982,0.176629
0.020000,8.092065,16.554927,1.979624,0.878107,1.018332,-16.993561,0.159584
0.020000,8.109706,16.557621,1.997469,0.892250,0.707156,-15.558802,0.143736
0.020000,8.127553,16.560069,2.015483,0.900716,0.423337,-14.190950,0.128993
0.020000,8.145499,16.562270,2.033563,0.904020,0.165180,-12.907859,0.115272
0.020000,8.163445,16.564230,2.051616,0.902636,-0.069183,-11.718151,0.102496
0.020000,8.181301,16.565958,2.069556,0.897003,-0.281666,-10.624126,0.090595
0.020000,8.198988,16.567465,2.087306,0.887520,-0.474148,-9.624131,0.079507
0.020000,8.216430,16.568764,2.104797,0.874552,-0.648426,-8.713898,0.069176
0.020000,8.233564,16.569867,2.121966,0.858428,-0.806180,-7.887703,0.059550
0.020000,8.250327,16.570791,2.138755,0.839449,-0.948964,-7.139201,0.050583
0.020000,8.266667,16.571549,2.155113,0.817885,-1.078199,-6.461716,0.042232
0.020000,8.282535,16.572157,2.170992,0.793981,-1.195173,-5.848721,0.034460
0.020000,8.297887,16.572631,2.186352,0.767960,-1.301050,-5.293865,0.027232
0.020000,8.312683,16.572984,2.201152,0.740023,-1.396878,-4.791376,0.020517
0.020000,8.326888,16.573231,2.215359,0.710351,-1.483591,-4.335675,0.014286
0.020000,8.340470,16.573385,2.228941,0.679110,-1.562028,-3.921850,0.008514
0.020000,8.353398,16.573461,2.241870,0.646452,-1.632935,-3.545340,0.003179
0.020000,8.365649,16.573470,2.254120,0.612512,-1.696975,-3.201992,6.281443
0.020000,8.377197,16.573423,2.265669,0.577417,-1.754738,-2.888140,6.276919
0.020000,8.388022,16.573333,2.276494,0.541282,-1.806747,-2.600439,6.272775
0.020000,8.398106,16.573209,2.286579,0.504213,-1.853464,-2.335864,6.268994
0.020000,8.407431,16.573060,2.295905,0.466307,-1.895298,-2.091720,6.265565
0.020000,8.415982,16.572896,2.304458,0.427655,-1.932610,-1.865579,6.262473
0.020000,8.423747,16.572725,2.312225,0.388341,-1.965714,-1.655213,6.259710
0.020000,8.430714,16.572553,2.319194,0.348443,-1.994887,-1.458654,6.257264
0.020000,8.436872,16.572386,2.325354,0.308035,-2.020369,-1.274087,6.255129
0.020000,8.442214,16.572232,2.330698,0.267188,-2.042366,-1.099851,6.253296
0.020000,8.446731,16.572093,2.335217,0.225967,-2.061054,-0.934392,6.251760
0.020000,8.450418,16.571975,2.338906,0.184435,-2.076582,-0.776411,6.250516
0.020000,8.453269,16.571880,2.341759,0.142654,-2.089071,-0.624457,6.249559
0.020000,8.455282,16.571812,2.343773,0.100682,-2.098619,-0.477395,6.248887
0.020000,8.456468,16.571771,2.344960,0.059361,-2.066047,1.628579,6.248492
0.020000,8.456984,16.571753,2.345476,0.025784,-1.678859,19.359434,6.248320
0.020000,8.457109,16.571749,2.345601,0.006251,-0.976645,35.110692,6.248279
0.020000,8.457109,16.571749,2.345601,0.000000,-0.312532,33.205654,6.248279
