dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.475991,14.856804,0.741369,1.882035,2.925012,6.233255,0.360065
0.020000,3.512232,14.870844,0.780235,1.943309,3.063718,6.935258,0.379087
0.020000,3.549389,14.886064,0.820388,2.007629,3.215968,7.612505,0.398361
0.020000,3.587484,14.902537,0.861893,2.075248,3.380954,8.249300,0.417833
0.020000,3.626546,14.920342,0.904821,2.146399,3.557554,8.830036,0.437445
0.020000,3.666600,14.939559,0.949247,2.221286,3.744354,9.339970,0.457138
0.020000,3.707675,14.960272,0.995248,2.300079,3.939675,9.766041,0.476847
0.020000,3.749798,14.982564,1.042906,2.382912,4.141627,10.097594,0.496507
0.020000,3.792997,15.006521,1.092304,2.469875,4.348168,10.327076,0.516050
0.020000,3.837299,15.032229,1.143524,2.561019,4.557178,10.450507,0.535409
0.020000,3.882728,15.059773,1.196651,2.656350,4.766534,10.467803,0.554515
0.020000,3.929308,15.089237,1.251768,2.755833,4.974191,10.382828,0.573300
0.020000,3.977063,15.120701,1.308956,2.859398,5.178255,10.203226,0.591699
0.020000,4.026011,15.154244,1.368295,2.966940,5.377056,9.940021,0.609647
0.020000,4.076174,15.189939,1.429861,3.078323,5.569197,9.607048,0.627080
0.020000,4.127569,15.227855,1.493729,3.193396,5.753602,9.220246,0.643940
0.020000,4.180215,15.268057,1.559969,3.311986,5.929540,8.796898,0.660168
0.020000,4.234130,15.310600,1.628647,3.433919,6.096637,8.354865,0.675711
0.020000,4.289333,15.355535,1.699828,3.559017,6.254875,7.911893,0.690516
0.020000,4.345846,15.402908,1.773570,3.687108,6.404574,7.484985,0.704536
0.020000,4.403694,15.452754,1.849930,3.818035,6.546373,7.089954,0.717724
0.020000,4.462903,15.505104,1.928964,3.951659,6.681195,6.741090,0.730036
0.020000,4.523507,15.559980,2.010721,4.087864,6.810214,6.450943,0.741430
0.020000,4.585544,15.617399,2.095252,4.226560,6.934820,6.230311,0.751866
0.020000,4.649059,15.677370,2.182606,4.367692,7.056585,6.088236,0.761304
0.020000,4.714107,15.739894,2.272831,4.511236,7.177228,6.032143,0.769704
0.020000,4.780751,15.804967,2.365975,4.657208,7.298588,6.068002,0.777028
0.020000,4.849062,15.872578,2.462088,4.805660,7.422598,6.200479,0.783235
0.020000,4.919128,15.942709,2.561222,4.956685,7.551260,6.433100,0.788282
0.020000,4.991043,16.015336,2.663430,5.110418,7.686626,6.768326,0.792127
0.020000,5.064922,16.090427,2.768771,5.267033,7.830777,7.207554,0.794721
0.020000,5.140890,16.167942,2.877306,5.426749,7.985797,7.750983,0.796015
0.020000,5.219091,16.247836,2.989102,5.589824,8.153743,8.397293,0.795954
0.020000,5.299689,16.330051,3.104233,5.756556,8.336605,9.143123,0.794479
0.020000,5.382863,16.414520,3.222779,5.927281,8.536250,9.982216,0.791523
0.020000,5.468818,16.501164,3.344826,6.102368,8.754334,10.904223,0.787017
0.020000,5.557780,16.589891,3.470471,6.282212,8.992194,11.893015,0.780883
0.020000,5.649997,16.680588,3.599815,6.467225,9.250683,12.924449,0.773036
0.020000,5.745586,16.772971,3.732751,6.646787,8.978077,-13.630303,0.763404
0.020000,5.844505,16.866577,3.868938,6.809362,8.128770,-42.465337,0.751937
0.020000,5.946700,16.960908,4.008014,6.953804,7.222075,-45.334788,0.738607
0.020000,6.051942,17.055309,4.149391,7.068847,5.752156,-73.495938,0.723427
0.020000,6.159948,17.149100,4.292437,7.152322,4.173728,-78.921396,0.706447
0.020000,6.267996,17.239737,4.433466,7.051451,-5.043534,-460.863077,0.690305
0.020000,6.374849,17.326687,4.571227,6.888032,-8.170933,-156.369983,0.675771
0.020000,6.481889,17.411220,4.707621,6.819690,-3.417119,237.690687,0.661073
0.020000,6.589043,17.493302,4.842601,6.748996,-3.534713,-5.879700,0.646227
0.020000,6.696262,17.572925,4.976151,6.677519,-3.573810,-1.954818,0.631246
0.020000,6.803493,17.650081,5.108255,6.605211,-3.615420,-2.080518,0.616143
0.020000,6.910680,17.724767,5.238896,6.532023,-3.659413,-2.199650,0.600932
0.020000,7.017765,17.796979,5.368054,6.457910,-3.705628,-2.310736,0.585629
0.020000,7.124687,17.866720,5.495711,6.382833,-3.753874,-2.412317,0.570248
0.020000,7.231385,17.933994,5.621846,6.306754,-3.803935,-2.503019,0.554808
0.020000,7.337793,17.998807,5.746439,6.229643,-3.855566,-2.581588,0.539323
0.020000,7.443844,18.061170,5.869468,6.151473,-3.908504,-2.646882,0.523812
0.020000,7.549473,18.121099,5.990913,6.072223,-3.962463,-2.697949,0.508292
0.020000,7.654608,18.178610,6.110750,5.991880,-4.017144,-2.734033,0.492781
0.020000,7.759182,18.233726,6.228959,5.910436,-4.072235,-2.754573,0.477296
0.020000,7.863122,18.286471,6.345517,5.827887,-4.127421,-2.759273,0.461856
0.020000,7.966360,18.336874,6.460401,5.744240,-4.182382,-2.748047,0.446479
0.020000,8.068825,18.384967,6.573592,5.659504,-4.236803,-2.721077,0.431183
0.020000,8.170447,18.430787,6.685065,5.573696,-4.290379,-2.678775,0.415984
0.020000,8.271156,18.474374,6.794802,5.486840,-4.342814,-2.621776,0.400899
0.020000,8.370886,18.515768,6.902782,5.398963,-4.393833,-2.550940,0.385947
0.020000,8.469569,18.555018,7.008984,5.310100,-4.443179,-2.467299,0.371141
0.020000,8.567140,18.592171,7.113389,5.220287,-4.490620,-2.372060,0.356499
0.020000,8.663537,18.627280,7.215981,5.129568,-4.535951,-2.266548,0.342035
0.020000,8.758699,18.660397,7.316740,5.037988,-4.578995,-2.152190,0.327762
0.020000,8.852567,18.691580,7.415652,4.945596,-4.619604,-2.030477,0.313694
0.020000,8.945085,18.720887,7.512701,4.852443,-4.657663,-1.902923,0.299843
0.020000,9.036199,18.748378,7.607873,4.758581,-4.693084,-1.771050,0.286222
0.020000,9.125860,18.774115,7.701154,4.664065,-4.725811,-1.636335,0.272839
0.020000,9.214019,18.798161,7.792533,4.568949,-4.755815,-1.500212,0.259706
0.020000,9.300630,18.820578,7.881999,4.473287,-4.783095,-1.364018,0.246831
0.020000,9.385653,18.841432,7.969541,4.377133,-4.807675,-1.229009,0.234223
0.020000,9.469047,18.860787,8.055152,4.280541,-4.829602,-1.096314,0.221887
0.020000,9.550776,18.878709,8.138824,4.183562,-4.848940,-0.966944,0.209831
0.020000,9.630808,18.895261,8.220548,4.086247,-4.865776,-0.841790,0.198061
0.020000,9.709110,18.910508,8.300321,3.988643,-4.880208,-0.721596,0.186580
0.020000,9.785655,18.924515,8.378137,3.890796,-4.892348,-0.606990,0.175392
0.020000,9.860417,18.937344,8.453992,3.792749,-4.902317,-0.498474,0.164502
0.020000,9.933373,18.949059,8.527883,3.694545,-4.910246,-0.396418,0.153911
0.020000,10.004503,18.959719,8.599807,3.596219,-4.916268,-0.301098,0.143622
0.020000,10.073788,18.969386,8.669764,3.497809,-4.920521,-0.212672,0.133635
0.020000,10.141212,18.978118,8.737751,3.399346,-4.923145,-0.131215,0.123952
0.020000,10.206760,18.985972,8.803768,3.300860,-4.924280,-0.056723,0.114573
0.020000,10.270421,18.993005,8.867815,3.202379,-4.924062,0.010892,0.105499
0.020000,10.332182,18.999272,8.929894,3.103926,-4.922627,0.071766,0.096727
0.020000,10.392036,19.004823,8.990004,3.005524,-4.920105,0.126083,0.088259
0.020000,10.449974,19.009712,9.048148,2.907192,-4.916623,0.174087,0.080092
0.020000,10.505990,19.013986,9.104327,2.808946,-4.912303,0.216030,0.072225
0.020000,10.560079,19.017693,9.158543,2.710801,-4.907259,0.252205,0.064657
0.020000,10.612237,19.020880,9.210799,2.612769,-4.901600,0.282912,0.057385
0.020000,10.662461,19.023590,9.261096,2.514860,-4.895431,0.308469,0.050409
0.020000,10.710749,19.025864,9.309437,2.417083,-4.888847,0.329199,0.043724
0.020000,10.757100,19.027743,9.355826,2.319444,-4.881939,0.345402,0.037330
0.020000,10.801513,19.029266,9.400265,2.221949,-4.874790,0.357429,0.031224
0.020000,10.843988,19.030469,9.442757,2.124599,-4.867479,0.365554,0.025404
0.020000,10.884525,19.031387,9.483305,2.027397,-4.860077,0.370100,0.019867
0.020000,10.923127,19.032052,9.521912,1.930344,-4.852651,0.371343,0.014610
0.020000,10.959793,19.032497,9.558581,1.833439,-4.845259,0.369577,0.009632
0.020000,10.994525,19.032749,9.593314,1.736680,-4.837958,0.365034,0.004930
0.020000,11.027327,19.032839,9.626116,1.640064,-4.830798,0.357996,0.000501
0.020000,11.058198,19.032790,9.656987,1.543588,-4.823825,0.348673,6.279529
0.020000,11.087143,19.032628,9.685932,1.447246,-4.817079,0.337287,6.275641
0.020000,11.114162,19.032375,9.712953,1.351034,-4.810598,0.324046,6.272020
0.020000,11.139259,19.032053,9.738052,1.254946,-4.804415,0.309143,6.268664
0.020000,11.162436,19.031680,9.761231,1.158974,-4.798561,0.292742,6.265572
0.020000,11.183694,19.031276,9.782494,1.063113,-4.793060,0.275012,6.262740
0.020000,11.203036,19.030855,9.801841,0.967355,-4.787938,0.256107,6.260169
0.020000,11.220465,19.030434,9.819275,0.871690,-4.783215,0.236153,6.257855
0.020000,11.235982,19.030025,9.834797,0.776112,-4.778909,0.215290,6.255798
0.020000,11.249589,19.029640,9.848409,0.680611,-4.775037,0.193637,6.253997
0.020000,11.261287,19.029289,9.860113,0.585179,-4.771611,0.171292,6.252450
0.020000,11.271078,19.028982,9.869909,0.489806,-4.768643,0.148365,6.251156
0.020000,11.278964,19.028725,9.877798,0.394483,-4.766145,0.124943,6.250115
0.020000,11.284945,19.028525,9.883782,0.299201,-4.764122,0.101139,6.249326
0.020000,11.289021,19.028385,9.887861,0.203949,-4.762582,0.076998,6.248789
0.020000,11.291398,19.028303,9.890240,0.118933,-4.250794,25.589407,6.248476
0.020000,11.292519,19.028264,9.891361,0.056045,-3.144423,55.318527,6.248328
0.020000,11.292858,19.028253,9.891700,0.016964,-1.954048,59.518770,6.248283
0.020000,11.292891,19.028251,9.891734,0.001687,-0.763829,59.510961,6.248279
0.020000,11.292891,19.028251,9.891734,0.000000,-0.084368,33.973011,6.248279
