dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.422207,19.346285,1.611973,4.453180,7.357269,1.629671,3.520458
0.020000,10.337181,19.311133,1.703979,4.600308,7.356390,-0.043956,3.546824
0.020000,10.250460,19.272512,1.798911,4.746609,7.315062,-2.066375,3.574371
0.020000,10.162253,19.230218,1.896734,4.891135,7.226282,-4.438989,3.603066
0.020000,10.072802,19.184064,1.997390,5.032804,7.083466,-7.140845,3.632858
0.020000,9.982385,19.133884,2.100798,5.170424,6.881011,-10.122713,3.663677
0.020000,9.891309,19.079544,2.206853,5.302723,6.614952,-13.302974,3.695427
0.020000,9.799913,19.020947,2.315421,5.428395,6.283607,-16.567263,3.727990
0.020000,9.708554,18.958038,2.426344,5.546159,5.888190,-19.770843,3.761226
0.020000,9.617605,18.890813,2.539440,5.654824,5.433230,-22.748004,3.794974
0.020000,9.527445,18.819318,2.654507,5.753358,4.926728,-25.325100,3.829052
0.020000,9.438444,18.743650,2.771327,5.840957,4.379955,-27.338623,3.863266
0.020000,9.350956,18.663959,2.889669,5.917095,3.806872,-28.654171,3.897413
0.020000,9.265307,18.580438,3.009300,5.981559,3.223193,-29.183924,3.931286
0.020000,9.181783,18.493320,3.129989,6.034463,2.645220,-28.898688,3.964677
0.020000,9.100626,18.402866,3.251514,6.076235,2.088575,-27.832211,3.997390
0.020000,9.022029,18.309360,3.373665,6.107575,1.567039,-26.076828,4.029239
0.020000,8.946130,18.213093,3.496253,6.129408,1.091615,-23.771174,4.060055
0.020000,8.873016,18.114361,3.619109,6.142807,0.669958,-21.082883,4.089687
0.020000,8.802725,18.013451,3.742088,6.148930,0.306169,-18.189433,4.118007
0.020000,8.735246,17.910638,3.865067,6.148949,0.000956,-15.260643,4.144906
0.020000,8.670531,17.806181,3.987947,6.143990,-0.247946,-12.445097,4.170296
0.020000,8.608495,17.700317,4.110649,6.135087,-0.445185,-9.861943,4.194106
0.020000,8.549025,17.593263,4.233111,6.123144,-0.597137,-7.597626,4.216282
0.020000,8.491987,17.485215,4.355290,6.108918,-0.711284,-5.707313,4.236784
0.020000,8.437226,17.376353,4.477150,6.093005,-0.795661,-4.218873,4.255582
0.020000,8.384575,17.266835,4.598667,6.075836,-0.858438,-3.138837,4.272653
0.020000,8.333857,17.156808,4.719820,6.057684,-0.907609,-2.458575,4.287980
0.020000,8.284888,17.046407,4.840594,6.038668,-0.950812,-2.160157,4.301548
0.020000,8.237480,16.935761,4.960969,6.018763,-0.995241,-2.221455,4.313341
0.020000,8.191442,16.824991,5.080925,5.997810,-1.047641,-2.619985,4.323340
0.020000,8.146580,16.714220,5.200436,5.975523,-1.114360,-3.335935,4.331522
0.020000,8.102701,16.603573,5.319466,5.951494,-1.201440,-4.354003,4.337855
0.020000,8.059685,16.493374,5.437763,5.914865,-1.831446,-31.500319,4.342294
0.020000,8.017478,16.384131,5.554876,5.855638,-2.961373,-56.496334,4.344791
0.020000,7.976019,16.276336,5.670368,5.774628,-4.050507,-54.456722,4.345316
0.020000,7.935295,16.170598,5.783678,5.665485,-5.457121,-70.330699,4.343852
0.020000,7.895294,16.067496,5.894268,5.529505,-6.799034,-67.095646,4.340407
0.020000,7.855970,15.967450,6.001764,5.374827,-7.733863,-46.741429,4.335003
0.020000,7.817294,15.870860,6.105810,5.202297,-8.626502,-44.631949,4.327679
0.020000,7.779208,15.777977,6.206198,5.019400,-9.144853,-25.917546,4.318476
0.020000,7.741615,15.688874,6.302907,4.835417,-9.199172,-2.715940,4.307423
0.020000,7.704421,15.603581,6.395957,4.652528,-9.144426,2.737264,4.294541
0.020000,7.667555,15.522125,6.485367,4.470498,-9.101507,2.145981,4.279843
0.020000,7.630971,15.444532,6.571152,4.289228,-9.063510,1.899822,4.263344
0.020000,7.594639,15.370825,6.653327,4.108767,-9.023034,2.023789,4.245058
0.020000,7.558549,15.301016,6.731914,3.929324,-8.972143,2.544558,4.225003
0.020000,7.522708,15.235105,6.806939,3.751276,-8.902409,3.486694,4.203204
0.020000,7.487135,15.173078,6.878443,3.575175,-8.805058,4.867588,4.179695
0.020000,7.451863,15.114900,6.946478,3.401750,-8.671234,6.691174,4.154524
0.020000,7.416927,15.060517,7.011116,3.231902,-8.492415,8.940967,4.127755
0.020000,7.382370,15.009845,7.072449,3.066683,-8.260958,11.572828,4.099470
0.020000,7.348231,14.962777,7.130595,2.907267,-7.970777,14.509051,4.069772
0.020000,7.314542,14.919178,7.185693,2.754906,-7.618078,17.634967,4.038787
0.020000,7.281327,14.878887,7.237910,2.610864,-7.202079,20.799927,4.006661
0.020000,7.248593,14.841719,7.287437,2.476352,-6.725599,23.824007,3.973566
0.020000,7.216331,14.807473,7.334486,2.352445,-6.195380,26.510953,3.939688
0.020000,7.183093,14.774504,7.381303,2.340833,-0.580602,280.738910,3.907046
0.020000,7.149296,14.743041,7.427477,2.308715,-1.605855,-51.262655,3.875233
0.020000,7.115765,14.713762,7.471992,2.225763,-4.147617,-127.088113,3.843366
0.020000,7.082491,14.686525,7.514992,2.149996,-3.788349,17.963426,3.811573
0.020000,7.049459,14.661192,7.556621,2.081416,-3.429000,17.967458,3.779982
0.020000,7.016646,14.637628,7.597018,2.019859,-3.077852,17.557364,3.748717
0.020000,6.984028,14.615706,7.636318,1.965004,-2.742751,16.755066,3.717899
0.020000,6.951579,14.595308,7.674646,1.916391,-2.430668,15.604174,3.687637
0.020000,6.919274,14.576327,7.712115,1.873444,-2.147356,14.165566,3.658032
0.020000,6.887093,14.558663,7.748825,1.835501,-1.897127,12.511460,3.629174
0.020000,6.855022,14.542229,7.784861,1.801846,-1.682748,10.718955,3.601138
0.020000,6.823052,14.526946,7.820296,1.771737,-1.505471,8.863835,3.573988
0.020000,6.791185,14.512744,7.855185,1.744433,-1.365163,7.015416,3.547774
0.020000,6.759428,14.499560,7.889569,1.719223,-1.260507,5.232807,3.522532
0.020000,6.727799,14.487337,7.923478,1.695438,-1.189251,3.562784,3.498288
0.020000,6.696321,14.476024,7.956927,1.672469,-1.148469,2.039119,3.475057
0.020000,6.665024,14.465573,7.989923,1.649773,-1.134806,0.683140,3.452844
0.020000,6.633946,14.455939,8.022461,1.626879,-1.144704,-0.494882,3.431644
0.020000,6.603126,14.447080,8.054528,1.603387,-1.174580,-1.493835,3.411448
0.020000,6.572610,14.438956,8.086108,1.578968,-1.220974,-2.319703,3.392239
0.020000,6.542444,14.431526,8.117175,1.553355,-1.280645,-2.983549,3.373995
0.020000,6.512678,14.424754,8.147702,1.526342,-1.350640,-3.499714,3.356692
0.020000,6.483361,14.418602,8.177657,1.497775,-1.428326,-3.884307,3.340302
0.020000,6.454543,14.413033,8.207008,1.467547,-1.511406,-4.154023,3.324796
0.020000,6.426274,14.408010,8.235720,1.435589,-1.597911,-4.325257,3.310142
0.020000,6.398602,14.403499,8.263757,1.401865,-1.686181,-4.413505,3.296310
0.020000,6.371574,14.399465,8.291084,1.366369,-1.774841,-4.432983,3.283268
0.020000,6.345235,14.395874,8.317667,1.329113,-1.862770,-4.396419,3.270985
0.020000,6.319630,14.392693,8.343469,1.290132,-1.949069,-4.314985,3.259429
0.020000,6.294798,14.389891,8.368459,1.249471,-2.033036,-4.198332,3.248572
0.020000,6.270779,14.387436,8.392603,1.207189,-2.114129,-4.054645,3.238384
0.020000,6.247610,14.385298,8.415870,1.163350,-2.191945,-3.890799,3.228838
0.020000,6.225327,14.383450,8.438230,1.118026,-2.266194,-3.712469,3.219906
0.020000,6.203960,14.381863,8.459656,1.071292,-2.336680,-3.524286,3.211566
0.020000,6.183540,14.380512,8.480120,1.023227,-2.403279,-3.329977,3.203791
0.020000,6.164095,14.379372,8.499599,0.973908,-2.465929,-3.132501,3.196561
0.020000,6.145651,14.378419,8.518067,0.923416,-2.524612,-2.934152,3.189854
0.020000,6.128232,14.377632,8.535503,0.871829,-2.579346,-2.736687,3.183651
0.020000,6.111860,14.376990,8.551888,0.819225,-2.630174,-2.541406,3.177934
0.020000,6.096555,14.376474,8.567202,0.765682,-2.677159,-2.349236,3.172686
0.020000,6.082336,14.376066,8.581427,0.711275,-2.720375,-2.160798,3.167892
0.020000,6.069218,14.375750,8.594549,0.656077,-2.759904,-1.976469,3.163538
0.020000,6.057217,14.375510,8.606552,0.600160,-2.795833,-1.796424,3.159610
0.020000,6.046347,14.375333,8.617424,0.543595,-2.828246,-1.620683,3.156098
0.020000,6.036619,14.375207,8.627153,0.486450,-2.857229,-1.449132,3.152991
0.020000,6.028043,14.375121,8.635729,0.428793,-2.882861,-1.281571,3.150280
0.020000,6.020630,14.375065,8.643142,0.370689,-2.905215,-1.117706,3.147957
0.020000,6.014386,14.375032,8.649386,0.312202,-2.924359,-0.957199,3.146016
0.020000,6.009318,14.375013,8.654454,0.253395,-2.940352,-0.799654,3.144449
0.020000,6.005431,14.375005,8.658341,0.194330,-2.953245,-0.644645,3.143254
0.020000,6.002730,14.375001,8.661042,0.135068,-2.963079,-0.491720,3.142427
0.020000,6.001108,14.375000,8.662664,0.081082,-2.699291,13.189420,3.141931
0.020000,6.000311,14.375000,8.663461,0.039873,-2.060447,31.942195,3.141687
0.020000,6.000041,14.375000,8.663732,0.013514,-1.317986,37.123049,3.141605
0.020000,6.000000,14.375000,8.663772,0.002025,-0.574429,37.177825,3.141593
0.020000,6.000000,14.375000,8.663772,0.000000,-0.101258,23.658540,3.141593
