dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.899818,16.743694,6.108990,5.512858,-4.181335,-18.234800,3.890670
0.020000,4.820259,16.670004,6.217433,5.422153,-4.535280,-17.697247,3.886607
0.020000,4.741807,16.597992,6.323925,5.324596,-4.877852,-17.128580,3.881652
0.020000,4.664509,16.527804,6.428333,5.220430,-5.208292,-16.522014,3.875825
0.020000,4.588421,16.459577,6.530532,5.109915,-5.525740,-15.872404,3.869153
0.020000,4.513598,16.393434,6.630398,4.993330,-5.829272,-15.176625,3.861665
0.020000,4.440102,16.329490,6.727818,4.870971,-6.117951,-14.433912,3.853395
0.020000,4.367951,16.267802,6.822745,4.746347,-6.231191,-5.662022,3.844377
0.020000,4.297112,16.208378,6.915207,4.623123,-6.161180,3.500544,3.834639
0.020000,4.227555,16.151214,7.005240,4.501661,-6.073112,4.403400,3.824211
0.020000,4.159252,16.096301,7.092880,4.382006,-5.982772,4.517016,3.813121
0.020000,4.092179,16.043625,7.178165,4.264216,-5.889484,4.664420,3.801400
0.020000,4.026318,15.993169,7.261132,4.148363,-5.792669,4.840746,3.789080
0.020000,3.961650,15.944908,7.341823,4.034525,-5.691859,5.040486,3.776193
0.020000,3.898162,15.898816,7.420278,3.922791,-5.586708,5.257559,3.762773
0.020000,3.835840,15.854858,7.496543,3.813251,-5.477001,5.485333,3.748857
0.020000,3.774672,15.812998,7.570663,3.705998,-5.362666,5.716745,3.734481
0.020000,3.714648,15.773193,7.642686,3.601122,-5.243778,5.944428,3.719684
0.020000,3.655758,15.735399,7.712660,3.498711,-5.120560,6.160878,3.704506
0.020000,3.597993,15.699567,7.780637,3.398843,-4.993387,6.358658,3.688989
0.020000,3.541341,15.665643,7.846669,3.301588,-4.862774,6.530623,3.673175
0.020000,3.485795,15.633573,7.910809,3.207000,-4.729371,6.670155,3.657107
0.020000,3.431343,15.603298,7.973111,3.115122,-4.593943,6.771394,3.640830
0.020000,3.377975,15.574759,8.033631,3.025974,-4.457354,6.829457,3.624388
0.020000,3.325680,15.547894,8.092422,2.939564,-4.320542,6.840629,3.607825
0.020000,3.274448,15.522642,8.149539,2.855874,-4.184492,6.802492,3.591186
0.020000,3.224268,15.498938,8.205037,2.774870,-4.050211,6.714023,3.574514
0.020000,3.175127,15.476720,8.258967,2.696496,-3.918699,6.575619,3.557853
0.020000,3.127016,15.455924,8.311380,2.620677,-3.790918,6.389045,3.541244
0.020000,3.079923,15.436488,8.362327,2.547322,-3.667771,6.157350,3.524726
0.020000,3.033837,15.418349,8.411853,2.476320,-3.550077,5.884703,3.508339
0.020000,2.988750,15.401447,8.460004,2.407549,-3.438553,5.576206,3.492118
0.020000,2.944653,15.385722,8.506821,2.340873,-3.333800,5.237642,3.476098
0.020000,2.901536,15.371116,8.552344,2.276147,-3.236295,4.875269,3.460310
0.020000,2.859395,15.357572,8.596609,2.213220,-3.146384,4.495548,3.444784
0.020000,2.818223,15.345035,8.639647,2.151934,-3.064285,4.104919,3.429545
0.020000,2.778016,15.333452,8.681490,2.092132,-2.990093,3.709598,3.414620
0.020000,2.738770,15.322770,8.722163,2.033656,-2.923785,3.315436,3.400028
0.020000,2.700485,15.312940,8.761690,1.976352,-2.865232,2.927660,3.385790
0.020000,2.663159,15.303914,8.800092,1.920067,-2.814212,2.551000,3.371921
0.020000,2.626794,15.295645,8.837385,1.864659,-2.770425,2.189326,3.358436
0.020000,2.591392,15.288089,8.873585,1.809989,-2.733506,1.845957,3.345347
0.020000,2.556956,15.281201,8.908703,1.755928,-2.703039,1.523357,3.332664
0.020000,2.523489,15.274940,8.942750,1.702357,-2.678571,1.223393,3.320394
0.020000,2.490997,15.269267,8.975734,1.649164,-2.659626,0.947260,3.308545
0.020000,2.459486,15.264141,9.007659,1.596250,-2.645714,0.695605,3.297120
0.020000,2.428963,15.259528,9.038529,1.543523,-2.636342,0.468573,3.286123
0.020000,2.399433,15.255389,9.068347,1.490903,-2.631025,0.265848,3.275555
0.020000,2.370906,15.251692,9.097113,1.438317,-2.629289,0.086831,3.265417
0.020000,2.343387,15.248402,9.124827,1.385703,-2.630676,-0.069392,3.255708
0.020000,2.316887,15.245490,9.151488,1.333008,-2.634755,-0.203940,3.246427
0.020000,2.291412,15.242923,9.177091,1.280186,-2.641117,-0.318086,3.237572
0.020000,2.266971,15.240674,9.201635,1.227198,-2.649381,-0.413182,3.229141
0.020000,2.243573,15.238715,9.225116,1.174014,-2.659193,-0.490618,3.221130
0.020000,2.221225,15.237019,9.247528,1.120610,-2.670230,-0.551877,3.213535
0.020000,2.199935,15.235562,9.268867,1.066966,-2.682197,-0.598336,3.206353
0.020000,2.179712,15.234319,9.289128,1.013069,-2.694824,-0.631342,3.199580
0.020000,2.160563,15.233269,9.308307,0.958912,-2.707870,-0.652282,3.193211
0.020000,2.142494,15.232390,9.326397,0.904490,-2.721116,-0.662322,3.187241
0.020000,2.125514,15.231661,9.343393,0.849802,-2.734370,-0.662721,3.181668
0.020000,2.109628,15.231066,9.359290,0.794853,-2.747460,-0.654463,3.176486
0.020000,2.094843,15.230585,9.374083,0.739648,-2.760233,-0.638649,3.171691
0.020000,2.081164,15.230203,9.387767,0.684197,-2.772555,-0.616126,3.167279
0.020000,2.068598,15.229906,9.400337,0.628511,-2.784310,-0.587754,3.163247
0.020000,2.057148,15.229679,9.411789,0.572603,-2.795396,-0.554308,3.159591
0.020000,2.046819,15.229510,9.422119,0.516489,-2.805726,-0.516462,3.156307
0.020000,2.037616,15.229388,9.431322,0.460184,-2.815221,-0.474781,3.153392
0.020000,2.029543,15.229303,9.439396,0.403708,-2.823820,-0.429927,3.150844
0.020000,2.022601,15.229246,9.446338,0.347078,-2.831466,-0.382283,3.148660
0.020000,2.016795,15.229211,9.452144,0.290316,-2.838113,-0.332393,3.146838
0.020000,2.012075,15.229189,9.456865,0.236032,-2.714190,6.196155,3.145360
0.020000,2.008333,15.229177,9.460607,0.187107,-2.446266,13.396193,3.144191
0.020000,2.005456,15.229171,9.463484,0.143830,-2.163877,14.119496,3.143293
0.020000,2.003331,15.229168,9.465608,0.106221,-1.880417,14.172972,3.142630
0.020000,2.001846,15.229167,9.467094,0.074298,-1.596143,14.213722,3.142167
0.020000,2.000884,15.229167,9.468056,0.048073,-1.311278,14.243257,3.141868
0.020000,2.000333,15.229167,9.468607,0.027553,-1.026011,14.263327,3.141696
0.020000,2.000078,15.229167,9.468861,0.012743,-0.740495,14.275806,3.141617
0.020000,2.000005,15.229167,9.468934,0.003646,-0.454846,14.282438,3.141594
0.020000,2.000000,15.229167,9.468940,0.000263,-0.169144,14.285129,3.141593
0.020000,2.000000,15.229167,9.468940,0.000000,-0.013143,7.800015,3.141593
