dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.061836,17.114291,5.749984,4.814534,-4.211685,-10.936966,3.682204
0.020000,4.980402,17.066108,5.844605,4.731057,-4.173815,1.893505,3.669497
0.020000,4.899794,17.019790,5.937573,4.648358,-4.134953,1.943133,3.656733
0.020000,4.820032,16.975304,6.028902,4.566453,-4.095244,1.985417,3.643924
0.020000,4.741132,16.932617,6.118609,4.485356,-4.054848,2.019833,3.631085
0.020000,4.663113,16.891692,6.206710,4.405078,-4.013929,2.045932,3.618228
0.020000,4.585990,16.852495,6.293223,4.325625,-3.972661,2.063372,3.605367
0.020000,4.509780,16.814986,6.378163,4.247000,-3.931223,2.071912,3.592516
0.020000,4.434500,16.779129,6.461547,4.169204,-3.889795,2.071416,3.579687
0.020000,4.360164,16.744882,6.543392,4.092233,-3.848558,2.061869,3.566895
0.020000,4.286789,16.712208,6.623713,4.016079,-3.807690,2.043365,3.554152
0.020000,4.214389,16.681064,6.702528,3.940732,-3.767368,2.016105,3.541472
0.020000,4.142977,16.651410,6.779851,3.866177,-3.727760,1.980403,3.528867
0.020000,4.072569,16.623204,6.855699,3.792396,-3.689027,1.936668,3.516351
0.020000,4.003177,16.596404,6.930087,3.719370,-3.651319,1.885402,3.503935
0.020000,3.934814,16.570968,7.003028,3.647074,-3.614775,1.827184,3.491631
0.020000,3.867493,16.546854,7.074538,3.575484,-3.579522,1.762662,3.479452
0.020000,3.801226,16.524019,7.144629,3.504570,-3.545671,1.692536,3.467407
0.020000,3.736024,16.502421,7.213315,3.434304,-3.513320,1.617549,3.455508
0.020000,3.671898,16.482018,7.280608,3.364653,-3.482551,1.538467,3.443764
0.020000,3.608860,16.462767,7.346520,3.295584,-3.453429,1.456071,3.432184
0.020000,3.546921,16.444627,7.411061,3.227064,-3.426007,1.371139,3.420779
0.020000,3.486089,16.427557,7.474242,3.159058,-3.400318,1.284439,3.409556
0.020000,3.426376,16.411515,7.536073,3.091530,-3.376383,1.196712,3.398523
0.020000,3.367790,16.396461,7.596562,3.024446,-3.354210,1.108666,3.387687
0.020000,3.310341,16.382355,7.655717,2.957770,-3.333791,1.020969,3.377055
0.020000,3.254038,16.369157,7.713547,2.891468,-3.315106,0.934240,3.366632
0.020000,3.198889,16.356828,7.770057,2.825506,-3.298125,0.849040,3.356425
0.020000,3.144903,16.345331,7.825254,2.759849,-3.282808,0.765881,3.346439
0.020000,3.092088,16.334626,7.879143,2.694467,-3.269103,0.685206,3.336677
0.020000,3.040450,16.324678,7.931730,2.629328,-3.256955,0.607402,3.327144
0.020000,2.989999,16.315451,7.983018,2.564402,-3.246299,0.532808,3.317844
0.020000,2.940741,16.306908,8.033011,2.499661,-3.237066,0.461676,3.308779
0.020000,2.892684,16.299016,8.081713,2.435077,-3.229181,0.394238,3.299951
0.020000,2.845833,16.291740,8.129125,2.370626,-3.222568,0.330643,3.291364
0.020000,2.800195,16.285048,8.175251,2.306283,-3.217148,0.271008,3.283019
0.020000,2.755777,16.278907,8.220091,2.242026,-3.212840,0.215400,3.274916
0.020000,2.712584,16.273287,8.263648,2.177835,-3.209563,0.163842,3.267058
0.020000,2.670623,16.268157,8.305922,2.113690,-3.207237,0.116329,3.259445
0.020000,2.629898,16.263487,8.346913,2.049575,-3.205780,0.072810,3.252077
0.020000,2.590416,16.259249,8.386623,1.985472,-3.205116,0.033223,3.244956
0.020000,2.552180,16.255416,8.425050,1.921369,-3.205167,-0.002533,3.238079
0.020000,2.515196,16.251960,8.462195,1.857252,-3.205858,-0.034569,3.231449
0.020000,2.479468,16.248856,8.498057,1.793110,-3.207118,-0.063016,3.225063
0.020000,2.445002,16.246079,8.532636,1.728932,-3.208879,-0.088021,3.218922
0.020000,2.411799,16.243605,8.565930,1.664710,-3.211073,-0.109727,3.213024
0.020000,2.379866,16.241411,8.597939,1.600438,-3.213639,-0.128305,3.207370
0.020000,2.349205,16.239475,8.628661,1.536107,-3.216518,-0.143915,3.201957
0.020000,2.319820,16.237775,8.658095,1.471714,-3.219652,-0.156716,3.196786
0.020000,2.291714,16.236292,8.686240,1.407255,-3.222990,-0.166884,3.191854
0.020000,2.264890,16.235005,8.713095,1.342725,-3.226481,-0.174588,3.187161
0.020000,2.239352,16.233898,8.738657,1.278123,-3.230081,-0.179969,3.182706
0.020000,2.215101,16.232951,8.762926,1.213448,-3.233745,-0.183215,3.178487
0.020000,2.192141,16.232150,8.785900,1.148700,-3.237434,-0.184461,3.174503
0.020000,2.170474,16.231477,8.807578,1.083877,-3.241111,-0.183861,3.170754
0.020000,2.150102,16.230919,8.827958,1.018983,-3.244743,-0.181563,3.167237
0.020000,2.131027,16.230461,8.847038,0.954017,-3.248297,-0.177699,3.163951
0.020000,2.113251,16.230091,8.864818,0.888982,-3.251745,-0.172415,3.160897
0.020000,2.096776,16.229796,8.881295,0.823881,-3.255061,-0.165808,3.158071
0.020000,2.081604,16.229565,8.896470,0.758716,-3.258222,-0.158032,3.155474
0.020000,2.067735,16.229389,8.910339,0.693492,-3.261205,-0.149180,3.153105
0.020000,2.055171,16.229258,8.922904,0.628212,-3.263993,-0.139366,3.150962
0.020000,2.043914,16.229163,8.934161,0.562881,-3.266567,-0.128689,3.149045
0.020000,2.033964,16.229098,8.944111,0.497503,-3.268912,-0.117248,3.147353
0.020000,2.025323,16.229054,8.952753,0.432082,-3.271014,-0.105142,3.145885
0.020000,2.017990,16.229027,8.960085,0.366625,-3.272864,-0.092459,3.144641
0.020000,2.011968,16.229012,8.966108,0.301136,-3.274449,-0.079268,3.143619
0.020000,2.007255,16.229004,8.970821,0.235621,-3.275762,-0.065662,3.142821
0.020000,2.003854,16.229001,8.974222,0.170085,-3.276797,-0.051735,3.142245
0.020000,2.001696,16.229000,8.976379,0.107858,-3.111362,8.271746,3.141880
0.020000,2.000554,16.229000,8.977522,0.057141,-2.535847,28.775752,3.141686
0.020000,2.000097,16.229000,8.977978,0.022811,-1.716477,40.968469,3.141609
0.020000,2.000000,16.229000,8.978076,0.004872,-0.896963,40.975706,3.141593
0.020000,2.000000,16.229000,8.978076,0.000000,-0.243593,32.668524,3.141593
