dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.354481,19.161575,5.705887,3.257961,-3.401400,10.835367,2.682467
0.020000,5.297565,19.190579,5.769767,3.194003,-3.197874,10.176280,2.658089
0.020000,5.242427,19.220381,5.832444,3.133805,-3.009928,9.397294,2.634059
0.020000,5.189002,19.250924,5.893984,3.077016,-2.839418,8.525533,2.610440
0.020000,5.137225,19.282153,5.954449,3.023264,-2.687627,7.589521,2.587284
0.020000,5.087041,19.314012,6.013892,2.972158,-2.555274,6.617658,2.564639
0.020000,5.038394,19.346444,6.072358,2.923307,-2.442542,5.636593,2.542544
0.020000,4.991237,19.379391,6.129885,2.876325,-2.349138,4.670189,2.521034
0.020000,4.945524,19.412793,6.186502,2.830837,-2.274362,3.738823,2.500134
0.020000,4.901213,19.446592,6.242232,2.786494,-2.217187,2.858741,2.479865
0.020000,4.858266,19.480726,6.297091,2.742967,-2.176341,2.042281,2.460242
0.020000,4.816649,19.515135,6.351090,2.699959,-2.150388,1.297649,2.441273
0.020000,4.776330,19.549756,6.404234,2.657203,-2.137793,0.629752,2.422963
0.020000,4.737278,19.584528,6.456523,2.614463,-2.136989,0.040209,2.405313
0.020000,4.699465,19.619389,6.507954,2.571535,-2.146425,-0.471787,2.388319
0.020000,4.662865,19.654279,6.558519,2.528243,-2.164605,-0.909002,2.371975
0.020000,4.627453,19.689135,6.608208,2.484440,-2.190120,-1.275732,2.356271
0.020000,4.593206,19.723900,6.657008,2.440007,-2.221663,-1.577176,2.341196
0.020000,4.560100,19.758513,6.704905,2.394846,-2.258048,-1.819248,2.326738
0.020000,4.528113,19.792919,6.751882,2.348882,-2.298206,-2.007906,2.312882
0.020000,4.497224,19.827060,6.797924,2.302058,-2.341195,-2.149428,2.299613
0.020000,4.467411,19.860884,6.843010,2.254334,-2.386186,-2.249575,2.286914
0.020000,4.438656,19.894338,6.887124,2.205685,-2.432468,-2.314087,2.274770
0.020000,4.410937,19.927370,6.930246,2.156096,-2.479429,-2.348062,2.263164
0.020000,4.384236,19.959934,6.972357,2.105565,-2.526554,-2.356233,2.252079
0.020000,4.358532,19.991982,7.013439,2.054097,-2.573414,-2.343006,2.241498
0.020000,4.333809,20.023470,7.053473,2.001704,-2.619652,-2.311899,2.231405
0.020000,4.310047,20.054355,7.092441,1.948404,-2.664982,-2.266509,2.221784
0.020000,4.287229,20.084596,7.130326,1.894221,-2.709174,-2.209602,2.212618
0.020000,4.265337,20.114156,7.167109,1.839180,-2.752044,-2.143505,2.203894
0.020000,4.244355,20.142998,7.202776,1.783311,-2.793459,-2.070740,2.195595
0.020000,4.224267,20.171087,7.237309,1.726645,-2.833312,-1.992617,2.187709
0.020000,4.205056,20.198390,7.270693,1.669214,-2.871532,-1.911040,2.180220
0.020000,4.186707,20.224876,7.302914,1.611052,-2.908075,-1.827106,2.173118
0.020000,4.169205,20.250516,7.333958,1.552194,-2.942908,-1.741695,2.166388
0.020000,4.152536,20.275282,7.363811,1.492674,-2.976027,-1.655921,2.160019
0.020000,4.136687,20.299149,7.392462,1.432525,-3.007433,-1.570328,2.154000
0.020000,4.121643,20.322093,7.419897,1.371782,-3.037139,-1.485293,2.148321
0.020000,4.107393,20.344090,7.446107,1.310479,-3.065171,-1.401568,2.142971
0.020000,4.093924,20.365120,7.471080,1.248648,-3.091552,-1.319085,2.137941
0.020000,4.081225,20.385161,7.494806,1.186321,-3.116320,-1.238395,2.133222
0.020000,4.069285,20.404197,7.517277,1.123531,-3.139508,-1.159410,2.128807
0.020000,4.058093,20.422210,7.538483,1.060308,-3.161155,-1.082353,2.124687
0.020000,4.047641,20.439183,7.558417,0.996682,-3.181300,-1.007228,2.120855
0.020000,4.037918,20.455103,7.577070,0.932683,-3.199982,-0.934111,2.117304
0.020000,4.028917,20.469955,7.594437,0.868338,-3.217237,-0.862745,2.114029
0.020000,4.020629,20.483727,7.610511,0.803676,-3.233106,-0.793462,2.111024
0.020000,4.013048,20.496407,7.625285,0.738723,-3.247622,-0.725803,2.108283
0.020000,4.006165,20.507987,7.638755,0.673507,-3.260820,-0.659873,2.105802
0.020000,3.999977,20.518455,7.650916,0.608052,-3.272731,-0.595549,2.103577
0.020000,3.994476,20.527805,7.661764,0.542385,-3.283385,-0.532688,2.101604
0.020000,3.989659,20.536028,7.671295,0.476528,-3.292808,-0.471153,2.099879
0.020000,3.985520,20.543119,7.679505,0.410508,-3.301025,-0.410890,2.098400
0.020000,3.982056,20.549072,7.686392,0.344347,-3.308056,-0.351526,2.097164
0.020000,3.979265,20.553882,7.691953,0.278068,-3.313921,-0.293263,2.096169
0.020000,3.977143,20.557545,7.696187,0.211696,-3.318635,-0.235707,2.095414
0.020000,3.975688,20.560060,7.699092,0.145251,-3.322211,-0.178799,2.094896
0.020000,3.974832,20.561541,7.700803,0.085544,-2.985364,16.842358,2.094592
0.020000,3.974423,20.562250,7.701621,0.040913,-2.231534,37.691522,2.094446
0.020000,3.974294,20.562474,7.701879,0.012906,-1.400360,41.558689,2.094401
0.020000,3.974279,20.562500,7.701910,0.001530,-0.568812,41.577384,2.094395
0.020000,3.974279,20.562500,7.701910,0.000000,-0.076499,24.615671,2.094395
