dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.131192,16.302825,7.271589,3.285464,-2.807408,10.065278,0.543081
0.020000,8.186952,16.335566,7.336250,3.233047,-2.620836,9.328600,0.518819
0.020000,8.242624,16.366482,7.399931,3.184023,-2.451199,8.481884,0.495048
0.020000,8.298193,16.395654,7.462691,3.138020,-2.300124,7.553729,0.471819
0.020000,8.353639,16.423157,7.524584,3.094647,-2.168657,6.573359,0.449172
0.020000,8.408941,16.449066,7.585654,3.053502,-2.057276,5.569065,0.427146
0.020000,8.464073,16.473450,7.645938,3.014183,-1.965937,4.566915,0.405770
0.020000,8.519006,16.496377,7.705464,2.976300,-1.894142,3.589752,0.385066
0.020000,8.573710,16.517912,7.764253,2.939480,-1.841010,2.656604,0.365053
0.020000,8.628149,16.538115,7.822321,2.903373,-1.805363,1.782386,0.345742
0.020000,8.682288,16.557047,7.879674,2.867657,-1.785804,0.977933,0.327139
0.020000,8.736086,16.574764,7.936315,2.832041,-1.780799,0.250244,0.309246
0.020000,8.789503,16.591324,7.992240,2.796266,-1.788741,-0.397105,0.292060
0.020000,8.842498,16.606780,8.047442,2.760106,-1.808010,-0.963443,0.275575
0.020000,8.895026,16.621184,8.101909,2.723365,-1.837019,-1.450458,0.259782
0.020000,8.947044,16.634588,8.155627,2.685880,-1.874252,-1.861651,0.244668
0.020000,8.998509,16.647041,8.208577,2.647514,-1.918289,-2.201828,0.230220
0.020000,9.049378,16.658592,8.260740,2.608158,-1.967822,-2.476651,0.216420
0.020000,9.099606,16.669287,8.312095,2.567725,-2.021667,-2.692265,0.203252
0.020000,9.149152,16.679173,8.362618,2.526149,-2.078767,-2.854987,0.190698
0.020000,9.197976,16.688294,8.412286,2.483385,-2.138188,-2.971066,0.178736
0.020000,9.246035,16.696693,8.461074,2.439403,-2.199119,-3.046520,0.167349
0.020000,9.293293,16.704411,8.508957,2.394186,-2.260858,-3.086998,0.156515
0.020000,9.339711,16.711490,8.555912,2.347730,-2.322813,-3.097714,0.146215
0.020000,9.385253,16.717968,8.601913,2.300040,-2.384481,-3.083401,0.136428
0.020000,9.429885,16.723883,8.646935,2.251131,-2.445447,-3.048303,0.127135
0.020000,9.473575,16.729271,8.690956,2.201024,-2.505370,-2.996167,0.118316
0.020000,9.516290,16.734167,8.733951,2.149744,-2.563976,-2.930282,0.109952
0.020000,9.558001,16.738604,8.775897,2.097323,-2.621046,-2.853491,0.102024
0.020000,9.598680,16.742613,8.816773,2.043795,-2.676410,-2.768239,0.094515
0.020000,9.638300,16.746226,8.856557,1.989196,-2.729942,-2.676603,0.087407
0.020000,9.676834,16.749472,8.895228,1.933565,-2.781549,-2.580336,0.080683
0.020000,9.714261,16.752378,8.932767,1.876942,-2.831167,-2.480898,0.074327
0.020000,9.750555,16.754971,8.969155,1.819367,-2.878757,-2.379502,0.068324
0.020000,9.785698,16.757275,9.004372,1.760881,-2.924300,-2.277134,0.062659
0.020000,9.819667,16.759315,9.038403,1.701525,-2.967792,-2.174595,0.057317
0.020000,9.852444,16.761113,9.071229,1.641340,-3.009242,-2.072520,0.052286
0.020000,9.884012,16.762690,9.102837,1.580367,-3.048670,-1.971410,0.047552
0.020000,9.914354,16.764066,9.133210,1.518645,-3.086103,-1.871642,0.043103
0.020000,9.943454,16.765260,9.162334,1.456213,-3.121573,-1.773502,0.038927
0.020000,9.971297,16.766289,9.190196,1.393111,-3.155117,-1.677189,0.035014
0.020000,9.997870,16.767171,9.216784,1.329375,-3.186774,-1.582836,0.031354
0.020000,10.023160,16.767921,9.242085,1.265044,-3.216584,-1.490520,0.027936
0.020000,10.047154,16.768553,9.266088,1.200152,-3.244590,-1.400270,0.024752
0.020000,10.069843,16.769081,9.288782,1.134735,-3.270831,-1.312083,0.021792
0.020000,10.091215,16.769518,9.310159,1.068828,-3.295350,-1.225917,0.019050
0.020000,10.111261,16.769874,9.330208,1.002465,-3.318184,-1.141720,0.016517
0.020000,10.129973,16.770161,9.348922,0.935677,-3.339372,-1.059403,0.014187
0.020000,10.147341,16.770389,9.366292,0.868498,-3.358950,-0.978885,0.012054
0.020000,10.163359,16.770567,9.382311,0.800959,-3.376951,-0.900053,0.010111
0.020000,10.178020,16.770702,9.396973,0.733091,-3.393407,-0.822798,0.008353
0.020000,10.191319,16.770803,9.410271,0.664924,-3.408347,-0.747003,0.006775
0.020000,10.203248,16.770875,9.422201,0.596488,-3.421798,-0.672545,0.005373
0.020000,10.213804,16.770925,9.432757,0.527812,-3.433784,-0.599301,0.004143
0.020000,10.222983,16.770959,9.441936,0.458926,-3.444327,-0.527140,0.003081
0.020000,10.230780,16.770979,9.449733,0.389857,-3.453445,-0.455942,0.002186
0.020000,10.237192,16.770991,9.456145,0.320634,-3.461157,-0.385576,0.001453
0.020000,10.242218,16.770997,9.461171,0.251284,-3.467475,-0.315913,0.000881
0.020000,10.245855,16.770999,9.464808,0.181836,-3.472412,-0.246832,0.000469
0.020000,10.248168,16.771000,9.467121,0.115670,-3.308315,8.204832,0.000207
0.020000,10.249398,16.771000,9.468352,0.061512,-2.707887,30.021416,0.000068
0.020000,10.249893,16.771000,9.468846,0.024732,-1.838979,43.445397,0.000012
0.020000,10.250000,16.771000,9.468953,0.005345,-0.969381,43.479880,6.283185
0.020000,10.250000,16.771000,9.468953,0.000000,-0.267242,35.106947,6.283185
