dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.830076,15.850859,1.965452,3.696190,5.232549,6.180481,0.605940
0.020000,3.892291,15.894620,2.041516,3.803227,5.351858,5.965428,0.619901
0.020000,3.955672,15.940513,2.119768,3.912559,5.466627,5.738443,0.633369
0.020000,4.020230,15.988571,2.200249,4.024095,5.576767,5.507032,0.646308
0.020000,4.085981,16.038822,2.283004,4.137742,5.682339,5.278584,0.658682
0.020000,4.152941,16.091291,2.368073,4.253412,5.783543,5.060199,0.670461
0.020000,4.221130,16.145996,2.455493,4.371027,5.880714,4.858551,0.681611
0.020000,4.290570,16.202951,2.545303,4.490513,5.974310,4.679784,0.692102
0.020000,4.361289,16.262165,2.637540,4.611811,6.064899,4.529445,0.701906
0.020000,4.433318,16.323642,2.732237,4.734874,6.153148,4.412481,0.710992
0.020000,4.506693,16.387382,2.829430,4.859670,6.239812,4.333193,0.719334
0.020000,4.581400,16.453330,2.929081,4.982551,6.144065,-4.787369,0.726897
0.020000,4.657380,16.521373,3.031075,5.099687,5.856804,-14.363057,0.733647
0.020000,4.734572,16.591389,3.135291,5.210779,5.554601,-15.110127,0.739554
0.020000,4.812925,16.663242,3.241602,5.315547,5.238395,-15.810309,0.744592
0.020000,4.892388,16.736788,3.349876,5.413730,4.909112,-16.464125,0.748739
0.020000,4.972915,16.811873,3.459978,5.505082,4.567622,-17.074503,0.751978
0.020000,5.054463,16.888334,3.571765,5.589376,4.214694,-17.646416,0.754295
0.020000,5.136991,16.966002,3.685093,5.666395,3.850964,-18.186519,0.755681
0.020000,5.220460,17.044699,3.799812,5.735933,3.476908,-18.702773,0.756128
0.020000,5.304779,17.124194,3.915695,5.794166,2.911646,-28.263085,0.755634
0.020000,5.389852,17.204245,4.032510,5.840751,2.329254,-29.119636,0.754200
0.020000,5.475637,17.284659,4.150091,5.879039,1.914404,-20.742510,0.751834
0.020000,5.562084,17.365235,4.268268,5.908824,1.489215,-21.259411,0.748546
0.020000,5.649141,17.445774,4.386865,5.929888,1.053206,-21.800474,0.744347
0.020000,5.736750,17.526071,4.505705,5.942002,0.605732,-22.373708,0.739257
0.020000,5.824845,17.605921,4.624604,5.944923,0.146015,-22.985829,0.733295
0.020000,5.913351,17.685120,4.743372,5.938386,-0.326822,-23.641873,0.726487
0.020000,6.002182,17.763463,4.861814,5.922112,-0.813719,-24.344840,0.718863
0.020000,6.091240,17.840747,4.979730,5.895799,-1.315626,-25.095320,0.710458
0.020000,6.180477,17.916821,5.096992,5.863116,-1.634181,-15.927782,0.701305
0.020000,6.280211,17.999559,5.226578,6.479293,30.808862,1622.152163,0.680809
0.020000,6.385840,18.082890,5.361120,6.727080,12.389338,-920.976191,0.655024
0.020000,6.492177,18.162429,5.493913,6.639683,-4.369853,-837.959559,0.629376
0.020000,6.599013,18.238164,5.624870,6.547819,-4.593213,-11.168009,0.603938
0.020000,6.706133,18.310099,5.753902,6.451633,-4.809269,-10.802806,0.578779
0.020000,6.813325,18.378259,5.880929,6.351338,-5.014731,-10.273113,0.553967
0.020000,6.920377,18.442686,6.005873,6.247204,-5.206704,-9.598642,0.529563
0.020000,7.027084,18.503441,6.128664,6.139549,-5.382778,-8.803694,0.505626
0.020000,7.133249,18.560602,6.249239,6.028727,-5.541092,-7.915700,0.482207
0.020000,7.238682,18.614260,6.367541,5.915120,-5.680360,-6.963412,0.459351
0.020000,7.343208,18.664522,6.483524,5.799122,-5.799867,-5.975325,0.437097
0.020000,7.446663,18.711502,6.597146,5.681134,-5.899432,-4.978259,0.415478
0.020000,7.548897,18.755327,6.708377,5.561547,-5.979357,-3.996267,0.394519
0.020000,7.649772,18.796129,6.817192,5.440740,-6.040355,-3.049857,0.374240
0.020000,7.749168,18.834045,6.923573,5.319070,-6.083466,-2.155573,0.354655
0.020000,7.846974,18.869215,7.027511,5.196871,-6.109984,-1.325911,0.335774
0.020000,7.943096,18.901781,7.129000,5.074443,-6.121373,-0.569447,0.317599
0.020000,8.037451,18.931885,7.228041,4.952059,-6.119197,0.108807,0.300130
0.020000,8.129969,18.959668,7.324640,4.829958,-6.105058,0.706941,0.283363
0.020000,8.220589,18.985266,7.418807,4.708347,-6.080546,1.225617,0.267289
0.020000,8.309264,19.008814,7.510555,4.587403,-6.047195,1.667524,0.251897
0.020000,8.395952,19.030444,7.599900,4.467274,-6.006458,2.036864,0.237175
0.020000,8.480621,19.050279,7.686862,4.348080,-5.959681,2.338878,0.223106
0.020000,8.563247,19.068441,7.771460,4.229919,-5.908092,2.579446,0.209675
0.020000,8.643811,19.085045,7.853718,4.112863,-5.852797,2.764753,0.196863
0.020000,8.722301,19.100200,7.933657,3.996967,-5.794776,2.901020,0.184651
0.020000,8.798708,19.114010,8.011302,3.882269,-5.734890,2.994309,0.173020
0.020000,8.873029,19.126574,8.086678,3.768792,-5.673882,3.050383,0.161950
0.020000,8.945265,19.137985,8.159809,3.656544,-5.612390,3.074594,0.151421
0.020000,9.015417,19.148329,8.230720,3.545525,-5.550954,3.071846,0.141413
0.020000,9.083491,19.157689,8.299434,3.435724,-5.490022,3.046564,0.131906
0.020000,9.149494,19.166142,8.365977,3.327125,-5.429969,3.002673,0.122880
0.020000,9.213436,19.173760,8.430371,3.219703,-5.371096,2.943646,0.114317
0.020000,9.275326,19.180611,8.492639,3.113430,-5.313646,2.872494,0.106198
0.020000,9.335177,19.186758,8.552805,3.008274,-5.257810,2.791818,0.098504
0.020000,9.393000,19.192259,8.610889,2.904199,-5.203733,2.703849,0.091218
0.020000,9.448808,19.197169,8.666912,2.801169,-5.151523,2.610463,0.084323
0.020000,9.502613,19.201540,8.720895,2.699144,-5.101259,2.513246,0.077803
0.020000,9.554430,19.205418,8.772857,2.598084,-5.052988,2.413513,0.071641
0.020000,9.604271,19.208849,8.822816,2.497949,-5.006741,2.312345,0.065823
0.020000,9.652150,19.211873,8.870790,2.398698,-4.962529,2.210620,0.060335
0.020000,9.698079,19.214528,8.916795,2.300291,-4.920348,2.109048,0.055163
0.020000,9.742071,19.216849,8.960849,2.202688,-4.880184,2.008183,0.050293
0.020000,9.784140,19.218870,9.002966,2.105848,-4.842015,1.908466,0.045713
0.020000,9.824296,19.220620,9.043161,2.009731,-4.805811,1.810215,0.041412
0.020000,9.862553,19.222128,9.081447,1.914301,-4.771537,1.713671,0.037378
0.020000,9.898920,19.223419,9.117837,1.819517,-4.739157,1.619002,0.033600
0.020000,9.933410,19.224517,9.152344,1.725345,-4.708631,1.526307,0.030070
0.020000,9.966031,19.225444,9.184979,1.631746,-4.679918,1.435640,0.026777
0.020000,9.996795,19.226221,9.215753,1.538687,-4.652978,1.347011,0.023712
0.020000,10.025711,19.226866,9.244675,1.446131,-4.627770,1.260404,0.020868
0.020000,10.052786,19.227395,9.271756,1.354046,-4.604255,1.175763,0.018237
0.020000,10.078031,19.227825,9.297004,1.262398,-4.582394,1.093032,0.015812
0.020000,10.101451,19.228169,9.320427,1.171155,-4.562152,1.012113,0.013586
0.020000,10.123055,19.228440,9.342033,1.080286,-4.543494,0.932917,0.011553
0.020000,10.142849,19.228651,9.361828,0.989758,-4.526387,0.855336,0.009707
0.020000,10.160839,19.228811,9.379819,0.899542,-4.510802,0.779255,0.008044
0.020000,10.177031,19.228929,9.396011,0.809608,-4.496711,0.704554,0.006558
0.020000,10.191429,19.229014,9.410410,0.719926,-4.484088,0.631118,0.005247
0.020000,10.204039,19.229073,9.423019,0.630468,-4.472912,0.558813,0.004105
0.020000,10.214863,19.229112,9.433843,0.541204,-4.463162,0.487521,0.003130
0.020000,10.223905,19.229136,9.442885,0.452108,-4.454819,0.417113,0.002320
0.020000,10.231248,19.229151,9.450229,0.367179,-4.246470,10.417481,0.001664
0.020000,10.237065,19.229159,9.456045,0.290818,-3.818017,21.422644,0.001146
0.020000,10.241533,19.229163,9.460513,0.223402,-3.370817,22.359969,0.000750
0.020000,10.244831,19.229165,9.463811,0.164903,-2.924934,22.294158,0.000457
0.020000,10.247137,19.229166,9.466117,0.115302,-2.480043,22.244577,0.000253
0.020000,10.248629,19.229167,9.467609,0.074585,-2.035866,22.208861,0.000121
0.020000,10.249483,19.229167,9.468464,0.042742,-1.592172,22.184689,0.000046
0.020000,10.249879,19.229167,9.468859,0.019766,-1.148776,22.169764,0.000011
0.020000,10.249992,19.229167,9.468972,0.005655,-0.705540,22.161818,0.000001
0.020000,10.250000,19.229167,9.468980,0.000408,-0.262368,22.158588,0.000000
0.020000,10.250000,19.229167,9.468980,0.000000,-0.020395,12.098681,0.000000
