dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.113235,16.060024,2.317520,5.391453,8.320939,-6.827033,0.663576
0.020000,4.200236,16.129101,2.428610,5.554485,8.151587,-8.467576,0.678284
0.020000,4.288715,16.201414,2.542880,5.713507,7.951132,-10.022793,0.691833
0.020000,4.378617,16.276851,2.660239,5.867946,7.721938,-11.459682,0.704174
0.020000,4.469895,16.355282,2.780585,6.017282,7.466816,-12.756122,0.715265
0.020000,4.562509,16.436560,2.903806,6.161059,7.188812,-13.900201,0.725072
0.020000,4.656431,16.520518,3.029783,6.298879,6.891030,-14.889070,0.733569
0.020000,4.751640,16.606978,3.158391,6.430409,6.576480,-15.727499,0.740733
0.020000,4.848126,16.695746,3.289499,6.555368,6.247952,-16.426397,0.746547
0.020000,4.945885,16.786616,3.422969,6.673526,5.907924,-17.001427,0.750997
0.020000,5.044925,16.879373,3.558663,6.784696,5.558488,-17.471782,0.754073
0.020000,5.145259,16.973793,3.696438,6.888722,5.201304,-17.859199,0.755768
0.020000,5.246881,17.069616,3.836113,6.983780,4.752916,-22.419385,0.756074
0.020000,5.349735,17.166525,3.977429,7.065795,4.100708,-32.610419,0.754991
0.020000,5.453786,17.264213,4.120152,7.136115,3.516033,-29.233760,0.752523
0.020000,5.559056,17.362423,4.264120,7.198402,3.114352,-20.084024,0.748676
0.020000,5.665565,17.460888,4.409170,7.252513,2.705529,-20.441160,0.743458
0.020000,5.773328,17.559341,4.555135,7.298275,2.288116,-20.870667,0.736882
0.020000,5.882355,17.657508,4.701845,7.335479,1.860209,-21.395320,0.728963
0.020000,5.992646,17.755112,4.849122,7.363869,1.419494,-22.035788,0.719719
0.020000,6.104189,17.851872,4.996785,7.383135,0.963300,-22.809702,0.709175
0.020000,6.218116,17.948470,5.146153,7.468379,4.262163,164.943176,0.696103
0.020000,6.352050,18.056713,5.318358,8.610275,57.094837,2641.633683,0.663240
0.020000,6.488181,18.159516,5.488946,8.529379,-4.044823,-3056.983004,0.630335
0.020000,6.625981,18.256644,5.657536,8.429529,-4.992503,-47.383967,0.597571
0.020000,6.764889,18.347922,5.823751,8.310715,-5.940713,-47.410505,0.565132
0.020000,6.904319,18.433247,5.987216,8.173251,-6.873185,-46.623631,0.533199
0.020000,7.043672,18.512584,6.147571,8.017757,-7.774700,-45.075714,0.501941
0.020000,7.182354,18.585971,6.304473,7.845114,-8.632132,-42.871636,0.471512
0.020000,7.319785,18.653507,6.457601,7.656409,-9.435244,-40.155599,0.442049
0.020000,7.455448,18.715368,6.606702,7.455065,-10.067213,-31.598446,0.413661
0.020000,7.588951,18.771813,6.751648,7.247292,-10.388674,-16.073012,0.386418
0.020000,7.719995,18.823147,6.892388,7.036999,-10.514628,-6.297710,0.360362
0.020000,7.848322,18.869685,7.028893,6.825217,-10.589095,-3.723341,0.335517
0.020000,7.973712,18.911749,7.161150,6.612866,-10.617534,-1.421985,0.311890
0.020000,8.095985,18.949659,7.289165,6.400746,-10.606010,0.576209,0.289480
0.020000,8.214994,18.983731,7.412955,6.189531,-10.560767,2.262172,0.268271
0.020000,8.330624,19.014270,7.532551,5.979773,-10.487901,3.643297,0.248239
0.020000,8.442788,19.041571,7.647989,5.771910,-10.393126,4.738744,0.229354
0.020000,8.551420,19.065912,7.759315,5.566278,-10.281622,5.575189,0.211579
0.020000,8.656475,19.087557,7.866577,5.363119,-10.157957,6.183256,0.194874
0.020000,8.757927,19.106753,7.969829,5.162598,-10.026061,6.594780,0.179196
0.020000,8.855761,19.123730,8.069125,4.964813,-9.889245,6.840813,0.164501
0.020000,8.949976,19.138702,8.164521,4.769808,-9.750239,6.950325,0.150742
0.020000,9.040576,19.151865,8.256073,4.577583,-9.611250,6.949447,0.137876
0.020000,9.127576,19.163402,8.343835,4.388102,-9.474027,6.861108,0.125856
0.020000,9.210996,19.173480,8.427861,4.201304,-9.339928,6.704998,0.114641
0.020000,9.290858,19.182251,8.508203,4.017104,-9.209974,6.497687,0.104186
0.020000,9.367188,19.189856,8.584911,3.835406,-9.084916,6.252888,0.094453
0.020000,9.440015,19.196421,8.658033,3.656100,-8.965281,5.981767,0.085401
0.020000,9.509367,19.202063,8.727615,3.479072,-8.851415,5.693272,0.076993
0.020000,9.575275,19.206889,8.793699,3.304202,-8.743526,5.394461,0.069195
0.020000,9.637767,19.210992,8.856326,3.131367,-8.641710,5.090805,0.061974
0.020000,9.696875,19.214461,8.915535,2.960448,-8.545981,4.786461,0.055297
0.020000,9.752625,19.217374,8.971362,2.791322,-8.456290,4.484511,0.049137
0.020000,9.805046,19.219803,9.023839,2.623871,-8.372547,4.187168,0.043465
0.020000,9.854165,19.221810,9.072999,2.457978,-8.294628,3.895952,0.038257
0.020000,9.900006,19.223455,9.118869,2.293531,-8.222391,3.611833,0.033488
0.020000,9.942593,19.224789,9.161478,2.130417,-8.155684,3.335352,0.029138
0.020000,9.981949,19.225858,9.200848,1.968530,-8.094350,3.066717,0.025186
0.020000,10.018095,19.226704,9.237003,1.807765,-8.038232,2.805883,0.021614
0.020000,10.051049,19.227363,9.269964,1.648022,-7.987180,2.552617,0.018405
0.020000,10.080828,19.227869,9.299748,1.489201,-7.941049,2.306543,0.015545
0.020000,10.107488,19.228249,9.326410,1.333115,-7.804289,6.837987,0.013016
0.020000,10.131166,19.228531,9.350090,1.183972,-7.457135,17.357740,0.010795
0.020000,10.152046,19.228736,9.370971,1.044057,-6.995763,23.068555,0.008855
0.020000,10.170310,19.228883,9.389236,0.913253,-6.540203,22.778018,0.007174
0.020000,10.186139,19.228985,9.405065,0.791459,-6.089695,22.525384,0.005728
0.020000,10.199711,19.229054,9.418637,0.678588,-5.643548,22.307354,0.004496
0.020000,10.211202,19.229100,9.430128,0.574565,-5.201132,22.120836,0.003460
0.020000,10.220788,19.229129,9.439715,0.479328,-4.761873,21.962950,0.002599
0.020000,10.228645,19.229146,9.447571,0.392823,-4.325253,21.830959,0.001896
0.020000,10.234945,19.229157,9.453871,0.315007,-3.890808,21.722288,0.001335
0.020000,10.239862,19.229162,9.458788,0.245844,-3.458118,21.634472,0.000898
0.020000,10.243568,19.229165,9.462494,0.185308,-3.026816,21.565138,0.000569
0.020000,10.246236,19.229166,9.465162,0.133376,-2.596575,21.512002,0.000333
0.020000,10.248036,19.229166,9.466963,0.090034,-2.167119,21.472829,0.000174
0.020000,10.249142,19.229167,9.468068,0.055270,-1.738210,21.445436,0.000076
0.020000,10.249723,19.229167,9.468649,0.029077,-1.309657,21.427676,0.000024
0.020000,10.249952,19.229167,9.468878,0.011451,-0.881308,21.417413,0.000004
0.020000,10.250000,19.229167,9.468926,0.002389,-0.453058,21.412541,0.000000
0.020000,10.250000,19.229167,9.468926,0.000000,-0.119473,16.679234,0.000000
