dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.499522,-1.156250,0.499572,1.691621,2.967757,0.000000,0.000000
0.020000,0.534542,-1.156250,0.534592,1.750977,2.967757,0.000000,0.000000
0.020000,0.570749,-1.156250,0.570799,1.810332,2.967757,-0.000000,0.000000
0.020000,0.608142,-1.156250,0.608192,1.869687,2.967757,0.000000,0.000000
0.020000,0.646723,-1.156250,0.646773,1.929042,2.967757,-0.000000,0.000000
0.020000,0.686491,-1.156250,0.686541,1.988397,2.967757,0.000000,0.000000
0.020000,0.727446,-1.156250,0.727496,2.047752,2.967757,0.000000,0.000000
0.020000,0.769588,-1.156250,0.769638,2.107107,2.967757,0.000000,0.000000
0.020000,0.812918,-1.156250,0.812968,2.166463,2.967757,0.000000,0.000000
0.020000,0.857434,-1.156250,0.857484,2.225818,2.967757,0.000000,0.000000
0.020000,0.903137,-1.156250,0.903187,2.285173,2.967757,0.000000,0.000000
0.020000,0.950028,-1.156250,0.950078,2.344528,2.967757,-0.000000,0.000000
0.020000,0.998106,-1.156250,0.998156,2.403883,2.967757,0.000000,0.000000
0.020000,1.047370,-1.156250,1.047420,2.463238,2.967757,-0.000000,0.000000
0.020000,1.097822,-1.156250,1.097872,2.522593,2.967757,0.000000,0.000000
0.020000,1.149461,-1.156250,1.149511,2.581948,2.967757,-0.000000,0.000000
0.020000,1.202287,-1.156250,1.202337,2.641304,2.967757,-0.000000,0.000000
0.020000,1.256300,-1.156250,1.256350,2.700659,2.967757,0.000000,0.000000
0.020000,1.311501,-1.156250,1.311551,2.760014,2.967757,-0.000000,0.000000
0.020000,1.367888,-1.156250,1.367938,2.819369,2.967757,0.000000,0.000000
0.020000,1.425463,-1.156250,1.425513,2.878724,2.967757,0.000000,0.000000
0.020000,1.484224,-1.156250,1.484274,2.938079,2.967757,0.000000,0.000000
0.020000,1.544173,-1.156250,1.544223,2.997434,2.967757,0.000000,0.000000
0.020000,1.605309,-1.156250,1.605359,3.056790,2.967757,0.000000,0.000000
0.020000,1.667632,-1.156250,1.667682,3.116145,2.967757,-0.000000,0.000000
0.020000,1.731142,-1.156250,1.731192,3.175500,2.967757,0.000000,0.000000
0.020000,1.795839,-1.156250,1.795889,3.234855,2.967757,-0.000000,0.000000
0.020000,1.861723,-1.156250,1.861773,3.294210,2.967757,0.000000,0.000000
0.020000,1.928794,-1.156250,1.928844,3.353565,2.967757,-0.000000,0.000000
0.020000,1.997053,-1.156250,1.997103,3.412920,2.967757,0.000000,0.000000
0.020000,2.066498,-1.156250,2.066548,3.472276,2.967757,0.000000,0.000000
0.020000,2.137131,-1.156250,2.137181,3.531631,2.967757,0.000000,0.000000
0.020000,2.208950,-1.156250,2.209000,3.590986,2.967757,0.000000,0.000000
0.020000,2.281957,-1.156250,2.282007,3.650341,2.967757,-0.000000,0.000000
0.020000,2.356151,-1.156250,2.356201,3.709696,2.967757,0.000000,0.000000
0.020000,2.431334,-1.156250,2.431384,3.759159,2.473131,-24.731307,0.000000
0.020000,2.507074,-1.156250,2.507124,3.786978,1.390961,-54.108464,0.000000
0.020000,2.582739,-1.156250,2.582789,3.783261,-0.185834,-78.839771,0.000000
0.020000,2.657736,-1.156250,2.657786,3.749867,-1.669712,-74.193922,0.000000
0.020000,2.731707,-1.156250,2.731757,3.698546,-2.566048,-44.816766,0.000000
0.020000,2.804491,-1.156250,2.804541,3.639191,-2.967757,-20.085459,0.000000
0.020000,2.876088,-1.156250,2.876138,3.579836,-2.967757,0.000000,0.000000
0.020000,2.946497,-1.156250,2.946547,3.520481,-2.967757,0.000000,0.000000
0.020000,3.015720,-1.156250,3.015770,3.461126,-2.967757,-0.000000,0.000000
0.020000,3.083755,-1.156250,3.083805,3.401770,-2.967757,0.000000,0.000000
0.020000,3.150604,-1.156250,3.150654,3.342415,-2.967757,-0.000000,0.000000
0.020000,3.216265,-1.156250,3.216315,3.283060,-2.967757,0.000000,0.000000
0.020000,3.280739,-1.156250,3.280789,3.223705,-2.967757,-0.000000,0.000000
0.020000,3.344026,-1.156250,3.344076,3.164350,-2.967757,-0.000000,0.000000
0.020000,3.406126,-1.156250,3.406176,3.104995,-2.967757,0.000000,0.000000
0.020000,3.467039,-1.156250,3.467089,3.045640,-2.967757,-0.000000,0.000000
0.020000,3.526764,-1.156250,3.526814,2.986284,-2.967757,0.000000,0.000000
0.020000,3.585303,-1.156250,3.585353,2.926929,-2.967757,-0.000000,0.000000
0.020000,3.642654,-1.156250,3.642704,2.867574,-2.967757,-0.000000,0.000000
0.020000,3.698819,-1.156250,3.698869,2.808219,-2.967757,0.000000,0.000000
0.020000,3.753796,-1.156250,3.753846,2.748864,-2.967757,-0.000000,0.000000
0.020000,3.807586,-1.156250,3.807636,2.689509,-2.967757,0.000000,0.000000
0.020000,3.860189,-1.156250,3.860239,2.630154,-2.967757,0.000000,0.000000
0.020000,3.911605,-1.156250,3.911655,2.570798,-2.967757,0.000000,0.000000
0.020000,3.961834,-1.156250,3.961884,2.511443,-2.967757,-0.000000,0.000000
0.020000,4.010876,-1.156250,4.010926,2.452088,-2.967757,0.000000,0.000000
0.020000,4.058731,-1.156250,4.058781,2.392733,-2.967757,0.000000,0.000000
0.020000,4.105398,-1.156250,4.105448,2.333378,-2.967757,-0.000000,0.000000
0.020000,4.150879,-1.156250,4.150929,2.274023,-2.967757,0.000000,0.000000
0.020000,4.195172,-1.156250,4.195222,2.214668,-2.967757,0.000000,0.000000
0.020000,4.238278,-1.156250,4.238328,2.155312,-2.967757,-0.000000,0.000000
0.020000,4.280197,-1.156250,4.280247,2.095957,-2.967757,0.000000,0.000000
0.020000,4.320929,-1.156250,4.320979,2.036602,-2.967757,-0.000000,0.000000
0.020000,4.360474,-1.156250,4.360524,1.977247,-2.967757,0.000000,0.000000
0.020000,4.398832,-1.156250,4.398882,1.917892,-2.967757,0.000000,0.000000
0.020000,4.436003,-1.156250,4.436053,1.858537,-2.967757,-0.000000,0.000000
0.020000,4.471987,-1.156250,4.472037,1.799182,-2.967757,0.000000,0.000000
0.020000,4.506783,-1.156250,4.506833,1.739827,-2.967757,0.000000,0.000000
0.020000,4.540393,-1.156250,4.540443,1.680471,-2.967757,-0.000000,0.000000
0.020000,4.572815,-1.156250,4.572865,1.621116,-2.967757,0.000000,0.000000
0.020000,4.604050,-1.156250,4.604100,1.561761,-2.967757,-0.000000,0.000000
0.020000,4.634098,-1.156250,4.634148,1.502406,-2.967757,0.000000,0.000000
0.020000,4.662959,-1.156250,4.663009,1.443051,-2.967757,-0.000000,0.000000
0.020000,4.690633,-1.156250,4.690683,1.383696,-2.967757,0.000000,0.000000
0.020000,4.717120,-1.156250,4.717170,1.324341,-2.967757,-0.000000,0.000000
0.020000,4.742420,-1.156250,4.742470,1.264985,-2.967757,0.000000,0.000000
0.020000,4.766532,-1.156250,4.766582,1.205630,-2.967757,-0.000000,0.000000
0.020000,4.789458,-1.156250,4.789508,1.146275,-2.967757,0.000000,0.000000
0.020000,4.811196,-1.156250,4.811246,1.086920,-2.967757,-0.000000,0.000000
0.020000,4.831747,-1.156250,4.831797,1.027565,-2.967757,0.000000,0.000000
0.020000,4.851112,-1.156250,4.851162,0.968210,-2.967757,-0.000000,0.000000
0.020000,4.869289,-1.156250,4.869339,0.908855,-2.967757,0.000000,0.000000
0.020000,4.886279,-1.156250,4.886329,0.849499,-2.967757,0.000000,0.000000
0.020000,4.902082,-1.156250,4.902132,0.790144,-2.967757,0.000000,0.000000
0.020000,4.916697,-1.156250,4.916747,0.730789,-2.967757,0.000000,0.000000
0.020000,4.930126,-1.156250,4.930176,0.671434,-2.967757,-0.000000,0.000000
0.020000,4.942368,-1.156250,4.942418,0.612079,-2.967757,0.000000,0.000000
0.020000,4.953422,-1.156250,4.953472,0.552724,-2.967757,-0.000000,0.000000
0.020000,4.963290,-1.156250,4.963340,0.493369,-2.967757,0.000000,0.000000
0.020000,4.971970,-1.156250,4.972020,0.434013,-2.967757,0.000000,0.000000
0.020000,4.979463,-1.156250,4.979513,0.374658,-2.967757,0.000000,0.000000
0.020000,4.985769,-1.156250,4.985819,0.315303,-2.967757,0.000000,0.000000
0.020000,4.990888,-1.156250,4.990938,0.255948,-2.967757,-0.000000,0.000000
0.020000,4.994820,-1.156250,4.994870,0.196593,-2.967757,0.000000,0.000000
0.020000,4.997565,-1.156250,4.997615,0.137238,-2.967757,-0.000000,0.000000
0.020000,4.999159,-1.156250,4.999209,0.079741,-2.874840,4.645849,0.000000
0.020000,4.999839,-1.156250,4.999889,0.033995,-2.287297,29.377156,0.000000
0.020000,5.000000,-1.156250,5.000050,0.008034,-1.298044,49.462615,0.000000
0.020000,5.000000,-1.156250,5.000050,0.000000,-0.401709,44.816766,0.000000
