16.575684, 6.000000, 20
16.695684, 6.000000, 20
16.815684, 6.000000, 20
16.935684, 6.000000, 20
17.055684, 6.000000, 20
17.175684, 6.000000, 20
17.295684, 6.000000, 20
17.415684, 6.000000, 20
17.535684, 6.000000, 20
17.651293, 5.780425, 20
17.749859, 4.928313, 20
17.846908, 4.852431, 20
17.942290, 4.769112, 20
18.035842, 4.677597, 20
18.127384, 4.577099, 20
18.216721, 4.466836, 20
18.303642, 4.346079, 20
18.387927, 4.214221, 20
18.469345, 4.070891, 20
18.547666, 3.916095, 20
18.622675, 3.750416, 20
18.694180, 3.575254, 20
18.762042, 3.393106, 20
18.826199, 3.207839, 20
18.886697, 3.024902, 20
18.943724, 2.851367, 20
18.997638, 2.695685, 20
19.048979, 2.567061, 20
19.098468, 2.474430, 20
19.146971, 2.425169, 20
19.195448, 2.423838, 20
19.244874, 2.471311, 20
19.296166, 2.564600, 20
19.350114, 2.697423, 20
19.407341, 2.861326, 20
19.468281, 3.047015, 20
19.533192, 3.245531, 20
19.602174, 3.449084, 20
19.675203, 3.651463, 20
19.752165, 3.848113, 20
19.832885, 4.035989, 20
19.917151, 4.213290, 20
20.004734, 4.379176, 20
20.095404, 4.533499, 20
20.188936, 4.676582, 20
20.285117, 4.809047, 20
20.383751, 4.931687, 20
20.484658, 5.045383, 20
20.587679, 5.151039, 20
20.692670, 5.249547, 20
20.799505, 5.341767, 20
20.907904, 5.419947, 20
21.017406, 5.475102, 20
21.127535, 5.506437, 20
21.237810, 5.513748, 20
21.347928, 5.505891, 20
21.457784, 5.492826, 20
21.567300, 5.475768, 20
21.676405, 5.455276, 20
21.785042, 5.431842, 20
21.893160, 5.405891, 20
22.000716, 5.377797, 20
22.107674, 5.347888, 20
22.209493, 5.090950, 20
22.279769, 3.513807, 20
22.346514, 3.337281, 20
22.409604, 3.154500, 20
22.468917, 2.965641, 20
22.524340, 2.771136, 20
22.575775, 2.571753, 20
22.623148, 2.368675, 20
22.666420, 2.163585, 20
22.705595, 1.958726, 20
22.740733, 1.756929, 20
22.771965, 1.561589, 20
22.799496, 1.376546, 20
22.823614, 1.205881, 20
22.844686, 1.053612, 20
22.863152, 0.923321, 20
22.879507, 0.817760, 20
22.894278, 0.738517, 20
22.907994, 0.685810, 20
22.921163, 0.658450, 20
22.934243, 0.653993, 20
22.947624, 0.669040, 20
22.961616, 0.699622, 20
22.976448, 0.741585, 20
22.992266, 0.790930, 20
23.009148, 0.844058, 20
23.027106, 0.897916, 20
23.046107, 0.950050, 20
23.066079, 0.998597, 20
23.086923, 1.042224, 20
23.108524, 1.080056, 20
23.130756, 1.111583, 20
23.153488, 1.136584, 20
23.176589, 1.155053, 20
23.199931, 1.167134, 20
23.223393, 1.173080, 20
23.246857, 1.173208, 20
23.270215, 1.167874, 20
23.293364, 1.157454, 20
23.316210, 1.142323, 20
23.338667, 1.122850, 20
23.360655, 1.099390, 20
23.382101, 1.072280, 20
23.402937, 1.041835, 20
23.423104, 1.008351, 20
23.442546, 0.972101, 20
23.461213, 0.933338, 20
23.479059, 0.892294, 20
23.496043, 0.849186, 20
23.512127, 0.804210, 20
23.527278, 0.757550, 20
23.541465, 0.709373, 20
23.554662, 0.659835, 20
23.566844, 0.609079, 20
23.577988, 0.557240, 20
23.588077, 0.504442, 20
23.597093, 0.450801, 20
23.605022, 0.396427, 20
23.611850, 0.341424, 20
23.617568, 0.285891, 20
23.622167, 0.229920, 20
23.625639, 0.173603, 20
23.627979, 0.117028, 20
23.629318, 0.066956, 20
23.629930, 0.030584, 20
23.630098, 0.008401, 20
23.630107, 0.000431, 20
23.630107, 0.000000, 20
