26.682658, 3.103262, 20
26.740840, 2.909094, 20
26.795252, 2.720598, 20
26.845995, 2.537162, 20
26.893159, 2.358231, 20
26.936825, 2.183300, 20
26.977064, 2.011914, 20
27.013937, 1.843660, 20
27.047500, 1.678163, 20
27.077802, 1.515085, 20
27.104884, 1.354116, 20
27.128784, 1.194975, 20
27.149532, 1.037400, 20
27.167155, 0.881151, 20
27.181675, 0.726006, 20
27.193110, 0.571751, 20
27.201474, 0.418189, 20
27.207009, 0.276783, 20
27.210261, 0.162590, 20
27.211842, 0.079050, 20
27.212363, 0.026069, 20
27.212436, 0.003605, 20
27.212436, 0.000000, 20
