26.771690, 2.104838, 20
26.810921, 1.961553, 20
26.847337, 1.820789, 20
26.880983, 1.682276, 20
26.911898, 1.545766, 20
26.940119, 1.411035, 20
26.965676, 1.277875, 20
26.988598, 1.146095, 20
27.008908, 1.015521, 20
27.026628, 0.885987, 20
27.041775, 0.757342, 20
27.054364, 0.629443, 20
27.064407, 0.502152, 20
27.071914, 0.375341, 20
27.077024, 0.255536, 20
27.080129, 0.155215, 20
27.081733, 0.080220, 20
27.082343, 0.030479, 20
27.082462, 0.005958, 20
27.082462, 0.000000, 20
