dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.541650,18.685140,13.135618,5.000000,-0.000000,-0.000000,1.570796
0.020000,6.541650,18.785140,13.235618,5.000000,0.000000,0.000000,1.570796
0.020000,6.541650,18.885140,13.335618,5.000000,0.000000,0.000000,1.570796
0.020000,6.541650,18.985140,13.435618,5.000000,0.000000,-0.000000,1.570796
0.020000,6.541650,19.085140,13.535618,5.000000,-0.000000,-0.000000,1.570796
0.020000,6.541650,19.185140,13.635618,5.000000,0.000000,0.000000,1.570796
0.020000,6.541650,19.285140,13.735618,5.000000,0.000000,0.000000,1.570796
0.020000,6.541650,19.385140,13.835618,5.000000,0.000000,-0.000000,1.570796
0.020000,6.541650,19.485140,13.935618,5.000000,0.000000,0.000000,1.570796
0.020000,6.541650,19.585140,14.035618,5.000000,-0.000000,-0.000000,1.570796
0.020000,6.541650,19.685140,14.135618,5.000000,0.000000,0.000000,1.570796
0.020000,6.541650,19.785140,14.235618,5.000000,-0.000000,-0.000000,1.570796
0.020000,6.541650,19.885140,14.335618,5.000000,0.000000,0.000000,1.570796
0.020000,6.541650,19.985140,14.435618,5.000000,0.000000,-0.000000,1.570796
0.020000,6.541650,20.085140,14.535618,5.000000,0.000000,0.000000,1.570796
0.020000,6.541650,20.185140,14.635618,5.000000,-0.000000,-0.000000,1.570796
0.020000,6.541650,20.285140,14.735618,5.000000,0.000000,0.000000,1.570796
0.020000,6.541650,20.385140,14.835618,5.000000,0.000000,0.000000,1.570796
0.020000,6.541650,20.485140,14.935618,5.000000,0.000000,-0.000000,1.570796
0.020000,6.541650,20.585140,15.035618,5.000000,-0.000000,-0.000000,1.570796
0.020000,6.541650,20.685140,15.135618,5.000000,0.000000,0.000000,1.570796
0.020000,6.541650,20.785140,15.235618,5.000000,-0.000000,-0.000000,1.570796
0.020000,6.541650,20.885140,15.335618,5.000000,0.000000,0.000000,1.570796
0.020000,6.541650,20.985140,15.435618,5.000000,0.000000,-0.000000,1.570796
0.020000,6.541650,21.085140,15.535618,5.000000,-0.000000,-0.000000,1.570796
0.020000,6.541650,21.185140,15.635618,5.000000,0.000000,0.000000,1.570796
0.020000,6.541650,21.285140,15.735618,5.000000,-0.000000,-0.000000,1.570796
0.020000,6.541650,21.385140,15.835618,5.000000,0.000000,0.000000,1.570796
0.020000,6.541650,21.485140,15.935618,5.000000,0.000000,-0.000000,1.570796
0.020000,6.541650,21.585140,16.035618,5.000000,-0.000000,-0.000000,1.570796
0.020000,6.541650,21.685140,16.135618,5.000000,0.000000,0.000000,1.570796
0.020000,6.541650,21.785140,16.235618,5.000000,0.000000,0.000000,1.570796
0.020000,6.541650,21.885140,16.335618,5.000000,0.000000,-0.000000,1.570796
0.020000,6.541650,21.985140,16.435618,5.000000,0.000000,0.000000,1.570796
0.020000,6.541650,22.085140,16.535618,5.000000,-0.000000,-0.000000,1.570796
0.020000,6.541650,22.185140,16.635618,5.000000,0.000000,0.000000,1.570796
0.020000,6.541650,22.285140,16.735618,5.000000,-0.000000,-0.000000,1.570796
0.020000,6.541650,22.385140,16.835618,5.000000,0.000000,0.000000,1.570796
0.020000,6.541650,22.485140,16.935618,5.000000,0.000000,-0.000000,1.570796
0.020000,6.541650,22.585140,17.035618,5.000000,0.000000,0.000000,1.570796
0.020000,6.541650,22.685140,17.135618,5.000000,-0.000000,-0.000000,1.570796
0.020000,6.541650,22.785140,17.235618,5.000000,0.000000,0.000000,1.570796
0.020000,6.541650,22.885140,17.335618,5.000000,0.000000,-0.000000,1.570796
0.020000,6.541650,22.985140,17.435618,5.000000,0.000000,0.000000,1.570796
0.020000,6.542105,23.071681,17.522160,4.327119,-33.644066,-1682.203320,1.557971
0.020000,6.543831,23.155112,17.605608,4.172429,-7.734492,1295.478702,1.542082
0.020000,6.546884,23.237524,17.688078,4.123469,-2.447986,264.325335,1.525254
0.020000,6.551307,23.318815,17.769489,4.070536,-2.646662,-9.933798,1.507409
0.020000,6.557141,23.398869,17.849755,4.013296,-2.861976,-10.765742,1.488465
0.020000,6.564422,23.477561,17.928783,3.951408,-3.094395,-11.620951,1.468333
0.020000,6.573184,23.554755,18.006473,3.884530,-3.343934,-12.476915,1.446917
0.020000,6.583456,23.630307,18.082720,3.812331,-3.609931,-13.299872,1.424115
0.020000,6.595256,23.704059,18.157410,3.734516,-3.890770,-14.041919,1.399819
0.020000,6.608597,23.775847,18.230427,3.650846,-4.183495,-14.636290,1.373917
0.020000,6.623478,23.845499,18.301651,3.561179,-4.483366,-14.993539,1.346293
0.020000,6.639886,23.912839,18.370961,3.465513,-4.783301,-14.996719,1.316833
0.020000,6.657795,23.977693,18.438242,3.364047,-5.073270,-14.498470,1.285425
0.020000,6.677160,24.039893,18.503387,3.257253,-5.339686,-13.320812,1.251966
0.020000,6.697926,24.099286,18.566306,3.145956,-5.564879,-11.259660,1.216371
0.020000,6.720020,24.155745,18.626934,3.031419,-5.726857,-8.098877,1.178577
0.020000,6.743365,24.209177,18.685243,2.915427,-5.799569,-3.635617,1.138557
0.020000,6.767879,24.259534,18.741250,2.800347,-5.753992,2.278861,1.096327
0.020000,6.793490,24.306827,18.795033,2.689141,-5.560318,9.683702,1.051962
0.020000,6.820150,24.351131,18.846739,2.585312,-5.191437,18.444052,1.005603
0.020000,6.847845,24.392586,18.896594,2.492761,-4.627583,28.192706,0.957468
0.020000,6.876615,24.431396,18.944905,2.415529,-3.861587,38.299804,0.907850
0.020000,6.906560,24.467815,18.992054,2.357457,-2.903616,47.898550,0.857118
0.020000,6.937847,24.502127,19.038489,2.321778,-1.783928,55.984366,0.805700
0.020000,6.970706,24.534625,19.084704,2.310733,-0.552256,61.583602,0.754070
0.020000,7.005413,24.565579,19.131210,2.325270,0.726861,63.955844,0.702719
0.020000,7.042272,24.595219,19.178508,2.364915,1.982220,62.767951,0.652130
0.020000,7.081588,24.623716,19.227064,2.427830,3.145780,58.178017,0.602748
0.020000,7.123635,24.651178,19.277286,2.511064,4.161708,50.796423,0.554964
0.020000,7.168645,24.677653,19.329504,2.610914,4.992493,41.539232,0.509097
0.020000,7.216782,24.703137,19.383971,2.723335,5.621053,31.428004,0.465389
0.020000,7.268144,24.727590,19.440857,2.844317,6.049086,21.401657,0.424003
0.020000,7.322761,24.750952,19.500261,2.970174,6.292850,12.188207,0.385033
0.020000,7.380602,24.773150,19.562215,3.097732,6.377901,4.252557,0.348513
0.020000,7.441587,24.794117,19.626703,3.224414,6.334078,-2.191173,0.314424
0.020000,7.505595,24.813796,19.693668,3.348244,6.191516,-7.128099,0.282712
0.020000,7.572480,24.832144,19.763024,3.467803,5.977966,-10.677514,0.253296
0.020000,7.642079,24.849135,19.834667,3.582150,5.717322,-13.032170,0.226075
0.020000,7.714221,24.864759,19.908482,3.690732,5.429095,-14.411344,0.200938
0.020000,7.788734,24.879023,19.984348,3.793302,5.128509,-15.029339,0.177771
0.020000,7.865450,24.891949,20.062145,3.889841,4.826954,-15.077744,0.156457
0.020000,7.944207,24.903570,20.141755,3.980493,4.532601,-14.717630,0.136883
0.020000,8.024854,24.913929,20.223065,4.065514,4.251035,-14.078313,0.118942
0.020000,8.107253,24.923078,20.305970,4.145230,3.985838,-13.259832,0.102531
0.020000,8.191273,24.931076,20.390370,4.220012,3.739096,-12.337093,0.087556
0.020000,8.276799,24.937986,20.476175,4.290248,3.511809,-11.364378,0.073929
0.020000,8.363727,24.943874,20.563301,4.356333,3.304213,-10.379807,0.061571
0.020000,8.451962,24.948810,20.651675,4.418653,3.116032,-9.409029,0.050409
0.020000,8.541422,24.952865,20.741226,4.477587,2.946664,-8.468390,0.040379
0.020000,8.632034,24.956110,20.831896,4.533493,2.795317,-7.567395,0.031422
0.020000,8.723734,24.958620,20.923630,4.586715,2.661103,-6.710668,0.023488
0.020000,8.816467,24.960468,21.016382,4.637577,2.543117,-5.899316,0.016529
0.020000,8.910186,24.961727,21.110110,4.686387,2.440475,-5.132097,0.010508
0.020000,9.004852,24.962472,21.204778,4.733434,2.352352,-4.406121,0.005390
0.020000,9.100431,24.962777,21.300358,4.778994,2.278003,-3.717471,0.001146
0.020000,9.196898,24.962717,21.396825,4.823329,2.216772,-3.061530,6.280940
0.020000,9.294231,24.962367,21.494159,4.866691,2.168106,-2.433307,6.278380
0.020000,9.392416,24.961803,21.592345,4.909323,2.131555,-1.827564,6.276639
0.020000,9.491442,24.961102,21.691374,4.951458,2.106776,-1.238947,6.275707
0.020000,9.591306,24.960342,21.791241,4.993329,2.093535,-0.662065,6.275579
0.020000,9.692007,24.959604,21.891944,5.035163,2.091705,-0.091486,6.276254
0.020000,9.793548,24.958968,21.993488,5.077188,2.101269,0.478211,6.277736
0.020000,9.895940,24.958521,22.095881,5.119635,2.122318,1.052455,6.280033
0.020000,9.999195,24.958350,22.199135,5.162736,2.155052,1.636666,6.283158
0.020000,10.072354,24.957434,22.272300,3.658241,-75.224726,-3868.988908,6.257436
0.020000,10.143104,24.954638,22.343105,3.540258,-5.899146,3466.279032,6.229411
0.020000,10.211365,24.949945,22.411528,3.421113,-5.957267,-2.906073,6.199098
0.020000,10.276832,24.943365,22.477324,3.289827,-6.564289,-30.351087,6.166265
0.020000,10.339178,24.934939,22.540237,3.145648,-7.208967,-32.233903,6.130664
0.020000,10.398005,24.924758,22.599938,2.985070,-8.028868,-40.995066,6.092082
0.020000,10.452825,24.912991,22.656008,2.803469,-9.080067,-52.559946,6.050407
0.020000,10.503182,24.899885,22.708042,2.601695,-10.088716,-50.432437,6.005637
0.020000,10.548742,24.885751,22.755744,2.385095,-10.829983,-37.063350,5.957872
0.020000,10.589332,24.870938,22.798953,2.160472,-11.231178,-20.059756,5.907339
0.020000,10.625006,24.855786,22.837711,1.937888,-11.129196,5.099091,5.854363
0.020000,10.656053,24.840571,22.872286,1.728748,-10.456975,33.611056,5.799291
0.020000,10.682927,24.825482,22.903106,1.540999,-9.387459,53.475823,5.742533
0.020000,10.706176,24.810612,22.930704,1.379888,-8.055529,66.596501,5.684602
0.020000,10.726407,24.795942,22.955694,1.249507,-6.519069,76.822972,5.626088
0.020000,10.744237,24.781345,22.978737,1.152180,-4.866355,82.635710,5.567625
0.020000,10.760244,24.766602,23.000499,1.088090,-3.204504,83.092559,5.509850
0.020000,10.774924,24.751438,23.021604,1.055239,-1.642520,78.099195,5.453365
0.020000,10.788664,24.735563,23.042599,1.049765,-0.273731,68.439457,5.398695
0.020000,10.801738,24.718710,23.063929,1.066511,0.837292,55.551133,5.346266
0.020000,10.814312,24.700664,23.085924,1.099715,1.660211,41.145966,5.296394
0.020000,10.826463,24.681286,23.108797,1.143649,2.196715,26.825213,5.249286
0.020000,10.838203,24.660511,23.132659,1.193109,2.472968,13.812652,5.205047
0.020000,10.849504,24.638352,23.157533,1.243708,2.529971,2.850133,5.163700
0.020000,10.860316,24.614883,23.183373,1.291999,2.414574,-5.769848,5.125200
0.020000,10.870584,24.590227,23.210082,1.335453,2.172688,-12.094307,5.089454
0.020000,10.880259,24.564541,23.237529,1.372355,1.845088,-16.380019,5.056336
0.020000,10.889300,24.538006,23.265562,1.401664,1.465465,-18.981106,5.025701
0.020000,10.897681,24.510811,23.294020,1.422866,1.060087,-20.268922,4.997393
0.020000,10.905389,24.483148,23.322736,1.435834,0.648399,-20.584394,4.971254
0.020000,10.912424,24.455206,23.351551,1.440716,0.244087,-20.215589,4.947128
0.020000,10.918797,24.427164,23.380308,1.437841,-0.143754,-19.392049,4.924868
0.020000,10.924528,24.399192,23.408861,1.427650,-0.509524,-18.288504,4.904331
0.020000,10.929644,24.371447,23.437073,1.410647,-0.850182,-17.032899,4.885388
0.020000,10.934179,24.344073,23.464821,1.387357,-1.164494,-15.715616,4.867918
0.020000,10.938169,24.317201,23.491987,1.358308,-1.452455,-14.398060,4.851810
0.020000,10.941652,24.290951,23.518467,1.324010,-1.714858,-13.120139,4.836963
0.020000,10.944670,24.265430,23.544166,1.284951,-1.952981,-11.906137,4.823287
0.020000,10.947261,24.240734,23.568998,1.241583,-2.168368,-10.769379,4.810698
0.020000,10.949467,24.216949,23.592884,1.194330,-2.362681,-9.715614,4.799121
0.020000,10.951326,24.194154,23.615756,1.143578,-2.537592,-8.745562,4.788490
0.020000,10.952877,24.172415,23.637549,1.089683,-2.694726,-7.856721,4.778745
0.020000,10.954154,24.151795,23.658209,1.032971,-2.835618,-7.044596,4.769830
0.020000,10.955193,24.132348,23.677684,0.973737,-2.961690,-6.303604,4.761698
0.020000,10.956024,24.114122,23.695929,0.912252,-3.074243,-5.627659,4.754306
0.020000,10.956679,24.097159,23.712904,0.848763,-3.174454,-5.010512,4.747614
0.020000,10.957183,24.081498,23.728574,0.783496,-3.263375,-4.446091,4.741590
0.020000,10.957563,24.067169,23.742907,0.716657,-3.341945,-3.928503,4.736202
0.020000,10.957841,24.054204,23.755876,0.648437,-3.410990,-3.452246,4.731425
0.020000,10.958037,24.042625,23.767456,0.579012,-3.471234,-3.012195,4.727234
0.020000,10.958169,24.032455,23.777627,0.508546,-3.523305,-2.603538,4.723611
0.020000,10.958254,24.023712,23.786371,0.437191,-3.567742,-2.221851,4.720537
0.020000,10.958304,24.016410,23.793673,0.365091,-3.605003,-1.863052,4.717999
0.020000,10.958331,24.010562,23.799520,0.292382,-3.635469,-1.523313,4.715985
0.020000,10.958344,24.006179,23.803904,0.219193,-3.659450,-1.199047,4.714486
0.020000,10.958348,24.003188,23.806895,0.149545,-3.482411,8.851951,4.713469
0.020000,10.958350,24.001368,23.808714,0.090959,-2.929271,27.657026,4.712852
0.020000,10.958350,24.000428,23.809655,0.047047,-2.195595,36.683780,4.712534
0.020000,10.958350,24.000070,23.810013,0.017882,-1.458287,36.865410,4.712413
0.020000,10.958350,24.000000,23.810083,0.003496,-0.719298,36.949452,4.712389
0.020000,10.958350,24.000000,23.810083,0.000000,-0.174789,27.225463,4.712389
