dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.283854,8.067119,2.032396,6.612160,18.028279,62.470709,0.433087
0.020000,5.409478,8.128810,2.172350,6.997685,19.276248,62.398432,0.480253
0.020000,5.539020,8.200627,2.320467,7.405855,20.408477,56.611462,0.532563
0.020000,5.671611,8.283984,2.477084,7.830837,21.249120,42.032176,0.590316
0.020000,5.805924,8.380233,2.642322,8.261945,21.555412,15.314560,0.653621
0.020000,5.940096,8.490475,2.815975,8.682644,21.034926,-26.024298,0.722295
0.020000,6.071727,8.615311,2.997389,9.070680,19.401837,-81.654452,0.795758
0.020000,6.198008,8.754591,3.185394,9.400241,16.478054,-146.189144,0.872967
0.020000,6.316003,8.907232,3.378324,9.646520,12.313924,-208.206484,0.952443
0.020000,6.423044,9.071226,3.574160,9.791786,7.263302,-252.531078,1.032385
0.020000,6.517126,9.243866,3.770772,9.830585,1.939972,-266.166502,1.110900
0.020000,6.597164,9.422153,3.966200,9.771444,-2.957060,-244.851601,1.186243
0.020000,6.663025,9.603230,4.158883,9.634128,-6.865812,-195.437610,1.257023
0.020000,6.715362,9.784714,4.347762,9.443958,-9.508492,-132.134013,1.322300
0.020000,6.755354,9.964846,4.532281,9.225924,-10.901693,-69.660040,1.381579
0.020000,6.784432,10.142496,4.712294,9.000668,-11.262808,-18.055748,1.434731
0.020000,6.804080,10.317051,4.887952,8.782880,-10.889428,18.669003,1.481891
0.020000,6.815706,10.488287,5.059582,8.581513,-10.068321,41.055328,1.523351
0.020000,6.820581,10.656234,5.227600,8.400914,-9.029982,51.916942,1.559481
0.020000,6.819818,10.821075,5.392443,8.242142,-7.938579,54.570173,1.590670
0.020000,6.814387,10.983067,5.554526,8.104128,-6.900717,51.893118,1.617287
0.020000,6.805131,11.142489,5.714216,7.984519,-5.980436,46.014008,1.639661
0.020000,6.792792,11.299610,5.871821,7.880244,-5.213760,38.333844,1.658063
0.020000,6.778036,11.454666,6.027578,7.787837,-4.620340,29.670997,1.672705
0.020000,6.761473,11.607845,6.181649,7.703597,-4.212007,20.416623,1.683732
0.020000,6.743680,11.759276,6.334122,7.623620,-3.998857,10.657533,1.691221
0.020000,6.725215,11.909017,6.484997,7.543745,-3.993720,0.256804,1.695174
0.020000,6.706636,12.057044,6.634185,7.459429,-4.215794,-11.103691,1.695511
0.020000,6.688516,12.203236,6.781496,7.365548,-4.694047,-23.912633,1.692062
0.020000,6.671449,12.347352,6.926619,7.256130,-5.470916,-38.843431,1.684553
0.020000,6.656066,12.488999,7.069099,7.123997,-6.606634,-56.785898,1.672578
0.020000,6.643032,12.627593,7.208305,6.960312,-8.184263,-78.881473,1.655577
0.020000,6.633049,12.762304,7.343385,6.754016,-10.314814,-106.527555,1.632794
0.020000,6.626827,12.891979,7.473210,6.491214,-13.140101,-141.264352,1.603224
0.020000,6.625000,13.020854,7.602097,6.444372,-2.342101,539.900028,1.570796
0.020000,6.625000,13.188711,7.769954,8.392857,97.424266,4988.318326,1.570796
0.020000,6.625000,13.358949,7.940192,8.511905,5.952381,-4573.594252,1.570796
0.020000,6.625000,13.531568,8.112811,8.630952,5.952381,-0.000000,1.570796
0.020000,6.625000,13.706568,8.287811,8.750000,5.952381,0.000000,1.570796
0.020000,6.625000,13.883949,8.465192,8.869048,5.952381,0.000000,1.570796
0.020000,6.625000,14.063711,8.644954,8.988095,5.952381,-0.000000,1.570796
0.020000,6.625000,14.245854,8.827097,9.107143,5.952381,-0.000000,1.570796
0.020000,6.625000,14.430378,9.011621,9.226190,5.952381,-0.000000,1.570796
0.020000,6.625000,14.617282,9.198526,9.345238,5.952381,0.000000,1.570796
0.020000,6.625000,14.806568,9.387811,9.464286,5.952381,0.000000,1.570796
0.020000,6.625000,14.998235,9.579478,9.583333,5.952381,-0.000000,1.570796
0.020000,6.625000,15.192282,9.773526,9.702381,5.952381,0.000000,1.570796
0.020000,6.625000,15.388473,9.969716,9.809524,5.357143,-29.761905,1.570796
0.020000,6.625000,15.586330,10.167573,9.892857,4.166667,-59.523810,1.570796
0.020000,6.625000,15.785378,10.366621,9.952381,2.976190,-59.523810,1.570796
0.020000,6.625000,15.985140,10.566383,9.988095,1.785714,-59.523810,1.570796
0.020000,6.625000,16.185140,10.766383,10.000000,0.595238,-59.523810,1.570796
0.020000,6.625000,16.385140,10.966383,10.000000,-0.000000,-29.761905,1.570796
0.020000,6.625000,16.585140,11.166383,10.000000,0.000000,0.000000,1.570796
0.020000,6.625000,16.785140,11.366383,10.000000,0.000000,-0.000000,1.570796
0.020000,6.625000,16.985140,11.566383,10.000000,-0.000000,-0.000000,1.570796
0.020000,6.625000,17.185140,11.766383,10.000000,0.000000,0.000000,1.570796
0.020000,6.625000,17.385140,11.966383,10.000000,0.000000,-0.000000,1.570796
0.020000,6.625000,17.585140,12.166383,10.000000,0.000000,0.000000,1.570796
0.020000,6.625000,17.785140,12.366383,10.000000,0.000000,0.000000,1.570796
0.020000,6.625000,17.985140,12.566383,10.000000,-0.000000,-0.000000,1.570796
0.020000,6.625000,18.185140,12.766383,10.000000,0.000000,0.000000,1.570796
0.020000,6.625000,18.385140,12.966383,10.000000,0.000000,-0.000000,1.570796
0.020000,6.625000,18.585140,13.166383,10.000000,-0.000000,-0.000000,1.570796
0.020000,6.625000,18.785140,13.366383,10.000000,0.000000,0.000000,1.570796
0.020000,6.625000,18.985140,13.566383,10.000000,0.000000,0.000000,1.570796
0.020000,6.625000,19.185140,13.766383,10.000000,0.000000,0.000000,1.570796
0.020000,6.625000,19.385140,13.966383,10.000000,0.000000,0.000000,1.570796
0.020000,6.625000,19.585140,14.166383,10.000000,-0.000000,-0.000000,1.570796
0.020000,6.625000,19.785140,14.366383,10.000000,0.000000,0.000000,1.570796
0.020000,6.625000,19.985140,14.566383,10.000000,0.000000,0.000000,1.570796
0.020000,6.625000,20.185140,14.766383,10.000000,0.000000,0.000000,1.570796
0.020000,6.625000,20.385140,14.966383,10.000000,0.000000,0.000000,1.570796
0.020000,6.625000,20.585140,15.166383,10.000000,-0.000000,-0.000000,1.570796
0.020000,6.625000,20.785140,15.366383,10.000000,0.000000,0.000000,1.570796
0.020000,6.625000,20.985140,15.566383,10.000000,0.000000,0.000000,1.570796
0.020000,6.625000,21.185140,15.766383,10.000000,0.000000,0.000000,1.570796
0.020000,6.625000,21.385140,15.966383,10.000000,0.000000,0.000000,1.570796
0.020000,6.625000,21.585140,16.166383,10.000000,-0.000000,-0.000000,1.570796
0.020000,6.625000,21.785140,16.366383,10.000000,0.000000,0.000000,1.570796
0.020000,6.625000,21.985140,16.566383,10.000000,-0.000000,-0.000000,1.570796
0.020000,6.625000,22.185140,16.766383,10.000000,0.000000,0.000000,1.570796
0.020000,6.625000,22.385140,16.966383,10.000000,0.000000,-0.000000,1.570796
0.020000,6.625000,22.585140,17.166383,10.000000,-0.000000,-0.000000,1.570796
0.020000,6.625000,22.785140,17.366383,10.000000,0.000000,0.000000,1.570796
0.020000,6.625000,22.985140,17.566383,10.000000,-0.000000,-0.000000,1.570796
0.020000,6.627147,23.152719,17.733976,8.379634,-81.018314,-4050.915721,1.542082
0.020000,6.634490,23.313535,17.894960,8.049202,-16.521578,3224.836797,1.507409
0.020000,6.647335,23.469035,18.050989,7.801487,-12.385759,206.790963,1.468333
0.020000,6.665911,23.618125,18.201232,7.512128,-14.467951,-104.109582,1.424115
0.020000,6.690312,23.759418,18.344617,7.169248,-17.143990,-133.801951,1.373965
0.020000,6.720403,23.891283,18.479871,6.762722,-20.326325,-159.116760,1.317126
0.020000,6.755768,24.012123,18.605780,6.295427,-23.364745,-151.921014,1.252941
0.020000,6.795701,24.120636,18.721407,5.781383,-25.702182,-116.871809,1.181002
0.020000,6.839289,24.216102,18.826354,5.247307,-26.703813,-50.081555,1.101375
0.020000,6.885675,24.298745,18.921124,4.738541,-25.438315,63.274863,1.014771
0.020000,6.934428,24.369848,19.007336,4.310566,-21.398726,201.979448,0.922677
0.020000,6.985846,24.431496,19.087612,4.013824,-14.837122,328.080223,0.827423
0.020000,7.041071,24.486091,19.165268,3.882809,-6.550734,414.319387,0.731955
0.020000,7.101842,24.535744,19.243744,3.923799,2.049520,430.012728,0.639332
0.020000,7.169959,24.581823,19.325983,4.111942,9.407153,367.881609,0.552168
0.020000,7.246740,24.624880,19.414013,4.401491,14.477421,253.513445,0.472265
0.020000,7.332737,24.664868,19.508853,4.741984,17.024682,127.363029,0.400529
0.020000,7.427749,24.701478,19.610674,5.091069,17.454205,21.476139,0.337113
0.020000,7.531030,24.734388,19.719072,5.419874,16.440294,-50.695564,0.281656
0.020000,7.641532,24.763408,19.833320,5.712421,14.627333,-90.648038,0.233513
0.020000,7.758107,24.788508,19.952566,5.962321,12.495009,-106.616169,0.191928
0.020000,7.879639,24.809806,20.075951,6.169221,10.344966,-107.502180,0.156135
0.020000,8.005114,24.827530,20.202671,6.336022,8.340081,-100.244243,0.125422
0.020000,8.133646,24.841973,20.332013,6.467062,6.552000,-89.404047,0.099155
0.020000,8.264483,24.853469,20.463353,6.567045,4.999121,-77.643926,0.076780
0.020000,8.396994,24.862364,20.596163,6.640485,3.672033,-66.354426,0.057827
0.020000,8.530659,24.869001,20.729992,6.691462,2.548823,-56.160505,0.041896
0.020000,8.665047,24.873714,20.864463,6.723533,1.603575,-47.262413,0.028651
0.020000,8.799806,24.876820,20.999258,6.739747,0.810701,-39.643701,0.017810
0.020000,8.934648,24.878613,21.134112,6.742685,0.146906,-33.189739,0.009138
0.020000,9.069336,24.879372,21.268802,6.734523,-0.408123,-27.751463,0.002437
0.020000,9.203678,24.879351,21.403144,6.717089,-0.871677,-23.177681,6.280727
0.020000,9.337515,24.878789,21.536982,6.691924,-1.258270,-19.329659,6.277502
0.020000,9.470719,24.877904,21.670189,6.660324,-1.580004,-16.086712,6.275831
0.020000,9.603183,24.876900,21.802657,6.623385,-1.846946,-13.347069,6.275619
0.020000,9.734820,24.875966,21.934297,6.582035,-2.067478,-11.026614,6.276789
0.020000,9.865560,24.875278,22.065039,6.537063,-2.248616,-9.056877,6.279276
0.020000,9.995342,24.875000,22.194821,6.489138,-2.396272,-7.382825,6.283027
0.020000,10.083730,24.873728,22.283218,4.419835,-103.465119,-5053.442342,6.252146
0.020000,10.165443,24.869806,22.365025,4.090370,-16.473267,4349.592590,6.217489
0.020000,10.241579,24.863402,22.441431,3.820265,-13.505251,148.400797,6.180147
0.020000,10.311842,24.854742,22.512225,3.539694,-14.028566,-26.165724,6.139933
0.020000,10.375965,24.844112,22.577223,3.249929,-14.488247,-22.984073,6.096685
0.020000,10.433744,24.831854,22.636288,2.953249,-14.833999,-17.287578,6.050279
0.020000,10.485065,24.818367,22.689352,2.653196,-15.002624,-8.431251,6.000655
0.020000,10.529943,24.804085,22.736448,2.354781,-14.920775,4.092441,5.947843
0.020000,10.568552,24.789447,22.777738,2.064539,-14.512104,20.433546,5.891987
0.020000,10.601253,24.774860,22.813545,1.790343,-13.709801,40.115173,5.833372
0.020000,10.628597,24.760647,22.844363,1.540865,-12.473857,61.797183,5.772439
0.020000,10.651305,24.746999,22.870856,1.324673,-10.809627,83.211488,5.709778
0.020000,10.670214,24.733938,22.893837,1.149046,-8.781331,101.414807,5.646111
0.020000,10.686204,24.721310,22.914213,1.018783,-6.513184,113.407362,5.582244
0.020000,10.700114,24.708803,22.932919,0.935307,-4.173787,116.969819,5.519009
0.020000,10.712667,24.696004,22.950846,0.896384,-1.946122,111.383277,5.457198
0.020000,10.724418,24.682460,22.968777,0.896535,0.007511,97.681663,5.397507
0.020000,10.735741,24.667754,22.987337,0.928006,1.573568,78.302828,5.340491
0.020000,10.746840,24.651551,23.006977,0.982005,2.699945,56.318867,5.286551
0.020000,10.757784,24.633632,23.027974,1.049848,3.392173,34.611393,5.235934
0.020000,10.768548,24.613900,23.050451,1.123814,3.698298,15.306227,5.188748
0.020000,10.779052,24.592374,23.074403,1.197613,3.689917,-0.419024,5.144990
0.020000,10.789194,24.569163,23.099733,1.266520,3.445363,-12.227695,5.104573
0.020000,10.798872,24.544444,23.126279,1.327280,3.037980,-20.369169,5.067353
0.020000,10.807998,24.518442,23.153836,1.377875,2.529793,-25.409333,5.033149
0.020000,10.816504,24.491403,23.182182,1.417263,1.969402,-28.019553,5.001761
0.020000,10.824345,24.463585,23.211084,1.445114,1.392531,-28.843556,4.972984
0.020000,10.831498,24.435241,23.240316,1.461592,0.823908,-28.431180,4.946617
0.020000,10.837958,24.406618,23.269659,1.467183,0.279559,-27.217451,4.922465
0.020000,10.843737,24.377943,23.298911,1.462564,-0.230994,-25.527637,4.900347
0.020000,10.848858,24.349429,23.327881,1.448506,-0.702870,-23.593776,4.880096
0.020000,10.853354,24.321269,23.356397,1.425819,-1.134358,-21.574391,4.861558
0.020000,10.857265,24.293639,23.384303,1.395303,-1.525816,-19.572915,4.844594
0.020000,10.860633,24.266694,23.411458,1.357725,-1.878876,-17.653011,4.829078
0.020000,10.863506,24.240575,23.437734,1.313807,-2.195890,-15.850713,4.814897
0.020000,10.865929,24.215407,23.463018,1.264216,-2.479555,-14.183235,4.801951
0.020000,10.867949,24.191300,23.487209,1.209563,-2.732667,-12.655577,4.790150
0.020000,10.869612,24.168353,23.510218,1.150404,-2.957966,-11.264963,4.779414
0.020000,10.870962,24.146650,23.531962,1.087243,-3.158047,-10.004047,4.769671
0.020000,10.872041,24.126267,23.552373,1.020537,-3.335305,-8.862931,4.760859
0.020000,10.872886,24.107272,23.571387,0.950698,-3.491917,-7.830594,4.752922
0.020000,10.873535,24.089722,23.588949,0.878102,-3.629831,-6.895709,4.745810
0.020000,10.874021,24.073668,23.605011,0.803086,-3.750776,-6.047216,4.739481
0.020000,10.874373,24.059153,23.619530,0.725961,-3.856267,-5.274552,4.733897
0.020000,10.874620,24.046215,23.632470,0.647008,-3.947625,-4.567912,4.729027
0.020000,10.874785,24.034887,23.643800,0.566488,-4.025987,-3.918121,4.724841
0.020000,10.874888,24.025194,23.653493,0.484642,-4.092324,-3.316848,4.721316
0.020000,10.874948,24.017161,23.661527,0.401693,-4.147451,-2.756306,4.718433
0.020000,10.874980,24.010804,23.667884,0.317852,-4.192039,-2.229420,4.716177
0.020000,10.874993,24.006137,23.672550,0.233320,-4.226630,-1.729548,4.714533
0.020000,10.874998,24.003041,23.675646,0.154813,-3.925340,15.064505,4.713449
0.020000,10.875000,24.001219,23.677468,0.091085,-3.186390,36.947473,4.712813
0.020000,10.875000,24.000333,23.678355,0.044323,-2.338088,42.415094,4.712505
0.020000,10.875000,24.000040,23.678647,0.014622,-1.485056,42.651604,4.712403
0.020000,10.875000,24.000000,23.678687,0.002022,-0.629994,42.753119,4.712389
0.020000,10.875000,24.000000,23.678687,0.000000,-0.101110,26.444196,4.712389
