dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.458350,14.785140,5.963580,5.000000,-0.000000,-0.000000,1.570796
0.020000,4.458350,14.885140,6.063580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458350,14.985140,6.163580,5.000000,0.000000,-0.000000,1.570796
0.020000,4.458350,15.085140,6.263580,5.000000,-0.000000,-0.000000,1.570796
0.020000,4.458350,15.185140,6.363580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458350,15.285140,6.463580,5.000000,0.000000,-0.000000,1.570796
0.020000,4.458350,15.385140,6.563580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458350,15.485140,6.663580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458350,15.585140,6.763580,5.000000,-0.000000,-0.000000,1.570796
0.020000,4.458350,15.685140,6.863580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458350,15.785140,6.963580,5.000000,0.000000,-0.000000,1.570796
0.020000,4.458350,15.885140,7.063580,5.000000,-0.000000,-0.000000,1.570796
0.020000,4.458350,15.985140,7.163580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458350,16.085140,7.263580,5.000000,0.000000,-0.000000,1.570796
0.020000,4.458350,16.185140,7.363580,5.000000,-0.000000,-0.000000,1.570796
0.020000,4.458350,16.285140,7.463580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458350,16.385140,7.563580,5.000000,-0.000000,-0.000000,1.570796
0.020000,4.458350,16.485140,7.663580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458350,16.585140,7.763580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458350,16.685140,7.863580,5.000000,-0.000000,-0.000000,1.570796
0.020000,4.458350,16.785140,7.963580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458350,16.885140,8.063580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458350,16.985140,8.163580,5.000000,-0.000000,-0.000000,1.570796
0.020000,4.458350,17.085140,8.263580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458350,17.185140,8.363580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458350,17.285140,8.463580,5.000000,-0.000000,-0.000000,1.570796
0.020000,4.458350,17.385140,8.563580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458350,17.485140,8.663580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458350,17.585140,8.763580,5.000000,-0.000000,-0.000000,1.570796
0.020000,4.458350,17.685140,8.863580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458350,17.785140,8.963580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458350,17.885140,9.063580,5.000000,-0.000000,-0.000000,1.570796
0.020000,4.458350,17.985140,9.163580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458350,18.085140,9.263580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458350,18.185140,9.363580,5.000000,0.000000,-0.000000,1.570796
0.020000,4.458350,18.285140,9.463580,5.000000,-0.000000,-0.000000,1.570796
0.020000,4.458350,18.385140,9.563580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458350,18.485140,9.663580,5.000000,0.000000,-0.000000,1.570796
0.020000,4.458350,18.585140,9.763580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458350,18.685140,9.863580,5.000000,-0.000000,-0.000000,1.570796
0.020000,4.458350,18.785140,9.963580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458350,18.885140,10.063580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458350,18.985140,10.163580,5.000000,0.000000,-0.000000,1.570796
0.020000,4.458350,19.085140,10.263580,5.000000,-0.000000,-0.000000,1.570796
0.020000,4.458350,19.185140,10.363580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458350,19.285140,10.463580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458350,19.385140,10.563580,5.000000,0.000000,-0.000000,1.570796
0.020000,4.458350,19.485140,10.663580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458350,19.585140,10.763580,5.000000,-0.000000,-0.000000,1.570796
0.020000,4.458350,19.685140,10.863580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458350,19.785140,10.963580,5.000000,-0.000000,-0.000000,1.570796
0.020000,4.458350,19.885140,11.063580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458350,19.985140,11.163580,5.000000,0.000000,-0.000000,1.570796
0.020000,4.458350,20.085140,11.263580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458350,20.185140,11.363580,5.000000,-0.000000,-0.000000,1.570796
0.020000,4.458350,20.285140,11.463580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458350,20.385140,11.563580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458350,20.485140,11.663580,5.000000,0.000000,-0.000000,1.570796
0.020000,4.458350,20.585140,11.763580,5.000000,-0.000000,-0.000000,1.570796
0.020000,4.458350,20.685140,11.863580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458350,20.785140,11.963580,5.000000,-0.000000,-0.000000,1.570796
0.020000,4.458350,20.885140,12.063580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458350,20.985140,12.163580,5.000000,0.000000,-0.000000,1.570796
0.020000,4.458350,21.085140,12.263580,5.000000,-0.000000,-0.000000,1.570796
0.020000,4.458350,21.185140,12.363580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458350,21.285140,12.463580,5.000000,-0.000000,-0.000000,1.570796
0.020000,4.458350,21.385140,12.563580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458350,21.485140,12.663580,5.000000,0.000000,-0.000000,1.570796
0.020000,4.458350,21.585140,12.763580,5.000000,-0.000000,-0.000000,1.570796
0.020000,4.458350,21.685140,12.863580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458350,21.785140,12.963580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458350,21.885140,13.063580,5.000000,0.000000,-0.000000,1.570796
0.020000,4.458350,21.985140,13.163580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458350,22.085140,13.263580,5.000000,-0.000000,-0.000000,1.570796
0.020000,4.458350,22.185140,13.363580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458350,22.285140,13.463580,5.000000,-0.000000,-0.000000,1.570796
0.020000,4.458350,22.385140,13.563580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458350,22.485140,13.663580,5.000000,0.000000,-0.000000,1.570796
0.020000,4.458350,22.585140,13.763580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458350,22.685140,13.863580,5.000000,-0.000000,-0.000000,1.570796
0.020000,4.458350,22.785140,13.963580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458350,22.885140,14.063580,5.000000,0.000000,-0.000000,1.570796
0.020000,4.458350,22.985140,14.163580,5.000000,0.000000,0.000000,1.570796
0.020000,4.458977,23.098399,14.276841,5.663048,33.152378,1657.618909,1.557971
0.020000,4.461390,23.214923,14.393391,5.827466,8.220921,-1246.572848,1.542082
0.020000,4.465744,23.332371,14.510919,5.876413,2.447346,-288.678780,1.525254
0.020000,4.472191,23.450782,14.629505,5.929331,2.645928,9.929094,1.507409
0.020000,4.480897,23.570196,14.749236,5.986554,2.861134,10.760310,1.488465
0.020000,4.492048,23.690650,14.870205,6.048423,3.093429,11.614763,1.468333
0.020000,4.505849,23.812174,14.992511,6.115279,3.342822,12.469663,1.446917
0.020000,4.522527,23.934794,15.116260,6.187452,3.608655,13.291644,1.424115
0.020000,4.542333,24.058524,15.241564,6.265238,3.889303,14.032405,1.399819
0.020000,4.565543,24.183362,15.368542,6.348875,4.181816,14.625631,1.373917
0.020000,4.592459,24.309288,15.497312,6.438504,4.481447,14.981547,1.346293
0.020000,4.623410,24.436252,15.627994,6.534126,4.781116,14.983459,1.316833
0.020000,4.658749,24.564171,15.760705,6.635542,5.070801,14.484241,1.285425
0.020000,4.698853,24.692915,15.895551,6.742280,5.336915,13.305723,1.251966
0.020000,4.744111,24.822298,16.032621,6.853516,5.561805,11.244501,1.216371
0.020000,4.794919,24.952066,16.171981,6.967986,5.723495,8.084466,1.178577
0.020000,4.851666,25.081883,16.313659,7.083905,5.795958,3.623183,1.138557
0.020000,4.914710,25.211325,16.457637,7.198909,5.750205,-2.287686,1.096327
0.020000,4.984357,25.339870,16.603838,7.310039,5.556465,-9.686950,1.051962
0.020000,5.060834,25.466902,16.752114,7.413792,5.187667,-18.439945,1.005603
0.020000,5.144254,25.591717,16.902239,7.506274,4.624082,-28.179231,0.957468
0.020000,5.234594,25.713545,17.053908,7.583445,3.858564,-38.275876,0.907850
0.020000,5.331671,25.831583,17.206738,7.641471,2.901282,-47.864113,0.857118
0.020000,5.435130,25.945035,17.360280,7.677120,1.782469,-55.940658,0.805700
0.020000,5.544455,26.053160,17.514043,7.688156,0.551800,-61.533447,0.754070
0.020000,5.658986,26.155320,17.667516,7.673631,-0.726261,-63.903065,0.702719
0.020000,5.777958,26.251012,17.820196,7.634019,-1.980601,-62.717014,0.652130
0.020000,5.900547,26.339898,17.971619,7.571154,-3.143262,-58.133013,0.602748
0.020000,6.025918,26.421815,18.121379,7.487984,-4.158471,-50.760455,0.554964
0.020000,6.153266,26.496758,18.269143,7.388209,-4.988750,-41.513967,0.509097
0.020000,6.281858,26.564872,18.414660,7.275869,-5.617023,-31.413641,0.465389
0.020000,6.411049,26.626413,18.557760,7.154969,-6.044967,-21.397191,0.424003
0.020000,6.540294,26.681725,18.698344,7.029193,-6.288804,-12.191863,0.385033
0.020000,6.669155,26.731205,18.836378,6.901712,-6.374049,-4.262254,0.348513
0.020000,6.797288,26.775283,18.971880,6.775102,-6.330500,2.177454,0.314424
0.020000,6.924435,26.814394,19.104907,6.651337,-6.188257,7.112163,0.282712
0.020000,7.050413,26.848970,19.235543,6.531836,-5.975043,10.660707,0.253296
0.020000,7.175099,26.879423,19.363894,6.417542,-5.714732,13.015528,0.226075
0.020000,7.298417,26.906142,19.490074,6.309005,-5.426822,14.395508,0.200938
0.020000,7.420331,26.929491,19.614204,6.206475,-5.126527,15.014733,0.177771
0.020000,7.540831,26.949802,19.736403,6.109970,-4.825236,15.064546,0.156457
0.020000,7.659927,26.967382,19.856790,6.019348,-4.531119,14.705870,0.136883
0.020000,7.777646,26.982510,19.975477,5.934352,-4.249760,14.067971,0.118942
0.020000,7.894024,26.995437,20.092570,5.854658,-3.984743,13.250825,0.102531
0.020000,8.009101,27.006396,20.208168,5.779894,-3.738158,12.329257,0.087556
0.020000,8.122923,27.015596,20.322362,5.709674,-3.511005,11.357621,0.073929
0.020000,8.235537,27.023227,20.435234,5.643604,-3.303526,10.373975,0.061571
0.020000,8.346989,27.029464,20.546860,5.581295,-3.115446,9.403998,0.050409
0.020000,8.457323,27.034466,20.657307,5.522371,-2.946165,8.464048,0.040379
0.020000,8.566582,27.038382,20.766637,5.466474,-2.794892,7.563659,0.031422
0.020000,8.674807,27.041346,20.874902,5.413259,-2.660744,6.707413,0.023488
0.020000,8.782033,27.043483,20.982150,5.362403,-2.542814,5.896489,0.016529
0.020000,8.888296,27.044912,21.088422,5.313598,-2.440222,5.129613,0.010508
0.020000,8.993623,27.045742,21.193753,5.266555,-2.352143,4.403937,0.005390
0.020000,9.098043,27.046076,21.298173,5.220999,-2.277833,3.715516,0.001146
0.020000,9.201576,27.046012,21.401706,5.176666,-2.216637,3.059774,6.280940
0.020000,9.304242,27.045643,21.504372,5.133306,-2.168003,2.431697,6.278380
0.020000,9.406054,27.045059,21.606186,5.090676,-2.131482,1.826066,6.276639
0.020000,9.507022,27.044344,21.707157,5.048542,-2.106731,1.237536,6.275707
0.020000,9.607152,27.043582,21.807290,5.006671,-2.093517,0.660698,6.275579
0.020000,9.706446,27.042854,21.906587,4.964837,-2.091714,0.090141,6.276254
0.020000,9.804901,27.042237,22.005043,4.922811,-2.101306,-0.479567,6.277736
0.020000,9.902507,27.041811,22.102650,4.880363,-2.122383,-1.053850,6.280033
0.020000,9.999252,27.041650,22.199396,4.837260,-2.155145,-1.638133,6.283158
0.020000,10.125991,27.040044,22.326145,6.337479,75.010923,3858.303405,6.257436
0.020000,10.255078,27.034927,22.455333,6.459415,6.096794,-3445.706459,6.229411
0.020000,10.386337,27.025884,22.586904,6.578504,5.954488,-7.115283,6.199098
0.020000,10.519857,27.012442,22.721098,6.709724,6.560974,30.324298,6.166265
0.020000,10.655695,26.994055,22.858174,6.853824,7.205022,32.202413,6.130664
0.020000,10.793712,26.970132,22.998250,7.003764,7.496965,14.597138,6.092082
0.020000,10.933404,26.940103,23.141133,7.144171,7.020394,-23.828528,6.050407
0.020000,11.074002,26.903458,23.286428,7.264748,6.028851,-49.577154,6.005637
0.020000,11.214577,26.859783,23.433631,7.360152,4.770201,-62.932501,5.957872
0.020000,11.354027,26.808818,23.582103,7.423590,3.171854,-79.917345,5.907339
0.020000,11.491242,26.750456,23.731214,7.455548,1.597927,-78.696396,5.854363
0.020000,11.625267,26.684687,23.880506,7.464624,0.453804,-57.206144,5.799291
0.020000,11.755191,26.611648,24.029553,7.452328,-0.614813,-53.430839,5.742533
0.020000,11.880057,26.531699,24.177821,7.413416,-1.945600,-66.539353,5.684602
0.020000,11.998931,26.445433,24.324697,7.343801,-3.480754,-76.757671,5.626088
0.020000,12.110967,26.353664,24.469520,7.241158,-5.132117,-82.568164,5.567625
0.020000,12.215483,26.257380,24.611627,7.105304,-6.792705,-83.029405,5.509850
0.020000,12.312003,26.157683,24.750391,6.938232,-8.353635,-78.046481,5.453365
0.020000,12.400288,26.055717,24.885267,6.743798,-9.721661,-68.401326,5.398695
0.020000,12.480331,25.952592,25.015810,6.527154,-10.832245,-55.529189,5.346266
0.020000,12.552328,25.849333,25.141691,6.294053,-11.655032,-41.139361,5.296394
0.020000,12.616642,25.746835,25.262696,6.050220,-12.191660,-26.831384,5.249286
0.020000,12.673754,25.645849,25.378713,5.800855,-12.468222,-13.828128,5.205047
0.020000,12.724215,25.546975,25.489720,5.550342,-12.525652,-2.871472,5.163700
0.020000,12.768612,25.450673,25.595762,5.302127,-12.410738,5.745689,5.125200
0.020000,12.807531,25.357283,25.696937,5.058741,-12.169346,12.069600,5.089454
0.020000,12.841542,25.267042,25.793375,4.821896,-11.842219,16.356341,5.056336
0.020000,12.871181,25.180102,25.885228,4.592636,-11.463032,18.959362,5.025701
0.020000,12.896942,25.096554,25.972657,4.371475,-11.058040,20.249584,4.997393
0.020000,12.919276,25.016438,26.055828,4.158541,-10.646689,20.567562,4.971254
0.020000,12.938589,24.939759,26.134902,3.953688,-10.242665,20.201191,4.947128
0.020000,12.955246,24.866497,26.210033,3.756586,-9.855068,19.379869,4.924868
0.020000,12.969569,24.796614,26.281369,3.566796,-9.489502,18.278285,4.904331
0.020000,12.981847,24.730061,26.349046,3.383816,-9.149014,17.024398,4.885388
0.020000,12.992333,24.666781,26.413188,3.207119,-8.834843,15.708544,4.867918
0.020000,13.001254,24.606717,26.473912,3.036179,-8.546999,14.392222,4.851810
0.020000,13.008808,24.549806,26.531321,2.870485,-8.284693,13.115302,4.836963
0.020000,13.015172,24.495990,26.585512,2.709552,-8.046650,11.902156,4.823287
0.020000,13.020502,24.445211,26.636571,2.552926,-7.831328,10.766083,4.810698
0.020000,13.024936,24.397412,26.684575,2.400184,-7.637070,9.712891,4.799121
0.020000,13.028597,24.352542,26.729593,2.250940,-7.462204,8.743320,4.788490
0.020000,13.031592,24.310552,26.771690,2.104838,-7.305107,7.854858,4.778745
0.020000,13.034018,24.271396,26.810921,1.961553,-7.164246,7.043052,4.769830
0.020000,13.035961,24.235032,26.847337,1.820789,-7.038199,6.302333,4.761698
0.020000,13.037494,24.201422,26.880983,1.682276,-6.925667,5.626589,4.754306
0.020000,13.038686,24.170530,26.911898,1.545766,-6.825474,5.009651,4.747614
0.020000,13.039595,24.142323,26.940119,1.411035,-6.736567,4.445342,4.741590
0.020000,13.040272,24.116775,26.965676,1.277875,-6.658009,3.927895,4.736202
0.020000,13.040763,24.093858,26.988598,1.146095,-6.588974,3.451767,4.731425
0.020000,13.041107,24.073551,27.008908,1.015521,-6.528739,3.011770,4.727234
0.020000,13.041338,24.055833,27.026628,0.885987,-6.476675,2.603187,4.723611
0.020000,13.041485,24.040686,27.041775,0.757342,-6.432243,2.221587,4.720537
0.020000,13.041571,24.028098,27.054364,0.629443,-6.394987,1.862828,4.717999
0.020000,13.041618,24.018055,27.064407,0.502152,-6.364524,1.523120,4.715985
0.020000,13.041639,24.010548,27.071914,0.375341,-6.340546,1.198932,4.714486
0.020000,13.041647,24.005437,27.077024,0.255536,-5.990258,17.514397,4.713469
0.020000,13.041649,24.002333,27.080129,0.155215,-5.016071,48.709352,4.712852
0.020000,13.041650,24.000729,27.081733,0.080220,-3.749746,63.316206,4.712534
0.020000,13.041650,24.000119,27.082343,0.030479,-2.487055,63.134584,4.712413
0.020000,13.041650,24.000000,27.082462,0.005958,-1.226044,63.050554,4.712389
0.020000,13.041650,24.000000,27.082462,0.000000,-0.297883,46.408061,4.712389
