dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.426626,10.197536,1.161423,0.749937,-6.611485,9.871684,0.691695
0.020000,4.436122,10.205860,1.174051,0.631415,-5.926080,34.270256,0.749961
0.020000,4.443777,10.213427,1.184815,0.538178,-4.661878,63.210125,0.811223
0.020000,4.450200,10.220629,1.194465,0.482507,-2.783554,93.916195,0.874833
0.020000,4.456058,10.228126,1.203978,0.475679,-0.341398,122.107803,0.939944
0.020000,4.461973,10.236825,1.214498,0.525976,2.514875,142.813635,1.005568
0.020000,4.468429,10.247808,1.227238,0.637001,5.551230,151.817744,1.070656
0.020000,4.475693,10.262218,1.243376,0.806891,8.494514,147.164232,1.134189
0.020000,4.483793,10.281132,1.263951,1.028751,11.093001,129.924349,1.195267
0.020000,4.492538,10.305449,1.289793,1.292120,13.168467,103.773259,1.253173
0.020000,4.501582,10.335831,1.321492,1.584942,14.641077,73.630544,1.307398
0.020000,4.510491,10.372677,1.359400,1.895410,15.523409,44.116579,1.357636
0.020000,4.518817,10.416153,1.403666,2.213284,15.893668,18.512941,1.403760
0.020000,4.526142,10.466231,1.454277,2.530543,15.862960,-1.535406,1.445779
0.020000,4.532117,10.522746,1.511107,2.841500,15.547857,-15.755150,1.483805
0.020000,4.536470,10.585446,1.573958,3.142559,15.052942,-24.745733,1.518006
0.020000,4.539009,10.654035,1.642594,3.431816,14.462864,-29.503883,1.548589
0.020000,4.539616,10.728206,1.716767,3.708638,13.841090,-31.088722,1.575767
0.020000,4.538237,10.807659,1.796233,3.973285,13.232344,-30.437318,1.599752
0.020000,4.534874,10.892125,1.880765,4.226614,12.666489,-28.292744,1.620739
0.020000,4.529573,10.981365,1.970162,4.469865,12.162522,-25.198349,1.638902
0.020000,4.522416,11.075182,2.064252,4.704506,11.732054,-21.523368,1.654391
0.020000,4.513519,11.173423,2.162895,4.932148,11.382103,-17.497567,1.667326
0.020000,4.503022,11.275977,2.265985,5.154492,11.117222,-13.244074,1.677800
0.020000,4.491089,11.382779,2.373452,5.373315,10.941106,-8.805759,1.685872
0.020000,4.477933,11.493619,2.485070,5.580909,10.379736,-28.068546,1.691564
0.020000,4.463821,11.608123,2.600440,5.768510,9.380041,-49.984708,1.694876
0.020000,4.449049,11.725928,2.719168,5.936382,8.393608,-49.321656,1.695804
0.020000,4.433940,11.846685,2.840866,6.084927,7.427230,-48.318895,1.694335
0.020000,4.418814,11.970265,2.965368,6.225103,7.008822,-20.920418,1.690441
0.020000,4.403989,12.096781,3.092750,6.369084,7.199053,9.511534,1.684056
0.020000,4.389808,12.226395,3.223137,6.519363,7.513905,15.742624,1.675073
0.020000,4.376657,12.359318,3.356709,6.678615,7.962648,22.437129,1.663334
0.020000,4.364970,12.495814,3.493705,6.849775,8.557993,29.767285,1.648634
0.020000,4.355252,12.636200,3.634427,7.036090,9.315723,37.886476,1.630711
0.020000,4.348095,12.780846,3.779250,7.241164,10.253714,46.899537,1.609239
0.020000,4.344209,12.930175,3.928629,7.468961,11.389834,56.806027,1.583827
0.020000,4.343750,13.065140,4.063595,6.748267,-36.034709,-2371.227139,1.570796
0.020000,4.343750,13.185140,4.183595,6.000000,-37.413329,-68.931012,1.570796
0.020000,4.343750,13.305140,4.303595,6.000000,0.000000,1870.666440,1.570796
0.020000,4.343750,13.425140,4.423595,6.000000,-0.000000,-0.000000,1.570796
0.020000,4.343750,13.545140,4.543595,6.000000,-0.000000,0.000000,1.570796
0.020000,4.343750,13.665140,4.663595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,13.785140,4.783595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,13.905140,4.903595,6.000000,-0.000000,-0.000000,1.570796
0.020000,4.343750,14.025140,5.023595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,14.145140,5.143595,6.000000,0.000000,-0.000000,1.570796
0.020000,4.343750,14.265140,5.263595,6.000000,-0.000000,-0.000000,1.570796
0.020000,4.343750,14.385140,5.383595,6.000000,-0.000000,-0.000000,1.570796
0.020000,4.343750,14.505140,5.503595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,14.625140,5.623595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,14.745140,5.743595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,14.865140,5.863595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,14.985140,5.983595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,15.105140,6.103595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,15.225140,6.223595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,15.345140,6.343595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,15.465140,6.463595,6.000000,-0.000000,-0.000000,1.570796
0.020000,4.343750,15.585140,6.583595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,15.705140,6.703595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,15.825140,6.823595,6.000000,-0.000000,-0.000000,1.570796
0.020000,4.343750,15.945140,6.943595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,16.065140,7.063595,6.000000,-0.000000,-0.000000,1.570796
0.020000,4.343750,16.185140,7.183595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,16.305140,7.303595,6.000000,-0.000000,-0.000000,1.570796
0.020000,4.343750,16.425140,7.423595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,16.545140,7.543595,6.000000,0.000000,-0.000000,1.570796
0.020000,4.343750,16.665140,7.663595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,16.785140,7.783595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,16.905140,7.903595,6.000000,-0.000000,-0.000000,1.570796
0.020000,4.343750,17.025140,8.023595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,17.145140,8.143595,6.000000,0.000000,-0.000000,1.570796
0.020000,4.343750,17.265140,8.263595,6.000000,-0.000000,-0.000000,1.570796
0.020000,4.343750,17.385140,8.383595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,17.505140,8.503595,6.000000,0.000000,-0.000000,1.570796
0.020000,4.343750,17.625140,8.623595,6.000000,-0.000000,-0.000000,1.570796
0.020000,4.343750,17.745140,8.743595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,17.865140,8.863595,6.000000,0.000000,-0.000000,1.570796
0.020000,4.343750,17.985140,8.983595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,18.105140,9.103595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,18.225140,9.223595,6.000000,0.000000,-0.000000,1.570796
0.020000,4.343750,18.345140,9.343595,6.000000,0.000000,-0.000000,1.570796
0.020000,4.343750,18.465140,9.463595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,18.585140,9.583595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,18.705140,9.703595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,18.825140,9.823595,6.000000,-0.000000,-0.000000,1.570796
0.020000,4.343750,18.945140,9.943595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,19.065140,10.063595,6.000000,-0.000000,-0.000000,1.570796
0.020000,4.343750,19.185140,10.183595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,19.305140,10.303595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,19.425140,10.423595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,19.545140,10.543595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,19.665140,10.663595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,19.785140,10.783595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,19.905140,10.903595,6.000000,-0.000000,-0.000000,1.570796
0.020000,4.343750,20.025140,11.023595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,20.145140,11.143595,6.000000,-0.000000,-0.000000,1.570796
0.020000,4.343750,20.265140,11.263595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,20.385140,11.383595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,20.505140,11.503595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,20.625140,11.623595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,20.745140,11.743595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,20.865140,11.863595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,20.985140,11.983595,6.000000,-0.000000,-0.000000,1.570796
0.020000,4.343750,21.105140,12.103595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,21.225140,12.223595,6.000000,-0.000000,-0.000000,1.570796
0.020000,4.343750,21.345140,12.343595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,21.465140,12.463595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,21.585140,12.583595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,21.705140,12.703595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,21.825140,12.823595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,21.945140,12.943595,6.000000,-0.000000,-0.000000,1.570796
0.020000,4.343750,22.065140,13.063595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,22.185140,13.183595,6.000000,-0.000000,-0.000000,1.570796
0.020000,4.343750,22.305140,13.303595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,22.425140,13.423595,6.000000,-0.000000,-0.000000,1.570796
0.020000,4.343750,22.545140,13.543595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,22.665140,13.663595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,22.785140,13.783595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343750,22.905140,13.903595,6.000000,0.000000,0.000000,1.570796
0.020000,4.343804,23.029336,14.027791,6.209820,10.490987,524.549371,1.567083
0.020000,4.345628,23.170755,14.169221,7.071515,43.084768,1629.689017,1.548547
0.020000,4.350212,23.313628,14.312169,7.147372,3.792827,-1964.597045,1.528698
0.020000,4.357821,23.458041,14.456782,7.230661,4.164472,18.582279,1.507409
0.020000,4.368752,23.604076,14.603225,7.322142,4.574028,20.477791,1.484536
0.020000,4.383342,23.751809,14.751677,7.422598,5.022829,22.440050,1.459926
0.020000,4.401975,23.901308,14.902333,7.532812,5.510692,24.393136,1.433409
0.020000,4.425084,24.052624,15.055403,7.653512,6.035008,26.215784,1.404803
0.020000,4.453157,24.205779,15.211109,7.785302,6.589491,27.724158,1.373917
0.020000,4.486739,24.360753,15.369680,7.928553,7.162538,28.652357,1.340552
0.020000,4.526437,24.517468,15.531345,8.083256,7.735154,28.630777,1.304509
0.020000,4.572911,24.675764,15.696322,8.248828,8.278588,27.171725,1.265602
0.020000,4.626863,24.835369,15.864799,8.423867,8.751960,23.668581,1.223665
0.020000,4.689022,24.995870,16.036917,8.605878,9.100550,17.429529,1.178577
0.020000,4.760101,25.156682,16.212737,8.790995,9.255855,7.765248,1.130286
0.020000,4.840753,25.317015,16.392212,8.973774,9.138949,-5.845319,1.078831
0.020000,4.931500,25.475864,16.575155,9.147150,8.668813,-23.506776,1.024374
0.020000,5.032661,25.632013,16.761209,9.302682,7.776588,-44.611252,0.967224
0.020000,5.144268,25.784074,16.949832,9.431176,6.424712,-67.593810,0.907850
0.020000,5.266007,25.930568,17.140307,9.523711,4.626721,-89.899534,0.846874
0.020000,5.397185,26.070026,17.331765,9.572919,2.460413,-108.315393,0.785046
0.020000,5.536756,26.201123,17.523250,9.574249,0.066497,-119.695812,0.723195
0.020000,5.683389,26.322790,17.713786,9.526826,-2.371138,-121.881756,0.662165
0.020000,5.835580,26.434304,17.902459,9.433634,-4.659604,-114.423313,0.602748
0.020000,5.991782,26.535319,18.088478,9.300945,-6.634432,-98.741403,0.545629
0.020000,6.150523,26.625854,18.271222,9.137200,-8.187267,-77.641746,0.491344
0.020000,6.310497,26.706236,18.450256,8.951681,-9.275949,-54.434116,0.440271
0.020000,6.470615,26.777022,18.625322,8.753334,-9.917355,-32.070297,0.392632
0.020000,6.630019,26.838916,18.796321,8.549942,-10.169572,-12.610848,0.348513
0.020000,6.788073,26.892699,18.963275,8.347712,-10.111518,2.902737,0.307894
0.020000,6.944332,26.939173,19.126299,8.151194,-9.825897,14.281046,0.270676
0.020000,7.098511,26.979115,19.285568,7.963434,-9.387989,21.895380,0.236707
0.020000,7.250446,27.013261,19.441293,7.786233,-8.860084,26.395265,0.205804
0.020000,7.400066,27.042285,19.593701,7.620431,-8.290083,28.500015,0.177771
0.020000,7.547363,27.066799,19.743025,7.466179,-7.712597,28.874348,0.152407
0.020000,7.692377,27.087353,19.889488,7.323156,-7.151161,28.071758,0.129517
0.020000,7.835174,27.104436,20.033303,7.190741,-6.620731,26.521528,0.108918
0.020000,7.975837,27.118483,20.174666,7.068142,-6.129956,24.538748,0.090440
0.020000,8.114459,27.129883,20.313755,6.954481,-5.683073,22.344128,0.073929
0.020000,8.251133,27.138979,20.450732,6.848853,-5.281367,20.085325,0.059245
0.020000,8.385954,27.146082,20.585740,6.750368,-4.924248,17.855917,0.046265
0.020000,8.519008,27.151468,20.718903,6.658168,-4.610027,15.711075,0.034880
0.020000,8.650174,27.155382,20.850127,6.561215,-4.847631,-11.880213,0.025009
0.020000,8.779116,27.158051,20.979097,6.448496,-5.635958,-39.416349,0.016591
0.020000,8.905498,27.159691,21.105489,6.319595,-6.445057,-40.454918,0.009558
0.020000,9.028989,27.160506,21.228983,6.174714,-7.244040,-39.949167,0.003842
0.020000,9.149465,27.160688,21.349459,6.023789,-7.546263,-15.111178,6.282548
0.020000,9.267002,27.160408,21.466996,5.876858,-7.346553,9.985499,6.279226
0.020000,9.381679,27.159816,21.581675,5.733919,-7.146921,9.981601,6.276994
0.020000,9.493564,27.159047,21.693563,5.594412,-6.975349,8.578608,6.275790
0.020000,9.602718,27.158219,21.802720,5.457848,-6.828233,7.355832,6.275566
0.020000,9.709191,27.157437,21.909196,5.323798,-6.702468,6.288253,6.276275
0.020000,9.813027,27.156795,22.013034,5.191891,-6.595372,5.354793,6.277883
0.020000,9.914262,27.156376,22.114270,5.061799,-6.504615,4.537826,6.280358
0.020000,10.017357,27.156221,22.217364,5.154735,4.646842,557.572835,6.279806
0.020000,10.148850,27.154052,22.348876,6.575588,71.042608,3319.788312,6.253325
0.020000,10.280566,27.148280,22.480718,6.592081,0.824658,-3510.897503,6.225174
0.020000,10.412511,27.138653,22.613014,6.614824,1.137186,15.626396,6.195246
0.020000,10.544670,27.124899,22.745887,6.643643,1.440928,15.187127,6.163435
0.020000,10.676990,27.106725,22.879449,6.678104,1.723025,14.104850,6.129643
0.020000,10.809372,27.083822,23.013798,6.717439,1.966770,12.187228,6.093787
0.020000,10.941661,27.055870,23.149007,6.760465,2.151319,9.227453,6.055802
0.020000,11.073630,27.022552,23.285117,6.805502,2.251824,5.025265,6.015653
0.020000,11.204973,26.983568,23.422124,6.850307,2.240246,-0.578892,5.973344
0.020000,11.335291,26.938654,23.559964,6.892049,2.087120,-7.656333,5.928928
0.020000,11.464092,26.887609,23.698511,6.927339,1.764474,-16.132272,5.882518
0.020000,11.590789,26.830321,23.837558,6.952337,1.249902,-25.728613,5.834290
0.020000,11.714715,26.766797,23.976817,6.962965,0.531397,-35.925221,5.784494
0.020000,11.835147,26.697183,24.115921,6.955207,-0.387862,-45.962982,5.733448
0.020000,11.951337,26.621785,24.254431,6.925487,-1.486033,-54.908563,5.681531
0.020000,12.062557,26.541071,24.391852,6.871051,-2.721765,-61.786595,5.629172
0.020000,12.168144,26.455662,24.527658,6.790313,-4.036937,-65.758562,5.576826
0.020000,12.267542,26.366301,24.661320,6.683053,-5.362985,-66.302420,5.524953
0.020000,12.360335,26.273820,24.792329,6.550459,-6.629685,-63.335016,5.473989
0.020000,12.446269,26.179091,24.920228,6.394972,-7.774348,-57.233129,5.424332
0.020000,12.525253,26.082982,25.044628,6.219987,-8.749255,-48.745364,5.376320
0.020000,12.597350,25.986318,25.165217,6.029471,-9.525790,-38.826741,5.330219
0.020000,12.662753,25.889848,25.281769,5.827575,-10.094830,-28.451984,5.286229
0.020000,12.721764,25.794224,25.394135,5.618294,-10.464050,-18.460992,5.244476
0.020000,12.774754,25.699998,25.502239,5.405226,-10.653403,-9.467656,5.205025
0.020000,12.822147,25.607617,25.606068,5.191423,-10.690115,-1.835617,5.167890
0.020000,12.864386,25.517431,25.705654,4.979339,-10.604210,4.295248,5.133040
0.020000,12.901918,25.429706,25.801071,4.770837,-10.425111,8.954944,5.100414
0.020000,12.935181,25.344633,25.892416,4.567248,-10.179446,12.283275,5.069926
0.020000,12.964592,25.262342,25.979805,4.369450,-9.889909,14.476856,5.041477
0.020000,12.990541,25.182914,26.063364,4.177951,-9.574928,15.749042,5.014956
0.020000,13.013390,25.106393,26.143224,3.992975,-9.248840,16.304367,4.990251
0.020000,13.033468,25.032792,26.219514,3.814527,-8.922364,16.323809,4.967250
0.020000,13.051075,24.962102,26.292363,3.642464,-8.603182,15.959127,4.945841
0.020000,13.066482,24.894300,26.361894,3.476533,-8.296534,15.332373,4.925919
0.020000,13.079934,24.829350,26.428222,3.316418,-8.005771,14.538186,4.907383
0.020000,13.091649,24.767210,26.491458,3.161761,-7.732811,13.647968,4.890138
0.020000,13.101823,24.707831,26.551702,3.012191,-7.478531,12.714008,4.874097
0.020000,13.110632,24.651165,26.609048,2.867329,-7.243065,11.773319,4.859178
0.020000,13.118233,24.597161,26.663584,2.726809,-7.026037,10.851380,4.845306
0.020000,13.124766,24.545769,26.715390,2.590274,-6.826740,9.964847,4.832412
0.020000,13.130358,24.496941,26.764538,2.457389,-6.644263,9.123860,4.820432
0.020000,13.135120,24.450628,26.811094,2.327837,-6.477584,8.333948,4.809310
0.020000,13.139153,24.406787,26.855121,2.201324,-6.325638,7.597274,4.798992
0.020000,13.142549,24.365374,26.896672,2.077577,-6.187362,6.913816,4.789432
0.020000,13.145387,24.326350,26.935799,1.956342,-6.061725,6.281876,4.780584
0.020000,13.147741,24.289678,26.972547,1.837388,-5.947745,5.698975,4.772410
0.020000,13.149675,24.255323,27.006957,1.720497,-5.844507,5.161923,4.764874
0.020000,13.151249,24.223252,27.039066,1.605474,-5.751161,4.667296,4.757945
0.020000,13.152513,24.193436,27.068909,1.492136,-5.666930,4.211548,4.751591
0.020000,13.153514,24.165848,27.096515,1.380313,-5.591106,3.791187,4.745789
0.020000,13.154295,24.140463,27.121912,1.269852,-5.523051,3.402736,4.740513
0.020000,13.154893,24.117258,27.145125,1.160609,-5.462192,3.042985,4.735743
0.020000,13.155339,24.096214,27.166174,1.052448,-5.408015,2.708844,4.731460
0.020000,13.155664,24.077312,27.185078,0.945247,-5.360067,2.397385,4.727648
0.020000,13.155891,24.060536,27.201856,0.838888,-5.317949,2.105909,4.724291
0.020000,13.156045,24.045871,27.216521,0.733262,-5.281310,1.831956,4.721378
0.020000,13.156142,24.033306,27.229087,0.628265,-5.249849,1.573034,4.718897
0.020000,13.156199,24.022830,27.239563,0.523799,-5.223307,1.327082,4.716840
0.020000,13.156230,24.014435,27.247958,0.419769,-5.201470,1.091881,4.715198
0.020000,13.156244,24.008113,27.254280,0.316086,-5.184158,0.865585,4.713965
0.020000,13.156249,24.003860,27.258533,0.212661,-5.171233,0.646282,4.713138
0.020000,13.156250,24.001430,27.260963,0.121522,-4.556968,30.713212,4.712666
0.020000,13.156250,24.000320,27.262073,0.055472,-3.302502,62.723324,4.712451
0.020000,13.156250,24.000016,27.262378,0.015233,-2.011958,64.527176,4.712392
0.020000,13.156250,24.000000,27.262393,0.000781,-0.722612,64.467303,4.712389
0.020000,13.156250,24.000000,27.262393,0.000000,-0.039032,34.178990,4.712389
