dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.395865,-0.732000,0.395880,1.491864,2.925223,0.000000,0.000000
0.020000,0.426873,-0.732000,0.426888,1.550368,2.925223,-0.000000,0.000000
0.020000,0.459050,-0.732000,0.459065,1.608873,2.925223,-0.000000,0.000000
0.020000,0.492398,-0.732000,0.492413,1.667377,2.925223,0.000000,0.000000
0.020000,0.526915,-0.732000,0.526930,1.725882,2.925223,0.000000,0.000000
0.020000,0.562603,-0.732000,0.562618,1.784386,2.925223,0.000000,0.000000
0.020000,0.599461,-0.732000,0.599476,1.842891,2.925223,-0.000000,0.000000
0.020000,0.637489,-0.732000,0.637504,1.901395,2.925223,0.000000,0.000000
0.020000,0.676687,-0.732000,0.676702,1.959900,2.925223,0.000000,0.000000
0.020000,0.716860,-0.732000,0.716875,2.008653,2.437686,-24.376861,0.000000
0.020000,0.757545,-0.732000,0.757560,2.034274,1.281056,-57.831522,0.000000
0.020000,0.798085,-0.732000,0.798100,2.027012,-0.363112,-82.208383,0.000000
0.020000,0.837895,-0.732000,0.837910,1.990498,-1.825724,-73.130584,0.000000
0.020000,0.876658,-0.732000,0.876673,1.938113,-2.619242,-39.675924,0.000000
0.020000,0.914250,-0.732000,0.914265,1.879608,-2.925223,-15.299062,0.000000
0.020000,0.950672,-0.732000,0.950687,1.821104,-2.925223,-0.000000,0.000000
0.020000,0.985924,-0.732000,0.985939,1.762600,-2.925223,0.000000,0.000000
0.020000,1.020006,-0.732000,1.020021,1.704095,-2.925223,-0.000000,0.000000
0.020000,1.052918,-0.732000,1.052933,1.645591,-2.925223,0.000000,0.000000
0.020000,1.084659,-0.732000,1.084674,1.587086,-2.925223,0.000000,0.000000
0.020000,1.115231,-0.732000,1.115246,1.528582,-2.925223,-0.000000,0.000000
0.020000,1.144633,-0.732000,1.144648,1.470077,-2.925223,0.000000,0.000000
0.020000,1.172864,-0.732000,1.172879,1.411573,-2.925223,-0.000000,0.000000
0.020000,1.199925,-0.732000,1.199940,1.353068,-2.925223,0.000000,0.000000
0.020000,1.225817,-0.732000,1.225832,1.294564,-2.925223,-0.000000,0.000000
0.020000,1.250538,-0.732000,1.250553,1.236059,-2.925223,0.000000,0.000000
0.020000,1.274089,-0.732000,1.274104,1.177555,-2.925223,-0.000000,0.000000
0.020000,1.296470,-0.732000,1.296485,1.119050,-2.925223,-0.000000,0.000000
0.020000,1.317681,-0.732000,1.317696,1.060546,-2.925223,0.000000,0.000000
0.020000,1.337722,-0.732000,1.337737,1.002041,-2.925223,-0.000000,0.000000
0.020000,1.356592,-0.732000,1.356607,0.943537,-2.925223,0.000000,0.000000
0.020000,1.374293,-0.732000,1.374308,0.885033,-2.925223,0.000000,0.000000
0.020000,1.390824,-0.732000,1.390839,0.826528,-2.925223,-0.000000,0.000000
0.020000,1.406184,-0.732000,1.406199,0.768024,-2.925223,-0.000000,0.000000
0.020000,1.420374,-0.732000,1.420389,0.709519,-2.925223,0.000000,0.000000
0.020000,1.433395,-0.732000,1.433410,0.651015,-2.925223,-0.000000,0.000000
0.020000,1.445245,-0.732000,1.445260,0.592510,-2.925223,0.000000,0.000000
0.020000,1.455925,-0.732000,1.455940,0.534006,-2.925223,0.000000,0.000000
0.020000,1.465435,-0.732000,1.465450,0.475501,-2.925223,0.000000,0.000000
0.020000,1.473775,-0.732000,1.473790,0.416997,-2.925223,-0.000000,0.000000
0.020000,1.480945,-0.732000,1.480960,0.358492,-2.925223,0.000000,0.000000
0.020000,1.486945,-0.732000,1.486960,0.299988,-2.925223,-0.000000,0.000000
0.020000,1.491774,-0.732000,1.491789,0.241483,-2.925223,0.000000,0.000000
0.020000,1.495434,-0.732000,1.495449,0.182979,-2.925223,0.000000,0.000000
0.020000,1.497923,-0.732000,1.497938,0.124474,-2.925223,0.000000,0.000000
0.020000,1.499315,-0.732000,1.499330,0.069601,-2.743667,9.077799,0.000000
0.020000,1.499878,-0.732000,1.499893,0.028110,-2.074574,33.454660,0.000000
0.020000,1.500000,-0.732000,1.500015,0.006120,-1.099500,48.753723,0.000000
0.020000,1.500000,-0.732000,1.500015,0.000000,-0.305981,39.675924,0.000000
