dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.523454,11.928666,5.717086,5.400120,-3.142213,-57.295794,5.531248
0.020000,7.601569,11.856556,5.823397,5.315506,-4.230736,-54.426139,5.544579
0.020000,7.679032,11.787065,5.927462,5.203264,-5.612083,-69.067384,5.559758
0.020000,7.755523,11.720634,6.028773,5.065567,-6.884869,-63.639270,5.576738
0.020000,7.833182,11.655509,6.130124,5.067545,0.098942,349.190522,5.592881
0.020000,7.912325,11.591106,6.232160,5.101808,1.713127,80.709283,5.607415
0.020000,7.991013,11.528963,6.332428,5.013376,-4.421606,-306.736641,5.622112
0.020000,8.069198,11.469070,6.430917,4.924467,-4.445419,-1.190667,5.636958
0.020000,8.146854,11.411401,6.527644,4.836341,-4.406312,1.955366,5.651939
0.020000,8.223950,11.355926,6.622625,4.749047,-4.364690,2.081091,5.667042
0.020000,8.300461,11.302614,6.715878,4.662634,-4.320685,2.200250,5.682253
0.020000,8.376359,11.251431,6.807420,4.577145,-4.274458,2.311345,5.697557
0.020000,8.451617,11.202343,6.897273,4.492621,-4.226199,2.412937,5.712937
0.020000,8.526209,11.155311,6.985455,4.409098,-4.176126,2.503651,5.728378
0.020000,8.600111,11.110296,7.071987,4.326608,-4.124482,2.582212,5.743862
0.020000,8.673298,11.067258,7.156890,4.245178,-4.071532,2.647502,5.759373
0.020000,8.745746,11.026153,7.240187,4.164827,-4.017561,2.698560,5.774893
0.020000,8.817433,10.986939,7.321898,4.085569,-3.962868,2.734618,5.790405
0.020000,8.888336,10.949569,7.402047,4.007414,-3.907765,2.755141,5.805889
0.020000,8.958434,10.913997,7.480654,3.930362,-3.852569,2.759805,5.821329
0.020000,9.027707,10.880176,7.557742,3.854410,-3.797598,2.748549,5.836706
0.020000,9.096135,10.848057,7.633333,3.779547,-3.743168,2.721540,5.852003
0.020000,9.163699,10.817593,7.707448,3.705755,-3.689584,2.679192,5.867202
0.020000,9.230382,10.788733,7.780108,3.633013,-3.637141,2.622150,5.882286
0.020000,9.296166,10.761427,7.851334,3.561290,-3.586116,2.551262,5.897239
0.020000,9.361035,10.735626,7.921145,3.490555,-3.536764,2.467574,5.912044
0.020000,9.424971,10.711280,7.989561,3.420769,-3.489318,2.372282,5.926686
0.020000,9.487962,10.688339,8.056599,3.351889,-3.443984,2.266718,5.941151
0.020000,9.549990,10.666752,8.122276,3.283870,-3.400938,2.152311,5.955424
0.020000,9.611043,10.646470,8.186609,3.216664,-3.360327,2.030547,5.969491
0.020000,9.671105,10.627444,8.249614,3.150218,-3.322268,1.902947,5.983342
0.020000,9.730165,10.609624,8.311303,3.084481,-3.286847,1.771027,5.996964
0.020000,9.788209,10.592962,8.371691,3.019399,-3.254122,1.636272,6.010346
0.020000,9.845225,10.577411,8.430789,2.954917,-3.224120,1.500106,6.023479
0.020000,9.901200,10.562923,8.488609,2.890980,-3.196842,1.363880,6.036354
0.020000,9.956123,10.549452,8.545160,2.827534,-3.172266,1.228836,6.048963
0.020000,10.009982,10.536952,8.600450,2.764528,-3.150343,1.096112,6.061298
0.020000,10.062766,10.525378,8.654488,2.701907,-3.131009,0.966721,6.073354
0.020000,10.114464,10.514685,8.707281,2.639624,-3.114178,0.841542,6.085125
0.020000,10.165066,10.504832,8.758834,2.577629,-3.099751,0.721333,6.096606
0.020000,10.214562,10.495775,8.809151,2.515876,-3.087617,0.606715,6.107793
0.020000,10.262941,10.487473,8.858238,2.454323,-3.077653,0.498184,6.118683
0.020000,10.310194,10.479886,8.906096,2.392929,-3.069731,0.396124,6.129274
0.020000,10.356313,10.472974,8.952729,2.331654,-3.063715,0.300797,6.139564
0.020000,10.401286,10.466699,8.998138,2.270465,-3.059468,0.212370,6.149550
0.020000,10.445107,10.461024,9.042325,2.209328,-3.056849,0.130915,6.159233
0.020000,10.487766,10.455912,9.085289,2.148214,-3.055721,0.056421,6.168612
0.020000,10.529255,10.451329,9.127031,2.087095,-3.055945,-0.011187,6.177687
0.020000,10.569567,10.447239,9.167550,2.025947,-3.057386,-0.072052,6.186458
0.020000,10.608694,10.443610,9.206845,1.964749,-3.059913,-0.126369,6.194926
0.020000,10.646629,10.440409,9.244915,1.903481,-3.063400,-0.174360,6.203093
0.020000,10.683365,10.437606,9.281757,1.842126,-3.067726,-0.216296,6.210960
0.020000,10.718895,10.435170,9.317371,1.780671,-3.072775,-0.252460,6.218528
0.020000,10.753213,10.433074,9.351753,1.719102,-3.078439,-0.283159,6.225800
0.020000,10.786313,10.431288,9.384901,1.657410,-3.084613,-0.308706,6.232777
0.020000,10.818190,10.429787,9.416813,1.595586,-3.091201,-0.329416,6.239461
0.020000,10.848837,10.428544,9.447485,1.533623,-3.098113,-0.345625,6.245855
0.020000,10.878250,10.427536,9.476915,1.471518,-3.105266,-0.357623,6.251961
0.020000,10.906424,10.426738,9.505101,1.409267,-3.112581,-0.365747,6.257781
0.020000,10.933354,10.426128,9.532038,1.346867,-3.119986,-0.370279,6.263319
0.020000,10.959037,10.425685,9.557725,1.284318,-3.127417,-0.371518,6.268575
0.020000,10.983468,10.425389,9.582157,1.221622,-3.134811,-0.369727,6.273553
0.020000,11.006643,10.425221,9.605333,1.158780,-3.142115,-0.365190,6.278256
0.020000,11.028558,10.425161,9.627248,1.095794,-3.149278,-0.358131,6.282684
0.020000,11.049212,10.425194,9.647902,1.032669,-3.156254,-0.348798,0.003656
0.020000,11.068600,10.425302,9.667290,0.969409,-3.163002,-0.337408,0.007544
0.020000,11.086719,10.425472,9.685410,0.906020,-3.169485,-0.324160,0.011165
0.020000,11.103568,10.425688,9.702261,0.842506,-3.175670,-0.309240,0.014521
0.020000,11.119143,10.425939,9.717838,0.778876,-3.181527,-0.292834,0.017614
0.020000,11.133444,10.426211,9.732141,0.715135,-3.187029,-0.275098,0.020445
0.020000,11.146466,10.426494,9.745167,0.651292,-3.192152,-0.256179,0.023017
0.020000,11.158210,10.426778,9.756914,0.587355,-3.196877,-0.236224,0.025330
0.020000,11.168673,10.427054,9.767380,0.523331,-3.201184,-0.215354,0.027387
0.020000,11.177854,10.427313,9.776565,0.459230,-3.205057,-0.193686,0.029188
0.020000,11.185752,10.427550,9.784466,0.395060,-3.208484,-0.171338,0.030735
0.020000,11.192365,10.427758,9.791083,0.330831,-3.211452,-0.148403,0.032029
0.020000,11.197693,10.427931,9.796414,0.266552,-3.213952,-0.124986,0.033070
0.020000,11.201735,10.428067,9.800458,0.202232,-3.215975,-0.101155,0.033859
0.020000,11.204492,10.428161,9.803216,0.137882,-3.217515,-0.077021,0.034396
0.020000,11.206099,10.428216,9.804824,0.080418,-2.873213,17.215116,0.034710
0.020000,11.206856,10.428243,9.805582,0.037898,-2.125981,37.361613,0.034857
0.020000,11.207086,10.428251,9.805812,0.011472,-1.321332,40.232451,0.034902
0.020000,11.207109,10.428251,9.805835,0.001141,-0.516527,40.240265,0.034907
0.020000,11.207109,10.428251,9.805835,0.000000,-0.057053,22.973665,0.034907
