dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.221632,9.578084,4.708141,7.426248,7.745151,-22.129511,4.565219
0.020000,1.200147,9.428114,4.859642,7.575018,7.438507,-15.332193,4.575227
0.020000,1.179919,9.275018,5.014068,7.721326,7.315394,-6.155631,4.587127
0.020000,1.161332,9.118716,5.171472,7.870199,7.443672,6.413897,4.601287
0.020000,1.144820,8.958760,5.332278,8.040276,8.503844,53.008566,4.618215
0.020000,1.130928,8.794248,5.497375,8.254894,10.730879,111.351797,4.638636
0.020000,1.120417,8.623915,5.668033,8.532863,13.898455,158.378766,4.663581
0.020000,1.114403,8.445939,5.846110,8.903880,18.550869,232.620730,4.694565
0.020000,1.114635,8.257601,6.034448,9.416906,25.651306,355.021847,4.733901
0.020000,1.124051,8.054685,6.237582,10.156693,36.989343,566.901830,4.785282
0.020000,1.148037,7.830410,6.463137,11.277731,56.051917,953.128681,4.854923
0.020000,1.197508,7.573648,6.724621,13.074200,89.823409,1688.574612,4.953845
0.020000,1.296763,7.267293,7.046653,16.101614,151.370727,3077.365897,5.102179
0.020000,1.500565,6.896471,7.469789,21.156810,252.759810,5069.454186,5.333297
0.020000,1.892088,6.506763,8.022205,27.620769,323.197948,3521.906870,5.670971
0.020000,2.432040,6.261865,8.615098,29.644663,101.194703,-11100.162249,6.042218
0.020000,2.917532,6.215038,9.102843,24.387275,-262.869427,-18203.206481,0.043287
0.020000,3.280758,6.265604,9.469572,18.336412,-302.543153,-1983.686306,0.228171
0.020000,3.557316,6.348329,9.758238,14.433311,-195.155028,5369.406261,0.349263
0.020000,3.781688,6.441211,10.001075,12.141841,-114.573493,4029.076710,0.432985
0.020000,3.973942,6.537539,10.216111,10.751818,-69.501185,2253.615443,0.494058
0.020000,4.145281,6.635194,10.413326,9.860730,-44.554386,1247.339920,0.540620
0.020000,4.302222,6.733482,10.598504,9.258903,-30.091334,723.152626,0.577384
0.020000,4.448767,6.832175,10.775184,8.834009,-21.244717,442.330835,0.607231
0.020000,4.587505,6.931205,10.945640,8.522781,-15.561404,284.165634,0.632012
0.020000,4.720186,7.030555,11.111394,8.287740,-11.752024,190.468997,0.652967
0.020000,4.848040,7.130224,11.273507,8.105646,-9.104708,132.365840,0.670959
0.020000,4.971960,7.230215,11.432737,7.961499,-7.207360,94.867383,0.686605
0.020000,5.092611,7.330527,11.589643,7.845275,-5.811173,69.809361,0.700360
0.020000,5.210504,7.431158,11.744644,7.750074,-4.760093,52.553975,0.712565
0.020000,5.326037,7.532104,11.898065,7.671013,-3.953016,40.353866,0.723484
0.020000,5.439526,7.633356,12.050156,7.604564,-3.322458,31.527870,0.733321
0.020000,5.551226,7.734908,12.201118,7.548119,-2.822238,25.011023,0.742240
0.020000,5.661346,7.836750,12.351113,7.499719,-2.419993,20.112230,0.750372
0.020000,5.770060,7.938873,12.500270,7.457867,-2.092603,16.369527,0.757822
0.020000,5.877514,8.041268,12.648698,7.421403,-1.823218,13.469241,0.764679
0.020000,5.983830,8.143924,12.796486,7.389415,-1.599394,11.191202,0.771015
0.020000,6.089114,8.246832,12.943710,7.361180,-1.411751,9.382147,0.776893
0.020000,6.193456,8.349983,13.090432,7.336117,-1.253167,7.929197,0.782362
0.020000,6.296935,8.453368,13.236707,7.313754,-1.118163,6.750202,0.787467
0.020000,6.399620,8.556978,13.382581,7.293705,-1.002423,5.787021,0.792246
0.020000,6.501572,8.660805,13.528094,7.275653,-0.902608,4.990713,0.796731
0.020000,6.602843,8.764840,13.673281,7.259333,-0.815997,4.330555,0.800951
0.020000,6.703481,8.869076,13.818172,7.244523,-0.740479,3.775907,0.804930
0.020000,6.803529,8.973506,13.962792,7.231038,-0.674276,3.310162,0.808689
0.020000,6.903024,9.078123,14.107167,7.218718,-0.615976,2.914996,0.812248
0.020000,7.002001,9.182920,14.251315,7.207430,-0.564431,2.577237,0.815623
0.020000,7.100491,9.287890,14.395256,7.197057,-0.518660,2.288577,0.818830
0.020000,7.198522,9.393028,14.539006,7.187499,-0.477855,2.040224,0.821880
0.020000,7.296119,9.498328,14.682580,7.178672,-0.441372,1.824184,0.824788
0.020000,7.393306,9.603785,14.825990,7.170500,-0.408621,1.637506,0.827562
0.020000,7.490104,9.709393,14.969248,7.162917,-0.379152,1.473469,0.830213
0.020000,7.586533,9.815148,15.112366,7.155866,-0.352523,1.331433,0.832749
0.020000,7.682611,9.921044,15.255351,7.149297,-0.328434,1.204470,0.835178
0.020000,7.778354,10.027078,15.398215,7.143166,-0.306548,1.094277,0.837508
0.020000,7.873779,10.133244,15.540963,7.137434,-0.286634,0.995695,0.839744
0.020000,7.961491,10.230793,15.672148,6.559209,-28.911230,-1431.229765,0.832787
0.020000,8.043041,10.319104,15.792353,6.010263,-27.447303,73.196351,0.817194
0.020000,8.123703,10.403601,15.909169,5.840789,-8.473726,948.678844,0.799562
0.020000,8.202932,10.483533,16.021714,5.627245,-10.677169,-110.172174,0.779501
0.020000,8.280058,10.558078,16.128977,5.363156,-13.204463,-126.364696,0.756514
0.020000,8.354318,10.626390,16.229878,5.045075,-15.904029,-134.978287,0.729932
0.020000,8.424791,10.687583,16.323211,4.666650,-18.921249,-150.860987,0.698820
0.020000,8.490171,10.740592,16.407380,4.208455,-22.909780,-199.426577,0.661880
0.020000,8.548494,10.784104,16.480147,3.638310,-28.507236,-279.872793,0.617292
0.020000,8.596752,10.816567,16.538308,2.908051,-36.512935,-400.284951,0.562450
0.020000,8.630277,10.836329,16.577223,1.945793,-48.112927,-579.999574,0.493578
0.020000,8.641854,10.842186,16.590197,0.648687,-64.855308,-837.119041,0.405223
0.020000,8.620877,10.834940,16.612390,1.109636,23.047476,4395.139182,0.289876
0.020000,8.554335,10.820877,16.680401,3.400581,114.547244,4574.988417,0.138836
0.020000,8.434757,10.816134,16.800074,5.983614,129.151647,730.220104,6.230483
0.020000,8.278339,10.842152,16.958641,7.928358,97.237216,-1595.721509,6.008813
0.020000,8.129848,10.902187,17.118809,8.008405,4.002348,-4661.743412,5.787466
0.020000,8.026702,10.970959,17.242779,6.198508,-90.494880,-4724.861409,5.597309
0.020000,7.972540,11.021953,17.317170,3.719553,-123.947712,-1672.641579,5.449212
0.020000,7.953016,11.045599,17.347835,1.533230,-109.316163,731.577424,5.338359
0.020000,7.953999,11.043764,17.349917,0.104113,-71.455883,1893.014006,5.255779
0.020000,7.966267,11.021674,17.375185,1.263399,57.964298,6471.009068,5.193699
0.020000,7.984534,10.984370,17.416721,2.076806,40.670359,-864.696981,5.146481
0.020000,8.005896,10.935838,17.469747,2.651290,28.724200,-597.307935,5.110237
0.020000,8.028782,10.879037,17.530985,3.061912,20.531115,-409.654228,5.082301
0.020000,8.052357,10.816129,17.598165,3.358993,14.854036,-283.853998,5.060825
0.020000,8.076197,10.748696,17.669689,3.576194,10.860085,-199.697507,5.044510
0.020000,8.100109,10.677898,17.744416,3.736350,8.007761,-142.616200,5.032428
0.020000,8.124033,10.604598,17.821521,3.855266,5.945803,-103.097931,5.023907
0.020000,8.147988,10.529440,17.900404,3.944146,4.444011,-75.089605,5.018460
0.020000,8.172039,10.452908,17.980627,4.011132,3.349311,-54.734963,5.015730
0.020000,8.196282,10.375363,18.061873,4.062300,2.558376,-39.546767,5.015459
0.020000,8.220834,10.297076,18.143919,4.102310,2.000522,-27.892724,5.017467
0.020000,8.245823,10.218245,18.226616,4.134848,1.626904,-18.680874,5.021631
0.020000,8.271396,10.139012,18.309874,4.162920,1.403574,-11.166514,5.027879
0.020000,8.297709,10.059470,18.393656,4.189058,1.306914,-4.832972,5.036180
0.020000,8.324934,9.979677,18.477965,4.215469,1.320565,0.682546,5.046537
0.020000,8.353257,9.899659,18.562848,4.244134,1.433254,5.634416,5.058989
0.020000,8.382888,9.819417,18.648385,4.276878,1.637164,10.195517,5.073600
0.020000,8.414055,9.738933,18.734693,4.315409,1.926578,14.470695,5.090466
0.020000,8.447017,9.658174,18.821920,4.361341,2.296580,18.500115,5.109706
0.020000,8.482062,9.577101,18.910244,4.416174,2.741646,22.253277,5.131466
0.020000,8.519513,9.495676,18.999869,4.481252,3.253930,25.614204,5.155912
0.020000,8.559734,9.413876,19.091022,4.557674,3.821106,28.358812,5.183230
0.020000,8.603122,9.331705,19.183945,4.646146,4.423596,30.124495,5.213615
0.020000,8.650115,9.249216,19.278881,4.746770,5.031161,30.378262,5.247265
0.020000,8.701173,9.166535,19.376055,4.858749,5.598997,28.391772,5.284365
0.020000,8.756761,9.083890,19.475656,4.980028,6.063937,23.247020,5.325066
0.020000,8.817318,9.001641,19.577793,5.106867,6.341951,13.900686,5.369460
0.020000,8.883207,8.920313,19.682462,5.233449,6.329069,-0.644077,5.417542
0.020000,8.954645,8.840610,19.789495,5.351621,5.908596,-21.023669,5.469175
0.020000,9.031629,8.763418,19.898514,5.450968,4.967389,-47.060363,5.524053
0.020000,9.113852,8.689763,20.008902,5.519409,3.422057,-77.266598,5.581673
0.020000,9.200644,8.620745,20.119791,5.544434,1.251215,-108.542080,5.641329
0.020000,9.290950,8.557417,20.230089,5.514906,-1.476404,-136.380942,5.702131
0.020000,9.383378,8.500664,20.338550,5.423059,-4.592344,-155.797003,5.763067
0.020000,9.476298,8.451081,20.443872,5.266088,-7.848545,-162.810053,5.823074
0.020000,9.567998,8.408902,20.544807,5.046767,-10.966059,-155.875679,5.881138
0.020000,9.656841,8.373987,20.640264,4.772847,-13.696009,-136.497509,5.936371
0.020000,9.741399,8.345874,20.729374,4.455462,-15.869218,-108.660479,5.988065
0.020000,9.820537,8.323862,20.811516,4.107113,-17.417453,-77.411748,6.035717
0.020000,9.893435,8.307116,20.886312,3.739824,-18.364442,-47.349413,6.079018
0.020000,9.959567,8.294757,20.953590,3.363873,-18.797584,-21.657128,6.117827
0.020000,10.018656,8.285936,21.013333,2.987173,-18.834982,-1.869920,6.152133
0.020000,10.070608,8.279877,21.065637,2.615204,-18.598446,11.826823,6.182013
0.020000,10.115458,8.275903,21.110663,2.251272,-18.196594,20.092598,6.207598
0.020000,10.153316,8.273445,21.148601,1.896925,-17.717368,23.961310,6.229044
0.020000,10.184332,8.272035,21.179649,1.552384,-17.227054,24.515687,6.246511
0.020000,10.208660,8.271309,21.203987,1.216927,-16.772849,22.710273,6.260146
0.020000,10.226441,8.270988,21.221771,0.889192,-16.386738,19.305517,6.270076
0.020000,10.238238,8.270872,21.233569,0.589894,-14.964919,71.090947,6.276647
0.020000,10.245205,8.270840,21.240537,0.348376,-12.075858,144.453067,6.280522
0.020000,10.248641,8.270834,21.243972,0.171765,-8.830579,162.263930,6.282430
0.020000,10.249818,8.270833,21.245149,0.058855,-5.645494,159.254253,6.283084
0.020000,10.250000,8.270833,21.245331,0.009113,-2.487118,157.918833,6.283185
0.020000,10.250000,8.270833,21.245331,0.000000,-0.455628,101.574497,6.283185
