dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.269046,8.371820,8.252151,3.699474,-6.395899,-4.566446,6.077319
0.020000,9.339044,8.357745,8.323551,3.569957,-6.475848,-3.997436,6.092200
0.020000,9.406666,8.345175,8.392332,3.439060,-6.544812,-3.448212,6.106577
0.020000,9.471856,8.334005,8.458472,3.306994,-6.603328,-2.925788,6.120431
0.020000,9.534564,8.324137,8.521951,3.173953,-6.652042,-2.435697,6.133744
0.020000,9.594745,8.315468,8.582753,3.040119,-6.691683,-1.982046,6.146505
0.020000,9.652363,8.307901,8.640866,2.905659,-6.723035,-1.567586,6.158703
0.020000,9.707388,8.301340,8.696281,2.770720,-6.746912,-1.193869,6.170331
0.020000,9.759794,8.295694,8.748989,2.635438,-6.764139,-0.861353,6.181383
0.020000,9.809559,8.290874,8.798988,2.499927,-6.775532,-0.569646,6.191855
0.020000,9.856669,8.286794,8.846274,2.364289,-6.781884,-0.317599,6.201745
0.020000,9.901109,8.283375,8.890846,2.228610,-6.783954,-0.103500,6.211052
0.020000,9.942873,8.280540,8.932705,2.092961,-6.782459,0.074771,6.219777
0.020000,9.981952,8.278219,8.971853,1.957400,-6.778066,0.219611,6.227922
0.020000,10.018343,8.276344,9.008293,1.821972,-6.771394,0.333607,6.235488
0.020000,10.052044,8.274853,9.042027,1.686712,-6.763006,0.419419,6.242479
0.020000,10.083055,8.273690,9.073060,1.551643,-6.753412,0.479722,6.248897
0.020000,10.111377,8.272801,9.101395,1.416782,-6.743069,0.517116,6.254745
0.020000,10.137011,8.272140,9.127038,1.282134,-6.732386,0.534139,6.260028
0.020000,10.159960,8.271662,9.149992,1.147700,-6.721722,0.533206,6.264749
0.020000,10.180227,8.271331,9.170262,1.013472,-6.711391,0.516556,6.268911
0.020000,10.197814,8.271112,9.187850,0.879439,-6.701664,0.486335,6.272517
0.020000,10.212725,8.270975,9.202762,0.745583,-6.692774,0.444533,6.275570
0.020000,10.224963,8.270897,9.215000,0.611885,-6.684915,0.392961,6.278073
0.020000,10.234529,8.270858,9.224566,0.478320,-6.678247,0.333362,6.280027
0.020000,10.241426,8.270841,9.231463,0.344862,-6.672901,0.267329,6.281436
0.020000,10.245900,8.270835,9.235937,0.223665,-6.059874,30.651319,6.282349
0.020000,10.248460,8.270834,9.238497,0.128026,-4.781946,63.896444,6.282871
0.020000,10.249641,8.270833,9.239678,0.059068,-3.447864,66.704064,6.283112
0.020000,10.249977,8.270833,9.240014,0.016778,-2.114506,66.667908,6.283181
0.020000,10.250000,8.270833,9.240037,0.001149,-0.781442,66.653182,6.283185
0.020000,10.250000,8.270833,9.240037,0.000000,-0.057471,36.198557,6.283185
