dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.036224,9.173975,0.965432,2.707411,4.279918,1.956518,3.053415
0.020000,9.980572,9.178975,1.021308,2.793805,4.319717,1.989970,3.050568
0.020000,9.923197,9.184292,1.078929,2.881009,4.360213,2.024787,3.047852
0.020000,9.864085,9.189927,1.138309,2.969038,4.401443,2.061515,3.045282
0.020000,9.803217,9.195883,1.199467,3.057907,4.443457,2.100699,3.042872
0.020000,9.740578,9.202159,1.262420,3.147634,4.486316,2.142957,3.040638
0.020000,9.676150,9.208753,1.327185,3.238236,4.530094,2.188911,3.038596
0.020000,9.609915,9.215662,1.393779,3.329733,4.574879,2.239253,3.036761
0.020000,9.541853,9.222881,1.462222,3.422149,4.620773,2.294679,3.035149
0.020000,9.471947,9.230400,1.532533,3.515507,4.667892,2.355961,3.033778
0.020000,9.400174,9.238211,1.604729,3.609834,4.716370,2.423875,3.032665
0.020000,9.326513,9.246299,1.678832,3.705161,4.766355,2.499265,3.031826
0.020000,9.250943,9.254651,1.754863,3.801521,4.818015,2.582994,3.031282
0.020000,9.173439,9.263246,1.832842,3.898952,4.871535,2.675979,3.031050
0.020000,9.093977,9.272064,1.912792,3.997494,4.927118,2.779168,3.031151
0.020000,9.012530,9.281080,1.994736,4.097194,4.984989,2.893549,3.031605
0.020000,8.929072,9.290264,2.078698,4.198102,5.045392,3.020139,3.032434
0.020000,8.843573,9.299584,2.164703,4.300274,5.108591,3.159987,3.033660
0.020000,8.756003,9.309003,2.252779,4.403771,5.174874,3.314148,3.035306
0.020000,8.666329,9.318478,2.342952,4.508662,5.244548,3.483696,3.037398
0.020000,8.574517,9.327963,2.435252,4.615021,5.317942,3.669667,3.039962
0.020000,8.480532,9.337406,2.529711,4.722929,5.395403,3.873075,3.043024
0.020000,8.384335,9.346749,2.626360,4.832475,5.477299,4.094820,3.046615
0.020000,8.285886,9.355925,2.725236,4.943755,5.564014,4.335703,3.050764
0.020000,8.185145,9.364864,2.826373,5.056874,5.655939,4.596287,3.055506
0.020000,8.082066,9.373486,2.929812,5.171944,5.753477,4.876866,3.060873
0.020000,7.976604,9.381702,3.035594,5.289084,5.857023,5.177302,3.066904
0.020000,7.868711,9.389415,3.143762,5.408423,5.966961,5.496911,3.073637
0.020000,7.758337,9.396518,3.254364,5.530096,6.083646,5.834251,3.081115
0.020000,7.645432,9.402893,3.367449,5.654244,6.207383,6.186848,3.089379
0.020000,7.529943,9.408408,3.483069,5.781012,6.338402,6.550976,3.098479
0.020000,7.411818,9.412920,3.601280,5.910549,6.476826,6.921189,3.108462
0.020000,7.291005,9.416271,3.722140,6.043001,6.622624,7.289876,3.119380
0.020000,7.167451,9.418288,3.845710,6.178512,6.775560,7.646836,3.131288
0.020000,7.041108,9.418780,3.972055,6.317215,6.935129,7.978451,3.144243
0.020000,6.911929,9.417538,4.101239,6.459224,7.100473,8.267174,3.158304
0.020000,6.780106,9.414342,4.233101,6.593116,6.694569,-20.295184,3.173503
0.020000,6.646074,9.408977,4.367240,6.706932,5.690791,-50.188920,3.189838
0.020000,6.510298,9.401243,4.503237,6.799844,4.645604,-52.259341,3.207294
0.020000,6.373457,9.390977,4.640462,6.861276,3.071621,-78.699135,3.225809
0.020000,6.236266,9.378059,4.778260,6.889862,1.429276,-82.117258,3.245299
0.020000,6.099279,9.362398,4.916139,6.893963,0.205088,-61.209390,3.265684
0.020000,5.963074,9.343952,5.053587,6.872426,-1.076885,-64.098666,3.286863
0.020000,5.828056,9.322697,5.190269,6.834057,-1.918428,-42.077142,3.308747
0.020000,5.694403,9.298603,5.326076,6.790353,-2.185194,-13.338318,3.331273
0.020000,5.562259,9.271655,5.460939,6.743184,-2.358448,-8.662711,3.354380
0.020000,5.431775,9.241853,5.594784,6.692227,-2.547871,-9.471138,3.378001
0.020000,5.303105,9.209219,5.727528,6.637187,-2.751981,-10.205508,3.402063
0.020000,5.176408,9.173794,5.859084,6.577813,-2.968722,-10.837050,3.426488
0.020000,5.051841,9.135642,5.989362,6.513903,-3.195509,-11.339321,3.451197
0.020000,4.929561,9.094845,6.118268,6.445316,-3.429307,-11.689926,3.476105
0.020000,4.809717,9.051506,6.245708,6.371981,-3.666750,-11.872113,3.501129
0.020000,4.692451,9.005748,6.371586,6.293896,-3.904268,-11.875927,3.526185
0.020000,4.577893,8.957708,6.495808,6.211131,-4.138249,-11.699056,3.551188
0.020000,4.466162,8.907542,6.618285,6.123827,-4.365186,-11.346825,3.576058
0.020000,4.357360,8.855416,6.738929,6.032191,-4.581825,-10.831947,3.600719
0.020000,4.251575,8.801506,6.857658,5.936485,-4.785291,-10.173339,3.625097
0.020000,4.148876,8.745998,6.974399,5.837021,-4.973189,-9.394901,3.649126
0.020000,4.049314,8.689080,7.089082,5.734148,-5.143663,-8.523671,3.672745
0.020000,3.952925,8.630942,7.201647,5.628239,-5.295428,-7.588249,3.695901
0.020000,3.859726,8.571776,7.312040,5.519684,-5.427765,-6.616868,3.718546
0.020000,3.769717,8.511769,7.420218,5.408874,-5.540490,-5.636259,3.740641
0.020000,3.682885,8.451105,7.526142,5.296196,-5.633897,-4.670334,3.762151
0.020000,3.599203,8.389960,7.629782,5.182023,-5.708683,-3.739284,3.783051
0.020000,3.518632,8.328505,7.731116,5.066705,-5.765874,-2.859576,3.803320
0.020000,3.441120,8.266900,7.830128,4.950570,-5.806740,-2.043275,3.822943
0.020000,3.366610,8.205297,7.926806,4.833916,-5.832719,-1.298937,3.841912
0.020000,3.295035,8.143839,8.021146,4.717009,-5.845341,-0.631107,3.860222
0.020000,3.226322,8.082659,8.113148,4.600086,-5.846174,-0.041657,3.877872
0.020000,3.160397,8.021881,8.202815,4.483350,-5.836769,0.470259,3.894866
0.020000,3.097178,7.961619,8.290154,4.366978,-5.818619,0.907489,3.911211
0.020000,3.036584,7.901976,8.375177,4.251115,-5.793135,1.274207,3.926915
0.020000,2.978533,7.843050,8.457894,4.135883,-5.761620,1.575732,3.941989
0.020000,2.922941,7.784928,8.538322,4.021378,-5.725265,1.817756,3.956447
0.020000,2.869726,7.727691,8.616476,3.907675,-5.685133,2.006609,3.970303
0.020000,2.818806,7.671411,8.692372,3.794832,-5.642171,2.148101,3.983573
0.020000,2.770102,7.616154,8.766030,3.682887,-5.597202,2.248418,3.996271
0.020000,2.723535,7.561980,8.837467,3.571869,-5.550944,2.312931,4.008415
0.020000,2.679030,7.508943,8.906703,3.461789,-5.504004,2.346993,4.020021
0.020000,2.636513,7.457093,8.973756,3.352651,-5.456897,2.355345,4.031106
0.020000,2.595914,7.406474,9.038645,3.244449,-5.410057,2.342009,4.041687
0.020000,2.557166,7.357125,9.101388,3.137173,-5.363833,2.311186,4.051780
0.020000,2.520204,7.309082,9.162005,3.030802,-5.318518,2.265758,4.061402
0.020000,2.484964,7.262379,9.220511,2.925316,-5.274342,2.208807,4.070567
0.020000,2.451390,7.217044,9.276925,2.820686,-5.231481,2.143058,4.079292
0.020000,2.419424,7.173104,9.331262,2.716884,-5.190080,2.070020,4.087590
0.020000,2.389013,7.130582,9.383540,2.613880,-5.150236,1.992231,4.095477
0.020000,2.360106,7.089500,9.433773,2.511639,-5.112024,1.910585,4.102965
0.020000,2.332656,7.049877,9.481975,2.410129,-5.075493,1.826569,4.110068
0.020000,2.306617,7.011730,9.528162,2.309316,-5.040664,1.741432,4.116798
0.020000,2.281947,6.975076,9.572345,2.209165,-5.007552,1.655593,4.123167
0.020000,2.258606,6.939927,9.614538,2.109642,-4.976154,1.569915,4.129185
0.020000,2.236555,6.906297,9.654752,2.010713,-4.946451,1.485151,4.134865
0.020000,2.215760,6.874198,9.692999,1.912344,-4.918427,1.401211,4.140215
0.020000,2.196187,6.843638,9.729289,1.814503,-4.892047,1.318957,4.145245
0.020000,2.177806,6.814629,9.763632,1.717158,-4.867285,1.238134,4.149963
0.020000,2.160587,6.787177,9.796038,1.620276,-4.844100,1.159249,4.154379
0.020000,2.144503,6.761290,9.826514,1.523827,-4.822456,1.082208,4.158499
0.020000,2.129529,6.736975,9.855070,1.427780,-4.802313,1.007114,4.162331
0.020000,2.115643,6.714238,9.881712,1.332108,-4.783636,0.933874,4.165881
0.020000,2.102822,6.693084,9.906447,1.236780,-4.766380,0.862787,4.169156
0.020000,2.091048,6.673518,9.929283,1.141770,-4.750515,0.793244,4.172162
0.020000,2.080302,6.655545,9.950224,1.047050,-4.736001,0.725717,4.174902
0.020000,2.070568,6.639167,9.969276,0.952594,-4.722804,0.659830,4.177383
0.020000,2.061832,6.624389,9.986443,0.858376,-4.710894,0.595494,4.179608
0.020000,2.054080,6.611213,10.001731,0.764371,-4.700242,0.532629,4.181581
0.020000,2.047301,6.599641,10.015142,0.670555,-4.690819,0.471121,4.183306
0.020000,2.041484,6.589676,10.026680,0.576902,-4.682605,0.410723,4.184785
0.020000,2.036622,6.581320,10.036348,0.483391,-4.675572,0.351626,4.186021
0.020000,2.032707,6.574574,10.044148,0.389997,-4.669708,0.293204,4.187016
0.020000,2.029732,6.569439,10.050082,0.296697,-4.664995,0.235659,4.187771
0.020000,2.027695,6.565917,10.054151,0.203469,-4.661421,0.178717,4.188289
0.020000,2.026496,6.563842,10.056547,0.119790,-4.183903,23.875875,4.188593
0.020000,2.025924,6.562850,10.057692,0.057282,-3.125419,52.924195,4.188739
0.020000,2.025743,6.562537,10.058054,0.018068,-1.960687,58.236640,4.188785
0.020000,2.025721,6.562500,10.058097,0.002142,-0.796323,58.218162,4.188790
0.020000,2.025721,6.562500,10.058097,0.000000,-0.107094,34.461463,4.188790
