dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.370272,14.239883,7.285291,7.013181,-2.979996,-82.493595,2.339419
0.020000,7.271571,14.336882,7.423677,6.919293,-4.694426,-85.721492,2.390459
0.020000,7.169977,14.427051,7.559514,6.791856,-6.371807,-83.869065,2.440991
0.020000,7.066471,14.510046,7.692185,6.633553,-7.915152,-77.167244,2.490467
0.020000,6.962041,14.585730,7.821158,6.448623,-9.246539,-66.569330,2.538413
0.020000,6.857620,14.654162,7.946004,6.242294,-10.316425,-53.494285,2.584449
0.020000,6.754051,14.715566,8.066407,6.020172,-11.106126,-39.485074,2.628294
0.020000,6.652054,14.770298,8.182161,5.787688,-11.624186,-25.902999,2.669762
0.020000,6.552219,14.818803,8.293155,5.549708,-11.898986,-13.739975,2.708758
0.020000,6.455008,14.861577,8.399361,5.310303,-11.970267,-3.564074,2.745256
0.020000,6.360763,14.899137,8.500814,5.072670,-11.881636,4.431561,2.779287
0.020000,6.269729,14.931998,8.597598,4.839169,-11.675052,10.329209,2.810924
0.020000,6.182066,14.960653,8.689826,4.611418,-11.387535,14.375813,2.840271
0.020000,6.097865,14.985566,8.777635,4.390425,-11.049676,16.892956,2.867447
0.020000,6.017171,15.007164,8.861169,4.176716,-10.685443,18.211648,2.892583
0.020000,5.939988,15.025835,8.940578,3.970461,-10.312758,18.634282,2.915810
0.020000,5.866294,15.041928,9.016010,3.771573,-9.944408,18.417479,2.937259
0.020000,5.796046,15.055758,9.087606,3.579791,-9.589075,17.766645,2.957058
0.020000,5.729193,15.067603,9.155500,3.394746,-9.252269,16.840300,2.975325
0.020000,5.665672,15.077711,9.219820,3.216003,-8.937163,15.755319,2.992174
0.020000,5.605419,15.086302,9.280682,3.043098,-8.645236,14.596332,3.007707
0.020000,5.548369,15.093569,9.338194,2.875562,-8.376814,13.421100,3.022021
0.020000,5.494456,15.099685,9.392452,2.712933,-8.131429,12.269248,3.035201
0.020000,5.443617,15.104801,9.443548,2.554770,-7.908138,11.164561,3.047329
0.020000,5.395793,15.109053,9.491561,2.400656,-7.705701,10.121869,3.058476
0.020000,5.350926,15.112559,9.536565,2.250202,-7.522734,9.148324,3.068707
0.020000,5.308962,15.115425,9.578626,2.103045,-7.357819,8.245754,3.078080
0.020000,5.269854,15.117743,9.617803,1.958854,-7.209548,7.413550,3.086649
0.020000,5.233555,15.119597,9.654149,1.817323,-7.076581,6.648355,3.094460
0.020000,5.200023,15.121059,9.687713,1.678169,-6.957662,5.945964,3.101556
0.020000,5.169221,15.122194,9.718535,1.541137,-6.851631,5.301512,3.107975
0.020000,5.141115,15.123057,9.746655,1.405988,-6.757445,4.709325,3.113750
0.020000,5.115673,15.123700,9.772105,1.272505,-6.674154,4.164526,3.118911
0.020000,5.092868,15.124165,9.794915,1.140486,-6.600923,3.661560,3.123483
0.020000,5.072676,15.124491,9.815110,1.009746,-6.537004,3.195968,3.127490
0.020000,5.055075,15.124708,9.832712,0.880111,-6.481758,2.762313,3.130951
0.020000,5.040047,15.124846,9.847741,0.751419,-6.434620,2.356868,3.133883
0.020000,5.027577,15.124927,9.860211,0.623516,-6.395118,1.975111,3.136299
0.020000,5.017652,15.124970,9.870136,0.496259,-6.362856,1.613079,3.138213
0.020000,5.010262,15.124990,9.877526,0.369509,-6.337510,1.267312,3.139631
0.020000,5.005255,15.124997,9.882533,0.250336,-5.958650,18.942996,3.140589
0.020000,5.002231,15.125000,9.885557,0.151199,-4.956823,50.091357,3.141167
0.020000,5.000684,15.125000,9.887104,0.077374,-3.691266,63.277836,3.141462
0.020000,5.000108,15.125000,9.887680,0.028785,-2.429478,63.089398,3.141572
0.020000,5.000000,15.125000,9.887788,0.005396,-1.169421,63.002880,3.141593
0.020000,5.000000,15.125000,9.887788,0.000000,-0.269809,44.980584,3.141593
