dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.022551,15.030332,15.802965,5.918681,-9.816246,23.449816,2.935588
0.020000,4.910167,15.052850,15.917583,5.730904,-9.388855,21.369547,2.951967
0.020000,4.800984,15.072946,16.028601,5.550882,-9.001089,19.388302,2.967044
0.020000,4.694932,15.090883,16.136158,5.377876,-8.650287,17.540128,2.980932
0.020000,4.591945,15.106891,16.240383,5.211207,-8.333472,15.840744,2.993736
0.020000,4.491955,15.121176,16.341388,5.050255,-8.047593,14.293914,3.005548
0.020000,4.394899,15.133919,16.439277,4.894462,-7.789674,12.895990,3.016452
0.020000,4.300715,15.145282,16.534143,4.743324,-7.556895,11.638927,3.026523
0.020000,4.209347,15.155408,16.626071,4.596391,-7.346647,10.512381,3.035831
0.020000,4.120739,15.164426,16.715136,4.453260,-7.156548,9.504997,3.044437
0.020000,4.034842,15.172451,16.801408,4.313571,-6.984441,8.605336,3.052398
0.020000,3.951607,15.179583,16.884948,4.177003,-6.828395,7.802288,3.059763
0.020000,3.870990,15.185916,16.965813,4.043269,-6.686685,7.085527,3.066579
0.020000,3.792949,15.191532,17.044056,3.912114,-6.557777,6.445395,3.072889
0.020000,3.717447,15.196504,17.119722,3.783308,-6.440311,5.873292,3.078730
0.020000,3.644446,15.200900,17.192855,3.656646,-6.333083,5.361365,3.084136
0.020000,3.573914,15.204779,17.263494,3.531945,-6.235031,4.902646,3.089141
0.020000,3.505818,15.208194,17.331674,3.409041,-6.145212,4.490919,3.093774
0.020000,3.440131,15.211196,17.397430,3.287785,-6.062798,4.120720,3.098060
0.020000,3.376825,15.213827,17.460791,3.168044,-5.987055,3.787118,3.102025
0.020000,3.315874,15.216127,17.521785,3.049697,-5.917337,3.485927,3.105692
0.020000,3.257256,15.218132,17.580438,2.932636,-5.853072,3.213265,3.109081
0.020000,3.200948,15.219875,17.636773,2.816761,-5.793755,2.965819,3.112212
0.020000,3.146929,15.221384,17.690812,2.701982,-5.738941,2.740700,3.115102
0.020000,3.095181,15.222686,17.742577,2.588217,-5.688237,2.535230,3.117768
0.020000,3.045686,15.223804,17.792085,2.475391,-5.641293,2.347172,3.120226
0.020000,2.998427,15.224760,17.839353,2.363435,-5.597804,2.174465,3.122489
0.020000,2.953389,15.225573,17.884399,2.252285,-5.557497,2.015349,3.124570
0.020000,2.910557,15.226261,17.927237,2.141883,-5.520132,1.868230,3.126483
0.020000,2.869917,15.226840,17.967880,2.032173,-5.485498,1.731691,3.128237
0.020000,2.831458,15.227322,18.006342,1.923105,-5.453408,1.604501,3.129844
0.020000,2.795168,15.227722,18.042635,1.814631,-5.423697,1.485562,3.131313
0.020000,2.761035,15.228050,18.076769,1.706706,-5.396219,1.373894,3.132653
0.020000,2.729050,15.228316,18.108755,1.599289,-5.370847,1.268608,3.133872
0.020000,2.699204,15.228530,18.138602,1.492340,-5.347468,1.168968,3.134978
0.020000,2.671489,15.228699,18.166318,1.385820,-5.325983,1.074249,3.135978
0.020000,2.645895,15.228831,18.191912,1.279694,-5.306306,0.983857,3.136879
0.020000,2.622417,15.228933,18.215390,1.173927,-5.288361,0.897257,3.137685
0.020000,2.601047,15.229008,18.236760,1.068485,-5.272082,0.813938,3.138403
0.020000,2.581780,15.229064,18.256027,0.963337,-5.257412,0.733480,3.139038
0.020000,2.564611,15.229103,18.273196,0.858451,-5.244302,0.655492,3.139593
0.020000,2.549536,15.229129,18.288272,0.753797,-5.232710,0.579624,3.140072
0.020000,2.536549,15.229146,18.301259,0.649345,-5.222599,0.505560,3.140478
0.020000,2.525647,15.229157,18.312160,0.545066,-5.213938,0.433019,3.140815
0.020000,2.516829,15.229162,18.320979,0.440932,-5.206703,0.361748,3.141085
0.020000,2.510090,15.229165,18.327717,0.336915,-5.200874,0.291489,3.141289
0.020000,2.505377,15.229166,18.332430,0.235649,-5.063280,6.879692,3.141431
0.020000,2.502428,15.229167,18.335380,0.147489,-4.407999,32.764058,3.141520
0.020000,2.500825,15.229167,18.336982,0.080126,-3.368172,51.991308,3.141568
0.020000,2.500154,15.229167,18.337653,0.033539,-2.329337,51.941752,3.141588
0.020000,2.500000,15.229167,18.337807,0.007719,-1.290994,51.917173,3.141593
0.020000,2.500000,15.229167,18.337807,0.000000,-0.385947,45.252327,3.141593
