dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.787448,11.979627,4.042394,6.172726,9.810419,-40.257120,2.143156
0.020000,6.719288,12.086856,4.169453,6.352939,9.010647,-39.988596,2.131481
0.020000,6.650469,12.197563,4.299806,6.517678,8.236925,-38.686132,2.123006
0.020000,6.580852,12.311303,4.433160,6.667709,7.501570,-36.767720,2.117620
0.020000,6.510262,12.427641,4.569239,6.803918,6.810439,-34.556536,2.115222
0.020000,6.438505,12.546154,4.707783,6.927206,6.164419,-32.301034,2.115731
0.020000,6.365362,12.666428,4.848551,7.038416,5.560498,-30.196027,2.119075
0.020000,6.290605,12.788055,4.991317,7.138266,4.992472,-28.401311,2.125196
0.020000,6.213995,12.910629,5.135862,7.227293,4.451344,-27.056383,2.134043
0.020000,6.135293,13.033739,5.281979,7.305803,3.925532,-26.290627,2.145573
0.020000,6.054269,13.156964,5.429455,7.373822,3.400964,-26.228395,2.159741
0.020000,5.970705,13.279867,5.578076,7.431046,2.861190,-26.988678,2.176497
0.020000,5.884411,13.401992,5.727612,7.476799,2.287621,-28.678477,2.195782
0.020000,5.795237,13.522855,5.877812,7.509999,1.660026,-31.379747,2.217516
0.020000,5.703081,13.641946,6.028395,7.529148,0.957430,-35.129781,2.241599
0.020000,5.607915,13.758727,6.179042,7.532338,0.159491,-39.896966,2.267896
0.020000,5.509746,13.872683,6.329452,7.520497,-0.592008,-37.574959,2.296249
0.020000,5.408603,13.983361,6.479383,7.496583,-1.195720,-30.185572,2.326487
0.020000,5.304570,14.090326,6.628595,7.460604,-1.798957,-30.161888,2.358412
0.020000,5.197818,14.193143,6.776809,7.410698,-2.495288,-34.816533,2.391797
0.020000,5.088607,14.291394,6.923711,7.345110,-3.279409,-39.206052,2.426388
0.020000,4.977287,14.384692,7.068958,7.262348,-4.138111,-42.935075,2.461905
0.020000,4.864289,14.472698,7.212185,7.161334,-5.050706,-45.629751,2.498051
0.020000,4.750111,14.555141,7.353016,7.041524,-5.990492,-46.989315,2.534520
0.020000,4.635306,14.631824,7.491075,6.902981,-6.927137,-46.832238,2.571007
0.020000,4.520455,14.702638,7.626003,6.746388,-7.829638,-45.125085,2.607218
0.020000,4.406148,14.767566,7.757463,6.573001,-8.669377,-41.986931,2.642880
0.020000,4.292963,14.826678,7.885154,6.384546,-9.422722,-37.667252,2.677748
0.020000,4.181447,14.880123,8.008816,6.183090,-10.072802,-32.503975,2.711609
0.020000,4.072100,14.928122,8.128233,5.970886,-10.610237,-26.871752,2.744289
0.020000,3.965369,14.970951,8.243238,5.750228,-11.032887,-21.132529,2.775651
0.020000,3.861635,15.008929,8.353705,5.523331,-11.344822,-15.596756,2.805593
0.020000,3.761222,15.042400,8.459549,5.292234,-11.554846,-10.501180,2.834047
0.020000,3.664390,15.071724,8.560724,5.058737,-11.674878,-6.001578,2.860973
0.020000,3.571345,15.097265,8.657211,4.824368,-11.718435,-2.177877,2.886358
0.020000,3.482241,15.119381,8.749019,4.590380,-11.699392,0.952176,2.910208
0.020000,3.397190,15.138417,8.836174,4.357760,-11.631039,3.417638,2.932545
0.020000,3.316267,15.154702,8.918719,4.127250,-11.525491,5.277402,2.953403
0.020000,3.239518,15.168546,8.996707,3.899383,-11.393347,6.607200,2.972825
0.020000,3.166963,15.180234,9.070197,3.674511,-11.243585,7.488066,2.990861
0.020000,3.098605,15.190032,9.139254,3.452839,-11.083587,7.999899,3.007562
0.020000,3.034431,15.198181,9.203943,3.234454,-10.919270,8.215868,3.022982
0.020000,2.974419,15.204900,9.264330,3.019349,-10.755255,8.200775,3.037175
0.020000,2.918539,15.210388,9.320479,2.807447,-10.595070,8.009244,3.050191
0.020000,2.866756,15.214823,9.372451,2.598621,-10.441328,7.687075,3.062082
0.020000,2.819034,15.218365,9.420305,2.392703,-10.295917,7.270574,3.072895
0.020000,2.775333,15.221157,9.464095,2.189500,-10.160139,6.788874,3.082674
0.020000,2.735616,15.223325,9.503871,1.988803,-10.034854,6.264254,3.091460
0.020000,2.699846,15.224979,9.539679,1.790391,-9.920585,5.713483,3.099289
0.020000,2.667923,15.226219,9.571626,1.597341,-9.652518,13.403316,3.106210
0.020000,2.639645,15.227134,9.599919,1.414651,-9.134485,25.901651,3.112289
0.020000,2.614774,15.227797,9.624799,1.243985,-8.533298,30.059336,3.117595
0.020000,2.593078,15.228268,9.646500,1.085054,-7.946544,29.337741,3.122193
0.020000,2.574329,15.228595,9.665252,0.937606,-7.372387,28.707831,3.126143
0.020000,2.558302,15.228815,9.681280,0.801424,-6.809115,28.163580,3.129503
0.020000,2.544777,15.228960,9.694807,0.676321,-6.255152,27.698192,3.132326
0.020000,2.533534,15.229051,9.706050,0.562140,-5.709050,27.305081,3.134664
0.020000,2.524359,15.229106,9.715225,0.458750,-5.169500,26.977492,3.136567
0.020000,2.517038,15.229137,9.722545,0.366044,-4.635326,26.708719,3.138081
0.020000,2.511360,15.229153,9.728224,0.283934,-4.105473,26.492660,3.139253
0.020000,2.507113,15.229161,9.732471,0.212354,-3.579010,26.323119,3.140129
0.020000,2.504088,15.229165,9.735496,0.151251,-3.055132,26.193909,3.140752
0.020000,2.502076,15.229166,9.737508,0.100588,-2.533137,26.099755,3.141166
0.020000,2.500869,15.229167,9.738715,0.060340,-2.012444,26.034654,3.141414
0.020000,2.500259,15.229167,9.739325,0.030488,-1.492583,25.993065,3.141539
0.020000,2.500039,15.229167,9.739545,0.011024,-0.973184,25.969926,3.141585
0.020000,2.500000,15.229167,9.739584,0.001944,-0.453997,25.959357,3.141593
0.020000,2.500000,15.229167,9.739584,0.000000,-0.097216,17.839037,3.141593
