dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.035603,10.959463,2.872599,6.044143,10.632187,16.868999,5.291962
0.020000,5.104631,10.854904,2.997888,6.264476,11.016668,19.224053,5.300172
0.020000,5.177201,10.747202,3.127758,6.493501,11.451237,21.728460,5.310807
0.020000,5.253633,10.636632,3.262173,6.720744,11.362152,-4.454274,5.324002
0.020000,5.334142,10.523706,3.400861,6.934361,10.680833,-34.065953,5.339859
0.020000,5.418946,10.408989,3.543519,7.132936,9.928747,-37.604299,5.358460
0.020000,5.508244,10.293113,3.689811,7.314610,9.083737,-42.250466,5.379856
0.020000,5.602362,10.176582,3.839604,7.489602,8.749577,-16.708020,5.404099
0.020000,5.701768,10.059776,3.992983,7.668988,8.969304,10.986349,5.431263
0.020000,5.806925,9.943156,4.150013,7.851469,9.124053,7.737443,5.461398
0.020000,5.918213,9.827320,4.310646,8.031651,9.009089,-5.748162,5.494506
0.020000,6.035744,9.713155,4.474497,8.192542,8.044556,-48.226659,5.530477
0.020000,6.159319,9.601766,4.640865,8.318408,6.293299,-87.562879,5.569067
0.020000,6.273234,9.505980,4.789698,7.441691,-43.835820,-2506.455911,5.594316
0.020000,6.378439,9.420704,4.925125,6.771320,-33.518570,515.862466,5.609797
0.020000,6.483794,9.337984,5.059074,6.697432,-3.694394,1491.208802,5.625377
0.020000,6.589238,9.257825,5.191526,6.622641,-3.739542,-2.257416,5.641041
0.020000,6.694707,9.180230,5.322465,6.546908,-3.786683,-2.357020,5.656775
0.020000,6.800136,9.105196,5.451868,6.470196,-3.835603,-2.445990,5.672563
0.020000,6.905458,9.032719,5.579718,6.392474,-3.886065,-2.523125,5.688387
0.020000,7.010602,8.962791,5.705992,6.313718,-3.937811,-2.587309,5.704232
0.020000,7.115498,8.895401,5.830670,6.233907,-3.990564,-2.637634,5.720080
0.020000,7.220074,8.830534,5.953731,6.153026,-4.044031,-2.673337,5.735914
0.020000,7.324257,8.768171,6.075152,6.071068,-4.097909,-2.693893,5.751715
0.020000,7.427972,8.708290,6.194913,5.988030,-4.151889,-2.698997,5.767468
0.020000,7.531146,8.650864,6.312991,5.903917,-4.205660,-2.688563,5.783153
0.020000,7.633704,8.595865,6.429366,5.818739,-4.258915,-2.662752,5.798754
0.020000,7.735573,8.543259,6.544016,5.732512,-4.311354,-2.621956,5.814253
0.020000,7.836679,8.493008,6.656921,5.645258,-4.362690,-2.566783,5.829635
0.020000,7.936950,8.445073,6.768062,5.557005,-4.412651,-2.498051,5.844882
0.020000,8.036316,8.399410,6.877417,5.467785,-4.460986,-2.416756,5.859979
0.020000,8.134707,8.355973,6.984970,5.377636,-4.507467,-2.324055,5.874911
0.020000,8.232055,8.314711,7.090702,5.286598,-4.551891,-2.221227,5.889663
0.020000,8.328296,8.275572,7.194596,5.194716,-4.594085,-2.109654,5.904222
0.020000,8.423365,8.238502,7.296637,5.102038,-4.633900,-1.990772,5.918575
0.020000,8.517202,8.203444,7.396809,5.008614,-4.671221,-1.866057,5.932709
0.020000,8.609749,8.170339,7.495099,4.914495,-4.705961,-1.736980,5.946613
0.020000,8.700950,8.139127,7.591494,4.819733,-4.738060,-1.604986,5.960277
0.020000,8.790754,8.109745,7.685981,4.724384,-4.767490,-1.471467,5.973691
0.020000,8.879109,8.082131,7.778551,4.628499,-4.794245,-1.337737,5.986847
0.020000,8.965970,8.056221,7.869194,4.532132,-4.818345,-1.205022,5.999736
0.020000,9.051291,8.031950,7.957901,4.435335,-4.839834,-1.074432,6.012352
0.020000,9.135033,8.009254,8.044664,4.338160,-4.858773,-0.946970,6.024688
0.020000,9.217158,7.988068,8.129477,4.240655,-4.875243,-0.823508,6.036740
0.020000,9.297629,7.968327,8.212334,4.142868,-4.889339,-0.704792,6.048502
0.020000,9.376415,7.949967,8.293231,4.044845,-4.901168,-0.591449,6.059970
0.020000,9.453486,7.932925,8.372164,3.946628,-4.910848,-0.483979,6.071143
0.020000,9.528814,7.917136,8.449129,3.848258,-4.918503,-0.382763,6.082016
0.020000,9.602376,7.902540,8.524125,3.749772,-4.924264,-0.288081,6.092588
0.020000,9.674147,7.889074,8.597149,3.651207,-4.928267,-0.200108,6.102858
0.020000,9.744110,7.876680,8.668201,3.552594,-4.930645,-0.118921,6.112826
0.020000,9.812245,7.865297,8.737280,3.453963,-4.931536,-0.044539,6.122490
0.020000,9.878537,7.854870,8.804387,3.355342,-4.931073,0.023122,6.131851
0.020000,9.942971,7.845343,8.869522,3.256754,-4.929390,0.084173,6.140909
0.020000,10.005536,7.836660,8.932686,3.158222,-4.926614,0.138802,6.149666
0.020000,10.066221,7.828770,8.993881,3.059765,-4.922869,0.187221,6.158123
0.020000,10.125016,7.821622,9.053109,2.961399,-4.918276,0.229682,6.166280
0.020000,10.181913,7.815167,9.110372,2.863140,-4.912947,0.266456,6.174141
0.020000,10.236907,7.809357,9.165672,2.765000,-4.906990,0.297848,6.181706
0.020000,10.289992,7.804146,9.219012,2.666990,-4.900507,0.324147,6.188978
0.020000,10.341163,7.799492,9.270394,2.569118,-4.893593,0.345673,6.195960
0.020000,10.390417,7.795351,9.319822,2.471392,-4.886339,0.362733,6.202653
0.020000,10.437752,7.791683,9.367299,2.373815,-4.878826,0.375634,6.209060
0.020000,10.483165,7.788450,9.412826,2.276392,-4.871132,0.384687,6.215183
0.020000,10.526655,7.785616,9.456409,2.179126,-4.863329,0.390175,6.221025
0.020000,10.568222,7.783145,9.498049,2.082016,-4.855481,0.392381,6.226589
0.020000,10.607865,7.781004,9.537750,1.985063,-4.847649,0.391598,6.231877
0.020000,10.645586,7.779162,9.575516,1.888265,-4.839888,0.388046,6.236892
0.020000,10.681384,7.777589,9.611348,1.791620,-4.832248,0.382006,6.241635
0.020000,10.715260,7.776256,9.645251,1.695125,-4.824775,0.373678,6.246111
0.020000,10.747216,7.775138,9.677226,1.598775,-4.817508,0.363304,6.250320
0.020000,10.777253,7.774210,9.707277,1.502565,-4.810487,0.351053,6.254265
0.020000,10.805372,7.773449,9.735407,1.406490,-4.803744,0.337147,6.257949
0.020000,10.831576,7.772832,9.761618,1.310544,-4.797310,0.321717,6.261374
0.020000,10.855865,7.772341,9.785913,1.214720,-4.791211,0.304971,6.264540
0.020000,10.878242,7.771956,9.808293,1.119010,-4.785471,0.287005,6.267452
0.020000,10.898708,7.771661,9.828761,1.023408,-4.780111,0.267997,6.270109
0.020000,10.917265,7.771441,9.847319,0.927905,-4.775150,0.248044,6.272514
0.020000,10.933914,7.771281,9.863969,0.832493,-4.770604,0.227266,6.274668
0.020000,10.948657,7.771170,9.878712,0.737163,-4.766489,0.205780,6.276573
0.020000,10.961495,7.771095,9.891550,0.641907,-4.762815,0.183674,6.278229
0.020000,10.972429,7.771049,9.902485,0.546715,-4.759595,0.161023,6.279638
0.020000,10.981461,7.771022,9.911516,0.451578,-4.756836,0.137936,6.280801
0.020000,10.988590,7.771008,9.918646,0.356487,-4.754547,0.114474,6.281719
0.020000,10.993819,7.771002,9.923875,0.261433,-4.752733,0.090709,6.282391
0.020000,10.997206,7.771001,9.927262,0.169356,-4.603834,7.444936,6.282826
0.020000,10.999049,7.771000,9.929104,0.092123,-3.861672,37.108106,6.283063
0.020000,10.999822,7.771000,9.929877,0.038647,-2.673777,59.394729,6.283162
0.020000,11.000000,7.771000,9.930056,0.008924,-1.486158,59.380945,6.283185
0.020000,11.000000,7.771000,9.930056,0.000000,-0.446195,51.998170,6.283185
