dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.388161,12.124469,0.904440,2.227678,3.269335,4.484954,5.954011
0.020000,2.431478,12.109287,0.950340,2.295007,3.366457,4.856098,5.938155
0.020000,2.475849,12.092935,0.997628,2.364420,3.470668,5.210548,5.922130
0.020000,2.521288,12.075355,1.046349,2.436050,3.581510,5.542091,5.905974
0.020000,2.567806,12.056485,1.096550,2.510018,3.698404,5.844722,5.889723
0.020000,2.615418,12.036262,1.148278,2.586432,3.820662,6.112885,5.873419
0.020000,2.664137,12.014624,1.201586,2.665381,3.947496,6.341685,5.857101
0.020000,2.713976,11.991509,1.256525,2.746942,4.078038,6.527115,5.840814
0.020000,2.764950,11.966852,1.313148,2.831170,4.211363,6.666255,5.824599
0.020000,2.817071,11.940594,1.371510,2.918100,4.346511,6.757399,5.808501
0.020000,2.870352,11.912671,1.431665,3.007750,4.482515,6.800165,5.792565
0.020000,2.924808,11.883025,1.493668,3.100119,4.618425,6.795533,5.776834
0.020000,2.980449,11.851597,1.557571,3.195185,4.753342,6.745821,5.761352
0.020000,3.037289,11.818332,1.623430,3.292914,4.886434,6.654607,5.746163
0.020000,3.095339,11.783178,1.691295,3.393253,5.016966,6.526594,5.731309
0.020000,3.154612,11.746084,1.761217,3.496140,5.144315,6.367444,5.716832
0.020000,3.215120,11.707005,1.833247,3.601499,5.267986,6.183562,5.702772
0.020000,3.276875,11.665899,1.907432,3.709252,5.387623,5.981884,5.689167
0.020000,3.339891,11.622727,1.983819,3.819312,5.503016,5.769652,5.676056
0.020000,3.404184,11.577456,2.062451,3.931594,5.614100,5.554197,5.663475
0.020000,3.469769,11.530058,2.143371,4.046013,5.720955,5.342748,5.651458
0.020000,3.536667,11.480508,2.226621,4.162489,5.823801,5.142267,5.640038
0.020000,3.604898,11.428786,2.312240,4.280949,5.922987,4.959329,5.629249
0.020000,3.674488,11.374880,2.400266,4.401329,6.018987,4.800001,5.619120
0.020000,3.745465,11.318779,2.490738,4.523576,6.112384,4.669816,5.609684
0.020000,3.817863,11.260479,2.583691,4.647654,6.203858,4.573717,5.600969
0.020000,3.891720,11.199983,2.679162,4.773537,6.294179,4.516066,5.593005
0.020000,3.967080,11.137296,2.777186,4.901221,6.384193,4.500666,5.585821
0.020000,4.043993,11.072430,2.877800,5.030717,6.474808,4.530780,5.579446
0.020000,4.122517,11.005401,2.981041,5.162057,6.566992,4.609166,5.573912
0.020000,4.202715,10.936232,3.086947,5.295292,6.661754,4.738122,5.569248
0.020000,4.284661,10.864952,3.195557,5.430495,6.760143,4.919470,5.565486
0.020000,4.368437,10.791593,3.306912,5.567760,6.863235,5.154574,5.562660
0.020000,4.454136,10.716196,3.421056,5.707202,6.972120,5.444276,5.560806
0.020000,4.541858,10.638808,3.538036,5.848960,7.087897,5.788809,5.559961
0.020000,4.631718,10.559483,3.657899,5.993193,7.211649,6.187628,5.560166
0.020000,4.723842,10.478283,3.780701,6.140082,7.344433,6.639179,5.561463
0.020000,4.818212,10.395413,3.906292,6.279559,6.973885,-18.527377,5.563895
0.020000,4.914662,10.311231,4.034312,6.401004,6.072222,-45.083180,5.567492
0.020000,5.013017,10.226110,4.164386,6.503702,5.134932,-46.864478,5.572273
0.020000,5.112943,10.140563,4.295930,6.577160,3.672900,-73.101622,5.578237
0.020000,5.213861,10.055304,4.428041,6.605565,1.420247,-112.632646,5.585163
0.020000,5.310921,9.974128,4.554573,6.326603,-13.948120,-768.418355,5.588294
0.020000,5.407880,9.893608,4.680606,6.301660,-1.247129,635.049595,5.592128
0.020000,5.504597,9.813969,4.805892,6.264306,-1.867696,-31.028357,5.596639
0.020000,5.601087,9.735298,4.930389,6.224818,-1.974398,-5.335121,5.601805
0.020000,5.697372,9.657669,5.054070,6.184083,-2.036788,-3.119486,5.607606
0.020000,5.793473,9.581152,5.176913,6.142133,-2.097470,-3.034084,5.614022
0.020000,5.889408,9.505815,5.298893,6.098993,-2.157021,-2.977563,5.621033
0.020000,5.985189,9.431723,5.419986,6.054673,-2.215994,-2.948655,5.628621
0.020000,6.080825,9.358938,5.540170,6.009175,-2.274913,-2.945971,5.636767
0.020000,6.176323,9.287519,5.659420,5.962489,-2.334273,-2.967962,5.645450
0.020000,6.271684,9.217524,5.777712,5.914599,-2.394531,-3.012911,5.654652
0.020000,6.366905,9.149007,5.895021,5.865477,-2.456109,-3.078899,5.664351
0.020000,6.461978,9.082021,6.011323,5.815089,-2.519385,-3.163803,5.674529
0.020000,6.556892,9.016614,6.126591,5.763395,-2.584690,-3.265260,5.685163
0.020000,6.651630,8.952834,6.240798,5.710349,-2.652304,-3.380680,5.696232
0.020000,6.746171,8.890724,6.353916,5.655900,-2.722448,-3.507242,5.707712
0.020000,6.840489,8.830324,6.465916,5.599994,-2.795287,-3.641902,5.719580
0.020000,6.934554,8.771674,6.576767,5.542576,-2.870915,-3.781423,5.731811
0.020000,7.028330,8.714806,6.686439,5.483589,-2.949363,-3.922416,5.744381
0.020000,7.121778,8.659752,6.794899,5.422977,-3.030591,-4.061385,5.757261
0.020000,7.214853,8.606537,6.902112,5.360687,-3.114487,-4.194789,5.770426
0.020000,7.307508,8.555185,7.008046,5.296670,-3.200869,-4.319111,5.783846
0.020000,7.399690,8.505715,7.112663,5.230880,-3.289488,-4.430950,5.797494
0.020000,7.491343,8.458139,7.215929,5.163279,-3.380030,-4.527087,5.811339
0.020000,7.582408,8.412467,7.317806,5.093837,-3.472121,-4.604586,5.825351
0.020000,7.672824,8.368703,7.418256,5.022530,-3.565339,-4.660866,5.839501
0.020000,7.762527,8.326847,7.517243,4.949346,-3.659214,-4.693778,5.853758
0.020000,7.851449,8.286893,7.614729,4.874281,-3.753248,-4.701672,5.868091
0.020000,7.939523,8.248830,7.710676,4.797343,-3.846917,-4.683440,5.882469
0.020000,8.026680,8.212643,7.805047,4.718549,-3.939688,-4.638551,5.896863
0.020000,8.112850,8.178310,7.897805,4.637928,-4.031029,-4.567058,5.911242
0.020000,8.197966,8.145806,7.988916,4.555520,-4.120421,-4.469589,5.925578
0.020000,8.281956,8.115100,8.078343,4.471373,-4.207367,-4.347326,5.939843
0.020000,8.364754,8.086158,8.166054,4.385544,-4.291406,-4.201933,5.954008
0.020000,8.446294,8.058940,8.252016,4.298102,-4.372116,-4.035532,5.968048
0.020000,8.526510,8.033404,8.336198,4.209120,-4.449128,-3.850576,5.981938
0.020000,8.605339,8.009502,8.418572,4.118677,-4.522124,-3.649819,5.995653
0.020000,8.682722,7.987184,8.499109,4.026860,-4.590848,-3.436178,6.009172
0.020000,8.758602,7.966399,8.577784,3.933758,-4.655102,-3.212688,6.022473
0.020000,8.832924,7.947089,8.654573,3.839463,-4.714749,-2.982365,6.035538
0.020000,8.905637,7.929199,8.729455,3.744069,-4.769713,-2.748207,6.048348
0.020000,8.976693,7.912669,8.802408,3.647669,-4.819973,-2.513015,6.060886
0.020000,9.046047,7.897438,8.873415,3.550358,-4.865563,-2.279466,6.073139
0.020000,9.113659,7.883445,8.942460,3.452227,-4.906561,-2.049941,6.085092
0.020000,9.179490,7.870629,9.009527,3.353365,-4.943093,-1.826597,6.096735
0.020000,9.243507,7.858928,9.074604,3.253859,-4.975319,-1.611271,6.108055
0.020000,9.305677,7.848279,9.137680,3.153790,-5.003429,-1.405525,6.119045
0.020000,9.365974,7.838622,9.198745,3.053237,-5.027642,-1.210615,6.129696
0.020000,9.424371,7.829895,9.257790,2.952273,-5.048192,-1.027505,6.140002
0.020000,9.480846,7.822040,9.314810,2.850967,-5.065330,-0.856902,6.149957
0.020000,9.535381,7.814997,9.369797,2.749381,-5.079315,-0.699239,6.159556
0.020000,9.587958,7.808711,9.422749,2.647572,-5.090410,-0.554758,6.168796
0.020000,9.638563,7.803124,9.473661,2.545595,-5.098879,-0.423485,6.177674
0.020000,9.687182,7.798184,9.522531,2.443495,-5.104984,-0.305232,6.186189
0.020000,9.733806,7.793840,9.569357,2.341315,-5.108980,-0.199779,6.194338
0.020000,9.778427,7.790040,9.614139,2.239093,-5.111113,-0.106653,6.202121
0.020000,9.821036,7.786737,9.656876,2.136861,-5.111620,-0.025390,6.209539
0.020000,9.861629,7.783886,9.697569,2.034646,-5.110728,0.044606,6.216590
0.020000,9.900201,7.781443,9.736218,1.932473,-5.108650,0.103923,6.223277
0.020000,9.936750,7.779367,9.772826,1.830362,-5.105584,0.153281,6.229600
0.020000,9.971272,7.777618,9.807392,1.728327,-5.101719,0.193270,6.235559
0.020000,10.003767,7.776161,9.839920,1.626383,-5.097226,0.224660,6.241158
0.020000,10.034234,7.774960,9.870411,1.524537,-5.092265,0.248058,6.246397
0.020000,10.062673,7.773982,9.898867,1.422798,-5.086982,0.264145,6.251277
0.020000,10.089085,7.773199,9.925290,1.321168,-5.081509,0.273613,6.255802
0.020000,10.113470,7.772582,9.949683,1.219648,-5.075969,0.276999,6.259972
0.020000,10.135830,7.772106,9.972048,1.118239,-5.070470,0.274951,6.263790
0.020000,10.156165,7.771746,9.992386,1.016937,-5.065110,0.268021,6.267256
0.020000,10.174478,7.771483,10.010701,0.915737,-5.059975,0.256743,6.270374
0.020000,10.190770,7.771297,10.026994,0.814634,-5.055143,0.241594,6.273144
0.020000,10.205042,7.771171,10.041266,0.713621,-5.050681,0.223111,6.275568
0.020000,10.217295,7.771091,10.053520,0.612688,-5.046648,0.201645,6.277646
0.020000,10.227532,7.771043,10.063756,0.511826,-5.043093,0.177734,6.279382
0.020000,10.235752,7.771017,10.071977,0.411025,-5.040060,0.151655,6.280774
0.020000,10.241957,7.771005,10.078182,0.310273,-5.037582,0.123906,6.281825
0.020000,10.246149,7.771001,10.082374,0.209559,-5.035687,0.094744,6.282534
0.020000,10.248557,7.771000,10.084782,0.120431,-4.456427,28.962993,6.282941
0.020000,10.249666,7.771000,10.085891,0.055458,-3.248625,60.390122,6.283129
0.020000,10.249980,7.771000,10.086205,0.015657,-1.990039,62.929286,6.283182
0.020000,10.250000,7.771000,10.086225,0.001025,-0.731638,62.920067,6.283185
0.020000,10.250000,7.771000,10.086225,0.000000,-0.051229,34.020461,6.283185
