dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.764255,11.566071,6.051290,8.485362,0.799001,-70.070211,5.340914
0.020000,6.862112,11.427689,6.220776,8.474306,-0.552842,-67.592142,5.314995
0.020000,6.955869,11.287657,6.389297,8.426056,-2.412463,-92.981052,5.289874
0.020000,7.045243,11.146777,6.556135,8.341910,-4.207308,-89.742257,5.265662
0.020000,7.094510,11.070068,6.647302,4.558355,-189.177765,-9248.522845,5.302179
0.020000,7.144296,10.998670,6.734345,4.352116,-10.311949,8943.290777,5.340988
0.020000,7.194607,10.932287,6.817638,4.164682,-9.371681,47.013442,5.381411
0.020000,7.245260,10.870872,6.897247,3.980439,-9.212151,7.976494,5.423220
0.020000,7.296184,10.814207,6.973433,3.809271,-8.558432,32.685937,5.466188
0.020000,7.347358,10.762011,7.046529,3.654834,-7.721825,41.830333,5.510044
0.020000,7.398814,10.713970,7.116926,3.519860,-6.748701,48.656221,5.554472
0.020000,7.450635,10.669742,7.185055,3.406402,-5.672903,53.789875,5.599120
0.020000,7.502945,10.628987,7.251367,3.315609,-4.539659,56.662219,5.643621
0.020000,7.555899,10.591376,7.316318,3.247586,-3.401133,56.926283,5.687604
0.020000,7.609666,10.556611,7.380346,3.201376,-2.310532,54.530048,5.730714
0.020000,7.664409,10.524431,7.443847,3.175057,-1.315950,49.729123,5.772627
0.020000,7.720271,10.494620,7.507166,3.165951,-0.455261,43.034434,5.813063
0.020000,7.777359,10.467001,7.570584,3.170891,0.246980,35.112056,5.851794
0.020000,7.835736,10.441435,7.634314,3.186497,0.780288,26.665387,5.888647
0.020000,7.895419,10.417810,7.698503,3.209435,1.146902,18.330726,5.923501
0.020000,7.956379,10.396034,7.763235,3.236616,1.359046,10.607194,5.956288
0.020000,8.018545,10.376028,7.828541,3.265327,1.435591,3.827228,5.986984
0.020000,8.081815,10.357717,7.894407,3.293304,1.398827,-1.838206,6.015599
0.020000,8.146059,10.341031,7.960782,3.318740,1.271788,-6.351950,6.042175
0.020000,8.211127,10.325897,8.027588,3.340266,1.076319,-9.773409,6.066776
0.020000,8.276861,10.312236,8.094726,3.356904,0.831888,-12.221585,6.089482
0.020000,8.343095,10.299971,8.162086,3.368004,0.555004,-13.844183,6.110382
0.020000,8.409663,10.289019,8.229549,3.373186,0.259105,-14.794943,6.129572
0.020000,8.476404,10.279294,8.296995,3.372281,-0.045275,-15.219009,6.147153
0.020000,8.543160,10.270710,8.364301,3.365277,-0.350172,-15.244825,6.163222
0.020000,8.609782,10.263182,8.431346,3.352281,-0.649788,-14.980838,6.177878
0.020000,8.676128,10.256623,8.498016,3.333480,-0.940094,-14.515286,6.191215
0.020000,8.742067,10.250950,8.564198,3.309111,-1.218450,-13.917777,6.203323
0.020000,8.807475,10.246081,8.629787,3.279445,-1.483284,-13.241737,6.214289
0.020000,8.872238,10.241939,8.694682,3.244768,-1.733826,-12.527088,6.224193
0.020000,8.936250,10.238449,8.758790,3.205371,-1.969883,-11.802846,6.233114
0.020000,8.999414,10.235542,8.822020,3.161537,-2.191672,-11.089454,6.241123
0.020000,9.061639,10.233150,8.884291,3.113543,-2.399686,-10.400694,6.248288
0.020000,9.122841,10.231212,8.945524,3.061652,-2.594593,-9.745360,6.254672
0.020000,9.182943,10.229671,9.005647,3.006108,-2.777163,-9.128499,6.260335
0.020000,9.241874,10.228474,9.064589,2.947144,-2.948212,-8.552446,6.265332
0.020000,9.299567,10.227573,9.122289,2.884973,-3.108564,-8.017584,6.269715
0.020000,9.355959,10.226923,9.178685,2.819792,-3.259023,-7.522955,6.273534
0.020000,9.410993,10.226484,9.233720,2.751785,-3.400356,-7.066681,6.276834
0.020000,9.464614,10.226221,9.287343,2.681120,-3.533283,-6.646303,6.279659
0.020000,9.516773,10.226101,9.339502,2.607950,-3.658463,-6.259029,6.282050
0.020000,9.567422,10.226096,9.390150,2.532420,-3.776501,-5.901892,0.000859
0.020000,9.616515,10.226179,9.439243,2.454662,-3.887939,-5.571883,0.002493
0.020000,9.664011,10.226330,9.486739,2.374796,-3.993259,-5.266042,0.003802
0.020000,9.709869,10.226528,9.532598,2.292939,-4.092890,-4.981512,0.004818
0.020000,9.754052,10.226758,9.576782,2.209195,-4.187201,-4.715576,0.005571
0.020000,9.796525,10.227007,9.619255,2.123664,-4.276515,-4.465692,0.006090
0.020000,9.837253,10.227262,9.659984,2.036442,-4.361105,-4.229499,0.006404
0.020000,9.876204,10.227514,9.698937,1.947618,-4.441202,-4.004831,0.006538
0.020000,9.913349,10.227757,9.736082,1.857278,-4.516996,-3.789714,0.006516
0.020000,9.948658,10.227985,9.771392,1.765505,-4.588643,-3.582368,0.006363
0.020000,9.982105,10.228194,9.804840,1.672380,-4.656267,-3.381202,0.006100
0.020000,10.013664,10.228381,9.836399,1.577981,-4.719963,-3.184809,0.005748
0.020000,10.043312,10.228545,9.866047,1.482385,-4.779803,-2.991955,0.005326
0.020000,10.071025,10.228687,9.893761,1.385668,-4.835834,-2.801575,0.004852
0.020000,10.096783,10.228805,9.919519,1.287906,-4.888089,-2.612764,0.004345
0.020000,10.120566,10.228902,9.943302,1.189174,-4.936585,-2.424761,0.003818
0.020000,10.142357,10.228980,9.965093,1.089548,-4.981324,-2.236948,0.003288
0.020000,10.162139,10.229040,9.984875,0.989102,-5.022300,-2.048838,0.002766
0.020000,10.179897,10.229085,10.002633,0.887912,-5.059501,-1.860054,0.002266
0.020000,10.195618,10.229116,10.018354,0.786054,-5.092908,-1.670337,0.001799
0.020000,10.209290,10.229138,10.032027,0.683604,-5.122499,-1.479521,0.001373
0.020000,10.220903,10.229152,10.043639,0.580639,-5.148249,-1.287528,0.000997
0.020000,10.230447,10.229160,10.053184,0.477236,-5.170136,-1.094355,0.000679
0.020000,10.237917,10.229164,10.060653,0.373473,-5.188138,-0.900073,0.000424
0.020000,10.243305,10.229166,10.066042,0.269429,-5.202234,-0.704796,0.000236
0.020000,10.246801,10.229166,10.069537,0.174762,-4.733340,23.444660,0.000114
0.020000,10.248801,10.229167,10.071537,0.100002,-3.737982,49.767913,0.000043
0.020000,10.249722,10.229167,10.072459,0.046078,-2.696220,52.088112,0.000010
0.020000,10.249983,10.229167,10.072719,0.013026,-1.652617,52.180136,0.000001
0.020000,10.250000,10.229167,10.072737,0.000860,-0.608269,52.217416,6.283185
0.020000,10.250000,10.229167,10.072737,0.000000,-0.043008,28.263066,6.283185
