dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.951284,13.905389,0.653863,2.688499,6.235191,3.705331,6.126447
0.020000,4.006821,13.896193,0.710156,2.814665,6.308284,3.654641,6.111696
0.020000,4.064723,13.885700,0.769001,2.942243,6.378900,3.530818,6.096088
0.020000,4.124978,13.873778,0.830424,3.071148,6.445277,3.318833,6.079600
0.020000,4.187566,13.860290,0.894449,3.201255,6.505326,3.002466,6.062210
0.020000,4.252457,13.845088,0.961097,3.332387,6.556613,2.564320,6.043901
0.020000,4.319608,13.828021,1.030383,3.464314,6.596348,1.986742,6.024658
0.020000,4.388964,13.808931,1.102318,3.596742,6.621396,1.252422,6.004472
0.020000,4.460451,13.787655,1.176904,3.729308,6.628318,0.346080,5.983340
0.020000,4.533981,13.764032,1.254136,3.861577,6.613431,-0.744356,5.961268
0.020000,4.609444,13.737896,1.333997,3.993035,6.572919,-2.025587,5.938271
0.020000,4.686711,13.709090,1.416458,4.123095,6.502983,-3.496811,5.914373
0.020000,4.765630,13.677460,1.501480,4.251096,6.400031,-5.147565,5.889610
0.020000,4.846029,13.642864,1.589007,4.376314,6.260924,-6.955375,5.864033
0.020000,4.927712,13.605173,1.678966,4.497979,6.083230,-8.884698,5.837704
0.020000,5.010465,13.564278,1.771272,4.615289,5.865514,-10.885817,5.810701
0.020000,5.094053,13.520091,1.865821,4.727441,5.607597,-12.895828,5.783116
0.020000,5.178229,13.472551,1.962494,4.833656,5.310778,-14.840943,5.755053
0.020000,5.262734,13.421624,2.061158,4.933216,4.977969,-16.640472,5.726632
0.020000,5.347304,13.367309,2.161668,5.025490,4.613715,-18.212704,5.697982
0.020000,5.431675,13.309636,2.263867,5.109972,4.224082,-19.481625,5.669242
0.020000,5.515591,13.248666,2.367593,5.186300,3.816401,-20.384045,5.640556
0.020000,5.598805,13.184492,2.472679,5.254277,3.398877,-20.876201,5.612073
0.020000,5.681093,13.117234,2.578957,5.313879,2.980109,-20.938419,5.583942
0.020000,5.762250,13.047035,2.686262,5.365251,2.568558,-20.577546,5.556310
0.020000,5.842100,12.974059,2.794435,5.408691,2.172030,-19.826385,5.529316
0.020000,5.920498,12.898485,2.903328,5.444636,1.797222,-18.740393,5.503096
0.020000,5.997328,12.820502,3.012801,5.473623,1.449378,-17.392203,5.477772
0.020000,6.072509,12.740306,3.122726,5.496265,1.132082,-15.864825,5.453457
0.020000,6.145988,12.658093,3.232990,5.513209,0.847190,-14.244574,5.430252
0.020000,6.217745,12.574059,3.343492,5.525107,0.594896,-12.614697,5.408248
0.020000,6.287784,12.488395,3.454144,5.532584,0.373890,-11.050306,5.387522
0.020000,6.356136,12.401287,3.564868,5.536216,0.181589,-9.615047,5.368144
0.020000,6.422853,12.312912,3.675598,5.536504,0.014398,-8.359539,5.350172
0.020000,6.488005,12.223443,3.786276,5.533864,-0.132027,-7.321290,5.333659
0.020000,6.551677,12.133044,3.896848,5.528613,-0.262545,-6.525871,5.318651
0.020000,6.613970,12.041874,4.007267,5.520966,-0.382320,-5.988787,5.305191
0.020000,6.674993,11.950087,4.117488,5.511033,-0.496676,-5.717770,5.293319
0.020000,6.734864,11.857836,4.227464,5.498813,-0.610978,-5.715099,5.283075
0.020000,6.793708,11.765272,4.337148,5.484202,-0.730572,-5.979728,5.274504
0.020000,6.851653,11.672549,4.446488,5.466987,-0.860754,-6.509076,5.267649
0.020000,6.908831,11.579824,4.555425,5.446852,-1.006760,-7.300294,5.262565
0.020000,6.965377,11.487262,4.663892,5.423376,-1.173781,-8.351041,5.259309
0.020000,7.021425,11.395037,4.771813,5.396036,-1.366971,-9.659537,5.257951
0.020000,7.077107,11.303334,4.879097,5.364207,-1.591449,-11.223893,5.258570
0.020000,7.132555,11.212356,4.985641,5.327162,-1.852257,-13.040410,5.261260
0.020000,7.187894,11.122322,5.091322,5.284077,-2.154269,-15.100595,5.266127
0.020000,7.243243,11.033471,5.196003,5.234037,-2.501997,-17.386402,5.273294
0.020000,7.298713,10.946065,5.299524,5.176052,-2.899258,-19.863045,5.282904
0.020000,7.354401,10.860392,5.401705,5.109079,-3.348630,-22.468587,5.295116
0.020000,7.410391,10.776763,5.502347,5.032067,-3.850616,-25.099297,5.310109
0.020000,7.466746,10.695514,5.601227,4.944019,-4.402414,-27.589899,5.328077
0.020000,7.523506,10.617000,5.698109,4.844095,-4.996183,-29.688451,5.349234
0.020000,7.580594,10.541712,5.792594,4.724226,-5.993439,-49.862791,5.373755
0.020000,7.637813,10.470224,5.884161,4.578369,-7.292858,-64.970942,5.401752
0.020000,7.694926,10.403063,5.972322,4.408064,-8.515228,-61.118525,5.433260
0.020000,7.751590,10.340744,6.056551,4.211454,-9.830519,-65.764543,5.468173
0.020000,7.808435,10.282648,6.137831,4.064003,-7.372550,122.898457,5.505040
0.020000,7.868721,10.225212,6.221097,4.163305,4.965104,616.882683,5.539218
0.020000,7.929286,10.171375,6.302132,4.051713,-5.579612,-527.235807,5.574101
0.020000,7.990048,10.121072,6.381015,3.944162,-5.377571,10.102068,5.609484
0.020000,8.051019,10.074148,6.457951,3.846817,-4.867231,25.517004,5.645186
0.020000,8.112223,10.030439,6.533161,3.760486,-4.316532,27.534919,5.681012
0.020000,8.173706,9.989775,6.606874,3.685662,-3.741232,28.765043,5.716756
0.020000,8.235519,9.951986,6.679324,3.622479,-3.159124,29.105367,5.752212
0.020000,8.297724,9.916907,6.750738,3.570705,-2.588688,28.521810,5.787177
0.020000,8.360380,9.884380,6.821333,3.529753,-2.047617,27.053550,5.821459
0.020000,8.423541,9.854262,6.891308,3.498724,-1.551465,24.807607,5.854881
0.020000,8.487251,9.826418,6.960837,3.476472,-1.112585,21.944013,5.887288
0.020000,8.551541,9.800726,7.030071,3.461682,-0.739491,18.654684,5.918546
0.020000,8.616425,9.777076,7.099130,3.452949,-0.436683,15.140393,5.948548
0.020000,8.681896,9.755366,7.168107,3.448851,-0.204883,11.589985,5.977211
0.020000,8.747933,9.735500,7.237067,3.448019,-0.041590,8.164688,6.004478
0.020000,8.814496,9.717388,7.306051,3.449183,0.058190,4.988971,6.030313
0.020000,8.881533,9.700943,7.375075,3.451206,0.101144,2.147705,6.054701
0.020000,8.948977,9.686081,7.444137,3.453104,0.094910,-0.311672,6.077643
0.020000,9.016753,9.672718,7.513218,3.454053,0.047438,-2.373603,6.099158
0.020000,9.084780,9.660771,7.582286,3.453383,-0.033508,-4.047301,6.119273
0.020000,9.152970,9.650156,7.651297,3.450569,-0.140695,-5.359375,6.138026
0.020000,9.221235,9.640791,7.720201,3.445216,-0.267639,-6.347178,6.155464
0.020000,9.289485,9.632594,7.788942,3.437042,-0.408705,-7.053318,6.171635
0.020000,9.357632,9.625482,7.857459,3.425859,-0.559136,-7.521546,6.186593
0.020000,9.425590,9.619377,7.925690,3.411559,-0.715014,-7.793888,6.200395
0.020000,9.493274,9.614198,7.993572,3.394095,-0.873191,-7.908858,6.213095
0.020000,9.560604,9.609871,8.061042,3.373471,-1.031202,-7.900534,6.224751
0.020000,9.627505,9.606320,8.128036,3.349728,-1.187166,-7.798198,6.235417
0.020000,9.693902,9.603474,8.194495,3.322934,-1.339695,-7.626451,6.245149
0.020000,9.759729,9.601265,8.260359,3.293178,-1.487805,-7.405507,6.253997
0.020000,9.824919,9.599627,8.325570,3.260561,-1.630838,-7.151674,6.262014
0.020000,9.889413,9.598499,8.390074,3.225193,-1.768396,-6.877868,6.269249
0.020000,9.953154,9.597821,8.453817,3.187187,-1.900278,-6.594119,6.275747
0.020000,10.016086,9.597539,8.516751,3.146659,-2.026439,-6.308065,6.281555
0.020000,10.078160,9.597600,8.578825,3.103720,-2.146947,-6.025373,0.003529
0.020000,10.139329,9.597958,8.639995,3.058481,-2.261949,-5.750125,0.008081
0.020000,10.199547,9.598567,8.700215,3.011048,-2.371652,-5.485133,0.012065
0.020000,10.258772,9.599386,8.759446,2.961522,-2.476296,-5.232211,0.015518
0.020000,10.316963,9.600377,8.817646,2.909999,-2.576144,-4.992397,0.018475
0.020000,10.374083,9.601506,8.874777,2.856570,-2.671467,-4.766128,0.020971
0.020000,10.430096,9.602740,8.930804,2.801319,-2.762534,-4.553394,0.023037
0.020000,10.484967,9.604052,8.985690,2.744327,-2.849611,-4.353843,0.024705
0.020000,10.538663,9.605415,9.039404,2.685668,-2.932949,-4.166890,0.026005
0.020000,10.591153,9.606807,9.091912,2.625412,-3.012785,-3.991772,0.026964
0.020000,10.642406,9.608207,9.143184,2.563625,-3.089337,-3.827618,0.027610
0.020000,10.692394,9.609598,9.193192,2.500369,-3.162807,-3.673491,0.027969
0.020000,10.741089,9.610963,9.241906,2.435702,-3.233375,-3.528416,0.028066
0.020000,10.788464,9.612291,9.289299,2.369678,-3.301203,-3.391419,0.027925
0.020000,10.834493,9.613569,9.335346,2.302349,-3.366434,-3.261535,0.027570
0.020000,10.879152,9.614789,9.380022,2.233765,-3.429191,-3.137832,0.027023
0.020000,10.922416,9.615944,9.423301,2.163973,-3.489579,-3.019419,0.026305
0.020000,10.964262,9.617027,9.465161,2.093020,-3.547688,-2.905454,0.025436
0.020000,11.004669,9.618036,9.505580,2.020948,-3.603591,-2.795152,0.024438
0.020000,11.043614,9.618966,9.544536,1.947801,-3.657347,-2.687786,0.023328
0.020000,11.081076,9.619818,9.582009,1.873621,-3.709001,-2.582694,0.022126
0.020000,11.117037,9.620592,9.617978,1.798449,-3.758586,-2.479276,0.020848
0.020000,11.151477,9.621287,9.652424,1.722327,-3.806126,-2.376994,0.019513
0.020000,11.184377,9.621907,9.685330,1.645294,-3.851634,-2.275374,0.018135
0.020000,11.215720,9.622453,9.716678,1.567392,-3.895114,-2.174001,0.016730
0.020000,11.245489,9.622931,9.746451,1.488660,-3.936564,-2.072522,0.015314
0.020000,11.273669,9.623342,9.774634,1.409141,-3.975977,-1.970635,0.013900
0.020000,11.300244,9.623693,9.801212,1.328874,-4.013339,-1.868095,0.012502
0.020000,11.325200,9.623988,9.826170,1.247901,-4.048633,-1.764705,0.011131
0.020000,11.348524,9.624233,9.849495,1.166265,-4.081839,-1.660313,0.009800
0.020000,11.370204,9.624431,9.871175,1.084006,-4.112935,-1.554813,0.008520
0.020000,11.390226,9.624590,9.891198,1.001168,-4.141898,-1.448131,0.007301
0.020000,11.408582,9.624713,9.909554,0.917794,-4.168703,-1.340234,0.006153
0.020000,11.425260,9.624807,9.926233,0.833927,-4.193325,-1.231117,0.005085
0.020000,11.440252,9.624876,9.941225,0.749613,-4.215741,-1.120804,0.004103
0.020000,11.453550,9.624925,9.954523,0.664894,-4.235928,-1.009337,0.003217
0.020000,11.465146,9.624957,9.966119,0.579817,-4.253864,-0.896793,0.002431
0.020000,11.475035,9.624978,9.976008,0.494426,-4.269529,-0.783246,0.001752
0.020000,11.483210,9.624990,9.984183,0.408768,-4.282905,-0.668808,0.001184
0.020000,11.489668,9.624996,9.990641,0.322889,-4.293977,-0.553583,0.000732
0.020000,11.494405,9.624999,9.995378,0.236834,-4.302731,-0.437699,0.000397
0.020000,11.497472,9.625000,9.998445,0.153390,-4.172209,6.526084,0.000180
0.020000,11.499140,9.625000,10.000113,0.083393,-3.499849,33.617979,0.000061
0.020000,11.499839,9.625000,10.000812,0.034937,-2.422774,53.853772,0.000011
0.020000,11.500000,9.625000,10.000973,0.008050,-1.344375,53.919924,6.283185
0.020000,11.500000,9.625000,10.000973,0.000000,-0.402490,47.094246,6.283185
