dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.558655,13.641901,3.078990,5.769582,1.767410,-14.348598,5.581391
0.020000,5.646577,13.566245,3.194981,5.799577,1.499743,-13.383354,5.564085
0.020000,5.733597,13.488799,3.311473,5.824577,1.249989,-12.487689,5.547995
0.020000,5.819709,13.409743,3.428371,5.844894,1.015834,-11.707752,5.533197
0.020000,5.904927,13.329261,3.545586,5.860777,0.794172,-11.083074,5.519764
0.020000,5.989281,13.247539,3.663034,5.872402,0.581247,-10.646285,5.507764
0.020000,6.072816,13.164769,3.780631,5.879858,0.372778,-10.423411,5.497265
0.020000,6.155589,13.081144,3.898294,5.883139,0.164087,-10.434566,5.488336
0.020000,6.237667,12.996864,4.015937,5.882143,-0.049808,-10.694758,5.481046
0.020000,6.319124,12.912136,4.133470,5.876661,-0.274102,-11.214675,5.475467
0.020000,6.400042,12.827177,4.250798,5.866379,-0.514125,-12.001160,5.471679
0.020000,6.480502,12.742211,4.367815,5.850873,-0.775268,-13.057179,5.469766
0.020000,6.560539,12.657534,4.484332,5.825823,-1.252490,-23.861077,5.469820
0.020000,6.640136,12.573504,4.600076,5.787219,-1.930228,-33.886923,5.471938
0.020000,6.719281,12.490484,4.714777,5.735020,-2.609949,-33.986030,5.476216
0.020000,6.797958,12.408840,4.828160,5.669152,-3.293392,-34.172139,5.482752
0.020000,6.876147,12.328943,4.939951,5.589543,-3.980456,-34.353201,5.491644
0.020000,6.953821,12.251161,5.049874,5.496170,-4.668667,-34.410553,5.502991
0.020000,7.030937,12.175861,5.157656,5.389118,-5.352565,-34.194908,5.516892
0.020000,7.107440,12.103399,5.263029,5.268658,-6.023029,-33.523187,5.533439
0.020000,7.183259,12.034116,5.365736,5.135326,-6.666590,-32.178048,5.552717
0.020000,7.258308,11.968330,5.465537,4.990029,-7.264845,-29.912763,5.574796
0.020000,7.335031,11.904125,5.565581,5.002200,0.608552,393.669848,5.596946
0.020000,7.414484,11.840424,5.667416,5.091798,4.479907,193.567753,5.617868
0.020000,7.495077,11.778548,5.769023,5.080307,-0.574576,-252.724132,5.638997
0.020000,7.576679,11.718604,5.870275,5.062636,-0.883541,-15.448285,5.660266
0.020000,7.659185,11.660660,5.971096,5.041042,-1.079691,-9.807492,5.681613
0.020000,7.742489,11.604775,6.071409,5.015634,-1.270424,-9.536664,5.702976
0.020000,7.826475,11.550995,6.171138,4.986470,-1.458194,-9.388500,5.724291
0.020000,7.911024,11.499356,6.270209,4.953558,-1.645567,-9.368644,5.745494
0.020000,7.996010,11.449884,6.368547,4.916856,-1.835132,-9.478212,5.766523
0.020000,8.081302,11.402593,6.466072,4.876268,-2.029406,-9.713712,5.787315
0.020000,8.166764,11.357489,6.562705,4.831653,-2.230750,-10.067224,5.807812
0.020000,8.252251,11.314570,6.658361,4.782827,-2.441288,-10.526908,5.827956
0.020000,8.337617,11.273823,6.752953,4.729570,-2.662843,-11.077728,5.847696
0.020000,8.422705,11.235229,6.846385,4.671632,-2.896889,-11.702303,5.866983
0.020000,8.507359,11.198759,6.938560,4.608742,-3.144527,-12.381888,5.885773
0.020000,8.591451,11.164363,7.029415,4.542725,-3.300852,-7.816240,5.904033
0.020000,8.674911,11.131966,7.118943,4.476404,-3.316015,-0.758146,5.921751
0.020000,8.757688,11.101485,7.207154,4.410534,-3.293534,1.124034,5.938917
0.020000,8.839729,11.072838,7.294052,4.344919,-3.280726,0.640398,5.955530
0.020000,8.920983,11.045948,7.379640,4.279384,-3.276749,0.198849,5.971586
0.020000,9.001398,11.020735,7.463915,4.213770,-3.280729,-0.199014,5.987087
0.020000,9.080926,10.997124,7.546874,4.147934,-3.291786,-0.552825,6.002037
0.020000,9.159518,10.975041,7.628509,4.081753,-3.309051,-0.863245,6.016441
0.020000,9.237126,10.954414,7.708811,4.015119,-3.331686,-1.131752,6.030307
0.020000,9.313704,10.935171,7.787770,3.947941,-3.358895,-1.360447,6.043644
0.020000,9.389208,10.917245,7.865373,3.880143,-3.389932,-1.551875,6.056462
0.020000,9.463594,10.900568,7.941606,3.811660,-3.424110,-1.708873,6.068771
0.020000,9.536822,10.885076,8.016455,3.742444,-3.460798,-1.834425,6.080585
0.020000,9.608852,10.870706,8.089904,3.672456,-3.499430,-1.931580,6.091914
0.020000,9.679645,10.857397,8.161937,3.601666,-3.539496,-2.003330,6.102773
0.020000,9.749166,10.845092,8.232538,3.530055,-3.580548,-2.052586,6.113175
0.020000,9.817379,10.833733,8.301691,3.457611,-3.622190,-2.082097,6.123133
0.020000,9.884251,10.823265,8.369377,3.384330,-3.664079,-2.094434,6.132662
0.020000,9.949751,10.813637,8.435581,3.310211,-3.705918,-2.091973,6.141773
0.020000,10.013850,10.804797,8.500287,3.235262,-3.747456,-2.076878,6.150482
0.020000,10.076519,10.796698,8.563477,3.159493,-3.788478,-2.051104,6.158801
0.020000,10.137731,10.789292,8.625135,3.082916,-3.828806,-2.016397,6.166744
0.020000,10.197461,10.782536,8.685246,3.005551,-3.868292,-1.974316,6.174323
0.020000,10.255685,10.776386,8.743794,2.927414,-3.906816,-1.926218,6.181551
0.020000,10.312381,10.770802,8.800765,2.848529,-3.944282,-1.873305,6.188441
0.020000,10.367528,10.765744,8.856143,2.768916,-3.980615,-1.816612,6.195003
0.020000,10.421106,10.761176,8.909915,2.688601,-4.015755,-1.757027,6.201249
0.020000,10.473096,10.757063,8.962067,2.607608,-4.049662,-1.695323,6.207191
0.020000,10.523480,10.753370,9.012587,2.525962,-4.082304,-1.632137,6.212839
0.020000,10.572242,10.750066,9.061460,2.443689,-4.113665,-1.568022,6.218204
0.020000,10.619366,10.747120,9.108677,2.360814,-4.143733,-1.503434,6.223294
0.020000,10.664838,10.744504,9.154224,2.277364,-4.172508,-1.438744,6.228120
0.020000,10.708644,10.742190,9.198091,2.193364,-4.199994,-1.374265,6.232690
0.020000,10.750772,10.740153,9.240268,2.108840,-4.226198,-1.310236,6.237013
0.020000,10.791209,10.738367,9.280744,2.023817,-4.251136,-1.246863,6.241097
0.020000,10.829944,10.736811,9.319511,1.938321,-4.274821,-1.184291,6.244950
0.020000,10.866967,10.735462,9.356558,1.852375,-4.297274,-1.122628,6.248579
0.020000,10.902268,10.734300,9.391878,1.766005,-4.318513,-1.061967,6.251991
0.020000,10.935838,10.733307,9.425463,1.679234,-4.338560,-1.002348,6.255192
0.020000,10.967668,10.732463,9.457305,1.592085,-4.357437,-0.943809,6.258188
0.020000,10.997752,10.731753,9.487396,1.504582,-4.375164,-0.886358,6.260987
0.020000,11.026080,10.731161,9.515731,1.416747,-4.391763,-0.829984,6.263591
0.020000,11.052648,10.730673,9.542303,1.328601,-4.407257,-0.774677,6.266008
0.020000,11.077448,10.730275,9.567107,1.240168,-4.421665,-0.720394,6.268241
0.020000,11.100475,10.729954,9.590136,1.151468,-4.435007,-0.667107,6.270295
0.020000,11.121724,10.729700,9.611386,1.062522,-4.447302,-0.614763,6.272174
0.020000,11.141190,10.729503,9.630853,0.973351,-4.458568,-0.563304,6.273882
0.020000,11.158869,10.729352,9.648533,0.883974,-4.468822,-0.512683,6.275421
0.020000,11.174757,10.729239,9.664421,0.794413,-4.478078,-0.462826,6.276795
0.020000,11.188850,10.729158,9.678515,0.704686,-4.486352,-0.413676,6.278006
0.020000,11.201146,10.729100,9.690811,0.614812,-4.493655,-0.365160,6.279058
0.020000,11.211690,10.729062,9.701355,0.527194,-4.380912,5.637136,6.279956
0.020000,11.220597,10.729036,9.710262,0.445327,-4.093383,14.376482,6.280711
0.020000,11.228003,10.729020,9.717668,0.370325,-3.750075,17.165412,6.281337
0.020000,11.234047,10.729011,9.723712,0.302211,-3.405689,17.219284,6.281846
0.020000,11.238867,10.729005,9.728532,0.241003,-3.060418,17.263521,6.282252
0.020000,11.242602,10.729002,9.732267,0.186714,-2.714436,17.299132,6.282565
0.020000,11.245389,10.729001,9.735054,0.139356,-2.367894,17.327089,6.282799
0.020000,11.247368,10.729000,9.737033,0.098938,-2.020927,17.348350,6.282965
0.020000,11.248677,10.729000,9.738342,0.065465,-1.673650,17.363856,6.283075
0.020000,11.249456,10.729000,9.739121,0.038942,-1.326159,17.374527,6.283140
0.020000,11.249843,10.729000,9.739508,0.019371,-0.978534,17.381292,6.283172
0.020000,11.249978,10.729000,9.739643,0.006754,-0.630833,17.385047,6.283183
0.020000,11.250000,10.729000,9.739665,0.001092,-0.283098,17.386713,6.283185
0.020000,11.250000,10.729000,9.739665,0.000000,-0.054614,11.424239,6.283185
