dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.660280,13.151742,3.319699,6.106844,4.473941,-6.061162,5.754365
0.020000,4.766715,13.088359,3.443577,6.193935,4.354554,-5.969333,5.737861
0.020000,4.873539,13.022349,3.569151,6.278691,4.237829,-5.836257,5.721583
0.020000,4.980673,12.953732,3.696375,6.361181,4.124505,-5.666214,5.705568
0.020000,5.088043,12.882537,3.825205,6.441486,4.015219,-5.464306,5.689852
0.020000,5.195583,12.808796,3.955598,6.519696,3.910494,-5.236244,5.674468
0.020000,5.303233,12.732547,4.087517,6.595910,3.810731,-4.988163,5.659450
0.020000,5.410942,12.653835,4.220921,6.670234,3.716203,-4.726398,5.644828
0.020000,5.518664,12.572705,4.355777,6.742775,3.627057,-4.457308,5.630630
0.020000,5.626362,12.489211,4.492050,6.813642,3.543315,-4.187089,5.616886
0.020000,5.734006,12.403405,4.629708,6.882939,3.464882,-3.921644,5.603618
0.020000,5.841574,12.315345,4.768724,6.950770,3.391553,-3.666455,5.590853
0.020000,5.949051,12.225093,4.909068,7.017231,3.323023,-3.426507,5.578612
0.020000,6.056427,12.132711,5.050717,7.082409,3.258898,-3.206256,5.566915
0.020000,6.163702,12.038264,5.193644,7.146383,3.198706,-3.009573,5.555783
0.020000,6.270882,11.941818,5.337829,7.209221,3.141910,-2.839814,5.545234
0.020000,6.377819,11.843589,5.483034,7.260242,2.551040,-29.543484,5.535299
0.020000,6.484229,11.743944,5.628815,7.289092,1.442491,-55.427460,5.526019
0.020000,6.589849,11.643251,5.774742,7.296335,0.362144,-54.017345,5.517424
0.020000,6.694322,11.541995,5.920232,7.274520,-1.090729,-72.643645,5.509544
0.020000,6.797168,11.440808,6.064510,7.213870,-3.032511,-97.089094,5.502407
0.020000,6.889947,11.348515,6.195377,6.543334,-33.526783,-1524.713613,5.505415
0.020000,6.962542,11.278892,6.295962,5.029253,-75.704048,-2108.863261,5.532052
0.020000,7.035601,11.212477,6.394697,4.936751,-4.625088,3553.947986,5.558827
0.020000,7.108944,11.149308,6.491492,4.839769,-4.849133,-11.202215,5.585614
0.020000,7.182495,11.089312,6.586410,4.745880,-4.694445,7.734384,5.612323
0.020000,7.256208,11.032384,6.679547,4.656863,-4.450836,12.180443,5.638875
0.020000,7.330041,10.978419,6.770999,4.572616,-4.212359,11.923847,5.665192
0.020000,7.403951,10.927310,6.860858,4.492957,-3.982954,11.470272,5.691201
0.020000,7.477895,10.878952,6.949211,4.417633,-3.766201,10.837641,5.716830
0.020000,7.551831,10.833239,7.036138,4.346329,-3.565191,10.050483,5.742014
0.020000,7.625715,10.790066,7.121711,4.278681,-3.382425,9.138294,5.766693
0.020000,7.699504,10.749331,7.205997,4.214285,-3.219757,8.133430,5.790816
0.020000,7.773150,10.710935,7.289051,4.152718,-3.078374,7.069115,5.814334
0.020000,7.846605,10.674781,7.370922,4.093541,-2.958824,5.977539,5.837210
0.020000,7.919819,10.640773,7.451649,4.036320,-2.861057,4.888346,5.859412
0.020000,7.992738,10.608821,7.531261,3.980630,-2.784508,3.827417,5.880915
0.020000,8.065308,10.578834,7.609782,3.926066,-2.728184,2.816208,5.901701
0.020000,8.137473,10.550727,7.687227,3.872251,-2.690757,1.871385,5.921757
0.020000,8.209174,10.524413,7.763604,3.818838,-2.670659,1.004897,5.941077
0.020000,8.280352,10.499812,7.838915,3.765515,-2.666173,0.224280,5.959659
0.020000,8.350949,10.476842,7.913155,3.712005,-2.675510,-0.466840,5.977507
0.020000,8.420906,10.455425,7.986316,3.658067,-2.696872,-1.068122,5.994627
0.020000,8.490163,10.435486,8.058386,3.603497,-2.728510,-1.581868,6.011030
0.020000,8.558662,10.416951,8.129348,3.548122,-2.768757,-2.012368,6.026728
0.020000,8.626345,10.399746,8.199184,3.491800,-2.816063,-2.365323,6.041738
0.020000,8.693158,10.383803,8.267873,3.434420,-2.869010,-2.647326,6.056076
0.020000,8.759045,10.369053,8.335391,3.375894,-2.926319,-2.865433,6.069761
0.020000,8.823954,10.355431,8.401714,3.316157,-2.986855,-3.026822,6.082813
0.020000,8.887835,10.342872,8.466817,3.255164,-3.049626,-3.138538,6.095252
0.020000,8.950638,10.331315,8.530675,3.192889,-3.113772,-3.207289,6.107099
0.020000,9.012318,10.320701,8.593261,3.129318,-3.178558,-3.239342,6.118375
0.020000,9.072829,10.310971,8.654550,3.064450,-3.243367,-3.240433,6.129101
0.020000,9.132131,10.302072,8.714516,2.998297,-3.307682,-3.215728,6.139298
0.020000,9.190183,10.293949,8.773134,2.930875,-3.371078,-3.169824,6.148987
0.020000,9.246948,10.286552,8.830378,2.862211,-3.433213,-3.106759,6.158188
0.020000,9.302389,10.279833,8.886225,2.792335,-3.493814,-3.030050,6.166921
0.020000,9.356473,10.273744,8.940650,2.721281,-3.552669,-2.942709,6.175204
0.020000,9.409168,10.268242,8.993632,2.649089,-3.609615,-2.847320,6.183057
0.020000,9.460445,10.263284,9.045148,2.575798,-3.664536,-2.746044,6.190497
0.020000,9.510275,10.258830,9.095177,2.501451,-3.717350,-2.640713,6.197542
0.020000,9.558633,10.254841,9.143699,2.426091,-3.768006,-2.532816,6.204207
0.020000,9.605493,10.251282,9.190694,2.349761,-3.816478,-2.423596,6.210509
0.020000,9.650833,10.248117,9.236144,2.272506,-3.862759,-2.314047,6.216463
0.020000,9.694630,10.245314,9.280031,2.194369,-3.906858,-2.204962,6.222082
0.020000,9.736866,10.242843,9.322339,2.115393,-3.948798,-2.096970,6.227382
0.020000,9.777521,10.240674,9.363052,2.035621,-3.988609,-1.990552,6.232374
0.020000,9.816577,10.238780,9.402154,1.955094,-4.026330,-1.886059,6.237071
0.020000,9.854018,10.237136,9.439631,1.873854,-4.062005,-1.783759,6.241485
0.020000,9.889828,10.235716,9.475470,1.791941,-4.095682,-1.683821,6.245626
0.020000,9.923995,10.234499,9.509657,1.709392,-4.127409,-1.586343,6.249505
0.020000,9.956503,10.233462,9.542182,1.626248,-4.157236,-1.491385,6.253131
0.020000,9.987341,10.232588,9.573033,1.542543,-4.185215,-1.398940,6.256515
0.020000,10.016499,10.231856,9.602200,1.458316,-4.211395,-1.308980,6.259663
0.020000,10.043964,10.231250,9.629672,1.373599,-4.235823,-1.221431,6.262585
0.020000,10.069728,10.230754,9.655440,1.288428,-4.258548,-1.136221,6.265287
0.020000,10.093781,10.230353,9.679497,1.202836,-4.279612,-1.053228,6.267776
0.020000,10.116116,10.230035,9.701834,1.116855,-4.299059,-0.972351,6.270059
0.020000,10.136725,10.229786,9.722444,1.030516,-4.316928,-0.893453,6.272142
0.020000,10.155601,10.229595,9.741321,0.943851,-4.333256,-0.816393,6.274029
0.020000,10.172738,10.229453,9.758459,0.856889,-4.348077,-0.741044,6.275726
0.020000,10.188131,10.229350,9.773852,0.769661,-4.361422,-0.667250,6.277237
0.020000,10.201775,10.229278,9.787496,0.682195,-4.373320,-0.594875,6.278566
0.020000,10.213665,10.229229,9.799386,0.594519,-4.383795,-0.523759,6.279716
0.020000,10.223798,10.229199,9.809520,0.506661,-4.392870,-0.453773,6.280690
0.020000,10.232171,10.229182,9.817893,0.418650,-4.400565,-0.384750,6.281492
0.020000,10.238781,10.229173,9.824503,0.330512,-4.406896,-0.316562,6.282121
0.020000,10.243627,10.229169,9.829348,0.242275,-4.411877,-0.249052,6.282582
0.020000,10.246840,10.229167,9.832562,0.160660,-4.080750,16.556352,6.282886
0.020000,10.248731,10.229167,9.834452,0.094534,-3.306267,38.724180,6.283065
0.020000,10.249652,10.229167,9.835374,0.046065,-2.423465,44.140101,6.283152
0.020000,10.249957,10.229167,9.835679,0.015266,-1.539966,44.174963,6.283181
0.020000,10.250000,10.229167,9.835722,0.002142,-0.656165,44.190008,0.000000
0.020000,10.250000,10.229167,9.835722,0.000000,-0.107115,27.452542,0.000000
