dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.243581,14.008344,1.515420,4.406030,6.349073,-4.418151,5.986041
0.020000,4.329987,13.981033,1.606040,4.530974,6.247216,-5.092804,5.968075
0.020000,4.418208,13.951377,1.699112,4.653608,6.131680,-5.776814,5.949729
0.020000,4.508126,13.919285,1.794585,4.773658,6.002533,-6.457379,5.931046
0.020000,4.599616,13.884676,1.892402,4.890861,5.860124,-7.120428,5.912073
0.020000,4.692547,13.847479,1.992502,5.004963,5.705103,-7.751048,5.892859
0.020000,4.786783,13.807631,2.094816,5.115731,5.538420,-8.334156,5.873458
0.020000,4.882185,13.765083,2.199275,5.222958,5.361317,-8.855124,5.853930
0.020000,4.978609,13.719796,2.305805,5.326464,5.175306,-9.300591,5.834333
0.020000,5.075914,13.671746,2.414327,5.426106,4.982123,-9.659113,5.814732
0.020000,5.173958,13.620920,2.524762,5.521780,4.783685,-9.921930,5.795189
0.020000,5.272604,13.567318,2.637031,5.613420,4.582016,-10.083447,5.775773
0.020000,5.371718,13.510954,2.751051,5.701004,4.379183,-10.141641,5.756547
0.020000,5.471175,13.451854,2.866742,5.784548,4.177218,-10.098237,5.737578
0.020000,5.570854,13.390055,2.984024,5.864109,3.978045,-9.958639,5.718931
0.020000,5.670647,13.325605,3.102820,5.939777,3.783412,-9.731678,5.700669
0.020000,5.770455,13.258564,3.223053,6.011674,3.594829,-9.429137,5.682854
0.020000,5.870190,13.188999,3.344652,6.079944,3.413526,-9.065160,5.665544
0.020000,5.969775,13.116986,3.467547,6.144753,3.240415,-8.655549,5.648797
0.020000,6.069149,13.042608,3.591672,6.206274,3.076074,-8.217038,5.632664
0.020000,6.168258,12.965954,3.716966,6.264689,2.920742,-7.766615,5.617198
0.020000,6.267066,12.887120,3.843370,6.320176,2.774325,-7.320866,5.602445
0.020000,6.365545,12.806203,3.970828,6.372904,2.636415,-6.895505,5.588451
0.020000,6.463680,12.723308,4.099288,6.423030,2.506315,-6.504954,5.575257
0.020000,6.561469,12.638542,4.228702,6.470692,2.383073,-6.162123,5.562905
0.020000,6.658918,12.552015,4.359022,6.516002,2.265507,-5.878300,5.551431
0.020000,6.756046,12.463841,4.490203,6.559047,2.152245,-5.663118,5.540874
0.020000,6.852879,12.374137,4.622201,6.599882,2.041751,-5.524700,5.531269
0.020000,6.949452,12.283024,4.754971,6.638529,1.932355,-5.469769,5.522652
0.020000,7.045810,12.190627,4.888471,6.674974,1.822278,-5.503869,5.515058
0.020000,7.142003,12.097074,5.022654,6.709167,1.709646,-5.631578,5.508524
0.020000,7.238088,12.002500,5.157475,6.741018,1.592513,-5.856674,5.503088
0.020000,7.334128,11.907045,5.292882,6.770395,1.468867,-6.182310,5.498791
0.020000,7.430190,11.810856,5.428825,6.797128,1.336645,-6.611077,5.495676
0.020000,7.526207,11.714231,5.565044,6.810956,0.691394,-32.262571,5.493790
0.020000,7.621979,11.617611,5.701087,6.802163,-0.439624,-56.550874,5.493179
0.020000,7.717322,11.521431,5.836516,6.771410,-1.537637,-54.900636,5.493876
0.020000,7.812021,11.426160,5.970846,6.716507,-2.745185,-60.377401,5.495905
0.020000,7.897697,11.340679,6.091871,6.051286,-33.261058,-1525.793694,5.508620
0.020000,7.971402,11.270529,6.193623,5.087577,-48.185420,-746.218078,5.536480
0.020000,8.045967,11.203438,6.293929,5.015284,-3.614670,2228.537493,5.564613
0.020000,8.121147,11.139534,6.392599,4.933533,-4.087547,-23.643856,5.592849
0.020000,8.196720,11.078885,6.489499,4.844967,-4.428277,-17.036473,5.621026
0.020000,8.272565,11.021443,6.584641,4.757093,-4.393701,1.728808,5.649015
0.020000,8.348645,10.967092,6.678140,4.674982,-4.105566,14.406703,5.676725
0.020000,8.424921,10.915711,6.770108,4.598390,-3.829575,13.799555,5.704064
0.020000,8.501357,10.867184,6.860648,4.526979,-3.570595,12.949013,5.730949
0.020000,8.577914,10.821393,6.949854,4.460324,-3.332751,11.892209,5.757303
0.020000,8.654551,10.778224,7.037813,4.397938,-3.119281,10.673476,5.783055
0.020000,8.731225,10.737568,7.124599,4.339289,-2.932464,9.340885,5.808146
0.020000,8.807888,10.699316,7.210275,4.283817,-2.773605,7.942935,5.832522
0.020000,8.884490,10.663365,7.294894,4.230955,-2.643093,6.525614,5.856143
0.020000,8.960977,10.629612,7.378497,4.180145,-2.540493,5.129999,5.878974
0.020000,9.037291,10.597961,7.461114,4.130851,-2.464678,3.790722,5.900991
0.020000,9.113370,10.568317,7.542765,4.082572,-2.413977,2.535088,5.922177
0.020000,9.189153,10.540586,7.623462,4.034845,-2.386318,1.382938,5.942524
0.020000,9.264573,10.514681,7.703207,3.987258,-2.379377,0.347022,5.962029
0.020000,9.339564,10.490513,7.781996,3.939444,-2.390702,-0.566225,5.980695
0.020000,9.414057,10.467997,7.859818,3.891087,-2.417816,-1.355695,5.998532
0.020000,9.487986,10.447051,7.936656,3.841921,-2.458306,-2.024514,6.015552
0.020000,9.561281,10.427594,8.012491,3.791724,-2.509885,-2.578971,6.031773
0.020000,9.633878,10.409547,8.087297,3.740315,-2.570436,-3.027533,6.047214
0.020000,9.705711,10.392835,8.161048,3.687554,-2.638036,-3.380002,6.061897
0.020000,9.776716,10.377384,8.233715,3.633335,-2.710972,-3.646812,6.075847
0.020000,9.846832,10.363121,8.305267,3.577580,-2.787742,-3.838483,6.089087
0.020000,9.915999,10.349978,8.375671,3.520239,-2.867047,-3.965229,6.101643
0.020000,9.984160,10.337887,8.444897,3.461283,-2.947780,-4.036669,6.113543
0.020000,10.051262,10.326785,8.512911,3.400703,-3.029013,-4.061650,6.124812
0.020000,10.117252,10.316608,8.579681,3.338504,-3.109976,-4.048166,6.135477
0.020000,10.182081,10.307298,8.645175,3.274703,-3.190042,-4.003305,6.145564
0.020000,10.245702,10.298797,8.709362,3.209329,-3.268708,-3.933275,6.155098
0.020000,10.308072,10.291052,8.772210,3.142417,-3.345577,-3.843434,6.164104
0.020000,10.369147,10.284009,8.833690,3.074010,-3.420344,-3.738361,6.172607
0.020000,10.428889,10.277620,8.893773,3.004154,-3.492782,-3.621922,6.180631
0.020000,10.487262,10.271837,8.952431,2.932900,-3.562729,-3.497343,6.188198
0.020000,10.544229,10.266615,9.009637,2.860298,-3.630075,-3.367292,6.195329
0.020000,10.599758,10.261913,9.065366,2.786403,-3.694754,-3.233949,6.202047
0.020000,10.653819,10.257690,9.119591,2.711269,-3.756735,-3.099069,6.208371
0.020000,10.706382,10.253908,9.172290,2.634948,-3.816016,-2.964055,6.214320
0.020000,10.757420,10.250532,9.223440,2.557496,-3.872616,-2.829994,6.219913
0.020000,10.806908,10.247528,9.273019,2.478965,-3.926571,-2.697738,6.225168
0.020000,10.854823,10.244864,9.321007,2.399406,-3.977929,-2.567905,6.230101
0.020000,10.901140,10.242511,9.367385,2.318871,-4.026748,-2.440956,6.234728
0.020000,10.945841,10.240441,9.412133,2.237409,-4.073092,-2.317189,6.239064
0.020000,10.988904,10.238628,9.455234,2.155069,-4.117028,-2.196811,6.243124
0.020000,11.030312,10.237047,9.496672,2.071896,-4.158627,-2.079911,6.246921
0.020000,11.070047,10.235676,9.536431,1.987937,-4.197957,-1.966516,6.250467
0.020000,11.108093,10.234494,9.574496,1.903235,-4.235089,-1.856592,6.253776
0.020000,11.144436,10.233481,9.610852,1.817833,-4.270090,-1.750059,6.256858
0.020000,11.179060,10.232619,9.645488,1.731773,-4.303026,-1.646804,6.259723
0.020000,11.211954,10.231891,9.678390,1.645094,-4.333960,-1.546685,6.262383
0.020000,11.243105,10.231282,9.709546,1.557835,-4.362951,-1.449547,6.264846
0.020000,11.272501,10.230776,9.738947,1.470034,-4.390055,-1.355219,6.267122
0.020000,11.300133,10.230361,9.766581,1.381727,-4.415325,-1.263523,6.269218
0.020000,11.325989,10.230025,9.792440,1.292951,-4.438811,-1.174279,6.271143
0.020000,11.350063,10.229757,9.816515,1.203740,-4.460557,-1.087306,6.272902
0.020000,11.372344,10.229545,9.838798,1.114128,-4.480606,-1.002424,6.274504
0.020000,11.392827,10.229382,9.859281,1.024148,-4.498995,-0.919446,6.275953
0.020000,11.411503,10.229259,9.877957,0.933832,-4.515759,-0.838218,6.277255
0.020000,11.428367,10.229169,9.894822,0.843214,-4.530930,-0.758548,6.278416
0.020000,11.443413,10.229105,9.909868,0.752323,-4.544536,-0.680294,6.279439
0.020000,11.456637,10.229062,9.923092,0.661191,-4.556601,-0.603282,6.280329
0.020000,11.468034,10.229033,9.934489,0.569848,-4.567149,-0.527372,6.281089
0.020000,11.477600,10.229016,9.944055,0.478324,-4.576197,-0.452408,6.281722
0.020000,11.485333,10.229007,9.951788,0.386649,-4.583762,-0.378254,6.282230
0.020000,11.491230,10.229002,9.957685,0.294852,-4.589857,-0.304770,6.282615
0.020000,11.495344,10.229001,9.961799,0.205659,-4.459620,6.511855,6.282883
0.020000,11.497910,10.229000,9.964365,0.128302,-3.867876,29.587223,6.283050
0.020000,11.499296,10.229000,9.965751,0.069311,-2.949529,45.917365,6.283140
0.020000,11.499870,10.229000,9.966325,0.028708,-2.030155,45.968660,6.283177
0.020000,11.500000,10.229000,9.966455,0.006503,-1.110277,45.993899,6.283185
0.020000,11.500000,10.229000,9.966455,0.000000,-0.325132,39.257252,6.283185
