dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.133573,13.996872,0.634726,3.110627,8.768201,0.633248,6.180488
0.020000,2.198913,13.989779,0.700449,3.286186,8.777953,0.487605,6.169601
0.020000,2.267658,13.981536,0.769687,3.461866,8.784023,0.303503,6.158096
0.020000,2.339785,13.972022,0.842438,3.637578,8.785577,0.077721,6.145974
0.020000,2.415264,13.961110,0.918702,3.813212,8.781724,-0.192665,6.133235
0.020000,2.494061,13.948667,0.998475,3.988643,8.771521,-0.510138,6.119883
0.020000,2.576131,13.934555,1.081750,4.163722,8.753990,-0.876564,6.105924
0.020000,2.661423,13.918634,1.168515,4.338285,8.728131,-1.292936,6.091365
0.020000,2.749878,13.900759,1.258758,4.512144,8.692948,-1.759165,6.076218
0.020000,2.841426,13.880784,1.352460,4.685093,8.647471,-2.273855,6.060499
0.020000,2.935988,13.858561,1.449598,4.856909,8.590790,-2.834016,6.044225
0.020000,3.033474,13.833941,1.550145,5.027351,8.522092,-3.434940,6.027418
0.020000,3.133785,13.806780,1.654069,5.196165,8.440692,-4.070001,6.010107
0.020000,3.236811,13.776934,1.761330,5.363086,8.346080,-4.730587,5.992320
0.020000,3.342430,13.744263,1.871887,5.527846,8.237956,-5.406165,5.974093
0.020000,3.450513,13.708635,1.985691,5.690171,8.116269,-6.084359,5.955467
0.020000,3.560919,13.669925,2.102687,5.849796,7.981243,-6.751314,5.936484
0.020000,3.673501,13.628016,2.222816,6.006464,7.833402,-7.392060,5.917194
0.020000,3.788103,13.582801,2.346015,6.159935,7.673580,-7.991092,5.897647
0.020000,3.904564,13.534188,2.472214,6.309994,7.502919,-8.533043,5.877900
0.020000,4.022719,13.482094,2.601343,6.456451,7.322851,-9.003419,5.858011
0.020000,4.142399,13.426452,2.733327,6.599152,7.135064,-9.389357,5.838041
0.020000,4.263438,13.367209,2.868086,6.737981,6.941456,-9.680369,5.818054
0.020000,4.385669,13.304327,3.005543,6.872863,6.744077,-9.868956,5.798113
0.020000,4.508929,13.237784,3.145619,7.003764,6.545055,-9.951093,5.778283
0.020000,4.633061,13.167569,3.288233,7.130694,6.346525,-9.926502,5.758629
0.020000,4.757836,13.093737,3.433215,7.249140,5.922283,-21.212111,5.739227
0.020000,4.882965,13.016409,3.580311,7.354768,5.281421,-32.043086,5.720161
0.020000,5.008180,12.935724,3.729270,7.447945,4.658848,-31.128685,5.701509
0.020000,5.133236,12.851844,3.879851,7.529078,4.056645,-30.110150,5.683342
0.020000,5.257912,12.764945,4.031823,7.598603,3.476256,-29.019448,5.665725
0.020000,5.382010,12.675215,4.184963,7.656973,2.918489,-27.888330,5.648714
0.020000,5.505357,12.582857,4.339056,7.704644,2.383555,-26.746678,5.632360
0.020000,5.627802,12.488078,4.493897,7.742067,1.871132,-25.621175,5.616705
0.020000,5.749215,12.391094,4.649291,7.769676,1.380443,-24.534432,5.601783
0.020000,5.869486,12.292123,4.805048,7.787883,0.910354,-23.504469,5.587624
0.020000,5.988524,12.191386,4.960990,7.797072,0.459461,-22.544626,5.574249
0.020000,6.106253,12.089107,5.116942,7.797596,0.026187,-21.663726,5.561675
0.020000,6.222611,11.985508,5.272737,7.789773,-0.391143,-20.866501,5.549913
0.020000,6.337551,11.880807,5.428215,7.773888,-0.794226,-20.154117,5.538970
0.020000,6.451035,11.775225,5.583219,7.750194,-1.184722,-19.524809,5.528848
0.020000,6.563035,11.668977,5.737597,7.718910,-1.564211,-18.974486,5.519547
0.020000,6.673509,11.562294,5.891174,7.678842,-2.003412,-21.960015,5.511063
0.020000,6.782365,11.455460,6.043696,7.626125,-2.635854,-31.622091,5.503396
0.020000,6.883799,11.354583,6.186752,7.152801,-23.666157,-1051.515191,5.503160
0.020000,6.961246,11.280102,6.294202,5.372472,-89.016484,-3267.516346,5.531577
0.020000,7.039966,11.208621,6.400534,5.316609,-2.793127,4311.167884,5.560424
0.020000,7.119867,11.140190,6.505733,5.259960,-2.832443,-1.965833,5.589592
0.020000,7.200851,11.074842,6.609794,5.203067,-2.844661,-0.610903,5.618957
0.020000,7.282818,11.012590,6.712721,5.146328,-2.836949,0.385616,5.648395
0.020000,7.365663,10.953431,6.814520,5.089976,-2.817618,0.966552,5.677773
0.020000,7.449277,10.897347,6.915202,5.034062,-2.795686,1.096586,5.706961
0.020000,7.533543,10.844307,7.014771,4.978455,-2.780365,0.766075,5.735829
0.020000,7.618336,10.794268,7.113228,4.922844,-2.780521,-0.007808,5.764252
0.020000,7.703523,10.747178,7.210563,4.866761,-2.804178,-1.182860,5.792114
0.020000,7.788958,10.702977,7.306755,4.809599,-2.858100,-2.696100,5.819307
0.020000,7.874486,10.661597,7.401768,4.750649,-2.947501,-4.470043,5.845737
0.020000,7.959941,10.622961,7.495550,4.689131,-3.075896,-6.419742,5.871320
0.020000,8.045143,10.586990,7.588035,4.624229,-3.245094,-8.459889,5.895987
0.020000,8.129905,10.553597,7.679137,4.555123,-3.455310,-10.510836,5.919683
0.020000,8.214045,10.522682,7.768778,4.482006,-3.655812,-10.025071,5.942368
0.020000,8.297434,10.494126,7.856920,4.407106,-3.745044,-4.461616,5.964031
0.020000,8.379972,10.467797,7.943556,4.331810,-3.764778,-0.986706,5.984677
0.020000,8.461565,10.443571,8.028669,4.255679,-3.806554,-2.088786,6.004322
0.020000,8.542116,10.421323,8.112236,4.178349,-3.866485,-2.996567,6.022984
0.020000,8.621531,10.400934,8.194227,4.099530,-3.940952,-3.723360,6.040687
0.020000,8.699719,10.382292,8.274607,4.018997,-4.026671,-4.285952,6.057459
0.020000,8.776592,10.365283,8.353339,3.936582,-4.120730,-4.702917,6.073331
0.020000,8.852064,10.349803,8.430382,3.852170,-4.220596,-4.993309,6.088335
0.020000,8.926055,10.335748,8.505696,3.765688,-4.324110,-5.175690,6.102506
0.020000,8.998487,10.323019,8.579238,3.677099,-4.429460,-5.267501,6.115877
0.020000,9.069287,10.311523,8.650966,3.586396,-4.535153,-5.284642,6.128482
0.020000,9.138388,10.301169,8.720838,3.493596,-4.639978,-5.241281,6.140356
0.020000,9.205724,10.291871,8.788812,3.398737,-4.742974,-5.149809,6.151533
0.020000,9.271235,10.283548,8.854850,3.301869,-4.843392,-5.020861,6.162044
0.020000,9.334864,10.276123,8.918911,3.203056,-4.940661,-4.863443,6.171922
0.020000,9.396559,10.269521,8.980958,3.102368,-5.034362,-4.685076,6.181197
0.020000,9.456271,10.263673,9.040956,2.999884,-5.124201,-4.491947,6.189899
0.020000,9.513955,10.258515,9.098870,2.895685,-5.209983,-4.289093,6.198055
0.020000,9.569567,10.253984,9.154667,2.789853,-5.291594,-4.080548,6.205691
0.020000,9.623070,10.250023,9.208316,2.682473,-5.368984,-3.869506,6.212834
0.020000,9.674428,10.246576,9.259789,2.573630,-5.442153,-3.658441,6.219506
0.020000,9.723605,10.243595,9.309057,2.463407,-5.511138,-3.449242,6.225730
0.020000,9.770573,10.241030,9.356095,2.351887,-5.576004,-3.243308,6.231528
0.020000,9.815303,10.238839,9.400878,2.239151,-5.636836,-3.041636,6.236919
0.020000,9.857767,10.236980,9.443383,2.125276,-5.693735,-2.844912,6.241922
0.020000,9.897944,10.235415,9.483590,2.010340,-5.746806,-2.653555,6.246554
0.020000,9.935810,10.234108,9.521478,1.894417,-5.796161,-2.467775,6.250830
0.020000,9.971345,10.233028,9.557030,1.777578,-5.841914,-2.287641,6.254767
0.020000,10.004531,10.232145,9.590228,1.659895,-5.884175,-2.113066,6.258377
0.020000,10.035351,10.231431,9.621056,1.541434,-5.923053,-1.943899,6.261673
0.020000,10.063791,10.230862,9.649502,1.422261,-5.958651,-1.779894,6.264667
0.020000,10.089836,10.230415,9.675550,1.302439,-5.991066,-1.620758,6.267370
0.020000,10.113474,10.230070,9.699191,1.182032,-6.020390,-1.466167,6.269790
0.020000,10.134717,10.229808,9.720436,1.062250,-5.989068,1.566094,6.271940
0.020000,10.153648,10.229613,9.739367,0.946568,-5.784114,10.247696,6.273835
0.020000,10.170393,10.229471,9.756114,0.837316,-5.462611,16.075125,6.275495
0.020000,10.185084,10.229368,9.770805,0.734568,-5.137404,16.260368,6.276939
0.020000,10.197852,10.229296,9.783573,0.638388,-4.808971,16.421641,6.278185
0.020000,10.208828,10.229247,9.794550,0.548833,-4.477751,16.561002,6.279249
0.020000,10.218147,10.229215,9.803869,0.465950,-4.144143,16.680391,6.280148
0.020000,10.225943,10.229194,9.811664,0.389780,-3.808511,16.781608,6.280896
0.020000,10.232350,10.229181,9.818071,0.320356,-3.471184,16.866376,6.281509
0.020000,10.237504,10.229174,9.823225,0.257707,-3.132458,16.936301,6.282000
0.020000,10.241541,10.229170,9.827262,0.201855,-2.792599,16.992939,6.282384
0.020000,10.244598,10.229168,9.830319,0.152818,-2.451843,17.037790,6.282674
0.020000,10.246810,10.229167,9.832531,0.110610,-2.110398,17.072278,6.282883
0.020000,10.248315,10.229167,9.834036,0.075242,-1.768441,17.097826,6.283026
0.020000,10.249249,10.229167,9.834970,0.046719,-1.426125,17.115800,6.283114
0.020000,10.249750,10.229167,9.835471,0.025048,-1.083574,17.127565,6.283162
0.020000,10.249955,10.229167,9.835676,0.010230,-0.740885,17.134457,6.283181
0.020000,10.250000,10.229167,9.835721,0.002267,-0.398128,17.137817,6.283185
0.020000,10.250000,10.229167,9.835721,0.000000,-0.113370,14.237903,6.283185
