dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.250418,11.493686,0.755841,2.299998,3.646274,1.232998,6.074551
0.020000,2.296792,11.483539,0.803312,2.373529,3.676553,1.513941,6.060999
0.020000,2.344468,11.472418,0.852267,2.447786,3.712842,1.814453,6.047049
0.020000,2.393439,11.460262,0.902725,2.522896,3.755492,2.132532,6.032716
0.020000,2.443701,11.447009,0.954705,2.598992,3.804803,2.465552,6.018016
0.020000,2.495247,11.432593,1.008229,2.676212,3.861008,2.810245,6.002968
0.020000,2.548074,11.416949,1.063323,2.754697,3.924263,3.162722,5.987591
0.020000,2.602175,11.400008,1.120015,2.834590,3.994632,3.518468,5.971908
0.020000,2.657549,11.381703,1.178336,2.916032,4.072082,3.872476,5.955946
0.020000,2.714190,11.361962,1.238319,2.999161,4.156467,4.219263,5.939731
0.020000,2.772097,11.340713,1.300001,3.084112,4.247528,4.553083,5.923293
0.020000,2.831266,11.317884,1.363421,3.171009,4.344889,4.868029,5.906663
0.020000,2.891694,11.293401,1.428621,3.259970,4.448054,5.158249,5.889876
0.020000,2.953378,11.267191,1.495643,3.351099,4.556417,5.418149,5.872966
0.020000,3.016316,11.239179,1.564532,3.444484,4.669269,5.642592,5.855970
0.020000,3.080503,11.209292,1.635336,3.540200,4.785811,5.827116,5.838927
0.020000,3.145935,11.177456,1.708102,3.638304,4.905173,5.968116,5.821874
0.020000,3.212608,11.143600,1.782879,3.738833,5.026434,6.063008,5.804852
0.020000,3.280516,11.107652,1.859715,3.841805,5.148641,6.110349,5.787900
0.020000,3.349654,11.069544,1.938660,3.947222,5.270839,6.109908,5.771058
0.020000,3.420014,11.029209,2.019761,4.055064,5.392092,6.062684,5.754365
0.020000,3.491589,10.986584,2.103067,4.165294,5.511510,5.970879,5.737861
0.020000,3.564371,10.941608,2.188624,4.277859,5.628266,5.837796,5.721583
0.020000,3.638351,10.894224,2.276478,4.392692,5.741621,5.667730,5.705568
0.020000,3.713520,10.844379,2.366672,4.509711,5.850936,5.465773,5.689852
0.020000,3.789870,10.792023,2.459249,4.628824,5.955689,5.237647,5.674468
0.020000,3.867391,10.737113,2.554247,4.749934,6.055479,4.989480,5.659450
0.020000,3.946077,10.679608,2.651706,4.872935,6.150031,4.727617,5.644828
0.020000,4.025919,10.619474,2.751660,4.997719,6.239199,4.458414,5.630630
0.020000,4.106912,10.556680,2.854144,5.124178,6.322961,4.188077,5.616886
0.020000,4.189052,10.491202,2.959188,5.252206,6.401411,3.922504,5.603618
0.020000,4.272336,10.423020,3.066822,5.381701,6.474754,3.667181,5.590853
0.020000,4.356766,10.352119,3.177073,5.512567,6.543296,3.427103,5.578612
0.020000,4.442344,10.278489,3.289968,5.644716,6.607431,3.206710,5.566915
0.020000,4.529079,10.202124,3.405529,5.778068,6.667629,3.009901,5.555783
0.020000,4.616980,10.123024,3.523780,5.912557,6.724429,2.840004,5.545234
0.020000,4.705930,10.041316,3.644563,6.039131,6.328707,-19.786081,5.535299
0.020000,4.795687,9.957263,3.767531,6.148412,5.464063,-43.232185,5.526019
0.020000,4.886012,9.871149,3.892328,6.239836,4.571205,-44.642903,5.517424
0.020000,4.976574,9.783375,4.018446,6.305904,3.303389,-63.390832,5.509544
0.020000,5.066913,9.694492,4.145179,6.336661,1.537870,-88.275920,5.502407
0.020000,5.164954,9.597001,4.283441,6.913114,28.822602,1364.236565,5.505415
0.020000,5.284809,9.482056,4.449506,8.303258,69.507204,2034.230104,5.532052
0.020000,5.406574,9.371370,4.614061,8.227736,-3.776056,-3664.162988,5.558827
0.020000,5.529812,9.265231,4.776705,8.132186,-4.777516,-50.073011,5.585614
0.020000,5.654242,9.163734,4.937280,8.028762,-5.171194,-19.683870,5.612323
0.020000,5.779617,9.066911,5.095690,7.920468,-5.414696,-12.175121,5.638875
0.020000,5.905682,8.974771,5.251838,7.807407,-5.653075,-11.918961,5.665192
0.020000,6.032179,8.887299,5.405633,7.689759,-5.882395,-11.466000,5.691201
0.020000,6.158851,8.804458,5.556988,7.567777,-6.099076,-10.834013,5.716830
0.020000,6.285444,8.726187,5.705824,7.441777,-6.300027,-10.047596,5.742014
0.020000,6.411710,8.652405,5.852066,7.312122,-6.482750,-9.136153,5.766693
0.020000,6.537411,8.583011,5.995651,7.179214,-6.645391,-8.132036,5.790816
0.020000,6.662323,8.517885,6.136520,7.043479,-6.786760,-7.068426,5.814334
0.020000,6.786234,8.456895,6.274627,6.905353,-6.906310,-5.977520,5.837210
0.020000,6.908946,8.399894,6.409933,6.765271,-7.004088,-4.888904,5.859412
0.020000,7.030281,8.346725,6.542406,6.623658,-7.080658,-3.828490,5.880915
0.020000,7.150075,8.297223,6.672024,6.480918,-7.137012,-2.817696,5.901701
0.020000,7.268180,8.251219,6.798773,6.337428,-7.174476,-1.873207,5.921757
0.020000,7.384467,8.208542,6.922644,6.193536,-7.194615,-1.006970,5.941077
0.020000,7.498819,8.169016,7.043635,6.049553,-7.199146,-0.226524,5.959659
0.020000,7.611138,8.132469,7.161750,5.905756,-7.189856,0.464491,5.977507
0.020000,7.721337,8.098731,7.276997,5.762385,-7.168542,1.065730,5.994627
0.020000,7.829343,8.067635,7.389390,5.619646,-7.136952,1.579479,6.011030
0.020000,7.935093,8.039018,7.498945,5.477711,-7.096751,2.010025,6.026728
0.020000,8.038538,8.012722,7.605679,5.336721,-7.049490,2.363056,6.041738
0.020000,8.139635,7.988597,7.709615,5.196789,-6.996587,2.645159,6.056076
0.020000,8.238351,7.966496,7.810775,5.058003,-6.939319,2.863382,6.069761
0.020000,8.334661,7.946283,7.909183,4.920426,-6.878822,3.024899,6.082813
0.020000,8.428546,7.927824,8.004865,4.784105,-6.816087,3.136742,6.095252
0.020000,8.519992,7.910996,8.097847,4.649065,-6.751974,3.205630,6.107099
0.020000,8.608990,7.895679,8.188153,4.515321,-6.687218,3.237817,6.118375
0.020000,8.695536,7.881763,8.275811,4.382872,-6.622437,3.239034,6.129101
0.020000,8.779628,7.869143,8.360845,4.251709,-6.558148,3.214451,6.139298
0.020000,8.861269,7.857719,8.443281,4.121814,-6.494775,3.168663,6.148987
0.020000,8.940463,7.847399,8.523144,3.993160,-6.432661,3.105712,6.158188
0.020000,9.017215,7.838096,8.600459,3.865719,-6.372079,3.029099,6.166921
0.020000,9.091535,7.829729,8.675248,3.739454,-6.313241,2.941858,6.175204
0.020000,9.163430,7.822222,8.747534,3.614328,-6.256310,2.846549,6.183057
0.020000,9.232912,7.815503,8.817340,3.490300,-6.201403,2.745361,6.190497
0.020000,9.299991,7.809507,8.884687,3.367328,-6.148601,2.640093,6.197542
0.020000,9.364679,7.804171,8.949594,3.245369,-6.097956,2.532268,6.204207
0.020000,9.426987,7.799438,9.012082,3.124379,-6.049494,2.423105,6.210509
0.020000,9.486928,7.795254,9.072168,3.004314,-6.003222,2.313608,6.216463
0.020000,9.544512,7.791569,9.129871,2.885132,-5.959130,2.204574,6.222082
0.020000,9.599754,7.788336,9.185206,2.766788,-5.917198,2.096626,6.227382
0.020000,9.652663,7.785514,9.238191,2.649240,-5.877393,1.990242,6.232374
0.020000,9.703253,7.783060,9.288840,2.532446,-5.839677,1.885791,6.237071
0.020000,9.751534,7.780939,9.337167,2.416366,-5.804007,1.783518,6.241485
0.020000,9.797517,7.779116,9.383187,2.300959,-5.770335,1.683604,6.245626
0.020000,9.841213,7.777559,9.426910,2.186187,-5.738611,1.586159,6.249505
0.020000,9.882632,7.776239,9.468351,2.072012,-5.708787,1.491217,6.253131
0.020000,9.921784,7.775129,9.507518,1.958395,-5.680811,1.398795,6.256515
0.020000,9.958678,7.774203,9.544425,1.845303,-5.654634,1.308846,6.259663
0.020000,9.993324,7.773438,9.579079,1.732698,-5.630208,1.221322,6.262585
0.020000,10.025729,7.772814,9.611489,1.620549,-5.607486,1.136116,6.265287
0.020000,10.055901,7.772312,9.641666,1.508820,-5.586423,1.053146,6.267776
0.020000,10.083848,7.771913,9.669616,1.397481,-5.566977,0.972274,6.270059
0.020000,10.109576,7.771602,9.695345,1.286499,-5.549109,0.893382,6.272142
0.020000,10.133092,7.771365,9.718862,1.175843,-5.532783,0.816339,6.274029
0.020000,10.154401,7.771188,9.740172,1.065484,-5.517963,0.740991,6.275726
0.020000,10.173508,7.771060,9.759280,0.955391,-5.504619,0.667209,6.277237
0.020000,10.190418,7.770970,9.776191,0.845537,-5.492722,0.594833,6.278566
0.020000,10.205136,7.770911,9.790908,0.735892,-5.482247,0.523733,6.279716
0.020000,10.217665,7.770874,9.803437,0.626428,-5.473173,0.453740,6.280690
0.020000,10.228007,7.770852,9.813779,0.517119,-5.465478,0.384733,6.281492
0.020000,10.236166,7.770841,9.821938,0.407936,-5.459147,0.316543,6.282121
0.020000,10.242143,7.770836,9.827915,0.298853,-5.454166,0.249037,6.282582
0.020000,10.246105,7.770834,9.831877,0.198096,-5.037814,20.817622,6.282886
0.020000,10.248435,7.770833,9.834208,0.116532,-4.078213,47.980020,6.283065
0.020000,10.249571,7.770833,9.835343,0.056776,-2.987807,54.520340,6.283152
0.020000,10.249947,7.770833,9.835719,0.018814,-1.898097,54.485477,6.283181
0.020000,10.250000,7.770833,9.835772,0.002640,-0.808688,54.470432,0.000000
0.020000,10.250000,7.770833,9.835772,0.000000,-0.132010,33.833916,0.000000
