dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.986490,11.560787,0.708284,1.577543,2.073562,10.886495,5.810701
0.020000,4.015208,11.545606,0.740767,1.624173,2.331510,12.897402,5.783116
0.020000,4.044407,11.529114,0.774302,1.676740,2.628379,14.843446,5.755053
0.020000,4.074143,11.511192,0.809021,1.735966,2.961258,16.643966,5.726632
0.020000,4.104475,11.491709,0.845071,1.802478,3.325601,18.217151,5.697982
0.020000,4.135461,11.470525,0.882607,1.876784,3.715340,19.486920,5.669242
0.020000,4.167161,11.447490,0.921792,1.959247,4.123141,20.390076,5.640556
0.020000,4.199626,11.422449,0.962793,2.050063,4.540796,20.882753,5.612073
0.020000,4.232906,11.395242,1.005778,2.149257,4.959702,20.945272,5.583942
0.020000,4.267039,11.365712,1.050912,2.256685,5.371391,20.584451,5.556310
0.020000,4.302055,11.333704,1.098353,2.372046,5.768052,19.833088,5.529316
0.020000,4.337976,11.299071,1.148251,2.494906,6.142986,18.746668,5.503096
0.020000,4.374814,11.261672,1.200745,2.624725,6.490943,17.397854,5.477772
0.020000,4.412575,11.221385,1.255963,2.760891,6.808337,15.869699,5.453457
0.020000,4.451259,11.178095,1.314018,2.902758,7.093308,14.248577,5.430252
0.020000,4.490862,11.131708,1.375012,3.049671,7.345664,12.617773,5.408248
0.020000,4.531381,11.082142,1.439032,3.201005,7.566713,11.052445,5.387522
0.020000,4.572814,11.029332,1.506155,3.356186,7.759038,9.616285,5.368144
0.020000,4.615163,10.973226,1.576450,3.514711,7.926237,8.359918,5.350172
0.020000,4.658440,10.913789,1.649973,3.676164,8.072655,7.320884,5.333659
0.020000,4.702664,10.850995,1.726777,3.840227,8.203149,6.524742,5.318651
0.020000,4.747869,10.784828,1.806911,4.006684,8.322889,5.986999,5.305191
0.020000,4.794100,10.715284,1.890420,4.175428,8.437197,5.715368,5.293319
0.020000,4.841421,10.642364,1.977349,4.346457,8.551439,5.712109,5.283075
0.020000,4.889915,10.566075,2.067746,4.519876,8.670962,5.976154,5.274504
0.020000,4.939686,10.486429,2.161664,4.695898,8.801059,6.504873,5.267649
0.020000,4.990858,10.403441,2.259161,4.874837,8.946967,7.295398,5.262565
0.020000,5.043584,10.317129,2.360303,5.057114,9.113874,8.345327,5.259309
0.020000,5.098045,10.227515,2.465168,5.243253,9.306931,9.652840,5.257951
0.020000,5.154451,10.134621,2.573846,5.433878,9.531250,11.215979,5.258570
0.020000,5.213048,10.038477,2.686440,5.629715,9.791870,13.030975,5.261260
0.020000,5.274123,9.939114,2.803072,5.831589,10.093655,15.089250,5.266127
0.020000,5.338002,9.836576,2.923880,6.040411,10.441108,17.372658,5.273294
0.020000,5.405062,9.730917,3.049024,6.257171,10.838034,19.846312,5.282904
0.020000,5.475730,9.622210,3.178682,6.482911,11.286997,22.448153,5.295116
0.020000,5.550494,9.510556,3.313056,6.718681,11.788484,25.074331,5.310109
0.020000,5.629899,9.396092,3.452365,6.965475,12.339674,27.559530,5.328077
0.020000,5.714560,9.279012,3.596848,7.224129,12.932710,29.651756,5.349234
0.020000,5.804998,9.159771,3.746505,7.482863,12.936697,0.199389,5.373755
0.020000,5.901597,9.039121,3.901062,7.727871,12.250410,-34.314360,5.401752
0.020000,6.004655,8.917975,4.060114,7.952574,11.235163,-50.762355,5.433260
0.020000,6.114189,8.797560,4.222894,8.138988,9.320703,-95.722984,5.468173
0.020000,6.229025,8.680161,4.387119,8.211258,3.613471,-285.361643,5.505040
0.020000,6.344993,8.569690,4.547283,8.008216,-10.152084,-688.277733,5.539218
0.020000,6.464223,8.463719,4.706799,7.975805,-1.620562,426.576093,5.574101
0.020000,6.586312,8.362657,4.865290,7.924551,-2.562665,-47.105163,5.609484
0.020000,6.710942,8.266748,5.022552,7.863098,-3.072678,-25.500622,5.645186
0.020000,6.837744,8.176200,5.178365,7.790637,-3.623027,-27.517477,5.681012
0.020000,6.966305,8.091175,5.332498,7.706678,-4.197975,-28.747373,5.716756
0.020000,7.096181,8.011778,5.484720,7.611083,-4.779742,-29.088340,5.752212
0.020000,7.226907,7.938056,5.634802,7.504086,-5.349867,-28.506271,5.787177
0.020000,7.358017,7.869990,5.782527,7.386272,-5.890671,-27.040190,5.821459
0.020000,7.489051,7.807501,5.927698,7.258540,-6.386610,-24.796966,5.854881
0.020000,7.619569,7.750454,6.070139,7.122033,-6.825338,-21.936377,5.887288
0.020000,7.749163,7.698659,6.209700,6.978066,-7.198340,-18.650096,5.918546
0.020000,7.877464,7.651885,6.346261,6.828044,-7.501114,-15.138712,5.948548
0.020000,8.004146,7.609870,6.479729,6.673385,-7.732931,-11.590871,5.977211
0.020000,8.128928,7.572323,6.610038,6.515460,-7.896286,-8.167713,6.004478
0.020000,8.251578,7.538943,6.737149,6.355537,-7.996159,-4.993673,6.030313
0.020000,8.371904,7.509419,6.861044,6.194752,-8.039231,-2.153594,6.054701
0.020000,8.489757,7.483443,6.981725,6.034089,-8.033130,0.305023,6.077643
0.020000,8.605024,7.460710,7.099213,5.874373,-7.985799,2.366574,6.099158
0.020000,8.717625,7.440929,7.213538,5.716273,-7.904995,4.040197,6.119273
0.020000,8.827508,7.423820,7.324745,5.560315,-7.797946,5.352431,6.138026
0.020000,8.934641,7.409118,7.432882,5.406892,-7.671135,6.340557,6.155464
0.020000,9.039016,7.396578,7.538008,5.256288,-7.530193,7.047137,6.171635
0.020000,9.140638,7.385970,7.640182,5.108691,-7.379875,7.515869,6.186593
0.020000,9.239524,7.377083,7.739466,4.964208,-7.224100,7.788740,6.200395
0.020000,9.335700,7.369723,7.835924,4.822888,-7.066015,7.904247,6.213095
0.020000,9.429202,7.363711,7.929618,4.684726,-6.908087,7.896433,6.224751
0.020000,9.520067,7.358887,8.020612,4.549683,-6.752195,7.794592,6.235417
0.020000,9.608340,7.355102,8.108966,4.417688,-6.599729,7.623293,6.245149
0.020000,9.694065,7.352223,8.194739,4.288654,-6.451674,7.402760,6.253997
0.020000,9.777288,7.350131,8.277989,4.162481,-6.308688,7.149300,6.262014
0.020000,9.858057,7.348717,8.358770,4.039057,-6.171171,6.875823,6.269249
0.020000,9.936418,7.347883,8.437135,3.918271,-6.039324,6.592368,6.275747
0.020000,10.012417,7.347541,8.513135,3.800007,-5.913193,6.306571,6.281555
0.020000,10.086100,7.347614,8.586818,3.684153,-5.792711,6.024106,0.003529
0.020000,10.157511,7.348031,8.658230,3.570598,-5.677729,5.749053,0.008081
0.020000,10.226692,7.348731,8.727415,3.459237,-5.568045,5.484232,0.012065
0.020000,10.293685,7.349657,8.794414,3.349969,-5.463416,5.231458,0.015518
0.020000,10.358530,7.350761,8.859268,3.242697,-5.363580,4.991770,0.018475
0.020000,10.421264,7.352001,8.922015,3.137332,-5.268268,4.765612,0.020971
0.020000,10.481925,7.353337,8.982691,3.033788,-5.177209,4.552969,0.023037
0.020000,10.540548,7.354739,9.041330,2.931985,-5.090139,4.353501,0.024705
0.020000,10.597167,7.356176,9.097967,2.831849,-5.006806,4.166614,0.026005
0.020000,10.651814,7.357625,9.152634,2.733309,-4.926975,3.991554,0.026964
0.020000,10.704520,7.359065,9.205360,2.636301,-4.850426,3.827449,0.027610
0.020000,10.755316,7.360478,9.256175,2.540762,-4.776959,3.673361,0.027969
0.020000,10.804229,7.361850,9.305108,2.446634,-4.706393,3.528321,0.028066
0.020000,10.851288,7.363168,9.352185,2.353863,-4.638566,3.391351,0.027925
0.020000,10.896519,7.364424,9.397433,2.262396,-4.573336,3.261490,0.027570
0.020000,10.939946,7.365611,9.440876,2.172184,-4.510580,3.137805,0.027023
0.020000,10.981595,7.366722,9.482540,2.083180,-4.450192,3.019406,0.026305
0.020000,11.021488,7.367755,9.522447,1.995339,-4.392083,2.905452,0.025436
0.020000,11.059649,7.368708,9.560619,1.908615,-4.336179,2.795157,0.024438
0.020000,11.096098,7.369579,9.597078,1.822967,-4.282423,2.687798,0.023328
0.020000,11.130856,7.370369,9.631845,1.738351,-4.230769,2.582710,0.022126
0.020000,11.163943,7.371081,9.664940,1.654728,-4.181183,2.479293,0.020848
0.020000,11.195377,7.371715,9.696381,1.572055,-4.133643,2.377012,0.019513
0.020000,11.225178,7.372277,9.726187,1.490292,-4.088135,2.275391,0.018135
0.020000,11.253361,7.372768,9.754375,1.409399,-4.044655,2.174018,0.016730
0.020000,11.279945,7.373194,9.780962,1.329335,-4.003204,2.072535,0.015314
0.020000,11.304943,7.373560,9.805963,1.250059,-3.963791,1.970647,0.013900
0.020000,11.328372,7.373869,9.829393,1.171530,-3.926429,1.868104,0.012502
0.020000,11.350244,7.374128,9.851268,1.093708,-3.891135,1.764711,0.011131
0.020000,11.370574,7.374341,9.871599,1.016549,-3.857929,1.660319,0.009800
0.020000,11.389374,7.374513,9.890399,0.940013,-3.826832,1.554814,0.008520
0.020000,11.406654,7.374650,9.907680,0.864055,-3.797870,1.448131,0.007301
0.020000,11.422427,7.374756,9.923453,0.788634,-3.771065,1.340232,0.006153
0.020000,11.436701,7.374836,9.937727,0.713705,-3.746443,1.231113,0.005085
0.020000,11.449485,7.374895,9.950511,0.639224,-3.724027,1.120797,0.004103
0.020000,11.460788,7.374936,9.961814,0.565148,-3.703840,1.009334,0.003217
0.020000,11.470616,7.374964,9.971643,0.491430,-3.685905,0.896784,0.002431
0.020000,11.478977,7.374981,9.980003,0.418025,-3.670240,0.783243,0.001752
0.020000,11.485875,7.374992,9.986901,0.344888,-3.656864,0.668800,0.001184
0.020000,11.491314,7.374997,9.992340,0.271972,-3.645792,0.553577,0.000732
0.020000,11.495299,7.374999,9.996325,0.199231,-3.637038,0.437693,0.000397
0.020000,11.497877,7.375000,9.998903,0.128920,-3.515552,6.074311,0.000180
0.020000,11.499278,7.375000,10.000304,0.070051,-2.943433,28.605968,0.000061
0.020000,11.499865,7.375000,10.000891,0.029340,-2.035566,45.393339,0.000011
0.020000,11.500000,7.375000,10.001026,0.006759,-1.129022,45.327188,6.283185
0.020000,11.500000,7.375000,10.001026,0.000000,-0.337973,39.552470,6.283185
