dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.443896,11.230194,1.803101,3.981023,6.403227,7.714350,5.725109
0.020000,4.513339,11.186134,1.885342,4.112066,6.552155,7.446418,5.710664
0.020000,4.584392,11.139629,1.970262,4.245975,6.695449,7.164721,5.696787
0.020000,4.657074,11.090635,2.057915,4.382637,6.833062,6.880612,5.683523
0.020000,4.731406,11.039118,2.148353,4.521940,6.965167,6.605257,5.670914
0.020000,4.807412,10.985050,2.241629,4.663783,7.092154,6.349353,5.659003
0.020000,4.885121,10.928408,2.337791,4.808075,7.214612,6.122923,5.647828
0.020000,4.964566,10.869177,2.436885,4.954742,7.333316,5.935167,5.637429
0.020000,5.045786,10.807351,2.538960,5.103726,7.449204,5.794402,5.627844
0.020000,5.128772,10.742972,2.643990,5.251518,7.389592,-2.980599,5.619114
0.020000,5.213466,10.676137,2.751879,5.394426,7.145403,-12.209457,5.611284
0.020000,5.299815,10.606958,2.862521,5.532136,6.885535,-12.993361,5.604394
0.020000,5.387773,10.535562,2.975809,5.664364,6.611368,-13.708388,5.598479
0.020000,5.477298,10.462086,3.091626,5.790850,6.324296,-14.353560,5.593568
0.020000,5.568356,10.386679,3.209853,5.911363,6.025670,-14.931294,5.589689
0.020000,5.660917,10.309504,3.330367,6.025698,5.716731,-15.446987,5.586865
0.020000,5.754957,10.230730,3.453040,6.133669,5.398559,-15.908601,5.585117
0.020000,5.850456,10.150539,3.577743,6.235109,5.072033,-16.326269,5.584461
0.020000,5.947398,10.069119,3.704340,6.329865,4.737795,-16.711940,5.584914
0.020000,6.049608,9.983758,3.837507,6.658373,16.425386,584.379565,5.590444
0.020000,6.153713,9.897939,3.972424,6.745856,4.374158,-602.561410,5.597180
0.020000,6.258952,9.812418,4.108031,6.780340,1.724202,-132.497802,5.604493
0.020000,6.365194,9.727415,4.244093,6.803084,1.137210,-29.349587,5.612379
0.020000,6.472361,9.643099,4.380452,6.817977,0.744631,-19.628932,5.620835
0.020000,6.580369,9.559639,4.516949,6.824847,0.343492,-20.056941,5.629853
0.020000,6.689127,9.477202,4.653420,6.823509,-0.066895,-20.519346,5.639424
0.020000,6.798534,9.395955,4.789695,6.813765,-0.487223,-21.016421,5.649536
0.020000,6.908481,9.316064,4.925603,6.795401,-0.918171,-21.547384,5.660170
0.020000,7.018848,9.237690,5.060967,6.768194,-1.360376,-22.110254,5.671309
0.020000,7.129503,9.160989,5.195605,6.731905,-1.814409,-22.701686,5.682928
0.020000,7.240303,9.086116,5.329331,6.686291,-2.280747,-23.316894,5.694998
0.020000,7.351092,9.013216,5.461953,6.631096,-2.759739,-23.949582,5.707489
0.020000,7.461701,8.942428,5.593274,6.566064,-3.251578,-24.591973,5.720364
0.020000,7.571958,8.873877,5.723105,6.491536,-3.726424,-23.742256,5.733583
0.020000,7.681755,8.807632,5.851338,6.411656,-3.993994,-13.378514,5.747114
0.020000,7.791039,8.743718,5.977939,6.330085,-4.078526,-4.226595,5.760929
0.020000,7.899753,8.682155,6.102875,6.246762,-4.166183,-4.382880,5.774999
0.020000,8.007836,8.622958,6.226107,6.161628,-4.256696,-4.525634,5.789294
0.020000,8.115223,8.566137,6.347600,6.074633,-4.349719,-4.651162,5.803785
0.020000,8.221842,8.511695,6.467315,5.985737,-4.444840,-4.756013,5.818441
0.020000,8.327622,8.459631,6.585213,5.894905,-4.541582,-4.837143,5.833229
0.020000,8.432486,8.409938,6.701255,5.802116,-4.639422,-4.891960,5.848119
0.020000,8.536355,8.362601,6.815402,5.707361,-4.737790,-4.918438,5.863078
0.020000,8.639149,8.317601,6.927615,5.610639,-4.836094,-4.915168,5.878074
0.020000,8.740788,8.274913,7.037854,5.511964,-4.933722,-4.881406,5.893075
0.020000,8.841188,8.234504,7.146082,5.411363,-5.030064,-4.817092,5.908050
0.020000,8.940269,8.196336,7.252259,5.308873,-5.124521,-4.722846,5.922969
0.020000,9.037948,8.160369,7.356350,5.204542,-5.216519,-4.599939,5.937801
0.020000,9.134146,8.126552,7.458318,5.098432,-5.305524,-4.450236,5.952517
0.020000,9.228784,8.094833,7.558131,4.990611,-5.391047,-4.276129,5.967090
0.020000,9.321786,8.065154,7.655754,4.881158,-5.472655,-4.080438,5.981492
0.020000,9.413079,8.037453,7.751157,4.770158,-5.549982,-3.866328,5.995700
0.020000,9.502592,8.011664,7.844311,4.657704,-5.622725,-3.637173,6.009688
0.020000,9.590259,7.987719,7.935189,4.543890,-5.690655,-3.396486,6.023436
0.020000,9.676015,7.965547,8.023765,4.428818,-5.753611,-3.147785,6.036922
0.020000,9.759802,7.945072,8.110017,4.312588,-5.811501,-2.894515,6.050128
0.020000,9.841563,7.926221,8.193923,4.195302,-5.864300,-2.639954,6.063036
0.020000,9.921246,7.908916,8.275464,4.077061,-5.912044,-2.387176,6.075631
0.020000,9.998805,7.893079,8.354624,3.957965,-5.954822,-2.138931,6.087899
0.020000,10.074196,7.878632,8.431386,3.838109,-5.992776,-1.897697,6.099828
0.020000,10.147378,7.865499,8.505738,3.717588,-6.026088,-1.665564,6.111406
0.020000,10.218317,7.853601,8.577667,3.596488,-6.054974,-1.444312,6.122625
0.020000,10.286981,7.842863,8.647165,3.474895,-6.079680,-1.235324,6.133477
0.020000,10.353340,7.833209,8.714223,3.352885,-6.100474,-1.039698,6.143953
0.020000,10.417370,7.824565,8.778834,3.230532,-6.117638,-0.858174,6.154050
0.020000,10.479048,7.816860,8.840992,3.107903,-6.131462,-0.691208,6.163763
0.020000,10.538357,7.810024,8.900693,2.985058,-6.142243,-0.539033,6.173088
0.020000,10.595279,7.803989,8.957934,2.862053,-6.150275,-0.401598,6.182022
0.020000,10.649801,7.798689,9.012713,2.738936,-6.155849,-0.278704,6.190563
0.020000,10.701911,7.794063,9.065028,2.615751,-6.159248,-0.169972,6.198711
0.020000,10.751600,7.790049,9.114878,2.492536,-6.160746,-0.074883,6.206465
0.020000,10.798860,7.786591,9.162265,2.369324,-6.160603,0.007139,6.213825
0.020000,10.843685,7.783634,9.207188,2.246142,-6.159066,0.076835,6.220792
0.020000,10.886071,7.781126,9.249648,2.123015,-6.156369,0.134875,6.227366
0.020000,10.926015,7.779018,9.289647,1.999961,-6.152727,0.182074,6.233549
0.020000,10.963514,7.777264,9.327187,1.876994,-6.148343,0.219192,6.239341
0.020000,10.998567,7.775821,9.362269,1.754126,-6.143403,0.247033,6.244746
0.020000,11.031173,7.774649,9.394897,1.631364,-6.138076,0.266351,6.249764
0.020000,11.061332,7.773711,9.425071,1.508714,-6.132518,0.277905,6.254397
0.020000,11.089046,7.772972,9.452795,1.386176,-6.126869,0.282457,6.258647
0.020000,11.114315,7.772400,9.478070,1.263751,-6.121255,0.280667,6.262516
0.020000,11.137139,7.771968,9.500898,1.141435,-6.115791,0.273219,6.266005
0.020000,11.157521,7.771650,9.521283,1.019224,-6.110576,0.260761,6.269117
0.020000,11.175462,7.771422,9.539225,0.897110,-6.105698,0.243897,6.271853
0.020000,11.190976,7.771265,9.554740,0.775726,-6.069189,1.825453,6.274216
0.020000,11.204170,7.771159,9.567934,0.659746,-5.799011,13.508859,6.276224
0.020000,11.215234,7.771092,9.578998,0.553197,-5.327437,23.578721,6.277907
0.020000,11.224355,7.771050,9.588120,0.456065,-4.856635,23.540112,6.279293
0.020000,11.231722,7.771025,9.595486,0.368335,-4.386499,23.506811,6.280412
0.020000,11.237522,7.771012,9.601286,0.289996,-3.916922,23.478820,6.281292
0.020000,11.241943,7.771005,9.605707,0.221040,-3.447802,23.455996,6.281963
0.020000,11.245172,7.771002,9.608936,0.161459,-2.979043,23.437951,6.282453
0.020000,11.247397,7.771001,9.611161,0.111248,-2.510558,23.424275,6.282790
0.020000,11.248805,7.771000,9.612569,0.070403,-2.042269,23.414457,6.283004
0.020000,11.249583,7.771000,9.613348,0.038920,-1.574112,23.407845,6.283122
0.020000,11.249919,7.771000,9.613684,0.016800,-1.106034,23.403886,6.283173
0.020000,11.250000,7.771000,9.613764,0.004040,-0.637997,23.401845,6.283185
0.020000,11.250000,7.771000,9.613764,0.000000,-0.201992,21.800229,6.283185
