dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.079729,7.776333,9.546205,2.196577,-5.663238,1.749916,6.256858
0.020000,11.121396,7.775296,9.587885,2.083971,-5.630305,1.646678,6.259723
0.020000,11.160826,7.774423,9.627324,1.971983,-5.599373,1.546577,6.262383
0.020000,11.198030,7.773695,9.664536,1.860575,-5.570384,1.449453,6.264846
0.020000,11.233019,7.773093,9.699530,1.749710,-5.543281,1.355137,6.267122
0.020000,11.265803,7.772601,9.732317,1.639350,-5.518012,1.263453,6.269218
0.020000,11.296389,7.772203,9.762906,1.529459,-5.494528,1.174220,6.271143
0.020000,11.324787,7.771886,9.791306,1.420003,-5.472783,1.087255,6.272902
0.020000,11.351005,7.771638,9.817525,1.310949,-5.452735,1.002375,6.274504
0.020000,11.375050,7.771447,9.841570,1.202262,-5.434347,0.919415,6.275953
0.020000,11.396927,7.771303,9.863449,1.093910,-5.417583,0.838179,6.277255
0.020000,11.416644,7.771197,9.883166,0.985862,-5.402413,0.758526,6.278416
0.020000,11.434206,7.771122,9.900727,0.878086,-5.388808,0.680267,6.279439
0.020000,11.449617,7.771072,9.916139,0.770551,-5.376742,0.603266,6.280329
0.020000,11.462881,7.771039,9.929403,0.663227,-5.366195,0.527354,6.281089
0.020000,11.474003,7.771019,9.940525,0.556084,-5.357147,0.452396,6.281722
0.020000,11.482985,7.771008,9.949507,0.449092,-5.349582,0.378244,6.282230
0.020000,11.489829,7.771003,9.956351,0.342222,-5.343487,0.304761,6.282615
0.020000,11.494601,7.771001,9.961122,0.238574,-5.182425,8.053098,6.282883
0.020000,11.497576,7.771000,9.964098,0.148783,-4.489536,34.644455,6.283050
0.020000,11.499184,7.771000,9.965705,0.080359,-3.421214,53.416080,6.283140
0.020000,11.499849,7.771000,9.966371,0.033281,-2.353919,53.364790,6.283177
0.020000,11.500000,7.771000,9.966522,0.007538,-1.287128,53.339551,6.283185
0.020000,11.500000,7.771000,9.966522,0.000000,-0.376903,45.511237,6.283185
