dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.470779,11.439540,0.982764,3.068277,5.333091,4.069291,6.010107
0.020000,2.531807,11.421860,1.046300,3.176831,5.427694,4.730122,5.992320
0.020000,2.594621,11.402430,1.112051,3.287547,5.535813,5.405968,5.974093
0.020000,2.659216,11.381137,1.180065,3.400697,5.657503,6.084484,5.955467
0.020000,2.725585,11.357865,1.250396,3.516548,5.792538,6.751786,5.936484
0.020000,2.793724,11.332499,1.323103,3.635356,5.940396,7.392902,5.917194
0.020000,2.863627,11.304919,1.398251,3.757361,6.100243,7.992323,5.897647
0.020000,2.935289,11.275004,1.475906,3.882779,6.270936,8.534668,5.877900
0.020000,3.008706,11.242634,1.556142,4.011800,6.451045,9.005425,5.858011
0.020000,3.083870,11.207687,1.639034,4.144578,6.638879,9.391727,5.838041
0.020000,3.160776,11.170043,1.724658,4.281229,6.832540,9.683066,5.818054
0.020000,3.239416,11.129585,1.813095,4.421828,7.029979,9.871934,5.798113
0.020000,3.319779,11.086197,1.904423,4.566410,7.229065,9.954297,5.778283
0.020000,3.401857,11.039768,1.998722,4.714963,7.427662,9.929866,5.758629
0.020000,3.485583,10.990223,2.096009,4.864350,7.469374,2.085562,5.739227
0.020000,3.570840,10.937532,2.196234,5.011252,7.345102,-6.213587,5.720161
0.020000,3.657509,10.881682,2.299340,5.155303,7.202535,-7.128323,5.701509
0.020000,3.745474,10.822677,2.405262,5.296095,7.039589,-8.147312,5.683342
0.020000,3.834619,10.760539,2.513926,5.433191,6.854818,-9.238566,5.665725
0.020000,3.924829,10.695310,2.625249,5.566139,6.647412,-10.370298,5.648714
0.020000,4.015993,10.627046,2.739139,5.694483,6.417160,-11.512603,5.632360
0.020000,4.108003,10.555822,2.855494,5.817770,6.164385,-12.638758,5.616705
0.020000,4.200754,10.481730,2.974205,5.935568,5.889862,-13.726142,5.601783
0.020000,4.294146,10.404875,3.095155,6.047462,5.594728,-14.756704,5.587624
0.020000,4.388083,10.325377,3.218216,6.153070,5.280386,-15.717097,5.574249
0.020000,4.482475,10.243369,3.343257,6.252038,4.948416,-16.598482,5.561675
0.020000,4.577237,10.158995,3.470138,6.344048,4.600494,-17.396130,5.549913
0.020000,4.672288,10.072410,3.598714,6.428814,4.238316,-18.108866,5.538970
0.020000,4.767554,9.983775,3.728836,6.506085,3.863547,-18.738464,5.528848
0.020000,4.862964,9.893262,3.860349,6.575641,3.477767,-19.289002,5.519547
0.020000,4.958435,9.801065,3.993070,6.636084,3.022167,-22.779975,5.511063
0.020000,5.053838,9.707434,4.126743,6.683628,2.377191,-32.248799,5.503396
0.020000,5.154860,9.606965,4.269219,7.123834,22.010287,981.654778,5.503160
0.020000,5.282659,9.484065,4.446525,8.865256,87.071099,3253.040588,5.531577
0.020000,5.413883,9.364914,4.623772,8.862358,-0.144884,-4360.799149,5.560424
0.020000,5.548243,9.249846,4.800671,8.844946,-0.870589,-36.285235,5.589592
0.020000,5.685408,9.139168,4.976920,8.812479,-1.623372,-37.639149,5.618957
0.020000,5.825004,9.033150,5.152211,8.764557,-2.396073,-38.635044,5.648395
0.020000,5.966624,8.932023,5.326230,8.700949,-3.180389,-39.215799,5.677773
0.020000,6.109826,8.835971,5.498662,8.621603,-3.967311,-39.346135,5.706961
0.020000,6.254148,8.745128,5.669195,8.526650,-4.747639,-39.016399,5.735829
0.020000,6.399115,8.659578,5.837523,8.416400,-5.512513,-38.243684,5.764252
0.020000,6.544243,8.579351,6.003350,8.291322,-6.253916,-37.070160,5.792114
0.020000,6.689050,8.504431,6.166390,8.152020,-6.965090,-35.558663,5.819307
0.020000,6.833063,8.434751,6.326374,7.999204,-7.640822,-33.786608,5.845737
0.020000,6.975822,8.370204,6.483047,7.833652,-8.277597,-31.838785,5.871320
0.020000,7.116888,8.310646,6.636171,7.656180,-8.873606,-29.800452,5.895987
0.020000,7.255844,8.255898,6.785523,7.467607,-9.428629,-27.751141,5.919683
0.020000,7.392328,8.205748,6.930930,7.270329,-9.863876,-21.762355,5.942368
0.020000,7.526097,8.159936,7.072325,7.069773,-10.027818,-8.197090,5.964031
0.020000,7.656990,8.118181,7.209717,6.869609,-10.008191,0.981355,5.984677
0.020000,7.784877,8.080205,7.343123,6.670279,-9.966524,2.083361,6.004322
0.020000,7.909647,8.045741,7.472566,6.472145,-9.906700,2.991212,6.022984
0.020000,8.031214,8.014529,7.598076,6.275498,-9.832336,3.718184,6.040687
0.020000,8.149509,7.986322,7.719687,6.080564,-9.746715,4.281033,6.057459
0.020000,8.264478,7.960883,7.837437,5.887509,-9.652749,4.698310,6.073331
0.020000,8.376084,7.937989,7.951366,5.696449,-9.552968,4.989039,6.088335
0.020000,8.484297,7.917431,8.061515,5.507459,-9.449533,5.171779,6.102506
0.020000,8.589103,7.899013,8.167927,5.320574,-9.344254,5.263943,6.115877
0.020000,8.690491,7.882549,8.270643,5.135801,-9.238625,5.281426,6.128482
0.020000,8.788459,7.867868,8.369705,4.953124,-9.133857,5.238400,6.140356
0.020000,8.883012,7.854811,8.465155,4.772506,-9.030913,5.147233,6.151533
0.020000,8.974157,7.843231,8.557033,4.593895,-8.930541,5.018572,6.162044
0.020000,9.061906,7.832990,8.645378,4.417229,-8.833313,4.861420,6.171922
0.020000,9.146273,7.823962,8.730227,4.242436,-8.739647,4.683287,6.181197
0.020000,9.227275,7.816029,8.811615,4.069439,-8.649840,4.490376,6.189899
0.020000,9.304928,7.809084,8.889579,3.898157,-8.564085,4.287713,6.198055
0.020000,9.379252,7.803029,8.964149,3.728507,-8.482498,4.079342,6.205691
0.020000,9.450265,7.797770,9.035357,3.560405,-8.405129,3.868450,6.212834
0.020000,9.517988,7.793226,9.103232,3.393765,-8.331979,3.657523,6.219506
0.020000,9.582440,7.789318,9.167802,3.228505,-8.263010,3.448441,6.225730
0.020000,9.643640,7.785976,9.229093,3.064542,-8.198158,3.242610,6.231528
0.020000,9.701606,7.783136,9.287129,2.901795,-8.137337,3.041035,6.236919
0.020000,9.756357,7.780739,9.341933,2.740186,-8.080449,2.844389,6.241922
0.020000,9.807911,7.778731,9.393525,2.579638,-8.027387,2.653099,6.246554
0.020000,9.856284,7.777062,9.441927,2.420077,-7.978040,2.467389,6.250830
0.020000,9.901492,7.775688,9.487156,2.261432,-7.932294,2.287299,6.254767
0.020000,9.943549,7.774568,9.529228,2.103631,-7.890038,2.112780,6.258377
0.020000,9.982471,7.773667,9.568160,1.946608,-7.851165,1.943649,6.261673
0.020000,10.018270,7.772950,9.603966,1.790296,-7.815572,1.779679,6.264667
0.020000,10.050958,7.772389,9.636659,1.634633,-7.783160,1.620579,6.267370
0.020000,10.080546,7.771957,9.666250,1.479556,-7.753840,1.466009,6.269790
0.020000,10.107072,7.771630,9.692779,1.326443,-7.655637,4.910163,6.271940
0.020000,10.130661,7.771387,9.716368,1.179474,-7.348447,15.359465,6.273835
0.020000,10.151487,7.771210,9.737196,1.041380,-6.904716,22.186558,6.275495
0.020000,10.169729,7.771083,9.755438,0.912086,-6.464689,22.001339,6.276939
0.020000,10.185559,7.770994,9.771268,0.791529,-6.027888,21.840090,6.278185
0.020000,10.199152,7.770933,9.784861,0.679651,-5.593873,21.700738,6.279249
0.020000,10.210680,7.770893,9.796390,0.576406,-5.162245,21.581366,6.280148
0.020000,10.220315,7.770867,9.806025,0.481753,-4.732642,21.480149,6.280896
0.020000,10.228228,7.770852,9.813938,0.395659,-4.304735,21.395398,6.281509
0.020000,10.234590,7.770842,9.820300,0.318094,-3.878225,21.325473,6.282000
0.020000,10.239571,7.770838,9.825280,0.249037,-3.452848,21.268831,6.282384
0.020000,10.243340,7.770835,9.829050,0.188470,-3.028369,21.223995,6.282674
0.020000,10.246068,7.770834,9.831777,0.136378,-2.604579,21.189498,6.282883
0.020000,10.247923,7.770833,9.833632,0.092752,-2.181299,21.163958,6.283026
0.020000,10.249075,7.770833,9.834784,0.057585,-1.758380,21.145981,6.283114
0.020000,10.249692,7.770833,9.835402,0.030871,-1.335695,21.134219,6.283162
0.020000,10.249944,7.770833,9.835654,0.012608,-0.913149,21.127324,6.283181
0.020000,10.250000,7.770833,9.835710,0.002794,-0.490670,21.123966,6.283185
0.020000,10.250000,7.770833,9.835710,0.000000,-0.139720,17.547490,6.283185
