dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.977365,15.117891,0.985956,3.414840,6.680852,2.315718,6.048192
0.020000,4.046239,15.100719,1.056939,3.549142,6.715103,1.712551,6.029491
0.020000,4.117373,15.081531,1.130615,3.683827,6.734264,0.958044,6.009899
0.020000,4.190695,15.060168,1.206986,3.818528,6.735041,0.038836,5.989418
0.020000,4.266116,15.036471,1.286042,3.952807,6.713942,-1.054939,5.968053
0.020000,4.343528,15.010280,1.367765,4.086154,6.667379,-2.328183,5.945819
0.020000,4.422806,14.981441,1.452125,4.217990,6.591809,-3.778487,5.922742
0.020000,4.503799,14.949804,1.539078,4.347669,6.483911,-5.394915,5.898857
0.020000,4.586341,14.915232,1.628568,4.474485,6.340797,-7.155691,5.874209
0.020000,4.670241,14.877598,1.720522,4.597690,6.160253,-9.027193,5.848858
0.020000,4.755290,14.836795,1.814852,4.716509,5.940978,-10.963725,5.822875
0.020000,4.841261,14.792736,1.911455,4.830166,5.682825,-12.907686,5.796345
0.020000,4.927913,14.745359,2.010213,4.937905,5.386981,-14.792191,5.769363
0.020000,5.014994,14.694628,2.110994,5.039027,5.056097,-16.544203,5.742036
0.020000,5.102246,14.640537,2.213652,5.132913,4.694307,-18.089496,5.714484
0.020000,5.189410,14.583111,2.318033,5.219056,4.307137,-19.358503,5.686832
0.020000,5.276233,14.522403,2.423975,5.297082,3.901290,-20.292320,5.659212
0.020000,5.362470,14.458497,2.531310,5.366768,3.484321,-20.848454,5.631760
0.020000,5.447895,14.391503,2.639871,5.428053,3.064219,-21.005092,5.604612
0.020000,5.532301,14.321558,2.749492,5.481032,2.648947,-20.763615,5.577905
0.020000,5.615505,14.248815,2.860011,5.525951,2.245976,-20.148549,5.551768
0.020000,5.697353,14.173445,2.971275,5.563189,1.861869,-19.205375,5.526327
0.020000,5.777719,14.095632,3.083139,5.593227,1.501945,-17.996205,5.501699
0.020000,5.856510,14.015566,3.195472,5.616629,1.170059,-16.594281,5.477993
0.020000,5.933660,13.933440,3.308152,5.633999,0.868501,-15.077883,5.455306
0.020000,6.009133,13.849449,3.421071,5.645959,0.598009,-13.524626,5.433726
0.020000,6.082920,13.763783,3.534133,5.653116,0.357876,-12.006643,5.413332
0.020000,6.155036,13.676630,3.647254,5.656039,0.146134,-10.587120,5.394193
0.020000,6.225518,13.588172,3.760359,5.655234,-0.040232,-9.318294,5.376368
0.020000,6.294424,13.498583,3.873381,5.651133,-0.205049,-8.240839,5.359913
0.020000,6.361826,13.408034,3.986263,5.644079,-0.352736,-7.384336,5.344874
0.020000,6.427811,13.316687,4.098949,5.634316,-0.488109,-6.768656,5.331296
0.020000,6.492477,13.224703,4.211389,5.621992,-0.616222,-6.405667,5.319221
0.020000,6.555931,13.132239,4.323532,5.607147,-0.742248,-6.301294,5.308689
0.020000,6.618286,13.039450,4.435327,5.589719,-0.871396,-6.457395,5.299743
0.020000,6.679662,12.946494,4.546717,5.569542,-1.008865,-6.873443,5.292427
0.020000,6.740182,12.853530,4.657644,5.546345,-1.159823,-7.547878,5.286791
0.020000,6.799969,12.760726,4.768039,5.519757,-1.329401,-8.478905,5.282889
0.020000,6.859148,12.668256,4.877825,5.489303,-1.522698,-9.664854,5.280785
0.020000,6.917842,12.576304,4.986914,5.454408,-1.744773,-11.103745,5.280550
0.020000,6.976174,12.485069,5.095202,5.414396,-2.000615,-12.792128,5.282269
0.020000,7.034257,12.394766,5.202571,5.368494,-2.295070,-14.722750,5.286036
0.020000,7.092202,12.305628,5.308888,5.315841,-2.632687,-16.880834,5.291962
0.020000,7.150110,12.217908,5.413998,5.255491,-3.017454,-19.238376,5.300172
0.020000,7.208069,12.131882,5.517727,5.186444,-3.452372,-21.745869,5.310807
0.020000,7.266054,12.047988,5.619710,5.099170,-4.363686,-45.565722,5.324002
0.020000,7.323931,11.966794,5.719421,4.985514,-5.682790,-65.955184,5.339859
0.020000,7.381549,11.888838,5.816358,4.846892,-6.931138,-62.417383,5.358460
0.020000,7.438738,11.814611,5.910062,4.685161,-8.086546,-57.770402,5.379856
0.020000,7.495405,11.744431,6.000264,4.510104,-8.752827,-33.314052,5.404099
0.020000,7.551530,11.678463,6.086877,4.330643,-8.973057,-11.011504,5.431263
0.020000,7.607076,11.616840,6.169838,4.148077,-9.128308,-7.762578,5.461398
0.020000,7.661975,11.559676,6.249095,3.962831,-9.262297,-6.699448,5.494506
0.020000,7.716076,11.507103,6.324533,3.771902,-9.546453,-14.207774,5.530477
0.020000,7.769189,11.459206,6.396053,3.576002,-9.794984,-12.426554,5.569067
0.020000,7.835697,11.403471,6.482827,4.338688,38.134301,2396.464221,5.594316
0.020000,7.911343,11.342154,6.580203,4.868801,26.505636,-581.433227,5.609797
0.020000,7.986577,11.283082,6.675856,4.782689,-4.305600,-1540.561803,5.625377
0.020000,8.061369,11.226225,6.769806,4.697480,-4.260439,2.258046,5.641041
0.020000,8.135686,11.171547,6.862070,4.613215,-4.213286,2.357647,5.656775
0.020000,8.209499,11.119014,6.952669,4.529927,-4.164353,2.446633,5.672563
0.020000,8.282777,11.068586,7.041622,4.447650,-4.113878,2.523758,5.688387
0.020000,8.355492,11.020226,7.128950,4.366408,-4.062119,2.587945,5.704232
0.020000,8.427614,10.973890,7.214674,4.286220,-4.009354,2.638247,5.720080
0.020000,8.499117,10.929537,7.298817,4.207103,-3.955876,2.673935,5.735914
0.020000,8.569974,10.887122,7.381398,4.129063,-3.901986,2.694470,5.751715
0.020000,8.640158,10.846600,7.462440,4.052103,-3.847996,2.699539,5.767468
0.020000,8.709644,10.807924,7.541964,3.976219,-3.794214,2.689071,5.783153
0.020000,8.778408,10.771047,7.619992,3.901400,-3.740950,2.663221,5.798754
0.020000,8.846426,10.735921,7.696545,3.827630,-3.688502,2.622381,5.814253
0.020000,8.913675,10.702497,7.771643,3.754887,-3.637159,2.567162,5.829635
0.020000,8.980135,10.670726,7.845305,3.683143,-3.587191,2.498380,5.844882
0.020000,9.045782,10.640558,7.917553,3.612366,-3.538851,2.417035,5.859979
0.020000,9.110597,10.611943,7.988403,3.542519,-3.492365,2.324281,5.874911
0.020000,9.174559,10.584832,8.057874,3.473560,-3.447937,2.221402,5.889663
0.020000,9.237651,10.559174,8.125983,3.405445,-3.405741,2.109776,5.904222
0.020000,9.299852,10.534920,8.192746,3.338127,-3.365924,1.990845,5.918575
0.020000,9.361145,10.512021,8.258177,3.271555,-3.328603,1.866081,5.932709
0.020000,9.421512,10.490427,8.322290,3.205677,-3.293864,1.736958,5.946613
0.020000,9.480937,10.470089,8.385099,3.140442,-3.261765,1.604921,5.960277
0.020000,9.539403,10.450960,8.446615,3.075795,-3.232338,1.471361,5.973691
0.020000,9.596895,10.432992,8.506849,3.011683,-3.205586,1.337596,5.986847
0.020000,9.653396,10.416138,8.565810,2.948054,-3.181489,1.204845,5.999736
0.020000,9.708891,10.400352,8.623507,2.884854,-3.160005,1.074228,6.012352
0.020000,9.763366,10.385587,8.679948,2.822032,-3.141070,0.946740,6.024688
0.020000,9.816808,10.371801,8.735138,2.759540,-3.124605,0.823255,6.036740
0.020000,9.869201,10.358948,8.789085,2.697330,-3.110514,0.704523,6.048502
0.020000,9.920532,10.346986,8.841792,2.635356,-3.098691,0.591164,6.059970
0.020000,9.970790,10.335873,8.893264,2.573576,-3.089017,0.483681,6.071143
0.020000,10.019960,10.325567,8.943503,2.511948,-3.081368,0.382460,6.082016
0.020000,10.068032,10.316029,8.992511,2.450436,-3.075613,0.287771,6.092588
0.020000,10.114993,10.307218,9.040291,2.389004,-3.071617,0.199793,6.102858
0.020000,10.160831,10.299097,9.086844,2.327619,-3.069245,0.118613,6.112826
0.020000,10.205537,10.291629,9.132169,2.266252,-3.068360,0.044225,6.122490
0.020000,10.249099,10.284777,9.176266,2.204875,-3.068829,-0.023426,6.131851
0.020000,10.291507,10.278507,9.219136,2.143465,-3.070518,-0.084477,6.140909
0.020000,10.332752,10.272783,9.260776,2.081999,-3.073300,-0.139095,6.149666
0.020000,10.372824,10.267573,9.301185,2.020458,-3.077050,-0.187506,6.158123
0.020000,10.411714,10.262845,9.340361,1.958825,-3.081649,-0.229958,6.166280
0.020000,10.449414,10.258568,9.378303,1.897085,-3.086984,-0.266728,6.174141
0.020000,10.485915,10.254711,9.415007,1.835226,-3.092946,-0.298102,6.181706
0.020000,10.521210,10.251247,9.450472,1.773237,-3.099434,-0.324395,6.188978
0.020000,10.555292,10.248147,9.484694,1.711110,-3.106352,-0.345908,6.195960
0.020000,10.588152,10.245384,9.517671,1.648838,-3.113611,-0.362957,6.202653
0.020000,10.619786,10.242933,9.549399,1.586416,-3.121128,-0.375851,6.209060
0.020000,10.650186,10.240769,9.579876,1.523839,-3.128826,-0.384886,6.215183
0.020000,10.679346,10.238869,9.609098,1.461106,-3.136633,-0.390364,6.221025
0.020000,10.707261,10.237209,9.637063,1.398217,-3.144485,-0.392569,6.226589
0.020000,10.733926,10.235770,9.663766,1.335170,-3.152320,-0.391757,6.231877
0.020000,10.759335,10.234529,9.689205,1.271969,-3.160084,-0.388211,6.236892
0.020000,10.783484,10.233467,9.713378,1.208614,-3.167727,-0.382149,6.241635
0.020000,10.806368,10.232567,9.736280,1.145110,-3.175203,-0.373822,6.246111
0.020000,10.827984,10.231811,9.757909,1.081461,-3.182472,-0.363425,6.250320
0.020000,10.848328,10.231182,9.778263,1.017671,-3.189495,-0.351179,6.254265
0.020000,10.867396,10.230666,9.797337,0.953746,-3.196240,-0.337248,6.257949
0.020000,10.885185,10.230247,9.815131,0.889692,-3.202677,-0.321830,6.261374
0.020000,10.901692,10.229913,9.831642,0.825517,-3.208778,-0.305053,6.264540
0.020000,10.916914,10.229652,9.846866,0.761226,-3.214520,-0.287097,6.267452
0.020000,10.930849,10.229451,9.860803,0.696829,-3.219881,-0.268069,6.270109
0.020000,10.943495,10.229301,9.873449,0.632332,-3.224844,-0.248112,6.272514
0.020000,10.954849,10.229192,9.884804,0.567744,-3.229390,-0.227334,6.274668
0.020000,10.964910,10.229116,9.894866,0.503074,-3.233507,-0.205835,6.276573
0.020000,10.973677,10.229065,9.903632,0.438330,-3.237181,-0.183714,6.278229
0.020000,10.981147,10.229033,9.911103,0.373522,-3.240403,-0.161071,6.279638
0.020000,10.987320,10.229015,9.917276,0.308659,-3.243162,-0.137971,6.280801
0.020000,10.992195,10.229006,9.922151,0.243750,-3.245452,-0.114500,6.281719
0.020000,10.995771,10.229002,9.925727,0.178805,-3.247267,-0.090730,6.282391
0.020000,10.998089,10.229000,9.928044,0.115852,-3.147649,4.980877,6.282826
0.020000,10.999349,10.229000,9.929305,0.063026,-2.641295,25.317728,6.283063
0.020000,10.999878,10.229000,9.929833,0.026442,-1.829189,40.605265,6.283162
0.020000,11.000000,10.229000,9.929956,0.006106,-1.016808,40.619056,6.283185
0.020000,11.000000,10.229000,9.929956,0.000000,-0.305288,35.575987,6.283185
