dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.612811,12.770618,16.089001,1.074780,-4.711638,-0.897264,3.137685
0.020000,2.593207,12.770688,16.108605,0.980222,-4.727917,-0.813950,3.138403
0.020000,2.575500,12.770738,16.126313,0.885370,-4.742587,-0.733491,3.139038
0.020000,2.559695,12.770774,16.142118,0.790256,-4.755697,-0.655500,3.139593
0.020000,2.545796,12.770799,16.156016,0.694910,-4.767290,-0.579630,3.140072
0.020000,2.533809,12.770815,16.168003,0.599362,-4.777401,-0.505567,3.140478
0.020000,2.523736,12.770824,16.178076,0.503641,-4.786062,-0.433026,3.140815
0.020000,2.515581,12.770829,16.186232,0.407775,-4.793296,-0.361742,3.141085
0.020000,2.509345,12.770832,16.192467,0.311793,-4.799126,-0.291500,3.141289
0.020000,2.504981,12.770833,16.196831,0.218187,-4.680256,5.943515,3.141431
0.020000,2.502249,12.770833,16.199563,0.136606,-4.079073,30.059147,3.141520
0.020000,2.500765,12.770833,16.201048,0.074228,-3.118900,48.008682,3.141568
0.020000,2.500143,12.770833,16.201669,0.031073,-2.157734,48.058256,3.141588
0.020000,2.500000,12.770833,16.201812,0.007152,-1.196078,48.082828,3.141593
0.020000,2.500000,12.770833,16.201812,0.000000,-0.357589,41.924463,3.141593
