dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.465957,14.639737,0.971494,3.148106,5.268093,-1.016690,6.097063
0.020000,2.529814,14.627292,1.036553,3.252953,5.242352,-1.287074,6.084353
0.020000,2.595546,14.613598,1.103696,3.357167,5.210739,-1.580662,6.071246
0.020000,2.663110,14.598583,1.172909,3.460624,5.172814,-1.896230,6.057752
0.020000,2.732459,14.582172,1.244172,3.563187,5.128175,-2.231977,6.043887
0.020000,2.803539,14.564294,1.317467,3.664717,5.076466,-2.585450,6.029668
0.020000,2.876294,14.544877,1.392768,3.765064,5.017396,-2.953466,6.015113
0.020000,2.950661,14.523853,1.470050,3.864079,4.950752,-3.332187,6.000244
0.020000,3.026573,14.501157,1.549282,3.961608,4.876410,-3.717139,5.985086
0.020000,3.103957,14.476725,1.630432,4.057495,4.794346,-4.103176,5.969666
0.020000,3.182739,14.450498,1.713463,4.151588,4.704652,-4.484703,5.954011
0.020000,3.262836,14.422425,1.798338,4.243738,4.607537,-4.855730,5.938155
0.020000,3.344166,14.392455,1.885014,4.333805,4.503336,-5.210057,5.922130
0.020000,3.426642,14.360546,1.973447,4.421655,4.392507,-5.541473,5.905974
0.020000,3.510174,14.326662,2.063591,4.507168,4.275627,-5.843988,5.889723
0.020000,3.594673,14.290774,2.155395,4.590236,4.153387,-6.112027,5.873419
0.020000,3.680048,14.252858,2.248811,4.670767,4.026572,-6.340714,5.857101
0.020000,3.766207,14.212899,2.343784,4.748688,3.896051,-6.526049,5.840814
0.020000,3.853059,14.170890,2.440263,4.823943,3.762749,-6.665101,5.824599
0.020000,3.940518,14.126830,2.538193,4.896496,3.627626,-6.756174,5.808501
0.020000,4.028497,14.080727,2.637520,4.966328,3.491648,-6.798888,5.792565
0.020000,4.116913,14.032594,2.738189,5.033444,3.355764,-6.794226,5.776834
0.020000,4.205689,13.982454,2.840146,5.097861,3.220874,-6.744501,5.761352
0.020000,4.294752,13.930334,2.943338,5.159617,3.087808,-6.653297,5.746163
0.020000,4.384034,13.876269,3.047714,5.218763,2.957301,-6.525317,5.731309
0.020000,4.473472,13.820300,3.153221,5.275363,2.829977,-6.366216,5.716832
0.020000,4.563012,13.762473,3.259811,5.329490,2.706329,-6.182404,5.702772
0.020000,4.652605,13.702840,3.367435,5.381224,2.586713,-5.980814,5.689167
0.020000,4.742209,13.641456,3.476048,5.430651,2.471339,-5.768684,5.676056
0.020000,4.831789,13.578383,3.585605,5.477856,2.360272,-5.553343,5.663475
0.020000,4.921316,13.513685,3.696064,5.522925,2.253432,-5.342020,5.651458
0.020000,5.010771,13.447429,3.807382,5.565937,2.150598,-5.141679,5.640038
0.020000,5.100138,13.379689,3.919522,5.606965,2.051421,-4.958878,5.629249
0.020000,5.189410,13.310539,4.032443,5.646074,1.955426,-4.799705,5.619120
0.020000,5.278585,13.240056,4.146109,5.683314,1.862033,-4.669676,5.609684
0.020000,5.367669,13.168323,4.260484,5.718725,1.770558,-4.573738,5.600969
0.020000,5.456671,13.095423,4.375531,5.752330,1.680233,-4.516260,5.593005
0.020000,5.545607,13.021445,4.491213,5.784134,1.590212,-4.501036,5.585821
0.020000,5.634498,12.946478,4.607496,5.814126,1.499586,-4.531335,5.579446
0.020000,5.723369,12.870618,4.724341,5.842274,1.407387,-4.609925,5.573912
0.020000,5.812250,12.793962,4.841712,5.868526,1.312605,-4.739092,5.569248
0.020000,5.901173,12.716614,4.959568,5.892810,1.214192,-4.920677,5.565486
0.020000,5.990175,12.638680,5.077869,5.915031,1.111071,-5.156041,5.562660
0.020000,6.079295,12.560273,5.196570,5.935074,1.002150,-5.446036,5.560806
0.020000,6.168575,12.481512,5.315626,5.952801,0.886332,-5.790898,5.559961
0.020000,6.258058,12.402519,5.434987,5.968051,0.762530,-6.190094,5.560166
0.020000,6.347789,12.323427,5.554600,5.980645,0.629689,-6.642078,5.561463
0.020000,6.437669,12.244501,5.674214,5.980713,0.003399,-31.314493,5.563895
0.020000,6.527457,12.166132,5.793393,5.958942,-1.088552,-54.597536,5.567492
0.020000,6.616924,12.088701,5.911714,5.916044,-2.144879,-52.816373,5.572273
0.020000,6.705714,12.012687,6.028598,5.844203,-3.592070,-72.359526,5.578237
0.020000,6.793627,11.938414,6.143685,5.754372,-4.491529,-44.972966,5.585163
0.020000,6.884783,11.862175,6.262521,5.941783,9.370544,693.103665,5.588294
0.020000,6.974491,11.787676,6.379130,5.830422,-5.568068,-746.930606,5.592128
0.020000,7.062648,11.715085,6.493328,5.709913,-6.025445,-22.868836,5.596639
0.020000,7.149296,11.644437,6.605126,5.589915,-5.999914,1.276537,5.601805
0.020000,7.234481,11.575757,6.714549,5.471164,-5.937535,3.118941,5.607606
0.020000,7.318244,11.509062,6.821622,5.353627,-5.876862,3.033654,5.614022
0.020000,7.400624,11.444369,6.926368,5.237280,-5.817317,2.977239,5.621033
0.020000,7.481652,11.381688,7.028810,5.122114,-5.758349,2.948435,5.628621
0.020000,7.561356,11.321027,7.128972,5.008125,-5.699432,2.945846,5.636767
0.020000,7.639761,11.262390,7.226879,4.895323,-5.640073,2.967931,5.645450
0.020000,7.716888,11.205777,7.322553,4.783727,-5.579814,3.012968,5.654652
0.020000,7.792756,11.151185,7.416021,4.673362,-5.518233,3.079046,5.664351
0.020000,7.867378,11.098606,7.507306,4.564263,-5.454952,3.164031,5.674529
0.020000,7.940768,11.048030,7.596435,4.456471,-5.389641,3.265571,5.685163
0.020000,8.012937,10.999443,7.683436,4.350030,-5.322019,3.381071,5.696232
0.020000,8.083893,10.952825,7.768336,4.244993,-5.251865,3.507707,5.707712
0.020000,8.153645,10.908157,7.851164,4.141413,-5.179016,3.642437,5.719580
0.020000,8.222197,10.865412,7.931951,4.039345,-5.103376,3.782025,5.731811
0.020000,8.289555,10.824563,8.010728,3.938847,-5.024914,3.923079,5.744381
0.020000,8.355725,10.785578,8.087527,3.839973,-4.943672,4.062102,5.757261
0.020000,8.420708,10.748424,8.162383,3.742778,-4.859761,4.195549,5.770426
0.020000,8.484510,10.713061,8.235329,3.647311,-4.773363,4.319911,5.783846
0.020000,8.547134,10.679452,8.306401,3.553616,-4.684728,4.431777,5.797494
0.020000,8.608582,10.647554,8.375636,3.461733,-4.594169,4.527933,5.811339
0.020000,8.668860,10.617322,8.443070,3.371692,-4.502060,4.605440,5.825351
0.020000,8.727969,10.588711,8.508740,3.283515,-4.408826,4.661716,5.839501
0.020000,8.785915,10.561671,8.572685,3.197217,-4.314933,4.694614,5.853758
0.020000,8.842702,10.536155,8.634941,3.112799,-4.220884,4.702484,5.868091
0.020000,8.898334,10.512112,8.695546,3.030255,-4.127199,4.684218,5.882469
0.020000,8.952816,10.489491,8.754537,2.949567,-4.034414,4.639286,5.896863
0.020000,9.006152,10.468239,8.811951,2.870705,-3.943059,4.567741,5.911242
0.020000,9.058348,10.448306,8.867824,2.793632,-3.853655,4.470216,5.925578
0.020000,9.109408,10.429638,8.922190,2.718298,-3.766697,4.347885,5.939843
0.020000,9.159339,10.412185,8.975083,2.644645,-3.682648,4.202428,5.954008
0.020000,9.208144,10.395893,9.026535,2.572607,-3.601929,4.035950,5.968048
0.020000,9.255828,10.380713,9.076577,2.502109,-3.524911,3.850926,5.981938
0.020000,9.302395,10.366592,9.125238,2.433070,-3.451909,3.650093,5.995653
0.020000,9.347851,10.353483,9.172546,2.365407,-3.383181,3.436384,6.009172
0.020000,9.392198,10.341335,9.218527,2.299028,-3.318925,3.212816,6.022473
0.020000,9.435439,10.330100,9.263204,2.233843,-3.259276,2.982439,6.035538
0.020000,9.477577,10.319732,9.306599,2.169757,-3.204312,2.748206,6.048348
0.020000,9.518615,10.310185,9.348733,2.106676,-3.154053,2.512971,6.060886
0.020000,9.558553,10.301414,9.389623,2.044506,-3.108465,2.279360,6.073139
0.020000,9.597393,10.293376,9.429286,1.983157,-3.067469,2.049796,6.085092
0.020000,9.635135,10.286028,9.467737,1.922538,-3.030941,1.826407,6.096735
0.020000,9.671780,10.279330,9.504988,1.862564,-2.998720,1.611052,6.108055
0.020000,9.707325,10.273242,9.541051,1.803151,-2.970615,1.405279,6.119045
0.020000,9.741770,10.267725,9.575935,1.744223,-2.946408,1.210343,6.129696
0.020000,9.775114,10.262742,9.609649,1.685706,-2.925864,1.027218,6.140002
0.020000,9.807354,10.258258,9.642200,1.627531,-2.908732,0.856597,6.149957
0.020000,9.838489,10.254237,9.673593,1.569636,-2.894753,0.698937,6.159556
0.020000,9.868514,10.250647,9.703832,1.511963,-2.883664,0.554449,6.168796
0.020000,9.897428,10.247455,9.732921,1.454459,-2.875201,0.423158,6.177674
0.020000,9.925226,10.244631,9.760863,1.397077,-2.869102,0.304941,6.186189
0.020000,9.951906,10.242144,9.787658,1.339775,-2.865113,0.199465,6.194338
0.020000,9.977464,10.239968,9.813309,1.282515,-2.862985,0.106360,6.202121
0.020000,10.001896,10.238074,9.837814,1.225265,-2.862483,0.025100,6.209539
0.020000,10.025198,10.236438,9.861174,1.167998,-2.863381,-0.044872,6.216590
0.020000,10.047368,10.235033,9.883388,1.110688,-2.865465,-0.104203,6.223277
0.020000,10.068400,10.233839,9.904454,1.053318,-2.868535,-0.153512,6.229600
0.020000,10.088292,10.232831,9.924371,0.995870,-2.872406,-0.193525,6.235559
0.020000,10.107040,10.231990,9.943138,0.938331,-2.876903,-0.224870,6.241158
0.020000,10.124640,10.231296,9.960752,0.880694,-2.881868,-0.248264,6.246397
0.020000,10.141089,10.230731,9.977211,0.822951,-2.887155,-0.264360,6.251277
0.020000,10.156385,10.230278,9.992513,0.765098,-2.892631,-0.273772,6.255802
0.020000,10.170523,10.229920,10.006655,0.707135,-2.898174,-0.277168,6.259972
0.020000,10.183501,10.229643,10.019637,0.649061,-2.903676,-0.275107,6.263790
0.020000,10.195317,10.229435,10.031454,0.590881,-2.909040,-0.268160,6.267256
0.020000,10.205968,10.229282,10.042106,0.532597,-2.914177,-0.256858,6.270374
0.020000,10.215451,10.229173,10.051591,0.474217,-2.919011,-0.241721,6.273144
0.020000,10.223766,10.229100,10.059906,0.415747,-2.923475,-0.223185,6.275568
0.020000,10.230910,10.229053,10.067049,0.357197,-2.927510,-0.201754,6.277646
0.020000,10.236881,10.229025,10.073021,0.298576,-2.931066,-0.177782,6.279382
0.020000,10.241679,10.229010,10.077819,0.239894,-2.934100,-0.151739,6.280774
0.020000,10.245302,10.229003,10.081442,0.181162,-2.936579,-0.123934,6.281825
0.020000,10.247750,10.229001,10.083890,0.122393,-2.938475,-0.094790,6.282534
0.020000,10.249157,10.229000,10.085297,0.070350,-2.602123,16.817583,6.282941
0.020000,10.249805,10.229000,10.085945,0.032399,-1.897544,35.228967,6.283129
0.020000,10.249988,10.229000,10.086128,0.009148,-1.162589,36.747752,6.283182
0.020000,10.250000,10.229000,10.086140,0.000599,-0.427449,36.756983,6.283185
0.020000,10.250000,10.229000,10.086140,0.000000,-0.029930,19.875961,6.283185
