dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.737278,6.415472,6.456523,2.614463,-2.136989,0.040209,3.877872
0.020000,4.699465,6.380611,6.507954,2.571535,-2.146425,-0.471787,3.894866
0.020000,4.662865,6.345721,6.558519,2.528243,-2.164605,-0.909002,3.911211
0.020000,4.627453,6.310865,6.608208,2.484440,-2.190120,-1.275732,3.926915
0.020000,4.593206,6.276100,6.657008,2.440007,-2.221663,-1.577176,3.941989
0.020000,4.560100,6.241487,6.704905,2.394846,-2.258048,-1.819248,3.956447
0.020000,4.528113,6.207081,6.751882,2.348882,-2.298206,-2.007906,3.970303
0.020000,4.497224,6.172940,6.797924,2.302058,-2.341195,-2.149428,3.983573
0.020000,4.467411,6.139116,6.843010,2.254334,-2.386186,-2.249575,3.996271
0.020000,4.438656,6.105662,6.887124,2.205685,-2.432468,-2.314087,4.008415
0.020000,4.410937,6.072630,6.930246,2.156096,-2.479429,-2.348062,4.020021
0.020000,4.384236,6.040066,6.972357,2.105565,-2.526554,-2.356233,4.031106
0.020000,4.358532,6.008018,7.013439,2.054097,-2.573414,-2.343006,4.041687
0.020000,4.333809,5.976530,7.053473,2.001704,-2.619652,-2.311899,4.051780
0.020000,4.310047,5.945645,7.092441,1.948404,-2.664982,-2.266509,4.061402
0.020000,4.287229,5.915404,7.130326,1.894221,-2.709174,-2.209602,4.070567
0.020000,4.265337,5.885844,7.167109,1.839180,-2.752044,-2.143505,4.079292
0.020000,4.244355,5.857002,7.202776,1.783311,-2.793459,-2.070740,4.087590
0.020000,4.224267,5.828913,7.237309,1.726645,-2.833312,-1.992617,4.095477
0.020000,4.205056,5.801610,7.270693,1.669214,-2.871532,-1.911040,4.102965
0.020000,4.186707,5.775124,7.302914,1.611052,-2.908075,-1.827106,4.110068
0.020000,4.169205,5.749484,7.333958,1.552194,-2.942908,-1.741695,4.116798
0.020000,4.152536,5.724718,7.363811,1.492674,-2.976027,-1.655921,4.123167
0.020000,4.136687,5.700851,7.392462,1.432525,-3.007433,-1.570328,4.129185
0.020000,4.121643,5.677907,7.419897,1.371782,-3.037139,-1.485293,4.134865
0.020000,4.107393,5.655910,7.446107,1.310479,-3.065171,-1.401568,4.140215
0.020000,4.093924,5.634880,7.471080,1.248648,-3.091552,-1.319085,4.145245
0.020000,4.081225,5.614839,7.494806,1.186321,-3.116320,-1.238395,4.149963
0.020000,4.069285,5.595803,7.517277,1.123531,-3.139508,-1.159410,4.154379
0.020000,4.058093,5.577790,7.538483,1.060308,-3.161155,-1.082353,4.158499
0.020000,4.047641,5.560817,7.558417,0.996682,-3.181300,-1.007228,4.162331
0.020000,4.037918,5.544897,7.577070,0.932683,-3.199982,-0.934111,4.165881
0.020000,4.028917,5.530045,7.594437,0.868338,-3.217237,-0.862745,4.169156
0.020000,4.020629,5.516273,7.610511,0.803676,-3.233106,-0.793462,4.172162
0.020000,4.013048,5.503593,7.625285,0.738723,-3.247622,-0.725803,4.174902
0.020000,4.006165,5.492013,7.638755,0.673507,-3.260820,-0.659873,4.177383
0.020000,3.999977,5.481545,7.650916,0.608052,-3.272731,-0.595549,4.179608
0.020000,3.994476,5.472195,7.661764,0.542385,-3.283385,-0.532688,4.181581
0.020000,3.989659,5.463972,7.671295,0.476528,-3.292808,-0.471153,4.183306
0.020000,3.985520,5.456881,7.679505,0.410508,-3.301025,-0.410890,4.184785
0.020000,3.982056,5.450928,7.686392,0.344347,-3.308056,-0.351526,4.186021
0.020000,3.979265,5.446118,7.691953,0.278068,-3.313921,-0.293263,4.187016
0.020000,3.977143,5.442455,7.696187,0.211696,-3.318635,-0.235707,4.187771
0.020000,3.975688,5.439940,7.699092,0.145251,-3.322211,-0.178799,4.188289
0.020000,3.974832,5.438459,7.700803,0.085544,-2.985364,16.842358,4.188593
0.020000,3.974423,5.437750,7.701621,0.040913,-2.231534,37.691522,4.188739
0.020000,3.974294,5.437526,7.701879,0.012906,-1.400360,41.558689,4.188785
0.020000,3.974279,5.437500,7.701910,0.001530,-0.568812,41.577384,4.188790
0.020000,3.974279,5.437500,7.701910,0.000000,-0.076499,24.615671,4.188790
