dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.693007,9.470557,6.755838,6.392391,1.787540,-20.010520,4.549800
0.020000,3.672690,9.344005,6.884011,6.408627,0.811807,-48.786681,4.556819
0.020000,3.653391,9.217595,7.011885,6.393712,-0.745777,-77.879170,4.565219
0.020000,3.635392,9.091980,7.138784,6.344924,-2.439380,-84.680168,4.575227
0.020000,3.618991,8.967887,7.263955,6.258592,-4.316612,-93.861615,4.587127
0.020000,3.604508,8.846152,7.386549,6.129684,-6.445396,-106.439201,4.601287
0.020000,3.592260,8.727592,7.505740,5.959557,-8.506348,-103.047589,4.618215
0.020000,3.582579,8.613103,7.620638,5.744864,-10.734677,-111.416421,4.638636
0.020000,3.575822,8.503976,7.729973,5.466775,-13.904431,-158.487718,4.663581
0.020000,3.572346,8.402124,7.831884,5.095561,-18.560693,-232.813088,4.694565
0.020000,3.572400,8.310481,7.923528,4.582194,-25.668367,-355.383708,4.733901
0.020000,3.575856,8.233723,8.000364,3.841774,-37.021008,-567.632064,4.785282
0.020000,3.581441,8.179621,8.054753,2.719464,-56.115482,-954.723681,4.854923
0.020000,3.584527,8.161475,8.073159,0.920323,-89.957049,-1692.078362,4.953845
0.020000,3.570694,8.201446,8.115457,2.114866,59.727171,7484.211008,5.102179
0.020000,3.500052,8.326666,8.259228,7.188560,253.684680,9697.875456,5.333297
0.020000,3.304845,8.518608,8.532993,13.688271,324.985550,3565.043502,5.670971
0.020000,3.018703,8.649171,8.847516,15.726114,101.892143,-11154.670368,6.042218
0.020000,2.811151,8.671069,9.056219,10.435197,-264.545839,-18321.899102,0.043287
0.020000,2.724693,8.660222,9.143355,4.356784,-303.920636,-1968.739821,0.228171
0.020000,2.716061,8.658241,9.152211,0.442792,-195.699618,5411.050890,0.349263
0.020000,2.750216,8.672684,9.189294,1.854131,70.566975,13313.329638,0.432985
0.020000,2.808193,8.701895,9.254214,3.246019,69.594380,-48.629739,0.494058
0.020000,2.880056,8.742944,9.336974,4.138010,44.599534,-1249.742334,0.540620
0.020000,2.960381,8.793304,9.431780,4.740310,30.115017,-724.225817,0.577384
0.020000,3.046054,8.851036,9.535090,5.165472,21.258115,-442.845094,0.607231
0.020000,3.135198,8.914688,9.644627,5.476861,15.569449,-284.433342,0.632012
0.020000,3.226636,8.983171,9.758867,5.712004,11.757128,-190.616035,0.652967
0.020000,3.319602,9.055654,9.876750,5.894165,9.108060,-132.453392,0.670959
0.020000,3.413585,9.131496,9.997518,6.038358,7.209664,-94.919784,0.686605
0.020000,3.508233,9.210194,10.120610,6.154614,5.812789,-69.843758,0.700360
0.020000,3.603303,9.291348,10.245607,6.249840,4.761268,-52.576057,0.712565
0.020000,3.698621,9.374634,10.372185,6.328917,3.953881,-40.369356,0.723484
0.020000,3.794062,9.459788,10.500093,6.395379,3.323115,-31.538312,0.733321
0.020000,3.889538,9.546592,10.629129,6.451834,2.822739,-25.018774,0.742240
0.020000,3.984982,9.634862,10.759134,6.500242,2.420386,-20.117639,0.750372
0.020000,4.080347,9.724446,10.889976,6.542100,2.092910,-16.373838,0.757822
0.020000,4.175596,9.815212,11.021548,6.578570,1.823471,-13.471913,0.764679
0.020000,4.270706,9.907049,11.153759,6.610561,1.599589,-11.194114,0.771015
0.020000,4.365658,9.999859,11.286535,6.638800,1.411914,-9.383770,0.776893
0.020000,4.460438,10.093558,11.419812,6.663866,1.253309,-7.930218,0.782362
0.020000,4.555039,10.188072,11.553537,6.686231,1.118265,-6.752221,0.787467
0.020000,4.649453,10.283338,11.687662,6.706282,1.002525,-5.787017,0.792246
0.020000,4.743679,10.379297,11.822149,6.724335,0.902679,-4.992299,0.796731
0.020000,4.837714,10.475899,11.956962,6.740657,0.816078,-4.330023,0.800951
0.020000,4.931559,10.573099,12.092072,6.755467,0.740529,-3.777461,0.804930
0.020000,5.025213,10.670856,12.227451,6.768954,0.674322,-3.310370,0.808689
0.020000,5.118679,10.769133,12.363076,6.781274,0.616028,-2.914699,0.812248
0.020000,5.211959,10.867898,12.498927,6.792564,0.564464,-2.578172,0.815623
0.020000,5.305055,10.967120,12.634986,6.802937,0.518685,-2.288973,0.818830
0.020000,5.397971,11.066772,12.771236,6.812495,0.477892,-2.039607,0.821880
0.020000,5.490710,11.166831,12.907662,6.821323,0.441395,-1.824889,0.824788
0.020000,5.583275,11.267273,13.044252,6.829496,0.408650,-1.637238,0.827562
0.020000,5.675669,11.368077,13.180994,6.837079,0.379159,-1.474537,0.830213
0.020000,5.767897,11.469224,13.317877,6.844130,0.352551,-1.330391,0.832749
0.020000,5.859963,11.570698,13.454891,6.850699,0.328439,-1.205610,0.835178
0.020000,5.951868,11.672481,13.592027,6.856830,0.306564,-1.093745,0.837508
0.020000,6.043618,11.774559,13.729278,6.862563,0.286650,-0.995694,0.839744
0.020000,6.142793,11.884800,13.877565,7.414332,27.588421,1365.088528,0.832787
0.020000,6.250355,12.001269,14.036104,7.926952,25.631001,-97.870984,0.817194
0.020000,6.360953,12.117110,14.196263,8.007959,4.050350,-1079.032588,0.799562
0.020000,6.474908,12.232058,14.358124,8.093022,4.253170,10.141047,0.779501
0.020000,6.592681,12.345860,14.521896,8.188614,4.779586,26.320796,0.756514
0.020000,6.715055,12.458390,14.688144,8.312385,6.188556,70.448458,0.729932
0.020000,6.843309,12.569688,14.857957,8.490673,8.914396,136.292025,0.698820
0.020000,6.979276,12.679818,15.032930,8.748663,12.899505,199.255435,0.661880
0.020000,7.125539,12.788749,15.215300,9.118489,18.491292,279.589351,0.617292
0.020000,7.285821,12.896197,15.408265,9.648234,26.487247,399.797752,0.562450
0.020000,7.465569,13.001244,15.616458,10.409635,38.070036,579.139457,0.493578
0.020000,7.672721,13.101430,15.846564,11.505319,54.784219,835.709139,0.405223
0.020000,7.918204,13.190710,16.107778,13.060714,77.769743,1149.276197,0.289876
0.020000,8.214125,13.255555,16.410721,15.147146,104.321597,1327.592726,0.138836
0.020000,8.564256,13.271054,16.761195,17.523676,118.826492,725.244731,6.230483
0.020000,8.944406,13.208533,17.146451,19.262834,86.957915,-1593.428856,6.008813
0.020000,9.299189,13.064603,17.529319,19.143365,-5.973458,-4646.568634,5.787466
0.020000,9.583690,12.873376,17.872114,17.139746,-100.180921,-4710.373137,5.597309
0.020000,9.793198,12.673802,18.161463,14.467491,-133.612770,-1671.592483,5.449212
0.020000,9.945238,12.485896,18.403175,12.085598,-119.094655,725.905764,5.338359
0.020000,10.058236,12.314822,18.608200,10.251238,-91.717982,1368.833674,5.255779
0.020000,10.145308,12.159736,18.786057,8.892838,-67.920020,1189.898095,5.193699
0.020000,10.214863,12.018313,18.943659,7.880126,-50.635582,864.221860,5.146481
0.020000,10.272226,11.888283,19.085780,7.106031,-38.704769,596.540662,5.110237
0.020000,10.320832,11.767805,19.215693,6.495631,-30.519989,409.238990,5.082301
0.020000,10.362964,11.655473,19.335666,5.998681,-24.847501,283.624439,5.060825
0.020000,10.400190,11.550232,19.447297,5.581557,-20.856178,199.566138,5.044510
0.020000,10.433616,11.451297,19.551726,5.221449,-18.005410,142.538392,5.032428
0.020000,10.464045,11.358087,19.649778,4.902561,-15.944404,103.050308,5.023907
0.020000,10.492070,11.270172,19.742051,4.613697,-14.443215,75.059421,5.018460
0.020000,10.518135,11.187237,19.828986,4.346718,-13.348912,54.715165,5.015730
0.020000,10.542576,11.109057,19.910897,4.095554,-12.558247,39.533239,5.015459
0.020000,10.565650,11.035479,19.988008,3.855542,-12.000587,27.883022,5.017467
0.020000,10.587545,10.966406,20.060468,3.622999,-11.627117,18.673478,5.021631
0.020000,10.608397,10.901789,20.128366,3.394921,-11.403908,11.160479,5.027879
0.020000,10.628298,10.841620,20.191742,3.168774,-11.307355,4.827616,5.036180
0.020000,10.647296,10.785924,20.250589,2.942352,-11.321108,-0.687650,5.046537
0.020000,10.665402,10.734759,20.304862,2.713674,-11.433901,-5.639613,5.058989
0.020000,10.682584,10.688211,20.354480,2.480916,-11.637921,-10.201037,5.073600
0.020000,10.698772,10.646387,20.399328,2.242366,-11.927457,-14.476796,5.090466
0.020000,10.713852,10.609416,20.439256,1.996414,-12.297597,-18.506955,5.109706
0.020000,10.727663,10.577440,20.474087,1.741558,-12.742815,-22.260913,5.131466
0.020000,10.739991,10.550607,20.503616,1.476453,-13.255271,-25.622799,5.155912
0.020000,10.750568,10.529064,20.527616,1.200000,-13.822636,-28.368247,5.183230
0.020000,10.759067,10.512936,20.545846,0.911494,-14.425328,-30.134599,5.213615
0.020000,10.765098,10.502312,20.558063,0.610832,-15.033094,-30.388304,5.247265
0.020000,10.768221,10.497217,20.564039,0.298810,-15.601098,-28.400195,5.284365
0.020000,10.767952,10.497578,20.564490,0.022544,-13.813282,89.390782,5.325066
0.020000,10.763789,10.503192,20.571478,0.349407,16.343132,1507.820709,5.369460
0.020000,10.755259,10.513682,20.584999,0.676036,16.331445,-0.584355,5.417542
0.020000,10.741968,10.528473,20.604884,0.994252,15.910832,-21.030637,5.469175
0.020000,10.723681,10.546775,20.630757,1.293637,14.969263,-47.078473,5.524053
0.020000,10.700395,10.567604,20.661999,1.562104,13.423339,-77.296188,5.581673
0.020000,10.672407,10.589835,20.697741,1.787138,11.251694,-108.582240,5.641329
0.020000,10.640342,10.612301,20.736893,1.957601,8.523133,-136.428091,5.702131
0.020000,10.605128,10.633908,20.778208,2.065725,5.406224,-155.845417,5.763067
0.020000,10.567916,10.653755,20.820382,2.108709,2.149166,-162.852927,5.823074
0.020000,10.529951,10.671212,20.862169,2.089329,-0.968975,-155.907057,5.881138
0.020000,10.492436,10.685953,20.902476,2.015344,-3.699259,-136.514184,5.936371
0.020000,10.456416,10.697927,20.940433,1.897894,-5.872508,-108.662427,5.988065
0.020000,10.422706,10.707304,20.975423,1.749483,-7.420541,-77.401650,6.035717
0.020000,10.391867,10.714390,21.007066,1.582140,-8.367168,-47.331344,6.079018
0.020000,10.364223,10.719557,21.035189,1.406142,-8.799870,-21.635118,6.117827
0.020000,10.339905,10.723189,21.059777,1.229406,-8.836817,-1.847332,6.152133
0.020000,10.318899,10.725640,21.080925,1.057409,-8.599859,11.847898,6.182013
0.020000,10.301100,10.727217,21.098794,0.893456,-8.197640,20.110923,6.207598
0.020000,10.286349,10.728176,21.113576,0.739094,-7.718110,23.976485,6.229044
0.020000,10.274470,10.728716,21.125467,0.594543,-7.227555,24.527768,6.246511
0.020000,10.265293,10.728990,21.134648,0.459079,-6.773164,22.719573,6.260146
0.020000,10.258667,10.729110,21.141275,0.331341,-6.386917,19.312336,6.270076
0.020000,10.254311,10.729153,21.145632,0.217826,-5.675735,35.559105,6.276647
0.020000,10.251753,10.729164,21.148189,0.127879,-4.497352,58.919137,6.280522
0.020000,10.250497,10.729166,21.149446,0.062838,-3.252054,62.264919,6.282430
0.020000,10.250067,10.729167,21.149876,0.021499,-2.066961,59.254609,6.283084
0.020000,10.250000,10.729167,21.149943,0.003327,-0.908587,57.918741,6.283185
0.020000,10.250000,10.729167,21.149943,0.000000,-0.166361,37.111295,6.283185
