dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.886146,14.575713,2.504634,5.589174,4.502249,-14.166572,5.749519
0.020000,4.983205,14.516934,2.618104,5.673493,4.215980,-14.313409,5.727896
0.020000,5.080308,14.455243,2.733146,5.752101,3.930386,-14.279720,5.706619
0.020000,5.177304,14.390712,2.849648,5.825079,3.648883,-14.075143,5.685780
0.020000,5.274061,14.323428,2.967499,5.892570,3.374544,-13.716973,5.665468
0.020000,5.370459,14.253491,3.086595,5.954769,3.109963,-13.229047,5.645769
0.020000,5.466397,14.181013,3.206833,6.011912,2.857158,-12.640216,5.626766
0.020000,5.561792,14.106114,3.328118,6.064262,2.617507,-11.982592,5.608536
0.020000,5.656580,14.028924,3.450360,6.112096,2.391712,-11.289749,5.591153
0.020000,5.750715,13.949579,3.573474,6.155693,2.179810,-10.595057,5.574686
0.020000,5.844167,13.868219,3.697380,6.195317,1.981205,-9.930254,5.559199
0.020000,5.936926,13.784989,3.822004,6.231211,1.794717,-9.324403,5.544754
0.020000,6.028994,13.700040,3.947276,6.263584,1.618654,-8.803174,5.531407
0.020000,6.120391,13.613523,4.073128,6.292602,1.450884,-8.388506,5.519214
0.020000,6.211150,13.525592,4.199496,6.318380,1.288911,-8.098609,5.508226
0.020000,6.301313,13.436409,4.326315,6.340979,1.129948,-7.948158,5.498495
0.020000,6.390937,13.346134,4.453523,6.360399,0.970976,-7.948641,5.490074
0.020000,6.480085,13.254938,4.581055,6.376575,0.808799,-8.108838,5.483015
0.020000,6.568830,13.162992,4.708842,6.389377,0.640096,-8.435145,5.477373
0.020000,6.657250,13.070478,4.836814,6.398606,0.461458,-8.931904,5.473206
0.020000,6.745428,12.977585,4.964894,6.403994,0.269429,-9.601419,5.470576
0.020000,6.833453,12.884514,5.092998,6.405205,0.060555,-10.443727,5.469552
0.020000,6.921278,12.791618,5.220838,6.391990,-0.660762,-36.065846,5.470205
0.020000,7.008734,12.699394,5.347935,6.354862,-1.856401,-59.781964,5.472601
0.020000,7.095660,12.608329,5.473829,6.294660,-3.010120,-57.685935,5.476788
0.020000,7.181906,12.518894,5.598074,6.212246,-4.120661,-55.527048,5.482803
0.020000,7.267201,12.431662,5.720077,6.100163,-5.604191,-74.176477,5.490657
0.020000,7.351281,12.347166,5.839278,5.960053,-7.005482,-70.064591,5.500330
0.020000,7.433992,12.265785,5.955313,5.801755,-7.914888,-45.470264,5.511795
0.020000,7.515173,12.187855,6.067844,5.626552,-8.760170,-42.264121,5.525000
0.020000,7.594651,12.113675,6.176562,5.435873,-9.533921,-38.687569,5.539873
0.020000,7.672360,12.043393,6.281339,5.238864,-9.850474,-15.827615,5.556341
0.020000,7.748344,11.977015,6.382232,5.044678,-9.709281,7.059662,5.574343
0.020000,7.828605,11.909355,6.487208,5.248762,10.204165,995.672288,5.587369
0.020000,7.914507,11.838036,6.598857,5.582448,16.684302,324.006840,5.593372
0.020000,7.998370,11.769325,6.707274,5.420868,-8.079003,-1238.165237,5.600378
0.020000,8.080268,11.703244,6.812506,5.261617,-7.962518,5.824259,5.608351
0.020000,8.160259,11.639807,6.914599,5.104632,-7.849274,5.662195,5.617252
0.020000,8.238398,11.579022,7.013597,4.949881,-7.737542,5.586565,5.627047
0.020000,8.314727,11.520886,7.109544,4.797367,-7.625699,5.592159,5.637698
0.020000,8.389284,11.465392,7.202486,4.647122,-7.512237,5.673105,5.649168
0.020000,8.462100,11.412525,7.292470,4.499207,-7.395783,5.822701,5.661420
0.020000,8.533202,11.362261,7.379545,4.353704,-7.275117,6.033285,5.674414
0.020000,8.602611,11.314570,7.463759,4.210720,-7.149195,6.296106,5.688109
0.020000,8.670346,11.269414,7.545166,4.070377,-7.017170,6.601268,5.702463
0.020000,8.736425,11.226748,7.623823,3.932809,-6.878415,6.937739,5.717431
0.020000,8.800863,11.186521,7.699786,3.798158,-6.732547,7.293424,5.732963
0.020000,8.863674,11.148675,7.773117,3.666569,-6.579439,7.655362,5.749012
0.020000,8.924871,11.113146,7.843881,3.538184,-6.419239,8.009999,5.765525
0.020000,8.984471,11.079865,7.912144,3.413137,-6.252368,8.343556,5.782447
0.020000,9.042488,11.048756,7.977975,3.291546,-6.079519,8.642481,5.799723
0.020000,9.098939,11.019743,8.041445,3.173514,-5.901640,8.893954,5.817294
0.020000,9.153841,10.992742,8.102627,3.059115,-5.719911,9.086405,5.835101
0.020000,9.207214,10.967670,8.161595,2.948401,-5.535711,9.210027,5.853084
0.020000,9.259077,10.944440,8.218423,2.841390,-5.350566,9.257224,5.871184
0.020000,9.309452,10.922965,8.273184,2.738068,-5.166107,9.222966,5.889339
0.020000,9.358360,10.903156,8.325952,2.638388,-4.984007,9.105017,5.907492
0.020000,9.405825,10.884927,8.376797,2.542269,-4.805927,8.904012,5.925583
0.020000,9.451869,10.868189,8.425789,2.449600,-4.633459,8.623374,5.943557
0.020000,9.496515,10.852859,8.472994,2.360238,-4.468077,8.269090,5.961360
0.020000,9.539785,10.838852,8.518474,2.274016,-4.311090,7.849342,5.978941
0.020000,9.581699,10.826087,8.562289,2.190744,-4.163609,7.374048,5.996251
0.020000,9.622278,10.814486,8.604494,2.110214,-4.026523,6.854334,6.013247
0.020000,9.661539,10.803973,8.645138,2.032204,-3.900483,6.301994,6.029887
0.020000,9.699498,10.794474,8.684267,1.956486,-3.785904,5.728938,6.046134
0.020000,9.736170,10.785920,8.721924,1.882827,-3.682969,5.146736,6.061955
0.020000,9.771567,10.778244,8.758144,1.810994,-3.591645,4.566196,6.077319
0.020000,9.805699,10.771381,8.792959,1.740760,-3.511705,3.997039,6.092200
0.020000,9.838574,10.765269,8.826397,1.671905,-3.442751,3.447702,6.106577
0.020000,9.870198,10.759851,8.858482,1.604220,-3.384247,2.925182,6.120431
0.020000,9.900574,10.755070,8.889232,1.537509,-3.335547,2.435021,6.133744
0.020000,9.929705,10.750874,8.918664,1.471590,-3.295920,1.981316,6.146505
0.020000,9.957592,10.747212,8.946790,1.406299,-3.264584,1.566826,6.158703
0.020000,9.984233,10.744036,8.973619,1.341484,-3.240722,1.193085,6.170331
0.020000,10.009626,10.741300,8.999159,1.277014,-3.223510,0.860578,6.181383
0.020000,10.033769,10.738961,9.023415,1.212771,-3.212133,0.568878,6.191855
0.020000,10.056656,10.736979,9.046388,1.148656,-3.205796,0.316845,6.201745
0.020000,10.078284,10.735315,9.068080,1.084581,-3.203741,0.102775,6.211052
0.020000,10.098646,10.733933,9.088489,1.020476,-3.205250,-0.075456,6.219777
0.020000,10.117738,10.732799,9.107615,0.956283,-3.209655,-0.220260,6.227922
0.020000,10.135554,10.731881,9.125454,0.891956,-3.216339,-0.334215,6.235488
0.020000,10.152087,10.731150,9.142003,0.827461,-3.224739,-0.419986,6.242479
0.020000,10.167332,10.730578,9.157259,0.762774,-3.234344,-0.480235,6.248897
0.020000,10.181282,10.730140,9.171216,0.697880,-3.244695,-0.517591,6.254745
0.020000,10.193934,10.729814,9.183872,0.632773,-3.255387,-0.534571,6.260028
0.020000,10.205280,10.729578,9.195221,0.567451,-3.266058,-0.533579,6.264749
0.020000,10.215317,10.729414,9.205259,0.501923,-3.276396,-0.516896,6.268911
0.020000,10.224041,10.729305,9.213983,0.436201,-3.286129,-0.486637,6.272517
0.020000,10.231446,10.729237,9.221389,0.370300,-3.295025,-0.444778,6.275570
0.020000,10.237531,10.729199,9.227474,0.304243,-3.302888,-0.393177,6.278073
0.020000,10.242292,10.729179,9.232235,0.238051,-3.309559,-0.333535,6.280027
0.020000,10.245727,10.729170,9.235670,0.171753,-3.314908,-0.267461,6.281436
0.020000,10.247956,10.729168,9.237899,0.111448,-3.015279,14.981442,6.282349
0.020000,10.249232,10.729167,9.239175,0.063812,-2.381770,31.675437,6.282871
0.020000,10.249821,10.729167,9.239764,0.029446,-1.718290,33.174048,6.283112
0.020000,10.249989,10.729167,9.239932,0.008365,-1.054085,33.210204,6.283181
0.020000,10.250000,10.729167,9.239943,0.000573,-0.389586,33.224954,6.283185
0.020000,10.250000,10.729167,9.239943,0.000000,-0.028653,18.046684,6.283185
