dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.673598,26.077405,1.393248,2.752653,3.247900,1.923276,0.268033
0.020000,4.727900,26.092525,1.449616,2.818388,3.286720,1.941024,0.275062
0.020000,4.783374,26.108389,1.507314,2.884904,3.325847,1.956329,0.281958
0.020000,4.840030,26.125010,1.566358,2.952209,3.365236,1.969467,0.288704
0.020000,4.897879,26.142400,1.626764,3.020306,3.404851,1.980759,0.295286
0.020000,4.956931,26.160571,1.688548,3.089199,3.444662,1.990565,0.301687
0.020000,5.017196,26.179532,1.751726,3.158892,3.484648,1.999286,0.307894
0.020000,5.078687,26.199291,1.816314,3.229388,3.524795,2.007355,0.313889
0.020000,5.141416,26.219857,1.882328,3.300690,3.565100,2.015229,0.319659
0.020000,5.205395,26.241233,1.949784,3.372802,3.605568,2.023398,0.325187
0.020000,5.270639,26.263425,2.018698,3.445726,3.646215,2.032356,0.330458
0.020000,5.337162,26.286433,2.089088,3.519467,3.687067,2.042620,0.335455
0.020000,5.404979,26.310258,2.160968,3.594031,3.728161,2.054707,0.340164
0.020000,5.474108,26.334898,2.234357,3.669421,3.769544,2.069134,0.344568
0.020000,5.544564,26.360349,2.309270,3.745647,3.811272,2.086413,0.348652
0.020000,5.616369,26.386605,2.385724,3.822715,3.853413,2.107038,0.352399
0.020000,5.689541,26.413658,2.463737,3.900636,3.896043,2.131489,0.355792
0.020000,5.764102,26.441497,2.543325,3.979421,3.939247,2.160212,0.358816
0.020000,5.840074,26.470108,2.624507,4.059083,3.983120,2.193621,0.361453
0.020000,5.917483,26.499476,2.707300,4.139639,4.027761,2.232086,0.363686
0.020000,5.996355,26.529581,2.791722,4.221104,4.073280,2.275918,0.365498
0.020000,6.076718,26.560402,2.877792,4.303500,4.119787,2.325364,0.366871
0.020000,6.158600,26.591914,2.965529,4.386848,4.167399,2.380592,0.367786
0.020000,6.242035,26.624088,3.054952,4.471172,4.216232,2.441674,0.368226
0.020000,6.327056,26.656892,3.146082,4.556501,4.266404,2.508564,0.368169
0.020000,6.413699,26.690291,3.238939,4.642861,4.318025,2.581083,0.367598
0.020000,6.502002,26.724245,3.333545,4.730285,4.371203,2.658887,0.366491
0.020000,6.592005,26.758710,3.429921,4.818806,4.426032,2.741438,0.364827
0.020000,6.683750,26.793637,3.528090,4.908458,4.482591,2.827967,0.362584
0.020000,6.777284,26.828972,3.628076,4.999276,4.540940,2.917428,0.359741
0.020000,6.872652,26.864658,3.729902,5.091299,4.601109,3.008456,0.356274
0.020000,6.969709,26.900557,3.833385,5.174180,4.144089,-22.850963,0.352167
0.020000,7.068110,26.936458,3.938130,5.237256,3.153769,-49.516003,0.347421
0.020000,7.167496,26.972150,4.043731,5.280034,2.138894,-50.743789,0.342045
0.020000,7.267697,27.007493,4.149983,5.312581,1.627384,-25.575498,0.336043
0.020000,7.368738,27.042416,4.256888,5.345279,1.634886,0.375099,0.329413
0.020000,7.470641,27.076846,4.364451,5.378121,1.642112,0.361292,0.322153
0.020000,7.573428,27.110710,4.472673,5.411096,1.648735,0.331197,0.314259
0.020000,7.677120,27.143930,4.581556,5.444184,1.654395,0.282966,0.305731
0.020000,7.781736,27.176429,4.691104,5.477358,1.658690,0.214736,0.296565
0.020000,7.887291,27.208125,4.801315,5.510581,1.661183,0.124682,0.286761
0.020000,7.993801,27.238935,4.912191,5.543809,1.661404,0.011063,0.276319
0.020000,8.101275,27.268775,5.023731,5.576986,1.658850,-0.127714,0.265240
0.020000,8.209721,27.297558,5.135932,5.610046,1.652990,-0.293024,0.253527
0.020000,8.319143,27.325195,5.248790,5.642912,1.643271,-0.485927,0.241182
0.020000,8.429540,27.351597,5.362300,5.675494,1.629130,-0.707081,0.228211
0.020000,8.540906,27.376671,5.476454,5.707694,1.609997,-0.956635,0.214623
0.020000,8.653230,27.400327,5.591242,5.739400,1.585315,-1.234116,0.200425
0.020000,8.766495,27.422471,5.706652,5.770491,1.554548,-1.538331,0.185630
0.020000,8.880679,27.443011,5.822669,5.800835,1.517203,-1.867259,0.170253
0.020000,8.995752,27.461856,5.939274,5.830292,1.472843,-2.217980,0.154310
0.020000,9.111678,27.478914,6.056449,5.858714,1.421111,-2.586608,0.137821
0.020000,9.228414,27.494099,6.174168,5.885949,1.361745,-2.968286,0.120809
0.020000,9.345909,27.507324,6.292404,5.911841,1.294602,-3.357181,0.103300
0.020000,9.464105,27.518509,6.411129,5.936235,1.219669,-3.746616,0.085323
0.020000,9.582939,27.527575,6.530309,5.958977,1.137087,-4.129124,0.066908
0.020000,9.702340,27.534451,6.649907,5.979920,1.047153,-4.496716,0.048092
0.020000,9.822230,27.539072,6.769886,5.998926,0.950330,-4.841102,0.028910
0.020000,9.942525,27.541380,6.890203,6.015871,0.847252,-5.153948,0.009404
0.020000,10.047550,27.541759,6.995229,5.251305,-38.228293,-1953.777217,0.004525
0.020000,10.139689,27.542536,7.087371,4.607101,-32.210228,300.903231,0.012068
0.020000,10.233288,27.543964,7.180981,4.680515,3.670693,1794.046072,0.018202
0.020000,10.328292,27.545932,7.276005,4.751184,3.533467,-6.861291,0.022980
0.020000,10.424657,27.548324,7.372400,4.819732,3.427380,-5.304388,0.026441
0.020000,10.522354,27.551025,7.470135,4.886751,3.350970,-3.820482,0.028615
0.020000,10.621368,27.553914,7.569191,4.952814,3.303162,-2.390413,0.029521
0.020000,10.721695,27.556870,7.669561,5.018480,3.283271,-0.994527,0.029166
0.020000,10.823339,27.559763,7.771247,5.084300,3.291011,0.387010,0.027548
0.020000,10.926321,27.562463,7.874263,5.150830,3.326493,1.774093,0.024652
0.020000,11.030666,27.564827,7.978636,5.218634,3.390225,3.186593,0.020454
0.020000,11.136416,27.566709,8.084402,5.288296,3.483110,4.644256,0.014918
0.020000,11.243617,27.567949,8.191610,5.360425,3.606440,6.166481,0.007998
0.020000,11.352270,27.568376,8.300264,5.432705,3.613966,0.376314,6.282823
0.020000,11.462161,27.567808,8.410157,5.494619,3.095720,-25.912287,6.272980
0.020000,11.572905,27.566063,8.520914,5.537874,2.162732,-46.649411,6.261630
0.020000,11.684158,27.562962,8.632210,5.564808,1.346724,-40.800393,6.248759
0.020000,11.795786,27.558325,8.743935,5.586237,1.071448,-13.763814,6.234334
0.020000,11.907817,27.551962,8.856146,5.610562,1.216229,7.239052,6.218299
0.020000,12.020274,27.543670,8.968909,5.638110,1.377435,8.060279,6.200591
0.020000,12.133175,27.533233,9.082292,5.669143,1.551609,8.708741,6.181145
0.020000,12.246530,27.520423,9.196368,5.703826,1.734160,9.127523,6.159889
0.020000,12.360334,27.504999,9.311212,5.742206,1.919024,9.243186,6.136753
0.020000,12.474561,27.486702,9.426896,5.784173,2.098318,8.964702,6.111668
0.020000,12.589162,27.465266,9.543484,5.829413,2.262010,8.184610,6.084571
0.020000,12.704052,27.440413,9.661031,5.877366,2.397664,6.782716,6.055410
0.020000,12.819105,27.411860,9.779575,5.927173,2.490352,4.634401,6.024149
0.020000,12.934147,27.379330,9.899127,5.977630,2.522845,1.624630,5.990776
0.020000,13.048945,27.342558,10.019670,6.027154,2.476221,-2.331193,5.955308
0.020000,13.163201,27.301306,10.141146,6.073775,2.331028,-7.259633,5.917801
0.020000,13.276553,27.255377,10.263449,6.115157,2.069076,-13.097607,5.878356
0.020000,13.388570,27.204637,10.386422,6.148673,1.675829,-19.662380,5.837125
0.020000,13.498765,27.149028,10.509853,6.171537,1.143185,-26.632193,5.794310
0.020000,13.606602,27.088588,10.633473,6.180981,0.472211,-33.548702,5.750171
0.020000,13.711522,27.023462,10.756962,6.174485,-0.324803,-39.850661,5.705013
0.020000,13.812967,26.953907,10.879963,6.150012,-1.223635,-44.941647,5.659182
0.020000,13.910408,26.880288,11.002087,6.106226,-2.189306,-48.283539,5.613048
0.020000,14.003373,26.803069,11.122940,6.042642,-3.179211,-49.495251,5.566993
0.020000,14.091475,26.722787,11.242134,5.959686,-4.147803,-48.429583,5.521388
0.020000,14.174427,26.640031,11.359307,5.858648,-5.051888,-45.204258,5.476581
0.020000,14.252053,26.555412,11.474138,5.741540,-5.855424,-40.176780,5.432879
0.020000,14.324284,26.469532,11.586355,5.610882,-6.532863,-33.871955,5.390545
0.020000,14.391156,26.382963,11.695745,5.469472,-7.070535,-26.883621,5.349783
0.020000,14.452791,26.296229,11.802148,5.320149,-7.466134,-19.779955,5.310747
0.020000,14.509382,26.209795,11.905460,5.165614,-7.726769,-13.031729,5.273535
0.020000,14.561174,26.124058,12.005626,5.008288,-7.866274,-6.975237,5.238202
0.020000,14.608447,26.039351,12.102630,4.850240,-7.902397,-1.806145,5.204761
0.020000,14.651501,25.955945,12.196494,4.693153,-7.854358,2.401950,5.173194
0.020000,14.690643,25.874052,12.287260,4.538334,-7.740966,5.669599,5.143458
0.020000,14.726179,25.793836,12.374995,4.386746,-7.579399,8.078344,5.115489
0.020000,14.758404,25.715418,12.459776,4.239055,-7.384530,9.743459,5.089214
0.020000,14.787600,25.638884,12.541690,4.095681,-7.168687,10.792148,5.064549
0.020000,14.814031,25.564291,12.620827,3.956847,-6.941714,11.348645,5.041407
0.020000,14.837943,25.491675,12.697279,3.822623,-6.711204,11.525496,5.019699
0.020000,14.859564,25.421051,12.771139,3.692967,-6.482805,11.419928,4.999339
0.020000,14.879101,25.352423,12.842494,3.567756,-6.260567,11.111917,4.980239
0.020000,14.896747,25.285783,12.911430,3.446811,-6.047249,10.665883,4.962320
0.020000,14.912673,25.221117,12.978028,3.329918,-5.844616,10.131640,4.945502
0.020000,14.927039,25.158404,13.042365,3.216845,-5.653671,9.547255,4.929712
0.020000,14.939986,25.097621,13.104512,3.107348,-5.474851,8.941013,4.914881
0.020000,14.951646,25.038741,13.164536,3.001184,-5.308192,8.332925,4.900947
0.020000,14.962135,24.981735,13.222498,2.898115,-5.153442,7.737537,4.887848
0.020000,14.971563,24.926577,13.278456,2.797912,-5.010161,7.164014,4.875531
0.020000,14.980024,24.873237,13.332463,2.700356,-4.877787,6.618700,4.863944
0.020000,14.987609,24.821687,13.384568,2.605242,-4.755692,6.104795,4.853040
0.020000,14.994396,24.771900,13.434816,2.512378,-4.643208,5.624180,4.842776
0.020000,15.000460,24.723849,13.483248,2.421585,-4.539673,5.176743,4.833113
0.020000,15.005867,24.677510,13.529902,2.332696,-4.444429,4.762186,4.824014
0.020000,15.010678,24.632857,13.574813,2.245559,-4.356847,4.379105,4.815445
0.020000,15.014948,24.589868,13.618013,2.160033,-4.276332,4.025769,4.807375
0.020000,15.018729,24.548521,13.659533,2.075986,-4.202319,3.700638,4.799776
0.020000,15.022065,24.508795,13.699399,1.993300,-4.134290,3.401462,4.792622
0.020000,15.025001,24.470670,13.737636,1.911865,-4.071760,3.126500,4.785888
0.020000,15.027575,24.434129,13.774268,1.831579,-4.014286,2.873706,4.779553
0.020000,15.029823,24.399154,13.809315,1.752350,-3.961460,2.641282,4.773597
0.020000,15.031777,24.365729,13.842797,1.674092,-3.912909,2.427576,4.768000
0.020000,15.033468,24.333840,13.874731,1.596726,-3.868294,2.230715,4.762746
0.020000,15.034924,24.303471,13.905135,1.520180,-3.827307,2.049390,4.757818
0.020000,15.036169,24.274610,13.934023,1.444387,-3.789665,1.882064,4.753203
0.020000,15.037227,24.247245,13.961408,1.369284,-3.755115,1.727514,4.748887
0.020000,15.038120,24.221364,13.987305,1.294816,-3.723427,1.584411,4.744858
0.020000,15.038866,24.196957,14.011723,1.220928,-3.694389,1.451864,4.741105
0.020000,15.039485,24.174014,14.034675,1.147572,-3.667816,1.328674,4.737618
0.020000,15.039993,24.152526,14.056169,1.074701,-3.643538,1.213882,4.734386
0.020000,15.040404,24.132484,14.076214,1.002273,-3.621398,1.107023,4.731403
0.020000,15.040732,24.113882,14.094819,0.930248,-3.601264,1.006708,4.728659
0.020000,15.040990,24.096713,14.111991,0.858588,-3.583006,0.912870,4.726149
0.020000,15.041188,24.080969,14.127736,0.787257,-3.566518,0.824401,4.723865
0.020000,15.041338,24.066645,14.142061,0.716223,-3.551700,0.740909,4.721802
0.020000,15.041448,24.053736,14.154970,0.645454,-3.538465,0.661777,4.719956
0.020000,15.041525,24.042238,14.166468,0.574919,-3.526734,0.586542,4.718320
0.020000,15.041578,24.032147,14.176560,0.504591,-3.516442,0.514603,4.716892
0.020000,15.041612,24.023458,14.185249,0.434440,-3.507525,0.445831,4.715668
0.020000,15.041632,24.016169,14.192537,0.364441,-3.499939,0.379312,4.714645
0.020000,15.041643,24.010278,14.198429,0.294569,-3.493635,0.315173,4.713821
0.020000,15.041648,24.005782,14.202925,0.224797,-3.488584,0.252583,4.713194
0.020000,15.041650,24.002680,14.206027,0.155102,-3.484751,0.191623,4.712762
0.020000,15.041650,24.000907,14.207799,0.088619,-3.324142,8.030486,4.712515
0.020000,15.041650,24.000169,14.208538,0.036925,-2.584708,36.971667,4.712412
0.020000,15.041650,24.000000,14.208706,0.008441,-1.424190,58.025896,4.712389
0.020000,15.041650,24.000000,14.208706,0.000000,-0.422052,50.106897,4.712389
