0.020000,4.897125,23.984641,1.612825,3.219280,2.892136,-1.791557,0.231391
0.020000,4.960850,23.999908,1.678352,3.276393,2.855657,-1.823922,0.238869
0.020000,5.025553,24.015920,1.745008,3.332765,2.818593,-1.853208,0.246287
0.020000,5.091215,24.032685,1.812775,3.388385,2.781004,-1.879443,0.253630
0.020000,5.157813,24.050207,1.881640,3.443244,2.742950,-1.902703,0.260883
0.020000,5.225328,24.068491,1.951587,3.497334,2.704488,-1.923116,0.268033
0.020000,5.293738,24.087540,2.022600,3.550647,2.665671,-1.940862,0.275062
0.020000,5.363024,24.107353,2.094663,3.603178,2.626547,-1.956166,0.281958
0.020000,5.433167,24.127930,2.167762,3.654921,2.587161,-1.969305,0.288704
0.020000,5.504147,24.149267,2.241879,3.705872,2.547549,-1.980599,0.295286
0.020000,5.575945,24.171360,2.317000,3.756027,2.507741,-1.990410,0.301687
0.020000,5.648544,24.194201,2.393108,3.805382,2.467758,-1.999137,0.307894
0.020000,5.721927,24.217782,2.470186,3.853934,2.427614,-2.007212,0.313889
0.020000,5.796078,24.242091,2.548220,3.901681,2.387312,-2.015100,0.319659
0.020000,5.870980,24.267117,2.627192,3.948618,2.346847,-2.023277,0.325187
0.020000,5.946620,24.292844,2.707087,3.994742,2.306202,-2.032252,0.330458
0.020000,6.022982,24.319255,2.787888,4.040049,2.265351,-2.042532,0.335455
0.020000,6.100055,24.346331,2.869579,4.084534,2.224258,-2.054638,0.340164
0.020000,6.177826,24.374051,2.952143,4.128191,2.182876,-2.069087,0.344568
0.020000,6.256285,24.402393,3.035563,4.171014,2.141149,-2.086388,0.348652
0.020000,6.335420,24.431329,3.119823,4.212994,2.099008,-2.107041,0.352399
0.020000,6.415223,24.460834,3.204905,4.254122,2.056377,-2.131521,0.355792
0.020000,6.495685,24.490875,3.290793,4.294385,2.013172,-2.160278,0.358816
0.020000,6.576800,24.521423,3.377468,4.333771,1.969297,-2.193725,0.361453
0.020000,6.658559,24.552441,3.464914,4.372264,1.924653,-2.232228,0.363686
0.020000,6.740957,24.583892,3.553110,4.409847,1.879131,-2.276105,0.365498
0.020000,6.823990,24.615737,3.642040,4.446499,1.832619,-2.325601,0.366871
0.020000,6.907653,24.647934,3.731684,4.482199,1.785001,-2.380883,0.367786
0.020000,6.991941,24.680437,3.822023,4.516923,1.736161,-2.442024,0.368226
0.020000,7.076853,24.713199,3.913036,4.550642,1.685981,-2.508980,0.368169
0.020000,7.162385,24.746170,4.004702,4.583329,1.634350,-2.581572,0.367598
0.020000,7.248534,24.779296,4.097001,4.614952,1.581160,-2.659456,0.366491
0.020000,7.335300,24.812521,4.189911,4.645479,1.526318,-2.742095,0.364827
0.020000,7.422680,24.845786,4.283408,4.674874,1.469744,-2.828720,0.362584
0.020000,7.510672,24.879028,4.377470,4.703101,1.411378,-2.918289,0.359741
0.020000,7.599275,24.912182,4.472073,4.730125,1.351190,-3.009435,0.356274
0.020000,7.688308,24.945114,4.567002,4.746448,0.816125,-26.753207,0.352167
0.020000,7.777420,24.977627,4.661860,4.742894,-0.177699,-49.691213,0.347421
0.020000,7.866264,25.009534,4.756259,4.719954,-1.146964,-48.463268,0.342045
0.020000,7.954673,25.040718,4.850007,4.687404,-1.627532,-24.028385,0.336043
0.020000,8.042660,25.071130,4.943101,4.654703,-1.635051,-0.375954,0.329413
0.020000,8.130233,25.100719,5.035538,4.621857,-1.642294,-0.362154,0.322153
0.020000,8.217401,25.129438,5.127316,4.588878,-1.648935,-0.332069,0.314259
0.020000,8.304173,25.157238,5.218431,4.555786,-1.654612,-0.283839,0.305731
0.020000,8.390552,25.184073,5.308884,4.522607,-1.658924,-0.215608,0.296565
0.020000,8.476547,25.209896,5.398671,4.489379,-1.661435,-0.125547,0.286761
0.020000,8.562159,25.234663,5.487794,4.456145,-1.661674,-0.011914,0.276319
0.020000,8.647394,25.258329,5.576253,4.422962,-1.659136,0.126889,0.265240
0.020000,8.732253,25.280853,5.664051,4.389897,-1.653291,0.292233,0.253527
0.020000,8.816740,25.302194,5.751192,4.357025,-1.643587,0.485183,0.241182
0.020000,8.900857,25.322311,5.837680,4.324436,-1.629460,0.706398,0.228211
0.020000,8.984604,25.341169,5.923525,4.292229,-1.610339,0.956027,0.214623
0.020000,9.067985,25.358730,6.008735,4.260516,-1.585667,1.233600,0.200425
0.020000,9.151002,25.374962,6.093324,4.229417,-1.554909,1.537922,0.185630
0.020000,9.233656,25.389832,6.177305,4.199066,-1.517569,1.866976,0.170253
0.020000,9.315952,25.403310,6.260697,4.169602,-1.473212,2.217838,0.154310
0.020000,9.397893,25.415369,6.343521,4.141172,-1.421480,2.586625,0.137821
0.020000,9.479484,25.425983,6.425799,4.113930,-1.362110,2.968470,0.120809
0.020000,9.560731,25.435130,6.507560,4.088031,-1.294959,3.357559,0.103300
0.020000,9.641642,25.442787,6.588832,4.063631,-1.220016,3.747174,0.085323
0.020000,9.722226,25.448936,6.669650,4.040882,-1.137418,4.129883,0.066908
0.020000,9.802491,25.453560,6.750049,4.019933,-1.047464,4.497678,0.048092
0.020000,9.882450,25.456643,6.830067,4.000920,-0.950620,4.842247,0.028910
0.020000,9.962115,25.458172,6.909746,3.983970,-0.847514,5.155290,0.009404
0.020000,10.056977,25.458481,7.004609,4.743103,37.956640,1940.207700,0.004525
0.020000,10.164830,25.459388,7.112466,5.392875,32.488623,-273.400873,0.012068
0.020000,10.271207,25.461009,7.218855,5.319470,-3.670292,-1807.945722,0.018202
0.020000,10.376161,25.463182,7.323832,5.248806,-3.533159,6.856627,0.022980
0.020000,10.479734,25.465752,7.427437,5.180263,-3.427154,5.300261,0.026441
0.020000,10.581960,25.468578,7.529702,5.113247,-3.350819,3.816746,0.028615
0.020000,10.682861,25.471522,7.630645,5.047185,-3.303080,2.386928,0.029521
0.020000,10.782448,25.474456,7.730276,4.981520,-3.283257,0.991182,0.029166
0.020000,10.880722,25.477254,7.828590,4.915699,-3.291063,-0.390331,0.027548
0.020000,10.977672,25.479796,7.925573,4.849167,-3.326613,-1.777503,0.024652
0.020000,11.073275,25.481963,8.021200,4.781358,-3.390418,-3.190205,0.020454
0.020000,11.167494,25.483641,8.115434,4.711691,-3.483381,-4.648192,0.014918
0.020000,11.260279,25.484716,8.208225,4.639555,-3.606799,-6.170899,0.007998
0.020000,11.351515,25.485076,8.299462,4.561863,-3.884612,-13.890627,6.282823
0.020000,11.440900,25.484617,8.388848,4.469288,-4.628717,-37.205237,6.272980
0.020000,11.528003,25.483247,8.475962,4.355689,-5.679943,-52.561314,6.261630
0.020000,11.612453,25.480896,8.560445,4.224130,-6.577954,-44.900536,6.248759
0.020000,11.694055,25.477511,8.642117,4.083637,-7.024642,-22.334445,6.234334
0.020000,11.772734,25.473046,8.720922,3.940247,-7.169534,-7.244580,6.218299
0.020000,11.848401,25.467471,8.796795,3.793630,-7.330860,-8.066315,6.200591
0.020000,11.920963,25.460769,8.869665,3.643526,-7.505166,-8.715270,6.181145
0.020000,11.990317,25.452938,8.939461,3.489769,-7.687857,-9.134583,6.159889
0.020000,12.056361,25.443994,9.006107,3.332312,-7.872870,-9.250643,6.136753
0.020000,12.118989,25.433971,9.069532,3.171265,-8.052319,-8.972450,6.111668
0.020000,12.178104,25.422922,9.129671,3.006942,-8.216167,-8.192400,6.084571
0.020000,12.233620,25.410922,9.186469,2.839902,-8.351972,-6.790227,6.055410
0.020000,12.285470,25.398065,9.239889,2.671007,-8.444795,-4.641164,6.024149
0.020000,12.333614,25.384462,9.289919,2.501459,-8.477395,-1.630014,5.990776
0.020000,12.378051,25.370240,9.336575,2.332842,-8.430837,2.327905,5.955308
0.020000,12.418821,25.355532,9.379918,2.167129,-8.285652,7.259254,5.917801
0.020000,12.456021,25.340471,9.420051,2.006656,-8.023633,13.100974,5.878356
0.020000,12.489803,25.325180,9.457132,1.854052,-7.630229,19.670204,5.837125
0.020000,12.520378,25.309762,9.491374,1.712105,-7.097330,26.644932,5.794310
0.020000,12.548010,25.294285,9.523046,1.583585,-6.426002,33.566400,5.750171
0.020000,12.573011,25.278776,9.552466,1.471014,-5.628546,39.872819,5.705013
0.020000,12.595718,25.263214,9.579995,1.376430,-4.729202,44.967197,5.659182
0.020000,12.616484,25.247530,9.606018,1.301170,-3.762984,48.310901,5.613048
0.020000,12.635651,25.231612,9.630933,1.245720,-2.772533,49.522540,5.566993
0.020000,12.653534,25.215318,9.655126,1.209651,-1.803435,48.454884,5.521388
0.020000,12.670406,25.198484,9.678959,1.191673,-0.898917,45.225894,5.476581
0.020000,12.686490,25.180948,9.702755,1.189772,-0.095044,40.193669,5.432879
0.020000,12.701954,25.162557,9.726783,1.201424,0.582625,33.883455,5.390545
0.020000,12.716914,25.143184,9.751260,1.223833,1.120423,26.889878,5.349783
0.020000,12.731440,25.122735,9.776343,1.254154,1.516052,19.781450,5.310747
0.020000,12.745565,25.101152,9.802136,1.289687,1.776639,13.029349,5.273535
0.020000,12.759294,25.078416,9.828697,1.328007,1.916035,6.969817,5.238202
0.020000,12.772614,25.054539,9.856038,1.367048,1.952012,1.798854,5.204761
0.020000,12.785500,25.029565,9.884140,1.405124,1.903801,-2.410538,5.173194
0.020000,12.797924,25.003562,9.912959,1.440928,1.790230,-5.678592,5.143458
0.020000,12.809857,24.976616,9.942429,1.473498,1.628483,-8.087313,5.115489
0.020000,12.821273,24.948826,9.972472,1.502167,1.433441,-9.752111,5.089214
0.020000,12.832152,24.920300,10.003002,1.526515,1.217437,-10.800191,5.064549
0.020000,12.842478,24.891149,10.033929,1.546322,0.990319,-11.355911,5.041407
0.020000,12.852244,24.861484,10.065159,1.561515,0.759677,-11.532104,5.019699
0.020000,12.861446,24.831418,10.096602,1.572139,0.531163,-11.425712,4.999339
0.020000,12.870088,24.801058,10.128168,1.578315,0.308822,-11.117051,4.980239
0.020000,12.878176,24.770506,10.159772,1.580223,0.095416,-10.670268,4.962320
0.020000,12.885722,24.739860,10.191334,1.578077,-0.107293,-10.135474,4.945502
0.020000,12.892741,24.709211,10.222776,1.572111,-0.298306,-9.550629,4.929712
0.020000,12.899251,24.678645,10.254028,1.562568,-0.477182,-8.943804,4.914881
0.020000,12.905271,24.648242,10.285021,1.549690,-0.643891,-8.335440,4.900947
0.020000,12.910821,24.618074,10.315696,1.533716,-0.798682,-7.739552,4.887848
0.020000,12.915925,24.588209,10.345993,1.514876,-0.941999,-7.165852,4.875531
0.020000,12.920604,24.558710,10.375861,1.493388,-1.074403,-6.620205,4.863944
0.020000,12.924881,24.529634,10.405250,1.469458,-1.196527,-6.106190,4.853040
0.020000,12.928780,24.501033,10.434116,1.443277,-1.309031,-5.625223,4.842776
0.020000,12.932323,24.472955,10.462416,1.415025,-1.412587,-5.177777,4.833113
0.020000,12.935533,24.445444,10.490114,1.384868,-1.507847,-4.763010,4.824014
0.020000,12.938431,24.418541,10.517173,1.352960,-1.595442,-4.379761,4.815445
0.020000,12.941039,24.392281,10.543562,1.319440,-1.675971,-4.026469,4.807375
0.020000,12.943378,24.366699,10.569250,1.284440,-1.749994,-3.701114,4.799776
0.020000,12.945467,24.341825,10.594212,1.248080,-1.818033,-3.401944,4.792622
0.020000,12.947326,24.317687,10.618421,1.210468,-1.880570,-3.126873,4.785888
0.020000,12.948972,24.294311,10.641855,1.171707,-1.938051,-2.874058,4.779553
0.020000,12.950424,24.271720,10.664493,1.131890,-1.990884,-2.641626,4.773597
0.020000,12.951698,24.249935,10.686315,1.091101,-2.039439,-2.427761,4.768000
0.020000,12.952809,24.228976,10.707304,1.049420,-2.084058,-2.230969,4.762746
0.020000,12.953773,24.208861,10.727442,1.006919,-2.125050,-2.049580,4.757818
0.020000,12.954604,24.189605,10.746715,0.963665,-2.162695,-1.882253,4.753203
0.020000,12.955314,24.171225,10.765110,0.919720,-2.197248,-1.727633,4.748887
0.020000,12.955918,24.153732,10.782613,0.875141,-2.228940,-1.584604,4.744858
0.020000,12.956425,24.137140,10.799212,0.829981,-2.257978,-1.451926,4.741105
0.020000,12.956848,24.121460,10.814898,0.784290,-2.284553,-1.328721,4.737618
0.020000,12.957197,24.106702,10.829660,0.738114,-2.308835,-1.214094,4.734386
0.020000,12.957480,24.092875,10.843490,0.691494,-2.330973,-1.106942,4.731403
0.020000,12.957708,24.079988,10.856380,0.644472,-2.351112,-1.006915,4.728659
0.020000,12.957887,24.068047,10.868321,0.597085,-2.369369,-0.912863,4.726149
0.020000,12.958026,24.057061,10.879309,0.549367,-2.385858,-0.824453,4.723865
0.020000,12.958130,24.047034,10.889336,0.501354,-2.400677,-0.740941,4.721802
0.020000,12.958207,24.037973,10.898397,0.453076,-2.413913,-0.661822,4.719956
0.020000,12.958262,24.029882,10.906488,0.404563,-2.425644,-0.586550,4.718320
0.020000,12.958299,24.022765,10.913605,0.355844,-2.435939,-0.514737,4.716892
0.020000,12.958323,24.016626,10.919744,0.306947,-2.444853,-0.445718,4.715668
0.020000,12.958337,24.011468,10.924902,0.257898,-2.452442,-0.379427,4.714645
0.020000,12.958345,24.007294,10.929077,0.208723,-2.458744,-0.315103,4.713821
0.020000,12.958348,24.004105,10.932266,0.159447,-2.463798,-0.252696,4.713194
0.020000,12.958350,24.001903,10.934468,0.110095,-2.467629,-0.191537,4.712762
0.020000,12.958350,24.000645,10.935726,0.062934,-2.358051,5.478866,4.712515
0.020000,12.958350,24.000120,10.936251,0.026229,-1.835233,26.140938,4.712412
0.020000,12.958350,24.000000,10.936371,0.005996,-1.011622,41.180526,4.712389
0.020000,12.958350,24.000000,10.936371,0.000000,-0.299824,35.589904,4.712389
